role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Center(C),989,2856
Primary Ball Handler,24+ ft.,Left Side Center(LC),1548,4172
Primary Ball Handler,24+ ft.,Left Side(L),486,1235
Primary Ball Handler,24+ ft.,Right Side Center(RC),1402,3970
Primary Ball Handler,24+ ft.,Right Side(R),465,1164
Primary Ball Handler,8-16 ft.,Center(C),868,1901
Primary Ball Handler,8-16 ft.,Left Side(L),338,792
Primary Ball Handler,8-16 ft.,Right Side(R),436,1005
Primary Ball Handler,Back Court Shot,Back Court(BC),1,106
Primary Ball Handler,Less Than 8 ft.,Center(C),4924,8687
Roll + Cut Big,16-24 ft.,Center(C),28,79
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),8,27
Roll + Cut Big,24+ ft.,Center(C),79,250
Roll + Cut Big,24+ ft.,Left Side Center(LC),64,186
Roll + Cut Big,24+ ft.,Left Side(L),51,159
Roll + Cut Big,24+ ft.,Right Side Center(RC),69,239
Roll + Cut Big,24+ ft.,Right Side(R),66,216
Roll + Cut Big,8-16 ft.,Center(C),352,829
Roll + Cut Big,8-16 ft.,Left Side(L),92,226
Roll + Cut Big,8-16 ft.,Right Side(R),115,268
Roll + Cut Big,Back Court Shot,Back Court(BC),0,9
Roll + Cut Big,Less Than 8 ft.,Center(C),6292,9707
Secondary Ball Handler,16-24 ft.,Center(C),42,104
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),42,114
Secondary Ball Handler,16-24 ft.,Left Side(L),18,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),51,127
Secondary Ball Handler,16-24 ft.,Right Side(R),17,36
Secondary Ball Handler,24+ ft.,Center(C),192,609
Secondary Ball Handler,24+ ft.,Left Side Center(LC),416,1139
Secondary Ball Handler,24+ ft.,Left Side(L),185,480
Secondary Ball Handler,24+ ft.,Right Side Center(RC),361,988
Secondary Ball Handler,24+ ft.,Right Side(R),157,400
Secondary Ball Handler,8-16 ft.,Center(C),217,513
Secondary Ball Handler,8-16 ft.,Left Side(L),100,250
Secondary Ball Handler,8-16 ft.,Right Side(R),119,268
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1479,2695
Shot Creator,16-24 ft.,Center(C),380,903
Shot Creator,16-24 ft.,Left Side Center(LC),377,930
Shot Creator,16-24 ft.,Left Side(L),132,308
Shot Creator,16-24 ft.,Right Side Center(RC),316,828
Shot Creator,16-24 ft.,Right Side(R),106,271
Shot Creator,24+ ft.,Center(C),1161,3332
Shot Creator,24+ ft.,Left Side Center(LC),1575,4482
Shot Creator,24+ ft.,Left Side(L),474,1228
Shot Creator,24+ ft.,Right Side Center(RC),1380,3893
Shot Creator,24+ ft.,Right Side(R),413,1103
Shot Creator,8-16 ft.,Center(C),1739,3660
Shot Creator,8-16 ft.,Left Side(L),893,1964
Shot Creator,8-16 ft.,Right Side(R),776,1753
Shot Creator,Back Court Shot,Back Court(BC),3,100
Shot Creator,Less Than 8 ft.,Center(C),9232,15837
Slasher,16-24 ft.,Center(C),13,42
Slasher,16-24 ft.,Left Side Center(LC),11,45
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),29,60
Slasher,16-24 ft.,Right Side(R),4,13
Slasher,24+ ft.,Center(C),42,128
Slasher,24+ ft.,Left Side Center(LC),56,182
Slasher,24+ ft.,Left Side(L),19,58
Slasher,24+ ft.,Right Side Center(RC),53,165
Slasher,24+ ft.,Right Side(R),13,39
Slasher,8-16 ft.,Center(C),140,303
Slasher,8-16 ft.,Left Side(L),62,137
Slasher,8-16 ft.,Right Side(R),68,168
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),669,1145
Stationary Shooter,16-24 ft.,Center(C),24,55
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,54
Stationary Shooter,16-24 ft.,Left Side(L),12,33
Stationary Shooter,16-24 ft.,Right Side Center(RC),25,58
Stationary Shooter,16-24 ft.,Right Side(R),12,32
Stationary Shooter,24+ ft.,Center(C),175,501
Stationary Shooter,24+ ft.,Left Side Center(LC),463,1281
Stationary Shooter,24+ ft.,Left Side(L),462,1247
Stationary Shooter,24+ ft.,Right Side Center(RC),419,1320
Stationary Shooter,24+ ft.,Right Side(R),453,1261
Stationary Shooter,8-16 ft.,Center(C),206,494
Stationary Shooter,8-16 ft.,Left Side(L),67,169
Stationary Shooter,8-16 ft.,Right Side(R),87,210
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),2919,5037
Stretch Big,16-24 ft.,Center(C),24,52
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),10,22
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),225,632
Stretch Big,24+ ft.,Left Side Center(LC),185,578
Stretch Big,24+ ft.,Left Side(L),113,317
Stretch Big,24+ ft.,Right Side Center(RC),172,514
Stretch Big,24+ ft.,Right Side(R),160,388
Stretch Big,8-16 ft.,Center(C),109,243
Stretch Big,8-16 ft.,Left Side(L),29,83
Stretch Big,8-16 ft.,Right Side(R),37,103
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1454,2341
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),81,229
Versatile Big,24+ ft.,Left Side Center(LC),65,167
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,118
Versatile Big,24+ ft.,Right Side(R),9,26
Versatile Big,8-16 ft.,Center(C),77,136
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,38
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),430,696
