role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1192,2027
Post Scorer,16-24 ft.,Center(C),24,57
Post Scorer,16-24 ft.,Left Side Center(LC),16,46
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,48
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),132,303
Post Scorer,24+ ft.,Left Side Center(LC),82,196
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),76,208
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),166,347
Post Scorer,8-16 ft.,Left Side(L),60,152
Post Scorer,8-16 ft.,Right Side(R),77,155
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1734,2739
Primary Ball Handler,16-24 ft.,Center(C),179,455
Primary Ball Handler,16-24 ft.,Left Side Center(LC),173,429
Primary Ball Handler,16-24 ft.,Left Side(L),52,151
Primary Ball Handler,16-24 ft.,Right Side Center(RC),204,523
Primary Ball Handler,16-24 ft.,Right Side(R),69,174
Primary Ball Handler,24+ ft.,Center(C),1216,3497
Primary Ball Handler,24+ ft.,Left Side Center(LC),1886,5156
Primary Ball Handler,24+ ft.,Left Side(L),599,1519
Primary Ball Handler,24+ ft.,Right Side Center(RC),1742,4866
Primary Ball Handler,24+ ft.,Right Side(R),561,1428
Primary Ball Handler,8-16 ft.,Center(C),1109,2443
Primary Ball Handler,8-16 ft.,Left Side(L),430,1012
Primary Ball Handler,8-16 ft.,Right Side(R),539,1239
Primary Ball Handler,Back Court Shot,Back Court(BC),2,126
Primary Ball Handler,Less Than 8 ft.,Center(C),6176,10945
Roll + Cut Big,16-24 ft.,Center(C),29,86
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,48
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,54
Roll + Cut Big,16-24 ft.,Right Side(R),7,27
Roll + Cut Big,24+ ft.,Center(C),93,308
Roll + Cut Big,24+ ft.,Left Side Center(LC),67,200
Roll + Cut Big,24+ ft.,Left Side(L),55,183
Roll + Cut Big,24+ ft.,Right Side Center(RC),65,253
Roll + Cut Big,24+ ft.,Right Side(R),70,244
Roll + Cut Big,8-16 ft.,Center(C),431,982
Roll + Cut Big,8-16 ft.,Left Side(L),105,255
Roll + Cut Big,8-16 ft.,Right Side(R),128,291
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7481,11537
Secondary Ball Handler,16-24 ft.,Center(C),54,131
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),50,132
Secondary Ball Handler,16-24 ft.,Left Side(L),20,57
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),57,147
Secondary Ball Handler,16-24 ft.,Right Side(R),19,42
Secondary Ball Handler,24+ ft.,Center(C),222,739
Secondary Ball Handler,24+ ft.,Left Side Center(LC),507,1383
Secondary Ball Handler,24+ ft.,Left Side(L),216,567
Secondary Ball Handler,24+ ft.,Right Side Center(RC),450,1222
Secondary Ball Handler,24+ ft.,Right Side(R),192,477
Secondary Ball Handler,8-16 ft.,Center(C),273,631
Secondary Ball Handler,8-16 ft.,Left Side(L),118,308
Secondary Ball Handler,8-16 ft.,Right Side(R),140,323
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1732,3159
Shot Creator,16-24 ft.,Center(C),447,1039
Shot Creator,16-24 ft.,Left Side Center(LC),435,1069
Shot Creator,16-24 ft.,Left Side(L),146,352
Shot Creator,16-24 ft.,Right Side Center(RC),382,950
Shot Creator,16-24 ft.,Right Side(R),128,315
Shot Creator,24+ ft.,Center(C),1336,3833
Shot Creator,24+ ft.,Left Side Center(LC),1804,5142
Shot Creator,24+ ft.,Left Side(L),563,1453
Shot Creator,24+ ft.,Right Side Center(RC),1603,4508
Shot Creator,24+ ft.,Right Side(R),494,1289
Shot Creator,8-16 ft.,Center(C),2025,4288
Shot Creator,8-16 ft.,Left Side(L),1055,2321
Shot Creator,8-16 ft.,Right Side(R),920,2068
Shot Creator,Back Court Shot,Back Court(BC),2,112
Shot Creator,Less Than 8 ft.,Center(C),10855,18548
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,110
Slasher,24+ ft.,Left Side Center(LC),47,151
Slasher,24+ ft.,Left Side(L),20,53
Slasher,24+ ft.,Right Side Center(RC),51,149
Slasher,24+ ft.,Right Side(R),13,36
Slasher,8-16 ft.,Center(C),128,276
Slasher,8-16 ft.,Left Side(L),59,128
Slasher,8-16 ft.,Right Side(R),58,142
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),627,1086
Stationary Shooter,16-24 ft.,Center(C),35,83
Stationary Shooter,16-24 ft.,Left Side Center(LC),23,74
Stationary Shooter,16-24 ft.,Left Side(L),20,47
Stationary Shooter,16-24 ft.,Right Side Center(RC),32,83
Stationary Shooter,16-24 ft.,Right Side(R),15,41
Stationary Shooter,24+ ft.,Center(C),270,765
Stationary Shooter,24+ ft.,Left Side Center(LC),629,1744
Stationary Shooter,24+ ft.,Left Side(L),594,1634
Stationary Shooter,24+ ft.,Right Side Center(RC),579,1775
Stationary Shooter,24+ ft.,Right Side(R),613,1651
Stationary Shooter,8-16 ft.,Center(C),290,689
Stationary Shooter,8-16 ft.,Left Side(L),100,242
Stationary Shooter,8-16 ft.,Right Side(R),126,288
Stationary Shooter,Back Court Shot,Back Court(BC),0,31
Stationary Shooter,Less Than 8 ft.,Center(C),3710,6343
Stretch Big,16-24 ft.,Center(C),28,63
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),9,22
Stretch Big,16-24 ft.,Right Side Center(RC),9,31
Stretch Big,16-24 ft.,Right Side(R),6,18
Stretch Big,24+ ft.,Center(C),278,806
Stretch Big,24+ ft.,Left Side Center(LC),235,719
Stretch Big,24+ ft.,Left Side(L),124,345
Stretch Big,24+ ft.,Right Side Center(RC),215,626
Stretch Big,24+ ft.,Right Side(R),174,422
Stretch Big,8-16 ft.,Center(C),144,324
Stretch Big,8-16 ft.,Left Side(L),39,102
Stretch Big,8-16 ft.,Right Side(R),46,121
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),1817,2940
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),88,243
Versatile Big,24+ ft.,Left Side Center(LC),68,178
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),45,131
Versatile Big,24+ ft.,Right Side(R),10,28
Versatile Big,8-16 ft.,Center(C),82,148
Versatile Big,8-16 ft.,Left Side(L),31,80
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),468,759
