role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Right Side Center(RC),1168,3230
Movement Shooter,24+ ft.,Right Side(R),770,1919
Movement Shooter,8-16 ft.,Center(C),374,924
Movement Shooter,8-16 ft.,Left Side(L),207,484
Movement Shooter,8-16 ft.,Right Side(R),228,520
Movement Shooter,Back Court Shot,Back Court(BC),2,53
Movement Shooter,Less Than 8 ft.,Center(C),4115,7062
Off Screen Shooter,16-24 ft.,Center(C),53,109
Off Screen Shooter,16-24 ft.,Left Side Center(LC),38,95
Off Screen Shooter,16-24 ft.,Left Side(L),23,51
Off Screen Shooter,16-24 ft.,Right Side Center(RC),30,101
Off Screen Shooter,16-24 ft.,Right Side(R),25,54
Off Screen Shooter,24+ ft.,Center(C),312,832
Off Screen Shooter,24+ ft.,Left Side Center(LC),497,1426
Off Screen Shooter,24+ ft.,Left Side(L),227,612
Off Screen Shooter,24+ ft.,Right Side Center(RC),462,1285
Off Screen Shooter,24+ ft.,Right Side(R),235,572
Off Screen Shooter,8-16 ft.,Center(C),119,260
Off Screen Shooter,8-16 ft.,Left Side(L),76,178
Off Screen Shooter,8-16 ft.,Right Side(R),79,171
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),967,1658
Post Scorer,16-24 ft.,Center(C),21,47
Post Scorer,16-24 ft.,Left Side Center(LC),11,37
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,40
Post Scorer,16-24 ft.,Right Side(R),11,32
Post Scorer,24+ ft.,Center(C),108,234
Post Scorer,24+ ft.,Left Side Center(LC),73,178
Post Scorer,24+ ft.,Left Side(L),20,50
Post Scorer,24+ ft.,Right Side Center(RC),65,173
Post Scorer,24+ ft.,Right Side(R),28,65
Post Scorer,8-16 ft.,Center(C),118,270
Post Scorer,8-16 ft.,Left Side(L),48,129
Post Scorer,8-16 ft.,Right Side(R),69,137
Post Scorer,Back Court Shot,Back Court(BC),1,15
Post Scorer,Less Than 8 ft.,Center(C),1452,2330
Primary Ball Handler,16-24 ft.,Center(C),119,306
Primary Ball Handler,16-24 ft.,Left Side Center(LC),117,296
Primary Ball Handler,16-24 ft.,Left Side(L),39,104
Primary Ball Handler,16-24 ft.,Right Side Center(RC),134,337
Primary Ball Handler,16-24 ft.,Right Side(R),50,124
Primary Ball Handler,24+ ft.,Center(C),759,2207
Primary Ball Handler,24+ ft.,Left Side Center(LC),1226,3262
Primary Ball Handler,24+ ft.,Left Side(L),400,979
Primary Ball Handler,24+ ft.,Right Side Center(RC),1105,3144
Primary Ball Handler,24+ ft.,Right Side(R),368,918
Primary Ball Handler,8-16 ft.,Center(C),660,1492
Primary Ball Handler,8-16 ft.,Left Side(L),272,617
Primary Ball Handler,8-16 ft.,Right Side(R),328,769
Primary Ball Handler,Back Court Shot,Back Court(BC),1,89
Primary Ball Handler,Less Than 8 ft.,Center(C),3907,6876
Roll + Cut Big,16-24 ft.,Center(C),23,62
Roll + Cut Big,16-24 ft.,Left Side Center(LC),12,37
Roll + Cut Big,16-24 ft.,Left Side(L),3,12
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,41
Roll + Cut Big,16-24 ft.,Right Side(R),5,18
Roll + Cut Big,24+ ft.,Center(C),49,164
Roll + Cut Big,24+ ft.,Left Side Center(LC),39,117
Roll + Cut Big,24+ ft.,Left Side(L),34,107
Roll + Cut Big,24+ ft.,Right Side Center(RC),39,149
Roll + Cut Big,24+ ft.,Right Side(R),44,154
Roll + Cut Big,8-16 ft.,Center(C),278,628
Roll + Cut Big,8-16 ft.,Left Side(L),72,175
Roll + Cut Big,8-16 ft.,Right Side(R),84,199
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),4900,7534
Secondary Ball Handler,16-24 ft.,Center(C),35,103
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),34,100
Secondary Ball Handler,16-24 ft.,Left Side(L),17,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),43,108
Secondary Ball Handler,16-24 ft.,Right Side(R),15,34
Secondary Ball Handler,24+ ft.,Center(C),173,530
Secondary Ball Handler,24+ ft.,Left Side Center(LC),380,1006
Secondary Ball Handler,24+ ft.,Left Side(L),156,395
Secondary Ball Handler,24+ ft.,Right Side Center(RC),332,889
Secondary Ball Handler,24+ ft.,Right Side(R),142,342
Secondary Ball Handler,8-16 ft.,Center(C),177,430
Secondary Ball Handler,8-16 ft.,Left Side(L),91,217
Secondary Ball Handler,8-16 ft.,Right Side(R),100,221
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1366,2487
Shot Creator,16-24 ft.,Center(C),313,756
Shot Creator,16-24 ft.,Left Side Center(LC),314,786
Shot Creator,16-24 ft.,Left Side(L),105,249
Shot Creator,16-24 ft.,Right Side Center(RC),276,721
Shot Creator,16-24 ft.,Right Side(R),93,230
Shot Creator,24+ ft.,Center(C),1005,2882
Shot Creator,24+ ft.,Left Side Center(LC),1370,3902
Shot Creator,24+ ft.,Left Side(L),407,1079
Shot Creator,24+ ft.,Right Side Center(RC),1195,3388
Shot Creator,24+ ft.,Right Side(R),352,964
Shot Creator,8-16 ft.,Center(C),1479,3100
Shot Creator,8-16 ft.,Left Side(L),733,1627
Shot Creator,8-16 ft.,Right Side(R),661,1515
Shot Creator,Back Court Shot,Back Court(BC),1,83
Shot Creator,Less Than 8 ft.,Center(C),7856,13435
Slasher,16-24 ft.,Center(C),11,40
Slasher,16-24 ft.,Left Side Center(LC),9,44
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),27,63
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,110
Slasher,24+ ft.,Left Side Center(LC),53,179
Slasher,24+ ft.,Left Side(L),17,61
Slasher,24+ ft.,Right Side Center(RC),51,155
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),122,260
Slasher,8-16 ft.,Left Side(L),57,124
Slasher,8-16 ft.,Right Side(R),63,149
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),622,1085
Stationary Shooter,16-24 ft.,Center(C),17,46
Stationary Shooter,16-24 ft.,Left Side Center(LC),13,43
Stationary Shooter,16-24 ft.,Left Side(L),13,27
Stationary Shooter,16-24 ft.,Right Side Center(RC),18,44
Stationary Shooter,16-24 ft.,Right Side(R),10,26
Stationary Shooter,24+ ft.,Center(C),160,436
Stationary Shooter,24+ ft.,Left Side Center(LC),408,1161
Stationary Shooter,24+ ft.,Left Side(L),403,1086
Stationary Shooter,24+ ft.,Right Side Center(RC),383,1193
Stationary Shooter,24+ ft.,Right Side(R),407,1114
Stationary Shooter,8-16 ft.,Center(C),160,412
Stationary Shooter,8-16 ft.,Left Side(L),46,134
Stationary Shooter,8-16 ft.,Right Side(R),79,188
Stationary Shooter,Back Court Shot,Back Court(BC),0,21
Stationary Shooter,Less Than 8 ft.,Center(C),2446,4282
Stretch Big,16-24 ft.,Center(C),21,47
Stretch Big,16-24 ft.,Left Side Center(LC),8,20
Stretch Big,16-24 ft.,Left Side(L),4,13
Stretch Big,16-24 ft.,Right Side Center(RC),7,26
Stretch Big,16-24 ft.,Right Side(R),4,15
Stretch Big,24+ ft.,Center(C),195,544
Stretch Big,24+ ft.,Left Side Center(LC),153,484
Stretch Big,24+ ft.,Left Side(L),90,244
Stretch Big,24+ ft.,Right Side Center(RC),139,434
Stretch Big,24+ ft.,Right Side(R),115,287
Stretch Big,8-16 ft.,Center(C),87,193
Stretch Big,8-16 ft.,Left Side(L),23,69
Stretch Big,8-16 ft.,Right Side(R),32,88
Stretch Big,Back Court Shot,Back Court(BC),1,11
Stretch Big,Less Than 8 ft.,Center(C),1202,1939
Versatile Big,16-24 ft.,Center(C),8,22
Versatile Big,16-24 ft.,Left Side Center(LC),13,23
Versatile Big,16-24 ft.,Left Side(L),7,12
Versatile Big,16-24 ft.,Right Side Center(RC),5,10
Versatile Big,16-24 ft.,Right Side(R),4,9
Versatile Big,24+ ft.,Center(C),76,205
Versatile Big,24+ ft.,Left Side Center(LC),74,192
Versatile Big,24+ ft.,Left Side(L),22,55
Versatile Big,24+ ft.,Right Side Center(RC),56,138
Versatile Big,24+ ft.,Right Side(R),16,44
Versatile Big,8-16 ft.,Center(C),79,129
Versatile Big,8-16 ft.,Left Side(L),44,101
Versatile Big,8-16 ft.,Right Side(R),23,47
Versatile Big,Less Than 8 ft.,Center(C),455,741
