role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Right Side Center(RC),572,1598
Off Screen Shooter,24+ ft.,Right Side(R),316,737
Off Screen Shooter,8-16 ft.,Center(C),140,309
Off Screen Shooter,8-16 ft.,Left Side(L),86,206
Off Screen Shooter,8-16 ft.,Right Side(R),94,220
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1167,1992
Post Scorer,16-24 ft.,Center(C),23,53
Post Scorer,16-24 ft.,Left Side Center(LC),16,45
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),22,44
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),130,298
Post Scorer,24+ ft.,Left Side Center(LC),80,192
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),73,197
Post Scorer,24+ ft.,Right Side(R),20,51
Post Scorer,8-16 ft.,Center(C),156,331
Post Scorer,8-16 ft.,Left Side(L),58,148
Post Scorer,8-16 ft.,Right Side(R),76,151
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1678,2654
Primary Ball Handler,16-24 ft.,Center(C),173,440
Primary Ball Handler,16-24 ft.,Left Side Center(LC),165,413
Primary Ball Handler,16-24 ft.,Left Side(L),50,142
Primary Ball Handler,16-24 ft.,Right Side Center(RC),195,497
Primary Ball Handler,16-24 ft.,Right Side(R),66,169
Primary Ball Handler,24+ ft.,Center(C),1144,3309
Primary Ball Handler,24+ ft.,Left Side Center(LC),1767,4819
Primary Ball Handler,24+ ft.,Left Side(L),562,1429
Primary Ball Handler,24+ ft.,Right Side Center(RC),1644,4596
Primary Ball Handler,24+ ft.,Right Side(R),534,1346
Primary Ball Handler,8-16 ft.,Center(C),1061,2327
Primary Ball Handler,8-16 ft.,Left Side(L),399,953
Primary Ball Handler,8-16 ft.,Right Side(R),522,1189
Primary Ball Handler,Back Court Shot,Back Court(BC),2,123
Primary Ball Handler,Less Than 8 ft.,Center(C),5885,10416
Roll + Cut Big,16-24 ft.,Center(C),29,85
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,48
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),16,53
Roll + Cut Big,16-24 ft.,Right Side(R),7,26
Roll + Cut Big,24+ ft.,Center(C),82,280
Roll + Cut Big,24+ ft.,Left Side Center(LC),65,188
Roll + Cut Big,24+ ft.,Left Side(L),49,167
Roll + Cut Big,24+ ft.,Right Side Center(RC),63,242
Roll + Cut Big,24+ ft.,Right Side(R),62,219
Roll + Cut Big,8-16 ft.,Center(C),415,963
Roll + Cut Big,8-16 ft.,Left Side(L),106,251
Roll + Cut Big,8-16 ft.,Right Side(R),127,294
Roll + Cut Big,Back Court Shot,Back Court(BC),0,15
Roll + Cut Big,Less Than 8 ft.,Center(C),7358,11364
Secondary Ball Handler,16-24 ft.,Center(C),52,126
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),48,128
Secondary Ball Handler,16-24 ft.,Left Side(L),18,52
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),59,149
Secondary Ball Handler,16-24 ft.,Right Side(R),19,40
Secondary Ball Handler,24+ ft.,Center(C),223,743
Secondary Ball Handler,24+ ft.,Left Side Center(LC),500,1363
Secondary Ball Handler,24+ ft.,Left Side(L),211,561
Secondary Ball Handler,24+ ft.,Right Side Center(RC),435,1204
Secondary Ball Handler,24+ ft.,Right Side(R),189,477
Secondary Ball Handler,8-16 ft.,Center(C),267,623
Secondary Ball Handler,8-16 ft.,Left Side(L),119,306
Secondary Ball Handler,8-16 ft.,Right Side(R),141,331
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1778,3220
Shot Creator,16-24 ft.,Center(C),437,1026
Shot Creator,16-24 ft.,Left Side Center(LC),433,1057
Shot Creator,16-24 ft.,Left Side(L),147,350
Shot Creator,16-24 ft.,Right Side Center(RC),381,952
Shot Creator,16-24 ft.,Right Side(R),122,307
Shot Creator,24+ ft.,Center(C),1323,3790
Shot Creator,24+ ft.,Left Side Center(LC),1791,5097
Shot Creator,24+ ft.,Left Side(L),551,1432
Shot Creator,24+ ft.,Right Side Center(RC),1574,4458
Shot Creator,24+ ft.,Right Side(R),482,1252
Shot Creator,8-16 ft.,Center(C),1981,4191
Shot Creator,8-16 ft.,Left Side(L),1027,2254
Shot Creator,8-16 ft.,Right Side(R),911,2041
Shot Creator,Back Court Shot,Back Court(BC),2,111
Shot Creator,Less Than 8 ft.,Center(C),10573,18071
Slasher,16-24 ft.,Center(C),10,36
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),28,52
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,108
Slasher,24+ ft.,Left Side Center(LC),46,150
Slasher,24+ ft.,Left Side(L),18,50
Slasher,24+ ft.,Right Side Center(RC),50,148
Slasher,24+ ft.,Right Side(R),12,32
Slasher,8-16 ft.,Center(C),125,269
Slasher,8-16 ft.,Left Side(L),57,123
Slasher,8-16 ft.,Right Side(R),55,137
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),609,1056
Stationary Shooter,16-24 ft.,Center(C),30,72
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,66
Stationary Shooter,16-24 ft.,Left Side(L),19,45
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,74
Stationary Shooter,16-24 ft.,Right Side(R),14,37
Stationary Shooter,24+ ft.,Center(C),237,678
Stationary Shooter,24+ ft.,Left Side Center(LC),564,1570
Stationary Shooter,24+ ft.,Left Side(L),554,1518
Stationary Shooter,24+ ft.,Right Side Center(RC),518,1597
Stationary Shooter,24+ ft.,Right Side(R),549,1495
Stationary Shooter,8-16 ft.,Center(C),257,610
Stationary Shooter,8-16 ft.,Left Side(L),85,208
Stationary Shooter,8-16 ft.,Right Side(R),115,260
Stationary Shooter,Back Court Shot,Back Court(BC),0,29
Stationary Shooter,Less Than 8 ft.,Center(C),3451,5912
Stretch Big,16-24 ft.,Center(C),28,61
Stretch Big,16-24 ft.,Left Side Center(LC),16,30
Stretch Big,16-24 ft.,Left Side(L),9,22
Stretch Big,16-24 ft.,Right Side Center(RC),10,34
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),269,764
Stretch Big,24+ ft.,Left Side Center(LC),233,689
Stretch Big,24+ ft.,Left Side(L),132,375
Stretch Big,24+ ft.,Right Side Center(RC),203,603
Stretch Big,24+ ft.,Right Side(R),191,461
Stretch Big,8-16 ft.,Center(C),134,307
Stretch Big,8-16 ft.,Left Side(L),34,95
Stretch Big,8-16 ft.,Right Side(R),45,120
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1785,2875
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),84,234
Versatile Big,24+ ft.,Left Side Center(LC),67,171
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),44,127
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),78,141
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,41
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),453,733
