role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Right Side(R),14,27
Off Screen Shooter,24+ ft.,Center(C),188,504
Off Screen Shooter,24+ ft.,Left Side Center(LC),298,846
Off Screen Shooter,24+ ft.,Left Side(L),138,345
Off Screen Shooter,24+ ft.,Right Side Center(RC),293,777
Off Screen Shooter,24+ ft.,Right Side(R),145,335
Off Screen Shooter,8-16 ft.,Center(C),72,171
Off Screen Shooter,8-16 ft.,Left Side(L),51,117
Off Screen Shooter,8-16 ft.,Right Side(R),62,135
Off Screen Shooter,Back Court Shot,Back Court(BC),1,6
Off Screen Shooter,Less Than 8 ft.,Center(C),651,1119
Post Scorer,16-24 ft.,Center(C),13,31
Post Scorer,16-24 ft.,Left Side Center(LC),10,20
Post Scorer,16-24 ft.,Left Side(L),4,9
Post Scorer,16-24 ft.,Right Side Center(RC),13,24
Post Scorer,16-24 ft.,Right Side(R),3,14
Post Scorer,24+ ft.,Center(C),41,79
Post Scorer,24+ ft.,Left Side Center(LC),33,74
Post Scorer,24+ ft.,Left Side(L),11,24
Post Scorer,24+ ft.,Right Side Center(RC),29,86
Post Scorer,24+ ft.,Right Side(R),18,36
Post Scorer,8-16 ft.,Center(C),57,140
Post Scorer,8-16 ft.,Left Side(L),21,67
Post Scorer,8-16 ft.,Right Side(R),39,75
Post Scorer,Back Court Shot,Back Court(BC),0,9
Post Scorer,Less Than 8 ft.,Center(C),788,1240
Primary Ball Handler,16-24 ft.,Center(C),69,187
Primary Ball Handler,16-24 ft.,Left Side Center(LC),66,192
Primary Ball Handler,16-24 ft.,Left Side(L),24,66
Primary Ball Handler,16-24 ft.,Right Side Center(RC),93,206
Primary Ball Handler,16-24 ft.,Right Side(R),26,60
Primary Ball Handler,24+ ft.,Center(C),430,1249
Primary Ball Handler,24+ ft.,Left Side Center(LC),714,1863
Primary Ball Handler,24+ ft.,Left Side(L),216,553
Primary Ball Handler,24+ ft.,Right Side Center(RC),633,1842
Primary Ball Handler,24+ ft.,Right Side(R),223,550
Primary Ball Handler,8-16 ft.,Center(C),364,824
Primary Ball Handler,8-16 ft.,Left Side(L),165,381
Primary Ball Handler,8-16 ft.,Right Side(R),177,424
Primary Ball Handler,Back Court Shot,Back Court(BC),0,57
Primary Ball Handler,Less Than 8 ft.,Center(C),2363,4156
Roll + Cut Big,16-24 ft.,Center(C),5,13
Roll + Cut Big,16-24 ft.,Left Side Center(LC),2,13
Roll + Cut Big,16-24 ft.,Left Side(L),0,5
Roll + Cut Big,16-24 ft.,Right Side Center(RC),4,10
Roll + Cut Big,16-24 ft.,Right Side(R),1,5
Roll + Cut Big,24+ ft.,Center(C),11,45
Roll + Cut Big,24+ ft.,Left Side Center(LC),10,29
Roll + Cut Big,24+ ft.,Left Side(L),8,26
Roll + Cut Big,24+ ft.,Right Side Center(RC),9,30
Roll + Cut Big,24+ ft.,Right Side(R),18,59
Roll + Cut Big,8-16 ft.,Center(C),98,202
Roll + Cut Big,8-16 ft.,Left Side(L),22,53
Roll + Cut Big,8-16 ft.,Right Side(R),22,50
Roll + Cut Big,Back Court Shot,Back Court(BC),0,4
Roll + Cut Big,Less Than 8 ft.,Center(C),1609,2500
Secondary Ball Handler,16-24 ft.,Center(C),18,40
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),25,62
Secondary Ball Handler,16-24 ft.,Left Side(L),9,22
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),22,47
Secondary Ball Handler,16-24 ft.,Right Side(R),9,15
Secondary Ball Handler,24+ ft.,Center(C),81,239
Secondary Ball Handler,24+ ft.,Left Side Center(LC),182,457
Secondary Ball Handler,24+ ft.,Left Side(L),73,215
Secondary Ball Handler,24+ ft.,Right Side Center(RC),132,380
Secondary Ball Handler,24+ ft.,Right Side(R),69,201
Secondary Ball Handler,8-16 ft.,Center(C),94,239
Secondary Ball Handler,8-16 ft.,Left Side(L),44,112
Secondary Ball Handler,8-16 ft.,Right Side(R),45,112
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,10
Secondary Ball Handler,Less Than 8 ft.,Center(C),772,1396
Shot Creator,16-24 ft.,Center(C),138,319
Shot Creator,16-24 ft.,Left Side Center(LC),138,330
Shot Creator,16-24 ft.,Left Side(L),51,104
Shot Creator,16-24 ft.,Right Side Center(RC),119,314
Shot Creator,16-24 ft.,Right Side(R),45,108
Shot Creator,24+ ft.,Center(C),488,1365
Shot Creator,24+ ft.,Left Side Center(LC),630,1811
Shot Creator,24+ ft.,Left Side(L),165,444
Shot Creator,24+ ft.,Right Side Center(RC),537,1524
Shot Creator,24+ ft.,Right Side(R),149,401
Shot Creator,8-16 ft.,Center(C),638,1333
Shot Creator,8-16 ft.,Left Side(L),285,665
Shot Creator,8-16 ft.,Right Side(R),275,660
Shot Creator,Back Court Shot,Back Court(BC),1,38
Shot Creator,Less Than 8 ft.,Center(C),3559,6049
Slasher,16-24 ft.,Center(C),0,6
Slasher,16-24 ft.,Left Side Center(LC),1,6
Slasher,16-24 ft.,Right Side Center(RC),7,14
Slasher,16-24 ft.,Right Side(R),1,2
Slasher,24+ ft.,Center(C),8,26
Slasher,24+ ft.,Left Side Center(LC),8,26
Slasher,24+ ft.,Left Side(L),6,18
Slasher,24+ ft.,Right Side Center(RC),10,33
Slasher,24+ ft.,Right Side(R),3,5
Slasher,8-16 ft.,Center(C),33,63
Slasher,8-16 ft.,Left Side(L),6,18
Slasher,8-16 ft.,Right Side(R),24,51
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),200,331
Stationary Shooter,16-24 ft.,Center(C),6,12
Stationary Shooter,16-24 ft.,Left Side Center(LC),3,14
Stationary Shooter,16-24 ft.,Left Side(L),3,8
Stationary Shooter,16-24 ft.,Right Side Center(RC),2,15
Stationary Shooter,16-24 ft.,Right Side(R),5,11
Stationary Shooter,24+ ft.,Center(C),71,184
Stationary Shooter,24+ ft.,Left Side Center(LC),165,414
Stationary Shooter,24+ ft.,Left Side(L),156,421
Stationary Shooter,24+ ft.,Right Side Center(RC),137,439
Stationary Shooter,24+ ft.,Right Side(R),173,440
Stationary Shooter,8-16 ft.,Center(C),39,117
Stationary Shooter,8-16 ft.,Left Side(L),15,43
Stationary Shooter,8-16 ft.,Right Side(R),25,52
Stationary Shooter,Back Court Shot,Back Court(BC),0,11
Stationary Shooter,Less Than 8 ft.,Center(C),877,1514
Stretch Big,16-24 ft.,Center(C),9,19
Stretch Big,16-24 ft.,Left Side Center(LC),4,10
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),4,7
Stretch Big,16-24 ft.,Right Side(R),1,5
Stretch Big,24+ ft.,Center(C),63,196
Stretch Big,24+ ft.,Left Side Center(LC),51,183
Stretch Big,24+ ft.,Left Side(L),33,94
Stretch Big,24+ ft.,Right Side Center(RC),61,173
Stretch Big,24+ ft.,Right Side(R),51,125
Stretch Big,8-16 ft.,Center(C),33,83
Stretch Big,8-16 ft.,Left Side(L),12,31
Stretch Big,8-16 ft.,Right Side(R),9,33
Stretch Big,Back Court Shot,Back Court(BC),1,3
Stretch Big,Less Than 8 ft.,Center(C),475,770
Versatile Big,16-24 ft.,Center(C),0,3
Versatile Big,16-24 ft.,Left Side Center(LC),1,4
Versatile Big,16-24 ft.,Left Side(L),5,5
Versatile Big,16-24 ft.,Right Side Center(RC),2,6
Versatile Big,16-24 ft.,Right Side(R),1,4
Versatile Big,24+ ft.,Center(C),50,124
Versatile Big,24+ ft.,Left Side Center(LC),46,101
Versatile Big,24+ ft.,Left Side(L),9,19
Versatile Big,24+ ft.,Right Side Center(RC),31,71
Versatile Big,24+ ft.,Right Side(R),5,15
Versatile Big,8-16 ft.,Center(C),37,57
Versatile Big,8-16 ft.,Left Side(L),15,37
Versatile Big,8-16 ft.,Right Side(R),9,21
Versatile Big,Less Than 8 ft.,Center(C),307,512
