role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Center(C),997,2878
Primary Ball Handler,24+ ft.,Left Side Center(LC),1564,4209
Primary Ball Handler,24+ ft.,Left Side(L),489,1246
Primary Ball Handler,24+ ft.,Right Side Center(RC),1413,4010
Primary Ball Handler,24+ ft.,Right Side(R),468,1174
Primary Ball Handler,8-16 ft.,Center(C),877,1919
Primary Ball Handler,8-16 ft.,Left Side(L),342,800
Primary Ball Handler,8-16 ft.,Right Side(R),439,1013
Primary Ball Handler,Back Court Shot,Back Court(BC),1,106
Primary Ball Handler,Less Than 8 ft.,Center(C),4967,8755
Roll + Cut Big,16-24 ft.,Center(C),29,80
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),8,28
Roll + Cut Big,24+ ft.,Center(C),79,250
Roll + Cut Big,24+ ft.,Left Side Center(LC),64,187
Roll + Cut Big,24+ ft.,Left Side(L),51,159
Roll + Cut Big,24+ ft.,Right Side Center(RC),70,240
Roll + Cut Big,24+ ft.,Right Side(R),66,218
Roll + Cut Big,8-16 ft.,Center(C),354,834
Roll + Cut Big,8-16 ft.,Left Side(L),93,227
Roll + Cut Big,8-16 ft.,Right Side(R),117,271
Roll + Cut Big,Back Court Shot,Back Court(BC),0,9
Roll + Cut Big,Less Than 8 ft.,Center(C),6341,9792
Secondary Ball Handler,16-24 ft.,Center(C),42,105
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),42,114
Secondary Ball Handler,16-24 ft.,Left Side(L),18,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),51,127
Secondary Ball Handler,16-24 ft.,Right Side(R),17,37
Secondary Ball Handler,24+ ft.,Center(C),192,610
Secondary Ball Handler,24+ ft.,Left Side Center(LC),419,1149
Secondary Ball Handler,24+ ft.,Left Side(L),185,481
Secondary Ball Handler,24+ ft.,Right Side Center(RC),361,991
Secondary Ball Handler,24+ ft.,Right Side(R),157,401
Secondary Ball Handler,8-16 ft.,Center(C),219,516
Secondary Ball Handler,8-16 ft.,Left Side(L),100,252
Secondary Ball Handler,8-16 ft.,Right Side(R),120,270
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1483,2702
Shot Creator,16-24 ft.,Center(C),382,909
Shot Creator,16-24 ft.,Left Side Center(LC),382,937
Shot Creator,16-24 ft.,Left Side(L),134,311
Shot Creator,16-24 ft.,Right Side Center(RC),319,832
Shot Creator,16-24 ft.,Right Side(R),107,275
Shot Creator,24+ ft.,Center(C),1170,3366
Shot Creator,24+ ft.,Left Side Center(LC),1585,4522
Shot Creator,24+ ft.,Left Side(L),477,1244
Shot Creator,24+ ft.,Right Side Center(RC),1390,3920
Shot Creator,24+ ft.,Right Side(R),414,1109
Shot Creator,8-16 ft.,Center(C),1753,3699
Shot Creator,8-16 ft.,Left Side(L),898,1976
Shot Creator,8-16 ft.,Right Side(R),786,1770
Shot Creator,Back Court Shot,Back Court(BC),3,102
Shot Creator,Less Than 8 ft.,Center(C),9326,16001
Slasher,16-24 ft.,Center(C),13,42
Slasher,16-24 ft.,Left Side Center(LC),11,45
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),29,60
Slasher,16-24 ft.,Right Side(R),4,13
Slasher,24+ ft.,Center(C),42,129
Slasher,24+ ft.,Left Side Center(LC),56,182
Slasher,24+ ft.,Left Side(L),19,59
Slasher,24+ ft.,Right Side Center(RC),53,165
Slasher,24+ ft.,Right Side(R),13,39
Slasher,8-16 ft.,Center(C),140,304
Slasher,8-16 ft.,Left Side(L),63,138
Slasher,8-16 ft.,Right Side(R),68,168
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),671,1150
Stationary Shooter,16-24 ft.,Center(C),25,57
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,55
Stationary Shooter,16-24 ft.,Left Side(L),12,33
Stationary Shooter,16-24 ft.,Right Side Center(RC),25,58
Stationary Shooter,16-24 ft.,Right Side(R),12,33
Stationary Shooter,24+ ft.,Center(C),177,512
Stationary Shooter,24+ ft.,Left Side Center(LC),467,1291
Stationary Shooter,24+ ft.,Left Side(L),465,1255
Stationary Shooter,24+ ft.,Right Side Center(RC),424,1331
Stationary Shooter,24+ ft.,Right Side(R),456,1269
Stationary Shooter,8-16 ft.,Center(C),207,501
Stationary Shooter,8-16 ft.,Left Side(L),67,169
Stationary Shooter,8-16 ft.,Right Side(R),87,212
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),2941,5073
Stretch Big,16-24 ft.,Center(C),25,53
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),10,22
Stretch Big,16-24 ft.,Right Side Center(RC),7,28
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),226,637
Stretch Big,24+ ft.,Left Side Center(LC),186,581
Stretch Big,24+ ft.,Left Side(L),114,319
Stretch Big,24+ ft.,Right Side Center(RC),173,519
Stretch Big,24+ ft.,Right Side(R),161,391
Stretch Big,8-16 ft.,Center(C),110,245
Stretch Big,8-16 ft.,Left Side(L),29,83
Stretch Big,8-16 ft.,Right Side(R),37,103
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1467,2367
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),81,229
Versatile Big,24+ ft.,Left Side Center(LC),65,167
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,118
Versatile Big,24+ ft.,Right Side(R),9,26
Versatile Big,8-16 ft.,Center(C),77,136
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,38
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),430,696
