role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Center(C),985,2835
Primary Ball Handler,24+ ft.,Left Side Center(LC),1538,4143
Primary Ball Handler,24+ ft.,Left Side(L),480,1224
Primary Ball Handler,24+ ft.,Right Side Center(RC),1389,3938
Primary Ball Handler,24+ ft.,Right Side(R),463,1155
Primary Ball Handler,8-16 ft.,Center(C),862,1887
Primary Ball Handler,8-16 ft.,Left Side(L),336,786
Primary Ball Handler,8-16 ft.,Right Side(R),436,1000
Primary Ball Handler,Back Court Shot,Back Court(BC),1,104
Primary Ball Handler,Less Than 8 ft.,Center(C),4893,8637
Roll + Cut Big,16-24 ft.,Center(C),28,78
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),8,27
Roll + Cut Big,24+ ft.,Center(C),79,250
Roll + Cut Big,24+ ft.,Left Side Center(LC),64,187
Roll + Cut Big,24+ ft.,Left Side(L),53,160
Roll + Cut Big,24+ ft.,Right Side Center(RC),69,239
Roll + Cut Big,24+ ft.,Right Side(R),68,220
Roll + Cut Big,8-16 ft.,Center(C),349,821
Roll + Cut Big,8-16 ft.,Left Side(L),91,224
Roll + Cut Big,8-16 ft.,Right Side(R),112,264
Roll + Cut Big,Back Court Shot,Back Court(BC),0,9
Roll + Cut Big,Less Than 8 ft.,Center(C),6199,9571
Secondary Ball Handler,16-24 ft.,Center(C),45,125
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),43,122
Secondary Ball Handler,16-24 ft.,Left Side(L),20,53
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),52,133
Secondary Ball Handler,16-24 ft.,Right Side(R),19,40
Secondary Ball Handler,24+ ft.,Center(C),202,650
Secondary Ball Handler,24+ ft.,Left Side Center(LC),451,1236
Secondary Ball Handler,24+ ft.,Left Side(L),190,496
Secondary Ball Handler,24+ ft.,Right Side Center(RC),389,1051
Secondary Ball Handler,24+ ft.,Right Side(R),165,413
Secondary Ball Handler,8-16 ft.,Center(C),223,536
Secondary Ball Handler,8-16 ft.,Left Side(L),107,260
Secondary Ball Handler,8-16 ft.,Right Side(R),126,280
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1611,2932
Shot Creator,16-24 ft.,Center(C),373,875
Shot Creator,16-24 ft.,Left Side Center(LC),374,918
Shot Creator,16-24 ft.,Left Side(L),129,303
Shot Creator,16-24 ft.,Right Side Center(RC),314,815
Shot Creator,16-24 ft.,Right Side(R),103,264
Shot Creator,24+ ft.,Center(C),1132,3249
Shot Creator,24+ ft.,Left Side Center(LC),1515,4312
Shot Creator,24+ ft.,Left Side(L),456,1189
Shot Creator,24+ ft.,Right Side Center(RC),1337,3786
Shot Creator,24+ ft.,Right Side(R),400,1072
Shot Creator,8-16 ft.,Center(C),1717,3600
Shot Creator,8-16 ft.,Left Side(L),875,1929
Shot Creator,8-16 ft.,Right Side(R),762,1720
Shot Creator,Back Court Shot,Back Court(BC),2,98
Shot Creator,Less Than 8 ft.,Center(C),9002,15402
Slasher,16-24 ft.,Center(C),12,41
Slasher,16-24 ft.,Left Side Center(LC),10,42
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),29,60
Slasher,16-24 ft.,Right Side(R),4,13
Slasher,24+ ft.,Center(C),40,125
Slasher,24+ ft.,Left Side Center(LC),55,176
Slasher,24+ ft.,Left Side(L),18,57
Slasher,24+ ft.,Right Side Center(RC),51,160
Slasher,24+ ft.,Right Side(R),13,38
Slasher,8-16 ft.,Center(C),140,298
Slasher,8-16 ft.,Left Side(L),62,134
Slasher,8-16 ft.,Right Side(R),67,167
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),656,1124
Stationary Shooter,16-24 ft.,Center(C),24,55
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,58
Stationary Shooter,16-24 ft.,Left Side(L),13,34
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,61
Stationary Shooter,16-24 ft.,Right Side(R),13,32
Stationary Shooter,24+ ft.,Center(C),188,525
Stationary Shooter,24+ ft.,Left Side Center(LC),491,1344
Stationary Shooter,24+ ft.,Left Side(L),475,1272
Stationary Shooter,24+ ft.,Right Side Center(RC),450,1409
Stationary Shooter,24+ ft.,Right Side(R),471,1289
Stationary Shooter,8-16 ft.,Center(C),211,505
Stationary Shooter,8-16 ft.,Left Side(L),65,168
Stationary Shooter,8-16 ft.,Right Side(R),86,214
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),2903,5023
Stretch Big,16-24 ft.,Center(C),22,50
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),4,16
Stretch Big,24+ ft.,Center(C),216,603
Stretch Big,24+ ft.,Left Side Center(LC),180,556
Stretch Big,24+ ft.,Left Side(L),103,301
Stretch Big,24+ ft.,Right Side Center(RC),162,490
Stretch Big,24+ ft.,Right Side(R),155,379
Stretch Big,8-16 ft.,Center(C),102,227
Stretch Big,8-16 ft.,Left Side(L),25,72
Stretch Big,8-16 ft.,Right Side(R),36,99
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1363,2192
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),80,226
Versatile Big,24+ ft.,Left Side Center(LC),64,164
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,118
Versatile Big,24+ ft.,Right Side(R),9,26
Versatile Big,8-16 ft.,Center(C),77,136
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,38
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),425,691
