role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,Back Court Shot,Back Court(BC),2,20
Post Scorer,Less Than 8 ft.,Center(C),1860,2947
Primary Ball Handler,16-24 ft.,Center(C),204,516
Primary Ball Handler,16-24 ft.,Left Side Center(LC),210,501
Primary Ball Handler,16-24 ft.,Left Side(L),66,185
Primary Ball Handler,16-24 ft.,Right Side Center(RC),240,607
Primary Ball Handler,16-24 ft.,Right Side(R),84,199
Primary Ball Handler,24+ ft.,Center(C),1375,3934
Primary Ball Handler,24+ ft.,Left Side Center(LC),2081,5703
Primary Ball Handler,24+ ft.,Left Side(L),629,1589
Primary Ball Handler,24+ ft.,Right Side Center(RC),1916,5333
Primary Ball Handler,24+ ft.,Right Side(R),616,1564
Primary Ball Handler,8-16 ft.,Center(C),1271,2767
Primary Ball Handler,8-16 ft.,Left Side(L),492,1143
Primary Ball Handler,8-16 ft.,Right Side(R),614,1385
Primary Ball Handler,Back Court Shot,Back Court(BC),3,135
Primary Ball Handler,Less Than 8 ft.,Center(C),6866,12146
Roll + Cut Big,16-24 ft.,Center(C),30,93
Roll + Cut Big,16-24 ft.,Left Side Center(LC),18,53
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,58
Roll + Cut Big,16-24 ft.,Right Side(R),8,31
Roll + Cut Big,24+ ft.,Center(C),113,362
Roll + Cut Big,24+ ft.,Left Side Center(LC),73,225
Roll + Cut Big,24+ ft.,Left Side(L),60,199
Roll + Cut Big,24+ ft.,Right Side Center(RC),71,285
Roll + Cut Big,24+ ft.,Right Side(R),79,266
Roll + Cut Big,8-16 ft.,Center(C),477,1095
Roll + Cut Big,8-16 ft.,Left Side(L),117,272
Roll + Cut Big,8-16 ft.,Right Side(R),145,327
Roll + Cut Big,Back Court Shot,Back Court(BC),1,18
Roll + Cut Big,Less Than 8 ft.,Center(C),8056,12428
Secondary Ball Handler,16-24 ft.,Center(C),64,153
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),62,151
Secondary Ball Handler,16-24 ft.,Left Side(L),28,71
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),63,169
Secondary Ball Handler,16-24 ft.,Right Side(R),22,52
Secondary Ball Handler,24+ ft.,Center(C),246,823
Secondary Ball Handler,24+ ft.,Left Side Center(LC),573,1569
Secondary Ball Handler,24+ ft.,Left Side(L),258,644
Secondary Ball Handler,24+ ft.,Right Side Center(RC),475,1301
Secondary Ball Handler,24+ ft.,Right Side(R),208,525
Secondary Ball Handler,8-16 ft.,Center(C),314,730
Secondary Ball Handler,8-16 ft.,Left Side(L),156,377
Secondary Ball Handler,8-16 ft.,Right Side(R),162,363
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1803,3270
Shot Creator,16-24 ft.,Center(C),456,1088
Shot Creator,16-24 ft.,Left Side Center(LC),457,1124
Shot Creator,16-24 ft.,Left Side(L),155,369
Shot Creator,16-24 ft.,Right Side Center(RC),394,998
Shot Creator,16-24 ft.,Right Side(R),124,315
Shot Creator,24+ ft.,Center(C),1416,4078
Shot Creator,24+ ft.,Left Side Center(LC),1961,5564
Shot Creator,24+ ft.,Left Side(L),618,1611
Shot Creator,24+ ft.,Right Side Center(RC),1715,4879
Shot Creator,24+ ft.,Right Side(R),536,1378
Shot Creator,8-16 ft.,Center(C),2135,4548
Shot Creator,8-16 ft.,Left Side(L),1091,2421
Shot Creator,8-16 ft.,Right Side(R),986,2254
Shot Creator,Back Court Shot,Back Court(BC),2,121
Shot Creator,Less Than 8 ft.,Center(C),11773,20146
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),9,38
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),33,58
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,106
Slasher,24+ ft.,Left Side Center(LC),48,149
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),136,290
Slasher,8-16 ft.,Left Side(L),59,130
Slasher,8-16 ft.,Right Side(R),61,150
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),617,1079
Stationary Shooter,16-24 ft.,Center(C),37,89
Stationary Shooter,16-24 ft.,Left Side Center(LC),26,87
Stationary Shooter,16-24 ft.,Left Side(L),25,58
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,88
Stationary Shooter,16-24 ft.,Right Side(R),17,49
Stationary Shooter,24+ ft.,Center(C),336,929
Stationary Shooter,24+ ft.,Left Side Center(LC),728,1997
Stationary Shooter,24+ ft.,Left Side(L),665,1812
Stationary Shooter,24+ ft.,Right Side Center(RC),655,1982
Stationary Shooter,24+ ft.,Right Side(R),688,1820
Stationary Shooter,8-16 ft.,Center(C),321,759
Stationary Shooter,8-16 ft.,Left Side(L),112,286
Stationary Shooter,8-16 ft.,Right Side(R),149,326
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4082,6983
Stretch Big,16-24 ft.,Center(C),32,69
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,35
Stretch Big,16-24 ft.,Right Side(R),5,21
Stretch Big,24+ ft.,Center(C),279,819
Stretch Big,24+ ft.,Left Side Center(LC),238,726
Stretch Big,24+ ft.,Left Side(L),132,367
Stretch Big,24+ ft.,Right Side Center(RC),228,657
Stretch Big,24+ ft.,Right Side(R),176,439
Stretch Big,8-16 ft.,Center(C),155,351
Stretch Big,8-16 ft.,Left Side(L),41,110
Stretch Big,8-16 ft.,Right Side(R),54,139
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1998,3185
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),103,270
Versatile Big,24+ ft.,Left Side Center(LC),77,193
Versatile Big,24+ ft.,Left Side(L),11,29
Versatile Big,24+ ft.,Right Side Center(RC),48,142
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),96,168
Versatile Big,8-16 ft.,Left Side(L),33,85
Versatile Big,8-16 ft.,Right Side(R),17,48
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),519,851
