role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Right Side Center(RC),1794,5048
Movement Shooter,24+ ft.,Right Side(R),1179,2965
Movement Shooter,8-16 ft.,Center(C),662,1485
Movement Shooter,8-16 ft.,Left Side(L),333,800
Movement Shooter,8-16 ft.,Right Side(R),370,835
Movement Shooter,Back Court Shot,Back Court(BC),3,85
Movement Shooter,Less Than 8 ft.,Center(C),6173,10659
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,133
Off Screen Shooter,16-24 ft.,Left Side(L),33,70
Off Screen Shooter,16-24 ft.,Right Side Center(RC),45,141
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),392,1030
Off Screen Shooter,24+ ft.,Left Side Center(LC),622,1761
Off Screen Shooter,24+ ft.,Left Side(L),304,772
Off Screen Shooter,24+ ft.,Right Side Center(RC),568,1612
Off Screen Shooter,24+ ft.,Right Side(R),331,770
Off Screen Shooter,8-16 ft.,Center(C),147,321
Off Screen Shooter,8-16 ft.,Left Side(L),87,215
Off Screen Shooter,8-16 ft.,Right Side(R),99,237
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1204,2047
Post Scorer,16-24 ft.,Center(C),25,61
Post Scorer,16-24 ft.,Left Side Center(LC),17,48
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),134,312
Post Scorer,24+ ft.,Left Side Center(LC),83,200
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,211
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),170,358
Post Scorer,8-16 ft.,Left Side(L),61,155
Post Scorer,8-16 ft.,Right Side(R),79,159
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1799,2847
Primary Ball Handler,16-24 ft.,Center(C),201,503
Primary Ball Handler,16-24 ft.,Left Side Center(LC),200,484
Primary Ball Handler,16-24 ft.,Left Side(L),63,179
Primary Ball Handler,16-24 ft.,Right Side Center(RC),236,596
Primary Ball Handler,16-24 ft.,Right Side(R),82,193
Primary Ball Handler,24+ ft.,Center(C),1322,3801
Primary Ball Handler,24+ ft.,Left Side Center(LC),2015,5531
Primary Ball Handler,24+ ft.,Left Side(L),617,1555
Primary Ball Handler,24+ ft.,Right Side Center(RC),1868,5199
Primary Ball Handler,24+ ft.,Right Side(R),597,1523
Primary Ball Handler,8-16 ft.,Center(C),1241,2695
Primary Ball Handler,8-16 ft.,Left Side(L),476,1113
Primary Ball Handler,8-16 ft.,Right Side(R),595,1345
Primary Ball Handler,Back Court Shot,Back Court(BC),2,131
Primary Ball Handler,Less Than 8 ft.,Center(C),6655,11765
Roll + Cut Big,16-24 ft.,Center(C),29,89
Roll + Cut Big,16-24 ft.,Left Side Center(LC),17,50
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,56
Roll + Cut Big,16-24 ft.,Right Side(R),8,29
Roll + Cut Big,24+ ft.,Center(C),106,341
Roll + Cut Big,24+ ft.,Left Side Center(LC),70,216
Roll + Cut Big,24+ ft.,Left Side(L),59,194
Roll + Cut Big,24+ ft.,Right Side Center(RC),69,274
Roll + Cut Big,24+ ft.,Right Side(R),75,257
Roll + Cut Big,8-16 ft.,Center(C),466,1064
Roll + Cut Big,8-16 ft.,Left Side(L),113,264
Roll + Cut Big,8-16 ft.,Right Side(R),139,315
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7800,12051
Secondary Ball Handler,16-24 ft.,Center(C),62,148
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),60,148
Secondary Ball Handler,16-24 ft.,Left Side(L),27,69
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),60,163
Secondary Ball Handler,16-24 ft.,Right Side(R),21,49
Secondary Ball Handler,24+ ft.,Center(C),242,803
Secondary Ball Handler,24+ ft.,Left Side Center(LC),550,1517
Secondary Ball Handler,24+ ft.,Left Side(L),247,625
Secondary Ball Handler,24+ ft.,Right Side Center(RC),454,1258
Secondary Ball Handler,24+ ft.,Right Side(R),199,503
Secondary Ball Handler,8-16 ft.,Center(C),302,702
Secondary Ball Handler,8-16 ft.,Left Side(L),153,367
Secondary Ball Handler,8-16 ft.,Right Side(R),158,350
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,27
Secondary Ball Handler,Less Than 8 ft.,Center(C),1758,3184
Shot Creator,16-24 ft.,Center(C),447,1059
Shot Creator,16-24 ft.,Left Side Center(LC),441,1087
Shot Creator,16-24 ft.,Left Side(L),147,355
Shot Creator,16-24 ft.,Right Side Center(RC),383,969
Shot Creator,16-24 ft.,Right Side(R),121,309
Shot Creator,24+ ft.,Center(C),1382,3971
Shot Creator,24+ ft.,Left Side Center(LC),1912,5402
Shot Creator,24+ ft.,Left Side(L),603,1575
Shot Creator,24+ ft.,Right Side Center(RC),1669,4737
Shot Creator,24+ ft.,Right Side(R),513,1340
Shot Creator,8-16 ft.,Center(C),2083,4413
Shot Creator,8-16 ft.,Left Side(L),1061,2351
Shot Creator,8-16 ft.,Right Side(R),956,2168
Shot Creator,Back Court Shot,Back Court(BC),2,119
Shot Creator,Less Than 8 ft.,Center(C),11439,19582
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),30,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,105
Slasher,24+ ft.,Left Side Center(LC),46,146
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),132,282
Slasher,8-16 ft.,Left Side(L),59,129
Slasher,8-16 ft.,Right Side(R),60,145
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),602,1051
Stationary Shooter,16-24 ft.,Center(C),37,89
Stationary Shooter,16-24 ft.,Left Side Center(LC),25,82
Stationary Shooter,16-24 ft.,Left Side(L),23,54
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,86
Stationary Shooter,16-24 ft.,Right Side(R),17,46
Stationary Shooter,24+ ft.,Center(C),322,894
Stationary Shooter,24+ ft.,Left Side Center(LC),697,1921
Stationary Shooter,24+ ft.,Left Side(L),637,1737
Stationary Shooter,24+ ft.,Right Side Center(RC),631,1919
Stationary Shooter,24+ ft.,Right Side(R),669,1776
Stationary Shooter,8-16 ft.,Center(C),313,737
Stationary Shooter,8-16 ft.,Left Side(L),108,270
Stationary Shooter,8-16 ft.,Right Side(R),141,309
Stationary Shooter,Back Court Shot,Back Court(BC),0,35
Stationary Shooter,Less Than 8 ft.,Center(C),3951,6762
Stretch Big,16-24 ft.,Center(C),30,65
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),9,34
Stretch Big,16-24 ft.,Right Side(R),4,18
Stretch Big,24+ ft.,Center(C),273,798
Stretch Big,24+ ft.,Left Side Center(LC),228,696
Stretch Big,24+ ft.,Left Side(L),126,353
Stretch Big,24+ ft.,Right Side Center(RC),219,632
Stretch Big,24+ ft.,Right Side(R),168,421
Stretch Big,8-16 ft.,Center(C),147,333
Stretch Big,8-16 ft.,Left Side(L),40,103
Stretch Big,8-16 ft.,Right Side(R),50,132
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1916,3068
Versatile Big,16-24 ft.,Center(C),3,18
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),98,260
Versatile Big,24+ ft.,Left Side Center(LC),74,190
Versatile Big,24+ ft.,Left Side(L),11,28
Versatile Big,24+ ft.,Right Side Center(RC),47,138
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),91,161
Versatile Big,8-16 ft.,Left Side(L),31,83
Versatile Big,8-16 ft.,Right Side(R),17,47
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),504,818
