role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,61
Stationary Shooter,16-24 ft.,Right Side(R),13,33
Stationary Shooter,24+ ft.,Center(C),189,547
Stationary Shooter,24+ ft.,Left Side Center(LC),501,1384
Stationary Shooter,24+ ft.,Left Side(L),498,1364
Stationary Shooter,24+ ft.,Right Side Center(RC),454,1420
Stationary Shooter,24+ ft.,Right Side(R),489,1351
Stationary Shooter,8-16 ft.,Center(C),220,542
Stationary Shooter,8-16 ft.,Left Side(L),78,189
Stationary Shooter,8-16 ft.,Right Side(R),97,230
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),3038,5250
Stretch Big,16-24 ft.,Center(C),25,55
Stretch Big,16-24 ft.,Left Side Center(LC),14,28
Stretch Big,16-24 ft.,Left Side(L),11,23
Stretch Big,16-24 ft.,Right Side Center(RC),11,32
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),245,688
Stretch Big,24+ ft.,Left Side Center(LC),203,640
Stretch Big,24+ ft.,Left Side(L),122,340
Stretch Big,24+ ft.,Right Side Center(RC),188,569
Stretch Big,24+ ft.,Right Side(R),174,424
Stretch Big,8-16 ft.,Center(C),115,263
Stretch Big,8-16 ft.,Left Side(L),31,86
Stretch Big,8-16 ft.,Right Side(R),41,110
Stretch Big,Back Court Shot,Back Court(BC),1,13
Stretch Big,Less Than 8 ft.,Center(C),1578,2543
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,231
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,121
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,39
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),436,705
