role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Right Side Center(RC),574,1607
Off Screen Shooter,24+ ft.,Right Side(R),319,743
Off Screen Shooter,8-16 ft.,Center(C),141,311
Off Screen Shooter,8-16 ft.,Left Side(L),87,209
Off Screen Shooter,8-16 ft.,Right Side(R),94,222
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1179,2017
Post Scorer,16-24 ft.,Center(C),24,54
Post Scorer,16-24 ft.,Left Side Center(LC),16,45
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),22,45
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),130,299
Post Scorer,24+ ft.,Left Side Center(LC),80,193
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),73,198
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),158,333
Post Scorer,8-16 ft.,Left Side(L),58,149
Post Scorer,8-16 ft.,Right Side(R),76,151
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1695,2679
Primary Ball Handler,16-24 ft.,Center(C),174,444
Primary Ball Handler,16-24 ft.,Left Side Center(LC),168,417
Primary Ball Handler,16-24 ft.,Left Side(L),51,145
Primary Ball Handler,16-24 ft.,Right Side Center(RC),196,504
Primary Ball Handler,16-24 ft.,Right Side(R),67,170
Primary Ball Handler,24+ ft.,Center(C),1163,3349
Primary Ball Handler,24+ ft.,Left Side Center(LC),1786,4869
Primary Ball Handler,24+ ft.,Left Side(L),568,1446
Primary Ball Handler,24+ ft.,Right Side Center(RC),1662,4644
Primary Ball Handler,24+ ft.,Right Side(R),541,1362
Primary Ball Handler,8-16 ft.,Center(C),1076,2362
Primary Ball Handler,8-16 ft.,Left Side(L),403,962
Primary Ball Handler,8-16 ft.,Right Side(R),525,1195
Primary Ball Handler,Back Court Shot,Back Court(BC),2,124
Primary Ball Handler,Less Than 8 ft.,Center(C),5938,10508
Roll + Cut Big,16-24 ft.,Center(C),29,86
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,54
Roll + Cut Big,16-24 ft.,Right Side(R),7,26
Roll + Cut Big,24+ ft.,Center(C),85,286
Roll + Cut Big,24+ ft.,Left Side Center(LC),66,190
Roll + Cut Big,24+ ft.,Left Side(L),49,167
Roll + Cut Big,24+ ft.,Right Side Center(RC),63,246
Roll + Cut Big,24+ ft.,Right Side(R),63,223
Roll + Cut Big,8-16 ft.,Center(C),421,973
Roll + Cut Big,8-16 ft.,Left Side(L),106,252
Roll + Cut Big,8-16 ft.,Right Side(R),128,296
Roll + Cut Big,Back Court Shot,Back Court(BC),0,15
Roll + Cut Big,Less Than 8 ft.,Center(C),7417,11456
Secondary Ball Handler,16-24 ft.,Center(C),54,130
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),48,129
Secondary Ball Handler,16-24 ft.,Left Side(L),19,53
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),59,151
Secondary Ball Handler,16-24 ft.,Right Side(R),19,41
Secondary Ball Handler,24+ ft.,Center(C),224,747
Secondary Ball Handler,24+ ft.,Left Side Center(LC),509,1378
Secondary Ball Handler,24+ ft.,Left Side(L),213,565
Secondary Ball Handler,24+ ft.,Right Side Center(RC),445,1219
Secondary Ball Handler,24+ ft.,Right Side(R),190,478
Secondary Ball Handler,8-16 ft.,Center(C),274,633
Secondary Ball Handler,8-16 ft.,Left Side(L),119,307
Secondary Ball Handler,8-16 ft.,Right Side(R),142,334
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1791,3242
Shot Creator,16-24 ft.,Center(C),443,1034
Shot Creator,16-24 ft.,Left Side Center(LC),434,1063
Shot Creator,16-24 ft.,Left Side(L),147,352
Shot Creator,16-24 ft.,Right Side Center(RC),382,956
Shot Creator,16-24 ft.,Right Side(R),125,311
Shot Creator,24+ ft.,Center(C),1338,3825
Shot Creator,24+ ft.,Left Side Center(LC),1809,5152
Shot Creator,24+ ft.,Left Side(L),560,1448
Shot Creator,24+ ft.,Right Side Center(RC),1587,4491
Shot Creator,24+ ft.,Right Side(R),489,1267
Shot Creator,8-16 ft.,Center(C),2004,4235
Shot Creator,8-16 ft.,Left Side(L),1041,2283
Shot Creator,8-16 ft.,Right Side(R),921,2062
Shot Creator,Back Court Shot,Back Court(BC),2,113
Shot Creator,Less Than 8 ft.,Center(C),10690,18274
Slasher,16-24 ft.,Center(C),10,36
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),28,52
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,109
Slasher,24+ ft.,Left Side Center(LC),46,150
Slasher,24+ ft.,Left Side(L),19,51
Slasher,24+ ft.,Right Side Center(RC),50,148
Slasher,24+ ft.,Right Side(R),12,32
Slasher,8-16 ft.,Center(C),126,271
Slasher,8-16 ft.,Left Side(L),57,123
Slasher,8-16 ft.,Right Side(R),57,139
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),612,1060
Stationary Shooter,16-24 ft.,Center(C),31,73
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,66
Stationary Shooter,16-24 ft.,Left Side(L),19,45
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,75
Stationary Shooter,16-24 ft.,Right Side(R),14,38
Stationary Shooter,24+ ft.,Center(C),241,685
Stationary Shooter,24+ ft.,Left Side Center(LC),572,1590
Stationary Shooter,24+ ft.,Left Side(L),560,1542
Stationary Shooter,24+ ft.,Right Side Center(RC),525,1613
Stationary Shooter,24+ ft.,Right Side(R),558,1514
Stationary Shooter,8-16 ft.,Center(C),264,627
Stationary Shooter,8-16 ft.,Left Side(L),85,209
Stationary Shooter,8-16 ft.,Right Side(R),116,263
Stationary Shooter,Back Court Shot,Back Court(BC),0,30
Stationary Shooter,Less Than 8 ft.,Center(C),3496,5992
Stretch Big,16-24 ft.,Center(C),29,62
Stretch Big,16-24 ft.,Left Side Center(LC),16,30
Stretch Big,16-24 ft.,Left Side(L),9,22
Stretch Big,16-24 ft.,Right Side Center(RC),10,34
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),270,767
Stretch Big,24+ ft.,Left Side Center(LC),233,694
Stretch Big,24+ ft.,Left Side(L),135,380
Stretch Big,24+ ft.,Right Side Center(RC),206,607
Stretch Big,24+ ft.,Right Side(R),195,466
Stretch Big,8-16 ft.,Center(C),136,311
Stretch Big,8-16 ft.,Left Side(L),34,96
Stretch Big,8-16 ft.,Right Side(R),45,120
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1799,2908
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),84,234
Versatile Big,24+ ft.,Left Side Center(LC),67,172
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),44,127
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),78,141
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,41
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),459,739
