role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,Back Court Shot,Back Court(BC),2,20
Post Scorer,Less Than 8 ft.,Center(C),1868,2966
Primary Ball Handler,16-24 ft.,Center(C),204,517
Primary Ball Handler,16-24 ft.,Left Side Center(LC),214,510
Primary Ball Handler,16-24 ft.,Left Side(L),66,187
Primary Ball Handler,16-24 ft.,Right Side Center(RC),242,611
Primary Ball Handler,16-24 ft.,Right Side(R),84,201
Primary Ball Handler,24+ ft.,Center(C),1386,3958
Primary Ball Handler,24+ ft.,Left Side Center(LC),2093,5738
Primary Ball Handler,24+ ft.,Left Side(L),635,1602
Primary Ball Handler,24+ ft.,Right Side Center(RC),1929,5366
Primary Ball Handler,24+ ft.,Right Side(R),621,1580
Primary Ball Handler,8-16 ft.,Center(C),1281,2792
Primary Ball Handler,8-16 ft.,Left Side(L),495,1147
Primary Ball Handler,8-16 ft.,Right Side(R),619,1392
Primary Ball Handler,Back Court Shot,Back Court(BC),3,135
Primary Ball Handler,Less Than 8 ft.,Center(C),6928,12263
Roll + Cut Big,16-24 ft.,Center(C),30,94
Roll + Cut Big,16-24 ft.,Left Side Center(LC),18,53
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,58
Roll + Cut Big,16-24 ft.,Right Side(R),8,32
Roll + Cut Big,24+ ft.,Center(C),117,374
Roll + Cut Big,24+ ft.,Left Side Center(LC),74,233
Roll + Cut Big,24+ ft.,Left Side(L),61,201
Roll + Cut Big,24+ ft.,Right Side Center(RC),71,286
Roll + Cut Big,24+ ft.,Right Side(R),80,269
Roll + Cut Big,8-16 ft.,Center(C),482,1110
Roll + Cut Big,8-16 ft.,Left Side(L),118,275
Roll + Cut Big,8-16 ft.,Right Side(R),148,331
Roll + Cut Big,Back Court Shot,Back Court(BC),1,19
Roll + Cut Big,Less Than 8 ft.,Center(C),8130,12538
Secondary Ball Handler,16-24 ft.,Center(C),66,155
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),63,153
Secondary Ball Handler,16-24 ft.,Left Side(L),28,72
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,170
Secondary Ball Handler,16-24 ft.,Right Side(R),22,53
Secondary Ball Handler,24+ ft.,Center(C),251,834
Secondary Ball Handler,24+ ft.,Left Side Center(LC),580,1587
Secondary Ball Handler,24+ ft.,Left Side(L),261,652
Secondary Ball Handler,24+ ft.,Right Side Center(RC),483,1321
Secondary Ball Handler,24+ ft.,Right Side(R),214,533
Secondary Ball Handler,8-16 ft.,Center(C),319,740
Secondary Ball Handler,8-16 ft.,Left Side(L),159,382
Secondary Ball Handler,8-16 ft.,Right Side(R),164,368
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),1827,3316
Shot Creator,16-24 ft.,Center(C),459,1093
Shot Creator,16-24 ft.,Left Side Center(LC),458,1126
Shot Creator,16-24 ft.,Left Side(L),155,370
Shot Creator,16-24 ft.,Right Side Center(RC),394,1000
Shot Creator,16-24 ft.,Right Side(R),124,315
Shot Creator,24+ ft.,Center(C),1420,4095
Shot Creator,24+ ft.,Left Side Center(LC),1966,5582
Shot Creator,24+ ft.,Left Side(L),621,1617
Shot Creator,24+ ft.,Right Side Center(RC),1723,4903
Shot Creator,24+ ft.,Right Side(R),537,1382
Shot Creator,8-16 ft.,Center(C),2145,4565
Shot Creator,8-16 ft.,Left Side(L),1094,2429
Shot Creator,8-16 ft.,Right Side(R),990,2262
Shot Creator,Back Court Shot,Back Court(BC),2,121
Shot Creator,Less Than 8 ft.,Center(C),11827,20238
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),9,38
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),33,58
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,108
Slasher,24+ ft.,Left Side Center(LC),48,149
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),137,292
Slasher,8-16 ft.,Left Side(L),59,130
Slasher,8-16 ft.,Right Side(R),61,150
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),618,1085
Stationary Shooter,16-24 ft.,Center(C),37,89
Stationary Shooter,16-24 ft.,Left Side Center(LC),26,88
Stationary Shooter,16-24 ft.,Left Side(L),26,59
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,89
Stationary Shooter,16-24 ft.,Right Side(R),18,51
Stationary Shooter,24+ ft.,Center(C),338,934
Stationary Shooter,24+ ft.,Left Side Center(LC),735,2010
Stationary Shooter,24+ ft.,Left Side(L),670,1827
Stationary Shooter,24+ ft.,Right Side Center(RC),657,1990
Stationary Shooter,24+ ft.,Right Side(R),694,1837
Stationary Shooter,8-16 ft.,Center(C),322,761
Stationary Shooter,8-16 ft.,Left Side(L),113,288
Stationary Shooter,8-16 ft.,Right Side(R),151,328
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4116,7035
Stretch Big,16-24 ft.,Center(C),33,70
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,35
Stretch Big,16-24 ft.,Right Side(R),5,21
Stretch Big,24+ ft.,Center(C),279,819
Stretch Big,24+ ft.,Left Side Center(LC),238,726
Stretch Big,24+ ft.,Left Side(L),132,369
Stretch Big,24+ ft.,Right Side Center(RC),228,658
Stretch Big,24+ ft.,Right Side(R),176,439
Stretch Big,8-16 ft.,Center(C),155,351
Stretch Big,8-16 ft.,Left Side(L),41,110
Stretch Big,8-16 ft.,Right Side(R),54,140
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2006,3196
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),104,271
Versatile Big,24+ ft.,Left Side Center(LC),77,195
Versatile Big,24+ ft.,Left Side(L),11,29
Versatile Big,24+ ft.,Right Side Center(RC),49,143
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),96,168
Versatile Big,8-16 ft.,Left Side(L),33,85
Versatile Big,8-16 ft.,Right Side(R),17,48
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),522,858
