role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,Back Court Shot,Back Court(BC),2,20
Post Scorer,Less Than 8 ft.,Center(C),1851,2933
Primary Ball Handler,16-24 ft.,Center(C),204,515
Primary Ball Handler,16-24 ft.,Left Side Center(LC),208,499
Primary Ball Handler,16-24 ft.,Left Side(L),65,184
Primary Ball Handler,16-24 ft.,Right Side Center(RC),240,605
Primary Ball Handler,16-24 ft.,Right Side(R),84,197
Primary Ball Handler,24+ ft.,Center(C),1365,3908
Primary Ball Handler,24+ ft.,Left Side Center(LC),2074,5678
Primary Ball Handler,24+ ft.,Left Side(L),627,1584
Primary Ball Handler,24+ ft.,Right Side Center(RC),1907,5311
Primary Ball Handler,24+ ft.,Right Side(R),612,1556
Primary Ball Handler,8-16 ft.,Center(C),1268,2759
Primary Ball Handler,8-16 ft.,Left Side(L),490,1139
Primary Ball Handler,8-16 ft.,Right Side(R),611,1381
Primary Ball Handler,Back Court Shot,Back Court(BC),3,135
Primary Ball Handler,Less Than 8 ft.,Center(C),6831,12084
Roll + Cut Big,16-24 ft.,Center(C),30,92
Roll + Cut Big,16-24 ft.,Left Side Center(LC),18,52
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,58
Roll + Cut Big,16-24 ft.,Right Side(R),8,31
Roll + Cut Big,24+ ft.,Center(C),112,358
Roll + Cut Big,24+ ft.,Left Side Center(LC),73,225
Roll + Cut Big,24+ ft.,Left Side(L),60,197
Roll + Cut Big,24+ ft.,Right Side Center(RC),71,284
Roll + Cut Big,24+ ft.,Right Side(R),79,265
Roll + Cut Big,8-16 ft.,Center(C),477,1094
Roll + Cut Big,8-16 ft.,Left Side(L),117,270
Roll + Cut Big,8-16 ft.,Right Side(R),145,327
Roll + Cut Big,Back Court Shot,Back Court(BC),1,18
Roll + Cut Big,Less Than 8 ft.,Center(C),8010,12365
Secondary Ball Handler,16-24 ft.,Center(C),63,151
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),62,150
Secondary Ball Handler,16-24 ft.,Left Side(L),27,70
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),62,167
Secondary Ball Handler,16-24 ft.,Right Side(R),21,50
Secondary Ball Handler,24+ ft.,Center(C),246,821
Secondary Ball Handler,24+ ft.,Left Side Center(LC),570,1558
Secondary Ball Handler,24+ ft.,Left Side(L),257,642
Secondary Ball Handler,24+ ft.,Right Side Center(RC),469,1293
Secondary Ball Handler,24+ ft.,Right Side(R),207,523
Secondary Ball Handler,8-16 ft.,Center(C),313,727
Secondary Ball Handler,8-16 ft.,Left Side(L),156,376
Secondary Ball Handler,8-16 ft.,Right Side(R),161,361
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1800,3260
Shot Creator,16-24 ft.,Center(C),454,1083
Shot Creator,16-24 ft.,Left Side Center(LC),453,1112
Shot Creator,16-24 ft.,Left Side(L),149,361
Shot Creator,16-24 ft.,Right Side Center(RC),389,989
Shot Creator,16-24 ft.,Right Side(R),124,315
Shot Creator,24+ ft.,Center(C),1405,4053
Shot Creator,24+ ft.,Left Side Center(LC),1948,5525
Shot Creator,24+ ft.,Left Side(L),615,1606
Shot Creator,24+ ft.,Right Side Center(RC),1706,4854
Shot Creator,24+ ft.,Right Side(R),528,1366
Shot Creator,8-16 ft.,Center(C),2124,4524
Shot Creator,8-16 ft.,Left Side(L),1086,2405
Shot Creator,8-16 ft.,Right Side(R),978,2236
Shot Creator,Back Court Shot,Back Court(BC),2,119
Shot Creator,Less Than 8 ft.,Center(C),11700,20017
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),9,38
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),30,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,105
Slasher,24+ ft.,Left Side Center(LC),48,148
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),135,289
Slasher,8-16 ft.,Left Side(L),59,130
Slasher,8-16 ft.,Right Side(R),61,148
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),610,1068
Stationary Shooter,16-24 ft.,Center(C),37,89
Stationary Shooter,16-24 ft.,Left Side Center(LC),26,86
Stationary Shooter,16-24 ft.,Left Side(L),25,57
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,87
Stationary Shooter,16-24 ft.,Right Side(R),17,49
Stationary Shooter,24+ ft.,Center(C),335,925
Stationary Shooter,24+ ft.,Left Side Center(LC),718,1978
Stationary Shooter,24+ ft.,Left Side(L),660,1799
Stationary Shooter,24+ ft.,Right Side Center(RC),650,1971
Stationary Shooter,24+ ft.,Right Side(R),683,1815
Stationary Shooter,8-16 ft.,Center(C),321,758
Stationary Shooter,8-16 ft.,Left Side(L),111,283
Stationary Shooter,8-16 ft.,Right Side(R),149,324
Stationary Shooter,Back Court Shot,Back Court(BC),0,35
Stationary Shooter,Less Than 8 ft.,Center(C),4046,6921
Stretch Big,16-24 ft.,Center(C),32,69
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,35
Stretch Big,16-24 ft.,Right Side(R),5,21
Stretch Big,24+ ft.,Center(C),277,814
Stretch Big,24+ ft.,Left Side Center(LC),238,721
Stretch Big,24+ ft.,Left Side(L),129,362
Stretch Big,24+ ft.,Right Side Center(RC),227,655
Stretch Big,24+ ft.,Right Side(R),176,437
Stretch Big,8-16 ft.,Center(C),153,348
Stretch Big,8-16 ft.,Left Side(L),41,109
Stretch Big,8-16 ft.,Right Side(R),54,137
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1982,3160
Versatile Big,16-24 ft.,Center(C),3,19
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),101,263
Versatile Big,24+ ft.,Left Side Center(LC),76,192
Versatile Big,24+ ft.,Left Side(L),11,28
Versatile Big,24+ ft.,Right Side Center(RC),48,142
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),96,168
Versatile Big,8-16 ft.,Left Side(L),32,84
Versatile Big,8-16 ft.,Right Side(R),17,48
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),510,834
