role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Secondary Ball Handler,24+ ft.,Center(C),262,851
Secondary Ball Handler,24+ ft.,Left Side Center(LC),596,1590
Secondary Ball Handler,24+ ft.,Left Side(L),250,654
Secondary Ball Handler,24+ ft.,Right Side Center(RC),476,1313
Secondary Ball Handler,24+ ft.,Right Side(R),211,530
Secondary Ball Handler,8-16 ft.,Center(C),322,749
Secondary Ball Handler,8-16 ft.,Left Side(L),160,390
Secondary Ball Handler,8-16 ft.,Right Side(R),159,378
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,27
Secondary Ball Handler,Less Than 8 ft.,Center(C),1876,3401
Shot Creator,16-24 ft.,Center(C),491,1158
Shot Creator,16-24 ft.,Left Side Center(LC),477,1173
Shot Creator,16-24 ft.,Left Side(L),161,395
Shot Creator,16-24 ft.,Right Side Center(RC),419,1061
Shot Creator,16-24 ft.,Right Side(R),132,331
Shot Creator,24+ ft.,Center(C),1501,4320
Shot Creator,24+ ft.,Left Side Center(LC),2049,5847
Shot Creator,24+ ft.,Left Side(L),639,1654
Shot Creator,24+ ft.,Right Side Center(RC),1794,5117
Shot Creator,24+ ft.,Right Side(R),567,1437
Shot Creator,8-16 ft.,Center(C),2270,4819
Shot Creator,8-16 ft.,Left Side(L),1124,2523
Shot Creator,8-16 ft.,Right Side(R),1054,2399
Shot Creator,Back Court Shot,Back Court(BC),2,131
Shot Creator,Less Than 8 ft.,Center(C),12248,20943
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),10,41
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),35,62
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),39,113
Slasher,24+ ft.,Left Side Center(LC),49,153
Slasher,24+ ft.,Left Side(L),20,52
Slasher,24+ ft.,Right Side Center(RC),53,146
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),147,308
Slasher,8-16 ft.,Left Side(L),60,132
Slasher,8-16 ft.,Right Side(R),68,161
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),638,1115
Stationary Shooter,16-24 ft.,Center(C),34,79
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,69
Stationary Shooter,16-24 ft.,Left Side(L),23,54
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,83
Stationary Shooter,16-24 ft.,Right Side(R),19,53
Stationary Shooter,24+ ft.,Center(C),313,875
Stationary Shooter,24+ ft.,Left Side Center(LC),686,1899
Stationary Shooter,24+ ft.,Left Side(L),667,1866
Stationary Shooter,24+ ft.,Right Side Center(RC),624,1929
Stationary Shooter,24+ ft.,Right Side(R),683,1828
Stationary Shooter,8-16 ft.,Center(C),310,739
Stationary Shooter,8-16 ft.,Left Side(L),102,271
Stationary Shooter,8-16 ft.,Right Side(R),143,314
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4178,7148
Stretch Big,16-24 ft.,Center(C),33,69
Stretch Big,16-24 ft.,Left Side Center(LC),17,34
Stretch Big,16-24 ft.,Left Side(L),7,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,37
Stretch Big,16-24 ft.,Right Side(R),6,19
Stretch Big,24+ ft.,Center(C),308,897
Stretch Big,24+ ft.,Left Side Center(LC),257,789
Stretch Big,24+ ft.,Left Side(L),143,396
Stretch Big,24+ ft.,Right Side Center(RC),243,719
Stretch Big,24+ ft.,Right Side(R),188,469
Stretch Big,8-16 ft.,Center(C),164,379
Stretch Big,8-16 ft.,Left Side(L),45,120
Stretch Big,8-16 ft.,Right Side(R),60,146
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),2052,3277
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,21
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),112,286
Versatile Big,24+ ft.,Left Side Center(LC),78,200
Versatile Big,24+ ft.,Left Side(L),12,31
Versatile Big,24+ ft.,Right Side Center(RC),49,145
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),101,178
Versatile Big,8-16 ft.,Left Side(L),33,86
Versatile Big,8-16 ft.,Right Side(R),18,50
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),558,917
