role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Right Side Center(RC),1813,5088
Movement Shooter,24+ ft.,Right Side(R),1184,2987
Movement Shooter,8-16 ft.,Center(C),664,1492
Movement Shooter,8-16 ft.,Left Side(L),336,807
Movement Shooter,8-16 ft.,Right Side(R),371,843
Movement Shooter,Back Court Shot,Back Court(BC),3,85
Movement Shooter,Less Than 8 ft.,Center(C),6231,10747
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,134
Off Screen Shooter,16-24 ft.,Left Side(L),33,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),45,142
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),394,1037
Off Screen Shooter,24+ ft.,Left Side Center(LC),626,1775
Off Screen Shooter,24+ ft.,Left Side(L),308,780
Off Screen Shooter,24+ ft.,Right Side Center(RC),572,1626
Off Screen Shooter,24+ ft.,Right Side(R),334,777
Off Screen Shooter,8-16 ft.,Center(C),148,323
Off Screen Shooter,8-16 ft.,Left Side(L),89,219
Off Screen Shooter,8-16 ft.,Right Side(R),100,238
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1215,2062
Post Scorer,16-24 ft.,Center(C),25,61
Post Scorer,16-24 ft.,Left Side Center(LC),18,49
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,36
Post Scorer,24+ ft.,Center(C),137,318
Post Scorer,24+ ft.,Left Side Center(LC),84,203
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,211
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),171,360
Post Scorer,8-16 ft.,Left Side(L),61,155
Post Scorer,8-16 ft.,Right Side(R),79,159
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1808,2864
Primary Ball Handler,16-24 ft.,Center(C),202,507
Primary Ball Handler,16-24 ft.,Left Side Center(LC),202,488
Primary Ball Handler,16-24 ft.,Left Side(L),64,181
Primary Ball Handler,16-24 ft.,Right Side Center(RC),236,597
Primary Ball Handler,16-24 ft.,Right Side(R),84,196
Primary Ball Handler,24+ ft.,Center(C),1330,3822
Primary Ball Handler,24+ ft.,Left Side Center(LC),2034,5574
Primary Ball Handler,24+ ft.,Left Side(L),619,1557
Primary Ball Handler,24+ ft.,Right Side Center(RC),1877,5220
Primary Ball Handler,24+ ft.,Right Side(R),603,1533
Primary Ball Handler,8-16 ft.,Center(C),1255,2720
Primary Ball Handler,8-16 ft.,Left Side(L),482,1122
Primary Ball Handler,8-16 ft.,Right Side(R),597,1350
Primary Ball Handler,Back Court Shot,Back Court(BC),2,131
Primary Ball Handler,Less Than 8 ft.,Center(C),6711,11863
Roll + Cut Big,16-24 ft.,Center(C),29,90
Roll + Cut Big,16-24 ft.,Left Side Center(LC),17,50
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,57
Roll + Cut Big,16-24 ft.,Right Side(R),8,31
Roll + Cut Big,24+ ft.,Center(C),110,350
Roll + Cut Big,24+ ft.,Left Side Center(LC),72,222
Roll + Cut Big,24+ ft.,Left Side(L),59,194
Roll + Cut Big,24+ ft.,Right Side Center(RC),69,278
Roll + Cut Big,24+ ft.,Right Side(R),77,259
Roll + Cut Big,8-16 ft.,Center(C),467,1072
Roll + Cut Big,8-16 ft.,Left Side(L),115,266
Roll + Cut Big,8-16 ft.,Right Side(R),140,318
Roll + Cut Big,Back Court Shot,Back Court(BC),1,17
Roll + Cut Big,Less Than 8 ft.,Center(C),7864,12152
Secondary Ball Handler,16-24 ft.,Center(C),63,149
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,149
Secondary Ball Handler,16-24 ft.,Left Side(L),27,69
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),60,164
Secondary Ball Handler,16-24 ft.,Right Side(R),21,49
Secondary Ball Handler,24+ ft.,Center(C),245,812
Secondary Ball Handler,24+ ft.,Left Side Center(LC),551,1523
Secondary Ball Handler,24+ ft.,Left Side(L),251,632
Secondary Ball Handler,24+ ft.,Right Side Center(RC),457,1268
Secondary Ball Handler,24+ ft.,Right Side(R),203,511
Secondary Ball Handler,8-16 ft.,Center(C),307,714
Secondary Ball Handler,8-16 ft.,Left Side(L),154,370
Secondary Ball Handler,8-16 ft.,Right Side(R),158,351
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,27
Secondary Ball Handler,Less Than 8 ft.,Center(C),1767,3203
Shot Creator,16-24 ft.,Center(C),447,1059
Shot Creator,16-24 ft.,Left Side Center(LC),444,1094
Shot Creator,16-24 ft.,Left Side(L),148,357
Shot Creator,16-24 ft.,Right Side Center(RC),384,976
Shot Creator,16-24 ft.,Right Side(R),122,311
Shot Creator,24+ ft.,Center(C),1385,3989
Shot Creator,24+ ft.,Left Side Center(LC),1925,5443
Shot Creator,24+ ft.,Left Side(L),607,1584
Shot Creator,24+ ft.,Right Side Center(RC),1681,4771
Shot Creator,24+ ft.,Right Side(R),517,1349
Shot Creator,8-16 ft.,Center(C),2094,4446
Shot Creator,8-16 ft.,Left Side(L),1067,2367
Shot Creator,8-16 ft.,Right Side(R),963,2191
Shot Creator,Back Court Shot,Back Court(BC),2,119
Shot Creator,Less Than 8 ft.,Center(C),11510,19705
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),30,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,105
Slasher,24+ ft.,Left Side Center(LC),46,146
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),132,282
Slasher,8-16 ft.,Left Side(L),59,129
Slasher,8-16 ft.,Right Side(R),60,145
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),602,1053
Stationary Shooter,16-24 ft.,Center(C),37,89
Stationary Shooter,16-24 ft.,Left Side Center(LC),26,85
Stationary Shooter,16-24 ft.,Left Side(L),23,54
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,86
Stationary Shooter,16-24 ft.,Right Side(R),17,47
Stationary Shooter,24+ ft.,Center(C),323,903
Stationary Shooter,24+ ft.,Left Side Center(LC),705,1943
Stationary Shooter,24+ ft.,Left Side(L),644,1755
Stationary Shooter,24+ ft.,Right Side Center(RC),637,1931
Stationary Shooter,24+ ft.,Right Side(R),674,1793
Stationary Shooter,8-16 ft.,Center(C),317,746
Stationary Shooter,8-16 ft.,Left Side(L),110,278
Stationary Shooter,8-16 ft.,Right Side(R),146,319
Stationary Shooter,Back Court Shot,Back Court(BC),0,35
Stationary Shooter,Less Than 8 ft.,Center(C),3984,6810
Stretch Big,16-24 ft.,Center(C),30,65
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),9,34
Stretch Big,16-24 ft.,Right Side(R),4,18
Stretch Big,24+ ft.,Center(C),273,800
Stretch Big,24+ ft.,Left Side Center(LC),228,698
Stretch Big,24+ ft.,Left Side(L),128,355
Stretch Big,24+ ft.,Right Side Center(RC),221,635
Stretch Big,24+ ft.,Right Side(R),168,422
Stretch Big,8-16 ft.,Center(C),148,335
Stretch Big,8-16 ft.,Left Side(L),40,105
Stretch Big,8-16 ft.,Right Side(R),51,133
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1926,3084
Versatile Big,16-24 ft.,Center(C),3,18
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),98,260
Versatile Big,24+ ft.,Left Side Center(LC),74,190
Versatile Big,24+ ft.,Left Side(L),11,28
Versatile Big,24+ ft.,Right Side Center(RC),47,138
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),91,161
Versatile Big,8-16 ft.,Left Side(L),32,84
Versatile Big,8-16 ft.,Right Side(R),17,47
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),505,822
