role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side Center(LC),39,98
Off Screen Shooter,16-24 ft.,Left Side(L),24,52
Off Screen Shooter,16-24 ft.,Right Side Center(RC),31,103
Off Screen Shooter,16-24 ft.,Right Side(R),25,54
Off Screen Shooter,24+ ft.,Center(C),323,849
Off Screen Shooter,24+ ft.,Left Side Center(LC),508,1453
Off Screen Shooter,24+ ft.,Left Side(L),232,623
Off Screen Shooter,24+ ft.,Right Side Center(RC),479,1322
Off Screen Shooter,24+ ft.,Right Side(R),242,583
Off Screen Shooter,8-16 ft.,Center(C),120,265
Off Screen Shooter,8-16 ft.,Left Side(L),78,180
Off Screen Shooter,8-16 ft.,Right Side(R),82,176
Off Screen Shooter,Back Court Shot,Back Court(BC),0,13
Off Screen Shooter,Less Than 8 ft.,Center(C),990,1696
Post Scorer,16-24 ft.,Center(C),19,45
Post Scorer,16-24 ft.,Left Side Center(LC),11,34
Post Scorer,16-24 ft.,Left Side(L),12,26
Post Scorer,16-24 ft.,Right Side Center(RC),18,37
Post Scorer,16-24 ft.,Right Side(R),11,30
Post Scorer,24+ ft.,Center(C),103,231
Post Scorer,24+ ft.,Left Side Center(LC),65,154
Post Scorer,24+ ft.,Left Side(L),13,34
Post Scorer,24+ ft.,Right Side Center(RC),55,150
Post Scorer,24+ ft.,Right Side(R),15,45
Post Scorer,8-16 ft.,Center(C),116,254
Post Scorer,8-16 ft.,Left Side(L),47,125
Post Scorer,8-16 ft.,Right Side(R),59,122
Post Scorer,Back Court Shot,Back Court(BC),1,15
Post Scorer,Less Than 8 ft.,Center(C),1356,2172
Primary Ball Handler,16-24 ft.,Center(C),128,329
Primary Ball Handler,16-24 ft.,Left Side Center(LC),123,314
Primary Ball Handler,16-24 ft.,Left Side(L),40,107
Primary Ball Handler,16-24 ft.,Right Side Center(RC),145,360
Primary Ball Handler,16-24 ft.,Right Side(R),56,132
Primary Ball Handler,24+ ft.,Center(C),798,2318
Primary Ball Handler,24+ ft.,Left Side Center(LC),1285,3431
Primary Ball Handler,24+ ft.,Left Side(L),411,1027
Primary Ball Handler,24+ ft.,Right Side Center(RC),1143,3272
Primary Ball Handler,24+ ft.,Right Side(R),393,974
Primary Ball Handler,8-16 ft.,Center(C),697,1569
Primary Ball Handler,8-16 ft.,Left Side(L),282,652
Primary Ball Handler,8-16 ft.,Right Side(R),351,826
Primary Ball Handler,Back Court Shot,Back Court(BC),1,93
Primary Ball Handler,Less Than 8 ft.,Center(C),4095,7230
Roll + Cut Big,16-24 ft.,Center(C),27,68
Roll + Cut Big,16-24 ft.,Left Side Center(LC),13,42
Roll + Cut Big,16-24 ft.,Left Side(L),5,17
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,45
Roll + Cut Big,16-24 ft.,Right Side(R),5,20
Roll + Cut Big,24+ ft.,Center(C),66,198
Roll + Cut Big,24+ ft.,Left Side Center(LC),52,153
Roll + Cut Big,24+ ft.,Left Side(L),45,132
Roll + Cut Big,24+ ft.,Right Side Center(RC),57,201
Roll + Cut Big,24+ ft.,Right Side(R),59,181
Roll + Cut Big,8-16 ft.,Center(C),291,675
Roll + Cut Big,8-16 ft.,Left Side(L),77,190
Roll + Cut Big,8-16 ft.,Right Side(R),96,224
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5226,8055
Secondary Ball Handler,16-24 ft.,Center(C),35,104
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),35,101
Secondary Ball Handler,16-24 ft.,Left Side(L),17,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),45,112
Secondary Ball Handler,16-24 ft.,Right Side(R),16,35
Secondary Ball Handler,24+ ft.,Center(C),177,547
Secondary Ball Handler,24+ ft.,Left Side Center(LC),391,1040
Secondary Ball Handler,24+ ft.,Left Side(L),159,407
Secondary Ball Handler,24+ ft.,Right Side Center(RC),337,907
Secondary Ball Handler,24+ ft.,Right Side(R),148,350
Secondary Ball Handler,8-16 ft.,Center(C),182,443
Secondary Ball Handler,8-16 ft.,Left Side(L),94,222
Secondary Ball Handler,8-16 ft.,Right Side(R),103,230
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1397,2534
Shot Creator,16-24 ft.,Center(C),316,758
Shot Creator,16-24 ft.,Left Side Center(LC),321,795
Shot Creator,16-24 ft.,Left Side(L),108,252
Shot Creator,16-24 ft.,Right Side Center(RC),278,728
Shot Creator,16-24 ft.,Right Side(R),91,233
Shot Creator,24+ ft.,Center(C),1004,2876
Shot Creator,24+ ft.,Left Side Center(LC),1372,3920
Shot Creator,24+ ft.,Left Side(L),418,1110
Shot Creator,24+ ft.,Right Side Center(RC),1211,3429
Shot Creator,24+ ft.,Right Side(R),357,978
Shot Creator,8-16 ft.,Center(C),1496,3157
Shot Creator,8-16 ft.,Left Side(L),750,1661
Shot Creator,8-16 ft.,Right Side(R),663,1523
Shot Creator,Back Court Shot,Back Court(BC),1,84
Shot Creator,Less Than 8 ft.,Center(C),8081,13807
Slasher,16-24 ft.,Center(C),8,35
Slasher,16-24 ft.,Left Side Center(LC),8,37
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),26,57
Slasher,16-24 ft.,Right Side(R),4,12
Slasher,24+ ft.,Center(C),31,98
Slasher,24+ ft.,Left Side Center(LC),48,154
Slasher,24+ ft.,Left Side(L),15,41
Slasher,24+ ft.,Right Side Center(RC),44,130
Slasher,24+ ft.,Right Side(R),10,27
Slasher,8-16 ft.,Center(C),118,246
Slasher,8-16 ft.,Left Side(L),56,111
Slasher,8-16 ft.,Right Side(R),58,139
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),532,909
Stationary Shooter,16-24 ft.,Center(C),18,48
Stationary Shooter,16-24 ft.,Left Side Center(LC),14,45
Stationary Shooter,16-24 ft.,Left Side(L),13,27
Stationary Shooter,16-24 ft.,Right Side Center(RC),19,47
Stationary Shooter,16-24 ft.,Right Side(R),10,27
Stationary Shooter,24+ ft.,Center(C),164,449
Stationary Shooter,24+ ft.,Left Side Center(LC),424,1193
Stationary Shooter,24+ ft.,Left Side(L),409,1107
Stationary Shooter,24+ ft.,Right Side Center(RC),388,1213
Stationary Shooter,24+ ft.,Right Side(R),415,1141
Stationary Shooter,8-16 ft.,Center(C),166,429
Stationary Shooter,8-16 ft.,Left Side(L),48,137
Stationary Shooter,8-16 ft.,Right Side(R),79,192
Stationary Shooter,Back Court Shot,Back Court(BC),0,22
Stationary Shooter,Less Than 8 ft.,Center(C),2526,4420
Stretch Big,16-24 ft.,Center(C),21,47
Stretch Big,16-24 ft.,Left Side Center(LC),8,19
Stretch Big,16-24 ft.,Left Side(L),3,12
Stretch Big,16-24 ft.,Right Side Center(RC),6,24
Stretch Big,16-24 ft.,Right Side(R),4,14
Stretch Big,24+ ft.,Center(C),177,501
Stretch Big,24+ ft.,Left Side Center(LC),147,458
Stretch Big,24+ ft.,Left Side(L),85,238
Stretch Big,24+ ft.,Right Side Center(RC),128,394
Stretch Big,24+ ft.,Right Side(R),112,275
Stretch Big,8-16 ft.,Center(C),81,182
Stretch Big,8-16 ft.,Left Side(L),20,63
Stretch Big,8-16 ft.,Right Side(R),30,82
Stretch Big,Back Court Shot,Back Court(BC),1,8
Stretch Big,Less Than 8 ft.,Center(C),1097,1773
Versatile Big,16-24 ft.,Center(C),8,22
Versatile Big,16-24 ft.,Left Side Center(LC),13,24
Versatile Big,16-24 ft.,Left Side(L),7,12
Versatile Big,16-24 ft.,Right Side Center(RC),5,9
Versatile Big,16-24 ft.,Right Side(R),4,8
Versatile Big,24+ ft.,Center(C),76,202
Versatile Big,24+ ft.,Left Side Center(LC),72,177
Versatile Big,24+ ft.,Left Side(L),15,39
Versatile Big,24+ ft.,Right Side Center(RC),49,121
Versatile Big,24+ ft.,Right Side(R),11,35
Versatile Big,8-16 ft.,Center(C),75,121
Versatile Big,8-16 ft.,Left Side(L),39,92
Versatile Big,8-16 ft.,Right Side(R),20,40
Versatile Big,Less Than 8 ft.,Center(C),383,620
