role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,Back Court Shot,Back Court(BC),2,54
Movement Shooter,Less Than 8 ft.,Center(C),3787,6561
Off Screen Shooter,16-24 ft.,Center(C),46,93
Off Screen Shooter,16-24 ft.,Left Side Center(LC),27,70
Off Screen Shooter,16-24 ft.,Left Side(L),17,31
Off Screen Shooter,16-24 ft.,Right Side Center(RC),23,72
Off Screen Shooter,16-24 ft.,Right Side(R),18,40
Off Screen Shooter,24+ ft.,Center(C),276,738
Off Screen Shooter,24+ ft.,Left Side Center(LC),417,1204
Off Screen Shooter,24+ ft.,Left Side(L),191,493
Off Screen Shooter,24+ ft.,Right Side Center(RC),393,1060
Off Screen Shooter,24+ ft.,Right Side(R),177,423
Off Screen Shooter,8-16 ft.,Center(C),104,219
Off Screen Shooter,8-16 ft.,Left Side(L),57,140
Off Screen Shooter,8-16 ft.,Right Side(R),64,146
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),900,1550
Post Scorer,16-24 ft.,Center(C),21,41
Post Scorer,16-24 ft.,Left Side Center(LC),7,26
Post Scorer,16-24 ft.,Left Side(L),3,5
Post Scorer,16-24 ft.,Right Side Center(RC),8,26
Post Scorer,16-24 ft.,Right Side(R),6,14
Post Scorer,24+ ft.,Center(C),93,184
Post Scorer,24+ ft.,Left Side Center(LC),68,146
Post Scorer,24+ ft.,Left Side(L),13,30
Post Scorer,24+ ft.,Right Side Center(RC),50,141
Post Scorer,24+ ft.,Right Side(R),18,39
Post Scorer,8-16 ft.,Center(C),99,221
Post Scorer,8-16 ft.,Left Side(L),31,81
Post Scorer,8-16 ft.,Right Side(R),52,98
Post Scorer,Back Court Shot,Back Court(BC),0,11
Post Scorer,Less Than 8 ft.,Center(C),1304,2077
Primary Ball Handler,16-24 ft.,Center(C),112,288
Primary Ball Handler,16-24 ft.,Left Side Center(LC),113,274
Primary Ball Handler,16-24 ft.,Left Side(L),36,98
Primary Ball Handler,16-24 ft.,Right Side Center(RC),121,297
Primary Ball Handler,16-24 ft.,Right Side(R),38,100
Primary Ball Handler,24+ ft.,Center(C),618,1827
Primary Ball Handler,24+ ft.,Left Side Center(LC),1017,2718
Primary Ball Handler,24+ ft.,Left Side(L),316,818
Primary Ball Handler,24+ ft.,Right Side Center(RC),898,2560
Primary Ball Handler,24+ ft.,Right Side(R),315,779
Primary Ball Handler,8-16 ft.,Center(C),514,1221
Primary Ball Handler,8-16 ft.,Left Side(L),213,527
Primary Ball Handler,8-16 ft.,Right Side(R),263,605
Primary Ball Handler,Back Court Shot,Back Court(BC),1,77
Primary Ball Handler,Less Than 8 ft.,Center(C),3316,5821
Roll + Cut Big,16-24 ft.,Center(C),11,30
Roll + Cut Big,16-24 ft.,Left Side Center(LC),4,18
Roll + Cut Big,16-24 ft.,Left Side(L),2,7
Roll + Cut Big,16-24 ft.,Right Side Center(RC),10,26
Roll + Cut Big,16-24 ft.,Right Side(R),1,10
Roll + Cut Big,24+ ft.,Center(C),24,98
Roll + Cut Big,24+ ft.,Left Side Center(LC),18,70
Roll + Cut Big,24+ ft.,Left Side(L),27,80
Roll + Cut Big,24+ ft.,Right Side Center(RC),25,95
Roll + Cut Big,24+ ft.,Right Side(R),27,97
Roll + Cut Big,8-16 ft.,Center(C),191,427
Roll + Cut Big,8-16 ft.,Left Side(L),44,118
Roll + Cut Big,8-16 ft.,Right Side(R),55,132
Roll + Cut Big,Back Court Shot,Back Court(BC),0,5
Roll + Cut Big,Less Than 8 ft.,Center(C),3417,5247
Secondary Ball Handler,16-24 ft.,Center(C),29,76
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),24,74
Secondary Ball Handler,16-24 ft.,Left Side(L),10,28
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),28,75
Secondary Ball Handler,16-24 ft.,Right Side(R),15,32
Secondary Ball Handler,24+ ft.,Center(C),125,368
Secondary Ball Handler,24+ ft.,Left Side Center(LC),246,674
Secondary Ball Handler,24+ ft.,Left Side(L),116,284
Secondary Ball Handler,24+ ft.,Right Side Center(RC),222,617
Secondary Ball Handler,24+ ft.,Right Side(R),106,245
Secondary Ball Handler,8-16 ft.,Center(C),129,316
Secondary Ball Handler,8-16 ft.,Left Side(L),73,165
Secondary Ball Handler,8-16 ft.,Right Side(R),80,172
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,13
Secondary Ball Handler,Less Than 8 ft.,Center(C),973,1759
Shot Creator,16-24 ft.,Center(C),227,541
Shot Creator,16-24 ft.,Left Side Center(LC),217,542
Shot Creator,16-24 ft.,Left Side(L),78,187
Shot Creator,16-24 ft.,Right Side Center(RC),194,520
Shot Creator,16-24 ft.,Right Side(R),66,165
Shot Creator,24+ ft.,Center(C),776,2165
Shot Creator,24+ ft.,Left Side Center(LC),1017,2844
Shot Creator,24+ ft.,Left Side(L),273,743
Shot Creator,24+ ft.,Right Side Center(RC),835,2446
Shot Creator,24+ ft.,Right Side(R),251,668
Shot Creator,8-16 ft.,Center(C),1110,2286
Shot Creator,8-16 ft.,Left Side(L),524,1158
Shot Creator,8-16 ft.,Right Side(R),466,1086
Shot Creator,Back Court Shot,Back Court(BC),1,57
Shot Creator,Less Than 8 ft.,Center(C),5667,9699
Slasher,16-24 ft.,Center(C),5,25
Slasher,16-24 ft.,Left Side Center(LC),7,27
Slasher,16-24 ft.,Left Side(L),4,7
Slasher,16-24 ft.,Right Side Center(RC),20,46
Slasher,16-24 ft.,Right Side(R),4,12
Slasher,24+ ft.,Center(C),23,78
Slasher,24+ ft.,Left Side Center(LC),44,128
Slasher,24+ ft.,Left Side(L),12,35
Slasher,24+ ft.,Right Side Center(RC),34,107
Slasher,24+ ft.,Right Side(R),10,23
Slasher,8-16 ft.,Center(C),92,185
Slasher,8-16 ft.,Left Side(L),41,84
Slasher,8-16 ft.,Right Side(R),44,108
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),455,765
Stationary Shooter,16-24 ft.,Center(C),13,26
Stationary Shooter,16-24 ft.,Left Side Center(LC),7,25
Stationary Shooter,16-24 ft.,Left Side(L),7,15
Stationary Shooter,16-24 ft.,Right Side Center(RC),11,29
Stationary Shooter,16-24 ft.,Right Side(R),8,14
Stationary Shooter,24+ ft.,Center(C),95,269
Stationary Shooter,24+ ft.,Left Side Center(LC),257,686
Stationary Shooter,24+ ft.,Left Side(L),245,662
Stationary Shooter,24+ ft.,Right Side Center(RC),230,754
Stationary Shooter,24+ ft.,Right Side(R),257,694
Stationary Shooter,8-16 ft.,Center(C),105,262
Stationary Shooter,8-16 ft.,Left Side(L),27,73
Stationary Shooter,8-16 ft.,Right Side(R),48,108
Stationary Shooter,Back Court Shot,Back Court(BC),0,11
Stationary Shooter,Less Than 8 ft.,Center(C),1520,2683
Stretch Big,16-24 ft.,Center(C),19,40
Stretch Big,16-24 ft.,Left Side Center(LC),7,19
Stretch Big,16-24 ft.,Left Side(L),5,13
Stretch Big,16-24 ft.,Right Side Center(RC),7,18
Stretch Big,16-24 ft.,Right Side(R),4,13
Stretch Big,24+ ft.,Center(C),129,367
Stretch Big,24+ ft.,Left Side Center(LC),105,353
Stretch Big,24+ ft.,Left Side(L),65,184
Stretch Big,24+ ft.,Right Side Center(RC),97,312
Stretch Big,24+ ft.,Right Side(R),93,237
Stretch Big,8-16 ft.,Center(C),64,143
Stretch Big,8-16 ft.,Left Side(L),15,51
Stretch Big,8-16 ft.,Right Side(R),20,61
Stretch Big,Back Court Shot,Back Court(BC),1,4
Stretch Big,Less Than 8 ft.,Center(C),876,1405
Versatile Big,16-24 ft.,Center(C),3,20
Versatile Big,16-24 ft.,Left Side Center(LC),9,18
Versatile Big,16-24 ft.,Left Side(L),9,19
Versatile Big,16-24 ft.,Right Side Center(RC),14,20
Versatile Big,16-24 ft.,Right Side(R),7,21
Versatile Big,24+ ft.,Center(C),66,172
Versatile Big,24+ ft.,Left Side Center(LC),55,148
Versatile Big,24+ ft.,Left Side(L),18,43
Versatile Big,24+ ft.,Right Side Center(RC),45,114
Versatile Big,24+ ft.,Right Side(R),19,49
Versatile Big,8-16 ft.,Center(C),51,97
Versatile Big,8-16 ft.,Left Side(L),35,95
Versatile Big,8-16 ft.,Right Side(R),22,49
Versatile Big,Less Than 8 ft.,Center(C),411,675
