role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,Back Court Shot,Back Court(BC),2,20
Post Scorer,Less Than 8 ft.,Center(C),1877,2980
Primary Ball Handler,16-24 ft.,Center(C),204,519
Primary Ball Handler,16-24 ft.,Left Side Center(LC),214,510
Primary Ball Handler,16-24 ft.,Left Side(L),67,189
Primary Ball Handler,16-24 ft.,Right Side Center(RC),242,618
Primary Ball Handler,16-24 ft.,Right Side(R),84,201
Primary Ball Handler,24+ ft.,Center(C),1397,3989
Primary Ball Handler,24+ ft.,Left Side Center(LC),2099,5766
Primary Ball Handler,24+ ft.,Left Side(L),638,1613
Primary Ball Handler,24+ ft.,Right Side Center(RC),1940,5397
Primary Ball Handler,24+ ft.,Right Side(R),625,1593
Primary Ball Handler,8-16 ft.,Center(C),1288,2806
Primary Ball Handler,8-16 ft.,Left Side(L),497,1156
Primary Ball Handler,8-16 ft.,Right Side(R),623,1399
Primary Ball Handler,Back Court Shot,Back Court(BC),3,138
Primary Ball Handler,Less Than 8 ft.,Center(C),6965,12342
Roll + Cut Big,16-24 ft.,Center(C),30,94
Roll + Cut Big,16-24 ft.,Left Side Center(LC),18,53
Roll + Cut Big,16-24 ft.,Left Side(L),5,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,58
Roll + Cut Big,16-24 ft.,Right Side(R),8,32
Roll + Cut Big,24+ ft.,Center(C),117,374
Roll + Cut Big,24+ ft.,Left Side Center(LC),74,234
Roll + Cut Big,24+ ft.,Left Side(L),61,201
Roll + Cut Big,24+ ft.,Right Side Center(RC),72,288
Roll + Cut Big,24+ ft.,Right Side(R),80,270
Roll + Cut Big,8-16 ft.,Center(C),488,1120
Roll + Cut Big,8-16 ft.,Left Side(L),119,277
Roll + Cut Big,8-16 ft.,Right Side(R),149,332
Roll + Cut Big,Back Court Shot,Back Court(BC),1,20
Roll + Cut Big,Less Than 8 ft.,Center(C),8179,12609
Secondary Ball Handler,16-24 ft.,Center(C),66,155
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),63,153
Secondary Ball Handler,16-24 ft.,Left Side(L),28,72
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,170
Secondary Ball Handler,16-24 ft.,Right Side(R),22,53
Secondary Ball Handler,24+ ft.,Center(C),253,838
Secondary Ball Handler,24+ ft.,Left Side Center(LC),585,1598
Secondary Ball Handler,24+ ft.,Left Side(L),262,661
Secondary Ball Handler,24+ ft.,Right Side Center(RC),487,1331
Secondary Ball Handler,24+ ft.,Right Side(R),214,535
Secondary Ball Handler,8-16 ft.,Center(C),319,744
Secondary Ball Handler,8-16 ft.,Left Side(L),159,383
Secondary Ball Handler,8-16 ft.,Right Side(R),164,369
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,30
Secondary Ball Handler,Less Than 8 ft.,Center(C),1841,3337
Shot Creator,16-24 ft.,Center(C),462,1099
Shot Creator,16-24 ft.,Left Side Center(LC),461,1132
Shot Creator,16-24 ft.,Left Side(L),157,373
Shot Creator,16-24 ft.,Right Side Center(RC),395,1005
Shot Creator,16-24 ft.,Right Side(R),125,319
Shot Creator,24+ ft.,Center(C),1431,4138
Shot Creator,24+ ft.,Left Side Center(LC),1977,5615
Shot Creator,24+ ft.,Left Side(L),626,1628
Shot Creator,24+ ft.,Right Side Center(RC),1733,4936
Shot Creator,24+ ft.,Right Side(R),539,1387
Shot Creator,8-16 ft.,Center(C),2159,4598
Shot Creator,8-16 ft.,Left Side(L),1097,2451
Shot Creator,8-16 ft.,Right Side(R),995,2278
Shot Creator,Back Court Shot,Back Court(BC),2,122
Shot Creator,Less Than 8 ft.,Center(C),11927,20393
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),9,40
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),33,59
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),38,110
Slasher,24+ ft.,Left Side Center(LC),49,151
Slasher,24+ ft.,Left Side(L),19,50
Slasher,24+ ft.,Right Side Center(RC),52,144
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),142,298
Slasher,8-16 ft.,Left Side(L),59,130
Slasher,8-16 ft.,Right Side(R),63,153
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),620,1087
Stationary Shooter,16-24 ft.,Center(C),37,93
Stationary Shooter,16-24 ft.,Left Side Center(LC),27,89
Stationary Shooter,16-24 ft.,Left Side(L),26,59
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,90
Stationary Shooter,16-24 ft.,Right Side(R),19,52
Stationary Shooter,24+ ft.,Center(C),346,953
Stationary Shooter,24+ ft.,Left Side Center(LC),740,2028
Stationary Shooter,24+ ft.,Left Side(L),678,1848
Stationary Shooter,24+ ft.,Right Side Center(RC),662,2009
Stationary Shooter,24+ ft.,Right Side(R),699,1851
Stationary Shooter,8-16 ft.,Center(C),326,775
Stationary Shooter,8-16 ft.,Left Side(L),114,289
Stationary Shooter,8-16 ft.,Right Side(R),151,330
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4152,7091
Stretch Big,16-24 ft.,Center(C),33,70
Stretch Big,16-24 ft.,Left Side Center(LC),16,33
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,35
Stretch Big,16-24 ft.,Right Side(R),5,21
Stretch Big,24+ ft.,Center(C),281,830
Stretch Big,24+ ft.,Left Side Center(LC),240,733
Stretch Big,24+ ft.,Left Side(L),133,374
Stretch Big,24+ ft.,Right Side Center(RC),228,667
Stretch Big,24+ ft.,Right Side(R),178,441
Stretch Big,8-16 ft.,Center(C),158,358
Stretch Big,8-16 ft.,Left Side(L),41,112
Stretch Big,8-16 ft.,Right Side(R),56,144
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2024,3236
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),108,281
Versatile Big,24+ ft.,Left Side Center(LC),77,196
Versatile Big,24+ ft.,Left Side(L),11,29
Versatile Big,24+ ft.,Right Side Center(RC),49,143
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),97,171
Versatile Big,8-16 ft.,Left Side(L),33,85
Versatile Big,8-16 ft.,Right Side(R),18,49
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),531,876
