role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Right Side Center(RC),417,1147
Off Screen Shooter,24+ ft.,Right Side(R),207,501
Off Screen Shooter,8-16 ft.,Center(C),112,233
Off Screen Shooter,8-16 ft.,Left Side(L),61,153
Off Screen Shooter,8-16 ft.,Right Side(R),74,163
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),902,1549
Post Scorer,16-24 ft.,Center(C),21,45
Post Scorer,16-24 ft.,Left Side Center(LC),11,35
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,39
Post Scorer,16-24 ft.,Right Side(R),11,31
Post Scorer,24+ ft.,Center(C),101,213
Post Scorer,24+ ft.,Left Side Center(LC),72,173
Post Scorer,24+ ft.,Left Side(L),20,48
Post Scorer,24+ ft.,Right Side Center(RC),61,166
Post Scorer,24+ ft.,Right Side(R),27,63
Post Scorer,8-16 ft.,Center(C),114,257
Post Scorer,8-16 ft.,Left Side(L),46,122
Post Scorer,8-16 ft.,Right Side(R),66,128
Post Scorer,Back Court Shot,Back Court(BC),1,14
Post Scorer,Less Than 8 ft.,Center(C),1387,2220
Primary Ball Handler,16-24 ft.,Center(C),113,293
Primary Ball Handler,16-24 ft.,Left Side Center(LC),111,281
Primary Ball Handler,16-24 ft.,Left Side(L),34,98
Primary Ball Handler,16-24 ft.,Right Side Center(RC),127,321
Primary Ball Handler,16-24 ft.,Right Side(R),47,118
Primary Ball Handler,24+ ft.,Center(C),724,2105
Primary Ball Handler,24+ ft.,Left Side Center(LC),1173,3093
Primary Ball Handler,24+ ft.,Left Side(L),373,923
Primary Ball Handler,24+ ft.,Right Side Center(RC),1048,2979
Primary Ball Handler,24+ ft.,Right Side(R),352,882
Primary Ball Handler,8-16 ft.,Center(C),609,1411
Primary Ball Handler,8-16 ft.,Left Side(L),251,581
Primary Ball Handler,8-16 ft.,Right Side(R),307,717
Primary Ball Handler,Back Court Shot,Back Court(BC),1,87
Primary Ball Handler,Less Than 8 ft.,Center(C),3712,6539
Roll + Cut Big,16-24 ft.,Center(C),21,57
Roll + Cut Big,16-24 ft.,Left Side Center(LC),10,33
Roll + Cut Big,16-24 ft.,Left Side(L),4,12
Roll + Cut Big,16-24 ft.,Right Side Center(RC),13,40
Roll + Cut Big,16-24 ft.,Right Side(R),4,15
Roll + Cut Big,24+ ft.,Center(C),57,175
Roll + Cut Big,24+ ft.,Left Side Center(LC),41,119
Roll + Cut Big,24+ ft.,Left Side(L),37,111
Roll + Cut Big,24+ ft.,Right Side Center(RC),44,159
Roll + Cut Big,24+ ft.,Right Side(R),43,149
Roll + Cut Big,8-16 ft.,Center(C),263,594
Roll + Cut Big,8-16 ft.,Left Side(L),66,167
Roll + Cut Big,8-16 ft.,Right Side(R),80,193
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),4723,7236
Secondary Ball Handler,16-24 ft.,Center(C),39,108
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),41,107
Secondary Ball Handler,16-24 ft.,Left Side(L),18,49
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),42,107
Secondary Ball Handler,16-24 ft.,Right Side(R),16,38
Secondary Ball Handler,24+ ft.,Center(C),179,569
Secondary Ball Handler,24+ ft.,Left Side Center(LC),401,1055
Secondary Ball Handler,24+ ft.,Left Side(L),170,434
Secondary Ball Handler,24+ ft.,Right Side Center(RC),350,943
Secondary Ball Handler,24+ ft.,Right Side(R),151,361
Secondary Ball Handler,8-16 ft.,Center(C),179,444
Secondary Ball Handler,8-16 ft.,Left Side(L),106,244
Secondary Ball Handler,8-16 ft.,Right Side(R),106,231
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1460,2627
Shot Creator,16-24 ft.,Center(C),295,723
Shot Creator,16-24 ft.,Left Side Center(LC),295,735
Shot Creator,16-24 ft.,Left Side(L),99,236
Shot Creator,16-24 ft.,Right Side Center(RC),258,676
Shot Creator,16-24 ft.,Right Side(R),88,219
Shot Creator,24+ ft.,Center(C),957,2713
Shot Creator,24+ ft.,Left Side Center(LC),1288,3661
Shot Creator,24+ ft.,Left Side(L),374,998
Shot Creator,24+ ft.,Right Side Center(RC),1127,3176
Shot Creator,24+ ft.,Right Side(R),319,870
Shot Creator,8-16 ft.,Center(C),1398,2920
Shot Creator,8-16 ft.,Left Side(L),681,1521
Shot Creator,8-16 ft.,Right Side(R),610,1404
Shot Creator,Back Court Shot,Back Court(BC),1,78
Shot Creator,Less Than 8 ft.,Center(C),7269,12491
Slasher,16-24 ft.,Center(C),11,40
Slasher,16-24 ft.,Left Side Center(LC),9,42
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),26,60
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,109
Slasher,24+ ft.,Left Side Center(LC),52,175
Slasher,24+ ft.,Left Side(L),17,59
Slasher,24+ ft.,Right Side Center(RC),48,146
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),118,249
Slasher,8-16 ft.,Left Side(L),53,119
Slasher,8-16 ft.,Right Side(R),59,140
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),607,1055
Stationary Shooter,16-24 ft.,Center(C),17,47
Stationary Shooter,16-24 ft.,Left Side Center(LC),12,37
Stationary Shooter,16-24 ft.,Left Side(L),11,25
Stationary Shooter,16-24 ft.,Right Side Center(RC),14,41
Stationary Shooter,16-24 ft.,Right Side(R),10,23
Stationary Shooter,24+ ft.,Center(C),144,406
Stationary Shooter,24+ ft.,Left Side Center(LC),384,1078
Stationary Shooter,24+ ft.,Left Side(L),369,1001
Stationary Shooter,24+ ft.,Right Side Center(RC),364,1129
Stationary Shooter,24+ ft.,Right Side(R),385,1035
Stationary Shooter,8-16 ft.,Center(C),149,394
Stationary Shooter,8-16 ft.,Left Side(L),43,124
Stationary Shooter,8-16 ft.,Right Side(R),71,163
Stationary Shooter,Back Court Shot,Back Court(BC),0,18
Stationary Shooter,Less Than 8 ft.,Center(C),2245,3965
Stretch Big,16-24 ft.,Center(C),20,42
Stretch Big,16-24 ft.,Left Side Center(LC),8,21
Stretch Big,16-24 ft.,Left Side(L),5,13
Stretch Big,16-24 ft.,Right Side Center(RC),7,23
Stretch Big,16-24 ft.,Right Side(R),3,15
Stretch Big,24+ ft.,Center(C),167,483
Stretch Big,24+ ft.,Left Side Center(LC),136,455
Stretch Big,24+ ft.,Left Side(L),88,244
Stretch Big,24+ ft.,Right Side Center(RC),122,392
Stretch Big,24+ ft.,Right Side(R),114,288
Stretch Big,8-16 ft.,Center(C),76,175
Stretch Big,8-16 ft.,Left Side(L),20,61
Stretch Big,8-16 ft.,Right Side(R),29,78
Stretch Big,Back Court Shot,Back Court(BC),1,7
Stretch Big,Less Than 8 ft.,Center(C),1088,1757
Versatile Big,16-24 ft.,Center(C),2,14
Versatile Big,16-24 ft.,Left Side Center(LC),5,10
Versatile Big,16-24 ft.,Left Side(L),5,8
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,7
Versatile Big,24+ ft.,Center(C),68,180
Versatile Big,24+ ft.,Left Side Center(LC),56,151
Versatile Big,24+ ft.,Left Side(L),18,45
Versatile Big,24+ ft.,Right Side Center(RC),43,106
Versatile Big,24+ ft.,Right Side(R),15,38
Versatile Big,8-16 ft.,Center(C),64,105
Versatile Big,8-16 ft.,Left Side(L),27,72
Versatile Big,8-16 ft.,Right Side(R),18,37
Versatile Big,Less Than 8 ft.,Center(C),414,672
