role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,24+ ft.,Right Side(R),27,63
Post Scorer,8-16 ft.,Center(C),115,263
Post Scorer,8-16 ft.,Left Side(L),47,125
Post Scorer,8-16 ft.,Right Side(R),68,131
Post Scorer,Back Court Shot,Back Court(BC),1,15
Post Scorer,Less Than 8 ft.,Center(C),1413,2267
Primary Ball Handler,16-24 ft.,Center(C),117,298
Primary Ball Handler,16-24 ft.,Left Side Center(LC),112,287
Primary Ball Handler,16-24 ft.,Left Side(L),35,100
Primary Ball Handler,16-24 ft.,Right Side Center(RC),130,327
Primary Ball Handler,16-24 ft.,Right Side(R),49,122
Primary Ball Handler,24+ ft.,Center(C),738,2146
Primary Ball Handler,24+ ft.,Left Side Center(LC),1191,3160
Primary Ball Handler,24+ ft.,Left Side(L),385,944
Primary Ball Handler,24+ ft.,Right Side Center(RC),1073,3047
Primary Ball Handler,24+ ft.,Right Side(R),357,895
Primary Ball Handler,8-16 ft.,Center(C),627,1439
Primary Ball Handler,8-16 ft.,Left Side(L),254,590
Primary Ball Handler,8-16 ft.,Right Side(R),316,738
Primary Ball Handler,Back Court Shot,Back Court(BC),1,88
Primary Ball Handler,Less Than 8 ft.,Center(C),3807,6683
Roll + Cut Big,16-24 ft.,Center(C),21,57
Roll + Cut Big,16-24 ft.,Left Side Center(LC),12,36
Roll + Cut Big,16-24 ft.,Left Side(L),3,11
Roll + Cut Big,16-24 ft.,Right Side Center(RC),13,40
Roll + Cut Big,16-24 ft.,Right Side(R),5,16
Roll + Cut Big,24+ ft.,Center(C),47,159
Roll + Cut Big,24+ ft.,Left Side Center(LC),38,112
Roll + Cut Big,24+ ft.,Left Side(L),34,106
Roll + Cut Big,24+ ft.,Right Side Center(RC),38,145
Roll + Cut Big,24+ ft.,Right Side(R),44,151
Roll + Cut Big,8-16 ft.,Center(C),263,599
Roll + Cut Big,8-16 ft.,Left Side(L),68,168
Roll + Cut Big,8-16 ft.,Right Side(R),80,192
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),4740,7271
Secondary Ball Handler,16-24 ft.,Center(C),34,102
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),33,95
Secondary Ball Handler,16-24 ft.,Left Side(L),17,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),40,104
Secondary Ball Handler,16-24 ft.,Right Side(R),15,33
Secondary Ball Handler,24+ ft.,Center(C),171,513
Secondary Ball Handler,24+ ft.,Left Side Center(LC),371,976
Secondary Ball Handler,24+ ft.,Left Side(L),152,385
Secondary Ball Handler,24+ ft.,Right Side Center(RC),325,867
Secondary Ball Handler,24+ ft.,Right Side(R),136,326
Secondary Ball Handler,8-16 ft.,Center(C),170,418
Secondary Ball Handler,8-16 ft.,Left Side(L),89,211
Secondary Ball Handler,8-16 ft.,Right Side(R),96,209
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1329,2414
Shot Creator,16-24 ft.,Center(C),310,743
Shot Creator,16-24 ft.,Left Side Center(LC),307,765
Shot Creator,16-24 ft.,Left Side(L),102,245
Shot Creator,16-24 ft.,Right Side Center(RC),271,705
Shot Creator,16-24 ft.,Right Side(R),92,229
Shot Creator,24+ ft.,Center(C),988,2823
Shot Creator,24+ ft.,Left Side Center(LC),1344,3822
Shot Creator,24+ ft.,Left Side(L),395,1058
Shot Creator,24+ ft.,Right Side Center(RC),1179,3329
Shot Creator,24+ ft.,Right Side(R),340,932
Shot Creator,8-16 ft.,Center(C),1453,3037
Shot Creator,8-16 ft.,Left Side(L),720,1592
Shot Creator,8-16 ft.,Right Side(R),642,1466
Shot Creator,Back Court Shot,Back Court(BC),1,79
Shot Creator,Less Than 8 ft.,Center(C),7650,13109
Slasher,16-24 ft.,Center(C),11,40
Slasher,16-24 ft.,Left Side Center(LC),9,43
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),27,61
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,110
Slasher,24+ ft.,Left Side Center(LC),52,175
Slasher,24+ ft.,Left Side(L),17,59
Slasher,24+ ft.,Right Side Center(RC),50,152
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),120,256
Slasher,8-16 ft.,Left Side(L),56,122
Slasher,8-16 ft.,Right Side(R),61,145
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),616,1070
Stationary Shooter,16-24 ft.,Center(C),16,45
Stationary Shooter,16-24 ft.,Left Side Center(LC),12,41
Stationary Shooter,16-24 ft.,Left Side(L),11,25
Stationary Shooter,16-24 ft.,Right Side Center(RC),16,40
Stationary Shooter,16-24 ft.,Right Side(R),10,25
Stationary Shooter,24+ ft.,Center(C),149,416
Stationary Shooter,24+ ft.,Left Side Center(LC),389,1102
Stationary Shooter,24+ ft.,Left Side(L),378,1032
Stationary Shooter,24+ ft.,Right Side Center(RC),366,1147
Stationary Shooter,24+ ft.,Right Side(R),391,1068
Stationary Shooter,8-16 ft.,Center(C),155,395
Stationary Shooter,8-16 ft.,Left Side(L),44,126
Stationary Shooter,8-16 ft.,Right Side(R),76,179
Stationary Shooter,Back Court Shot,Back Court(BC),0,20
Stationary Shooter,Less Than 8 ft.,Center(C),2292,4038
Stretch Big,16-24 ft.,Center(C),21,45
Stretch Big,16-24 ft.,Left Side Center(LC),8,21
Stretch Big,16-24 ft.,Left Side(L),6,15
Stretch Big,16-24 ft.,Right Side Center(RC),7,25
Stretch Big,16-24 ft.,Right Side(R),4,16
Stretch Big,24+ ft.,Center(C),189,534
Stretch Big,24+ ft.,Left Side Center(LC),149,490
Stretch Big,24+ ft.,Left Side(L),97,264
Stretch Big,24+ ft.,Right Side Center(RC),145,444
Stretch Big,24+ ft.,Right Side(R),123,309
Stretch Big,8-16 ft.,Center(C),85,194
Stretch Big,8-16 ft.,Left Side(L),22,68
Stretch Big,8-16 ft.,Right Side(R),32,86
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1222,1965
Versatile Big,16-24 ft.,Center(C),2,14
Versatile Big,16-24 ft.,Left Side Center(LC),5,10
Versatile Big,16-24 ft.,Left Side(L),5,8
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,7
Versatile Big,24+ ft.,Center(C),70,183
Versatile Big,24+ ft.,Left Side Center(LC),60,160
Versatile Big,24+ ft.,Left Side(L),18,45
Versatile Big,24+ ft.,Right Side Center(RC),46,112
Versatile Big,24+ ft.,Right Side(R),15,38
Versatile Big,8-16 ft.,Center(C),67,111
Versatile Big,8-16 ft.,Left Side(L),27,72
Versatile Big,8-16 ft.,Right Side(R),18,37
Versatile Big,Less Than 8 ft.,Center(C),421,682
