role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,8-16 ft.,Center(C),57,144
Off Screen Shooter,8-16 ft.,Left Side(L),34,81
Off Screen Shooter,8-16 ft.,Right Side(R),47,99
Off Screen Shooter,Back Court Shot,Back Court(BC),1,8
Off Screen Shooter,Less Than 8 ft.,Center(C),468,843
Post Scorer,16-24 ft.,Center(C),9,24
Post Scorer,16-24 ft.,Left Side Center(LC),9,20
Post Scorer,16-24 ft.,Left Side(L),2,5
Post Scorer,16-24 ft.,Right Side Center(RC),11,20
Post Scorer,16-24 ft.,Right Side(R),2,9
Post Scorer,24+ ft.,Center(C),32,63
Post Scorer,24+ ft.,Left Side Center(LC),20,48
Post Scorer,24+ ft.,Left Side(L),6,17
Post Scorer,24+ ft.,Right Side Center(RC),19,58
Post Scorer,24+ ft.,Right Side(R),14,29
Post Scorer,8-16 ft.,Center(C),41,114
Post Scorer,8-16 ft.,Left Side(L),16,48
Post Scorer,8-16 ft.,Right Side(R),25,54
Post Scorer,Back Court Shot,Back Court(BC),0,4
Post Scorer,Less Than 8 ft.,Center(C),618,983
Primary Ball Handler,16-24 ft.,Center(C),43,116
Primary Ball Handler,16-24 ft.,Left Side Center(LC),35,110
Primary Ball Handler,16-24 ft.,Left Side(L),12,40
Primary Ball Handler,16-24 ft.,Right Side Center(RC),58,127
Primary Ball Handler,16-24 ft.,Right Side(R),16,34
Primary Ball Handler,24+ ft.,Center(C),272,751
Primary Ball Handler,24+ ft.,Left Side Center(LC),430,1128
Primary Ball Handler,24+ ft.,Left Side(L),131,351
Primary Ball Handler,24+ ft.,Right Side Center(RC),383,1156
Primary Ball Handler,24+ ft.,Right Side(R),144,345
Primary Ball Handler,8-16 ft.,Center(C),218,504
Primary Ball Handler,8-16 ft.,Left Side(L),113,247
Primary Ball Handler,8-16 ft.,Right Side(R),117,266
Primary Ball Handler,Back Court Shot,Back Court(BC),0,44
Primary Ball Handler,Less Than 8 ft.,Center(C),1476,2682
Roll + Cut Big,16-24 ft.,Center(C),1,3
Roll + Cut Big,16-24 ft.,Left Side Center(LC),0,2
Roll + Cut Big,16-24 ft.,Left Side(L),0,4
Roll + Cut Big,16-24 ft.,Right Side Center(RC),0,3
Roll + Cut Big,16-24 ft.,Right Side(R),1,4
Roll + Cut Big,24+ ft.,Center(C),5,25
Roll + Cut Big,24+ ft.,Left Side Center(LC),5,13
Roll + Cut Big,24+ ft.,Left Side(L),5,12
Roll + Cut Big,24+ ft.,Right Side Center(RC),4,14
Roll + Cut Big,24+ ft.,Right Side(R),6,29
Roll + Cut Big,8-16 ft.,Center(C),43,96
Roll + Cut Big,8-16 ft.,Left Side(L),13,21
Roll + Cut Big,8-16 ft.,Right Side(R),12,27
Roll + Cut Big,Less Than 8 ft.,Center(C),982,1503
Secondary Ball Handler,16-24 ft.,Center(C),15,36
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),20,49
Secondary Ball Handler,16-24 ft.,Left Side(L),8,20
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),19,39
Secondary Ball Handler,16-24 ft.,Right Side(R),6,7
Secondary Ball Handler,24+ ft.,Center(C),42,150
Secondary Ball Handler,24+ ft.,Left Side Center(LC),117,308
Secondary Ball Handler,24+ ft.,Left Side(L),49,130
Secondary Ball Handler,24+ ft.,Right Side Center(RC),89,250
Secondary Ball Handler,24+ ft.,Right Side(R),45,125
Secondary Ball Handler,8-16 ft.,Center(C),68,153
Secondary Ball Handler,8-16 ft.,Left Side(L),29,69
Secondary Ball Handler,8-16 ft.,Right Side(R),27,70
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,5
Secondary Ball Handler,Less Than 8 ft.,Center(C),457,817
Shot Creator,16-24 ft.,Center(C),104,238
Shot Creator,16-24 ft.,Left Side Center(LC),93,235
Shot Creator,16-24 ft.,Left Side(L),38,76
Shot Creator,16-24 ft.,Right Side Center(RC),89,234
Shot Creator,16-24 ft.,Right Side(R),35,84
Shot Creator,24+ ft.,Center(C),359,976
Shot Creator,24+ ft.,Left Side Center(LC),449,1286
Shot Creator,24+ ft.,Left Side(L),118,295
Shot Creator,24+ ft.,Right Side Center(RC),365,1075
Shot Creator,24+ ft.,Right Side(R),98,271
Shot Creator,8-16 ft.,Center(C),446,928
Shot Creator,8-16 ft.,Left Side(L),189,457
Shot Creator,8-16 ft.,Right Side(R),205,475
Shot Creator,Back Court Shot,Back Court(BC),0,26
Shot Creator,Less Than 8 ft.,Center(C),2519,4294
Slasher,16-24 ft.,Center(C),0,2
Slasher,16-24 ft.,Left Side Center(LC),0,1
Slasher,16-24 ft.,Right Side Center(RC),2,5
Slasher,24+ ft.,Center(C),5,15
Slasher,24+ ft.,Left Side Center(LC),3,12
Slasher,24+ ft.,Left Side(L),5,22
Slasher,24+ ft.,Right Side Center(RC),4,13
Slasher,24+ ft.,Right Side(R),3,13
Slasher,8-16 ft.,Center(C),24,43
Slasher,8-16 ft.,Left Side(L),6,11
Slasher,8-16 ft.,Right Side(R),15,29
Slasher,Less Than 8 ft.,Center(C),129,209
Stationary Shooter,16-24 ft.,Center(C),5,11
Stationary Shooter,16-24 ft.,Left Side Center(LC),2,9
Stationary Shooter,16-24 ft.,Left Side(L),2,5
Stationary Shooter,16-24 ft.,Right Side Center(RC),2,11
Stationary Shooter,16-24 ft.,Right Side(R),1,8
Stationary Shooter,24+ ft.,Center(C),38,108
Stationary Shooter,24+ ft.,Left Side Center(LC),123,298
Stationary Shooter,24+ ft.,Left Side(L),119,306
Stationary Shooter,24+ ft.,Right Side Center(RC),107,323
Stationary Shooter,24+ ft.,Right Side(R),140,324
Stationary Shooter,8-16 ft.,Center(C),28,88
Stationary Shooter,8-16 ft.,Left Side(L),12,30
Stationary Shooter,8-16 ft.,Right Side(R),17,38
Stationary Shooter,Back Court Shot,Back Court(BC),0,7
Stationary Shooter,Less Than 8 ft.,Center(C),611,1113
Stretch Big,16-24 ft.,Center(C),6,15
Stretch Big,16-24 ft.,Left Side Center(LC),1,5
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),3,7
Stretch Big,16-24 ft.,Right Side(R),0,2
Stretch Big,24+ ft.,Center(C),55,161
Stretch Big,24+ ft.,Left Side Center(LC),51,165
Stretch Big,24+ ft.,Left Side(L),28,86
Stretch Big,24+ ft.,Right Side Center(RC),55,161
Stretch Big,24+ ft.,Right Side(R),36,83
Stretch Big,8-16 ft.,Center(C),26,65
Stretch Big,8-16 ft.,Left Side(L),8,19
Stretch Big,8-16 ft.,Right Side(R),11,32
Stretch Big,Back Court Shot,Back Court(BC),0,2
Stretch Big,Less Than 8 ft.,Center(C),352,587
Versatile Big,16-24 ft.,Center(C),0,3
Versatile Big,16-24 ft.,Left Side Center(LC),1,3
Versatile Big,16-24 ft.,Left Side(L),3,3
Versatile Big,16-24 ft.,Right Side Center(RC),2,5
Versatile Big,16-24 ft.,Right Side(R),1,2
Versatile Big,24+ ft.,Center(C),33,86
Versatile Big,24+ ft.,Left Side Center(LC),37,80
Versatile Big,24+ ft.,Left Side(L),6,16
Versatile Big,24+ ft.,Right Side Center(RC),27,56
Versatile Big,24+ ft.,Right Side(R),2,9
Versatile Big,8-16 ft.,Center(C),25,38
Versatile Big,8-16 ft.,Left Side(L),11,28
Versatile Big,8-16 ft.,Right Side(R),8,18
Versatile Big,Less Than 8 ft.,Center(C),222,381
