role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Secondary Ball Handler,16-24 ft.,Center(C),60,148
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),62,146
Secondary Ball Handler,16-24 ft.,Left Side(L),29,67
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,167
Secondary Ball Handler,16-24 ft.,Right Side(R),23,57
Secondary Ball Handler,24+ ft.,Center(C),265,867
Secondary Ball Handler,24+ ft.,Left Side Center(LC),599,1612
Secondary Ball Handler,24+ ft.,Left Side(L),256,672
Secondary Ball Handler,24+ ft.,Right Side Center(RC),497,1370
Secondary Ball Handler,24+ ft.,Right Side(R),220,546
Secondary Ball Handler,8-16 ft.,Center(C),326,766
Secondary Ball Handler,8-16 ft.,Left Side(L),164,397
Secondary Ball Handler,8-16 ft.,Right Side(R),160,384
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),1924,3489
Shot Creator,16-24 ft.,Center(C),483,1149
Shot Creator,16-24 ft.,Left Side Center(LC),475,1169
Shot Creator,16-24 ft.,Left Side(L),160,392
Shot Creator,16-24 ft.,Right Side Center(RC),417,1052
Shot Creator,16-24 ft.,Right Side(R),132,330
Shot Creator,24+ ft.,Center(C),1488,4290
Shot Creator,24+ ft.,Left Side Center(LC),2041,5811
Shot Creator,24+ ft.,Left Side(L),637,1642
Shot Creator,24+ ft.,Right Side Center(RC),1773,5061
Shot Creator,24+ ft.,Right Side(R),564,1428
Shot Creator,8-16 ft.,Center(C),2255,4777
Shot Creator,8-16 ft.,Left Side(L),1123,2513
Shot Creator,8-16 ft.,Right Side(R),1049,2385
Shot Creator,Back Court Shot,Back Court(BC),2,130
Shot Creator,Less Than 8 ft.,Center(C),12133,20746
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),10,41
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),35,62
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),39,113
Slasher,24+ ft.,Left Side Center(LC),49,153
Slasher,24+ ft.,Left Side(L),20,52
Slasher,24+ ft.,Right Side Center(RC),53,146
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),147,308
Slasher,8-16 ft.,Left Side(L),60,132
Slasher,8-16 ft.,Right Side(R),68,161
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),638,1115
Stationary Shooter,16-24 ft.,Center(C),33,77
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,69
Stationary Shooter,16-24 ft.,Left Side(L),23,54
Stationary Shooter,16-24 ft.,Right Side Center(RC),33,80
Stationary Shooter,16-24 ft.,Right Side(R),18,49
Stationary Shooter,24+ ft.,Center(C),312,864
Stationary Shooter,24+ ft.,Left Side Center(LC),684,1878
Stationary Shooter,24+ ft.,Left Side(L),658,1842
Stationary Shooter,24+ ft.,Right Side Center(RC),621,1913
Stationary Shooter,24+ ft.,Right Side(R),673,1804
Stationary Shooter,8-16 ft.,Center(C),305,718
Stationary Shooter,8-16 ft.,Left Side(L),100,264
Stationary Shooter,8-16 ft.,Right Side(R),140,309
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4118,7038
Stretch Big,16-24 ft.,Center(C),35,75
Stretch Big,16-24 ft.,Left Side Center(LC),20,38
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,38
Stretch Big,16-24 ft.,Right Side(R),6,22
Stretch Big,24+ ft.,Center(C),312,910
Stretch Big,24+ ft.,Left Side Center(LC),266,811
Stretch Big,24+ ft.,Left Side(L),146,398
Stretch Big,24+ ft.,Right Side Center(RC),255,745
Stretch Big,24+ ft.,Right Side(R),191,475
Stretch Big,8-16 ft.,Center(C),170,388
Stretch Big,8-16 ft.,Left Side(L),46,124
Stretch Big,8-16 ft.,Right Side(R),61,156
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),2124,3404
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,21
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),112,286
Versatile Big,24+ ft.,Left Side Center(LC),78,200
Versatile Big,24+ ft.,Left Side(L),12,31
Versatile Big,24+ ft.,Right Side Center(RC),49,145
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),101,178
Versatile Big,8-16 ft.,Left Side(L),33,86
Versatile Big,8-16 ft.,Right Side(R),18,50
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),558,917
