role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Center(C),938,2714
Primary Ball Handler,24+ ft.,Left Side Center(LC),1483,4005
Primary Ball Handler,24+ ft.,Left Side(L),470,1195
Primary Ball Handler,24+ ft.,Right Side Center(RC),1329,3798
Primary Ball Handler,24+ ft.,Right Side(R),454,1129
Primary Ball Handler,8-16 ft.,Center(C),819,1804
Primary Ball Handler,8-16 ft.,Left Side(L),325,757
Primary Ball Handler,8-16 ft.,Right Side(R),419,966
Primary Ball Handler,Back Court Shot,Back Court(BC),1,104
Primary Ball Handler,Less Than 8 ft.,Center(C),4722,8313
Roll + Cut Big,16-24 ft.,Center(C),27,75
Roll + Cut Big,16-24 ft.,Left Side Center(LC),14,48
Roll + Cut Big,16-24 ft.,Left Side(L),6,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,53
Roll + Cut Big,16-24 ft.,Right Side(R),6,24
Roll + Cut Big,24+ ft.,Center(C),77,237
Roll + Cut Big,24+ ft.,Left Side Center(LC),62,181
Roll + Cut Big,24+ ft.,Left Side(L),51,148
Roll + Cut Big,24+ ft.,Right Side Center(RC),64,228
Roll + Cut Big,24+ ft.,Right Side(R),65,206
Roll + Cut Big,8-16 ft.,Center(C),328,777
Roll + Cut Big,8-16 ft.,Left Side(L),85,212
Roll + Cut Big,8-16 ft.,Right Side(R),108,255
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5967,9222
Secondary Ball Handler,16-24 ft.,Center(C),42,117
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),42,121
Secondary Ball Handler,16-24 ft.,Left Side(L),20,52
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),49,128
Secondary Ball Handler,16-24 ft.,Right Side(R),17,38
Secondary Ball Handler,24+ ft.,Center(C),198,634
Secondary Ball Handler,24+ ft.,Left Side Center(LC),445,1198
Secondary Ball Handler,24+ ft.,Left Side(L),184,481
Secondary Ball Handler,24+ ft.,Right Side Center(RC),376,1022
Secondary Ball Handler,24+ ft.,Right Side(R),161,399
Secondary Ball Handler,8-16 ft.,Center(C),212,511
Secondary Ball Handler,8-16 ft.,Left Side(L),104,251
Secondary Ball Handler,8-16 ft.,Right Side(R),121,269
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,20
Secondary Ball Handler,Less Than 8 ft.,Center(C),1555,2826
Shot Creator,16-24 ft.,Center(C),361,849
Shot Creator,16-24 ft.,Left Side Center(LC),359,880
Shot Creator,16-24 ft.,Left Side(L),124,289
Shot Creator,16-24 ft.,Right Side Center(RC),301,779
Shot Creator,16-24 ft.,Right Side(R),101,256
Shot Creator,24+ ft.,Center(C),1085,3113
Shot Creator,24+ ft.,Left Side Center(LC),1454,4134
Shot Creator,24+ ft.,Left Side(L),437,1145
Shot Creator,24+ ft.,Right Side Center(RC),1284,3623
Shot Creator,24+ ft.,Right Side(R),379,1021
Shot Creator,8-16 ft.,Center(C),1639,3461
Shot Creator,8-16 ft.,Left Side(L),847,1862
Shot Creator,8-16 ft.,Right Side(R),727,1649
Shot Creator,Back Court Shot,Back Court(BC),1,93
Shot Creator,Less Than 8 ft.,Center(C),8660,14804
Slasher,16-24 ft.,Center(C),10,39
Slasher,16-24 ft.,Left Side Center(LC),10,41
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),29,60
Slasher,16-24 ft.,Right Side(R),4,13
Slasher,24+ ft.,Center(C),37,117
Slasher,24+ ft.,Left Side Center(LC),52,171
Slasher,24+ ft.,Left Side(L),18,55
Slasher,24+ ft.,Right Side Center(RC),49,154
Slasher,24+ ft.,Right Side(R),12,35
Slasher,8-16 ft.,Center(C),138,290
Slasher,8-16 ft.,Left Side(L),62,133
Slasher,8-16 ft.,Right Side(R),64,161
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),644,1098
Stationary Shooter,16-24 ft.,Center(C),21,51
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,58
Stationary Shooter,16-24 ft.,Left Side(L),12,29
Stationary Shooter,16-24 ft.,Right Side Center(RC),23,57
Stationary Shooter,16-24 ft.,Right Side(R),12,30
Stationary Shooter,24+ ft.,Center(C),169,478
Stationary Shooter,24+ ft.,Left Side Center(LC),462,1267
Stationary Shooter,24+ ft.,Left Side(L),446,1186
Stationary Shooter,24+ ft.,Right Side Center(RC),418,1309
Stationary Shooter,24+ ft.,Right Side(R),438,1215
Stationary Shooter,8-16 ft.,Center(C),203,490
Stationary Shooter,8-16 ft.,Left Side(L),59,157
Stationary Shooter,8-16 ft.,Right Side(R),83,202
Stationary Shooter,Back Court Shot,Back Court(BC),0,24
Stationary Shooter,Less Than 8 ft.,Center(C),2738,4781
Stretch Big,16-24 ft.,Center(C),22,50
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),6,18
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),4,15
Stretch Big,24+ ft.,Center(C),217,603
Stretch Big,24+ ft.,Left Side Center(LC),174,556
Stretch Big,24+ ft.,Left Side(L),105,299
Stretch Big,24+ ft.,Right Side Center(RC),160,498
Stretch Big,24+ ft.,Right Side(R),155,373
Stretch Big,8-16 ft.,Center(C),101,221
Stretch Big,8-16 ft.,Left Side(L),25,71
Stretch Big,8-16 ft.,Right Side(R),36,96
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1328,2141
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),6,17
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),73,208
Versatile Big,24+ ft.,Left Side Center(LC),63,161
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),40,107
Versatile Big,24+ ft.,Right Side(R),9,25
Versatile Big,8-16 ft.,Center(C),73,123
Versatile Big,8-16 ft.,Left Side(L),29,76
Versatile Big,8-16 ft.,Right Side(R),15,37
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),407,655
