GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000007,235,101127,Jarrett Jack,1610612761,Toronto Raptors,2,4,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,193,115,1,0,20101027,TOR,NYK,21000007235,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,238,101127,Jarrett Jack,1610612761,Toronto Raptors,2,3,52,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20101027,TOR,NYK,21000007238,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,243,101127,Jarrett Jack,1610612761,Toronto Raptors,2,3,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,78,190,1,0,20101027,TOR,NYK,21000007243,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,260,101127,Jarrett Jack,1610612761,Toronto Raptors,2,2,34,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,0,20101027,TOR,NYK,21000007260,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,262,101127,Jarrett Jack,1610612761,Toronto Raptors,2,2,25,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,55,1,0,20101027,TOR,NYK,21000007262,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,266,101127,Jarrett Jack,1610612761,Toronto Raptors,2,2,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20101027,TOR,NYK,21000007266,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,268,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,0,20101027,TOR,NYK,21000007268,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,270,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,24,Missed Shot,Jump Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20101027,TOR,NYK,21000007270,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,274,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,200,20,1,0,20101027,TOR,NYK,21000007274,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,282,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,55,1,0,20101027,TOR,NYK,21000007282,|101127|101181|200745|201603|201942
Shot Chart Detail,21000007,286,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,38,0,383,1,0,20101027,TOR,NYK,21000007286,|101127|101181|200745|201603|201942
Shot Chart Detail,21000007,291,101127,Jarrett Jack,1610612761,Toronto Raptors,3,11,45,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,58,1,0,20101027,TOR,NYK,21000007291,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,297,101127,Jarrett Jack,1610612761,Toronto Raptors,3,11,4,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,61,113,1,1,20101027,TOR,NYK,21000007297,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,301,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,50,1,0,20101027,TOR,NYK,21000007301,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,304,101127,Jarrett Jack,1610612761,Toronto Raptors,3,9,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,97,1,1,20101027,TOR,NYK,21000007304,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,307,101127,Jarrett Jack,1610612761,Toronto Raptors,3,9,31,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,1,20101027,TOR,NYK,21000007307,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,310,101127,Jarrett Jack,1610612761,Toronto Raptors,3,8,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,0,20101027,TOR,NYK,21000007310,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,312,101127,Jarrett Jack,1610612761,Toronto Raptors,3,8,56,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,17,1,1,20101027,TOR,NYK,21000007312,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,317,101127,Jarrett Jack,1610612761,Toronto Raptors,3,8,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,124,1,1,20101027,TOR,NYK,21000007317,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,323,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,47,Missed Shot,Running Bank shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,23,1,0,20101027,TOR,NYK,21000007323,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,327,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,0,20101027,TOR,NYK,21000007327,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,333,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,134,1,0,20101027,TOR,NYK,21000007333,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,340,101127,Jarrett Jack,1610612761,Toronto Raptors,3,6,12,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,17,1,0,20101027,TOR,NYK,21000007340,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,349,101127,Jarrett Jack,1610612761,Toronto Raptors,3,5,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20101027,TOR,NYK,21000007349,|101127|200745|201603|2501|2571
Shot Chart Detail,21000007,352,101127,Jarrett Jack,1610612761,Toronto Raptors,3,5,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20101027,TOR,NYK,21000007352,|101127|200745|201603|2501|2571
Shot Chart Detail,21000007,355,101127,Jarrett Jack,1610612761,Toronto Raptors,3,4,38,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,0,20101027,TOR,NYK,21000007355,|101127|200745|201603|2501|2571
Shot Chart Detail,21000007,475,101127,Jarrett Jack,1610612761,Toronto Raptors,4,6,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,0,20101027,TOR,NYK,21000007475,|101127|200745|201603|2501|2571
Shot Chart Detail,21000007,478,101127,Jarrett Jack,1610612761,Toronto Raptors,4,5,51,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,165,1,1,20101027,TOR,NYK,21000007478,|101127|200745|201603|2501|2571
Shot Chart Detail,21000007,481,101127,Jarrett Jack,1610612761,Toronto Raptors,4,5,15,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,194,1,1,20101027,TOR,NYK,21000007481,|101127|200745|201603|2501|2571
Shot Chart Detail,21000007,489,101127,Jarrett Jack,1610612761,Toronto Raptors,4,4,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,0,20101027,TOR,NYK,21000007489,|101127|200745|201942|2501|2571
Shot Chart Detail,21000007,491,101127,Jarrett Jack,1610612761,Toronto Raptors,4,4,28,Missed Shot,Running Bank shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,33,1,0,20101027,TOR,NYK,21000007491,|101127|200745|201942|2501|2571
Shot Chart Detail,21000007,498,101127,Jarrett Jack,1610612761,Toronto Raptors,4,4,0,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20101027,TOR,NYK,21000007498,|101127|200745|201942|2501|2571
Shot Chart Detail,21000007,501,101127,Jarrett Jack,1610612761,Toronto Raptors,4,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20101027,TOR,NYK,21000007501,|101127|200745|201942|2501|2571
Shot Chart Detail,21000007,522,101127,Jarrett Jack,1610612761,Toronto Raptors,4,2,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20101027,TOR,NYK,21000007522,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,541,101127,Jarrett Jack,1610612761,Toronto Raptors,4,1,6,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,43,140,1,0,20101027,TOR,NYK,21000007541,|101127|101132|200745|201942|2571
Shot Chart Detail,21000007,543,101127,Jarrett Jack,1610612761,Toronto Raptors,4,0,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20101027,TOR,NYK,21000007543,|101127|101132|200745|201942|2571
Shot Chart Detail,21000007,546,101127,Jarrett Jack,1610612761,Toronto Raptors,4,0,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,170,1,0,20101027,TOR,NYK,21000007546,|101127|101132|200745|201942|2571
Shot Chart Detail,21000007,554,101127,Jarrett Jack,1610612761,Toronto Raptors,4,0,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,1,1,0,20101027,TOR,NYK,21000007554,|101127|101132|101181|200745|2571
Shot Chart Detail,21000007,570,101127,Jarrett Jack,1610612761,Toronto Raptors,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,11,1,0,20101027,TOR,NYK,21000007570,|101127|101132|101181|200745|2571
Shot Chart Detail,21000022,5,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,170,34,1,0,20101029,TOR,CLE,210000225,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,8,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-67,194,1,1,20101029,TOR,CLE,210000228,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,10,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-139,145,1,0,20101029,TOR,CLE,2100002210,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,16,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,0,20101029,TOR,CLE,2100002216,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,21,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20101029,TOR,CLE,2100002221,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,23,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20101029,TOR,CLE,2100002223,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,25,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,4,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,22,1,1,20101029,TOR,CLE,2100002225,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,36,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,52,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20101029,TOR,CLE,2100002236,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,38,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,15,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,69,1,0,20101029,TOR,CLE,2100002238,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,43,101127,Jarrett Jack,1610612761,Toronto Raptors,1,6,53,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,208,1,1,20101029,TOR,CLE,2100002243,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,47,101127,Jarrett Jack,1610612761,Toronto Raptors,1,6,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,59,178,1,1,20101029,TOR,CLE,2100002247,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,57,101127,Jarrett Jack,1610612761,Toronto Raptors,1,5,12,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20101029,TOR,CLE,2100002257,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,59,101127,Jarrett Jack,1610612761,Toronto Raptors,1,5,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-60,236,1,1,20101029,TOR,CLE,2100002259,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,187,101127,Jarrett Jack,1610612761,Toronto Raptors,2,5,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-116,190,1,0,20101029,TOR,CLE,21000022187,|101127|200745|201603|201942|2501
Shot Chart Detail,21000022,206,101127,Jarrett Jack,1610612761,Toronto Raptors,2,4,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,12,1,0,20101029,TOR,CLE,21000022206,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,217,101127,Jarrett Jack,1610612761,Toronto Raptors,2,3,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,30,1,0,20101029,TOR,CLE,21000022217,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,219,101127,Jarrett Jack,1610612761,Toronto Raptors,2,3,11,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,19,1,1,20101029,TOR,CLE,21000022219,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,238,101127,Jarrett Jack,1610612761,Toronto Raptors,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,241,1,0,20101029,TOR,CLE,21000022238,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,242,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,0,20101029,TOR,CLE,21000022242,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,245,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,197,1,0,20101029,TOR,CLE,21000022245,|101127|101132|101161|200745|201942
Shot Chart Detail,21000022,259,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,100,74,1,0,20101029,TOR,CLE,21000022259,|101127|101132|101161|200745|201942
Shot Chart Detail,21000022,268,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,135,1,1,20101029,TOR,CLE,21000022268,|101127|101132|101181|200745|201942
Shot Chart Detail,21000022,281,101127,Jarrett Jack,1610612761,Toronto Raptors,3,11,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20101029,TOR,CLE,21000022281,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,289,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,56,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,73,88,1,1,20101029,TOR,CLE,21000022289,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,292,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20101029,TOR,CLE,21000022292,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,298,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,19,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,37,1,0,20101029,TOR,CLE,21000022298,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,300,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,220,1,0,20101029,TOR,CLE,21000022300,|101127|101132|200745|201942|2501
Shot Chart Detail,21000022,444,101127,Jarrett Jack,1610612761,Toronto Raptors,4,7,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,233,1,0,20101029,TOR,CLE,21000022444,|101127|101161|200745|201603|2571
Shot Chart Detail,21000022,452,101127,Jarrett Jack,1610612761,Toronto Raptors,4,6,40,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-90,186,1,1,20101029,TOR,CLE,21000022452,|101127|101161|200745|201603|2571
Shot Chart Detail,21000022,458,101127,Jarrett Jack,1610612761,Toronto Raptors,4,5,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20101029,TOR,CLE,21000022458,|101127|101161|200745|201603|2571
Shot Chart Detail,21000022,466,101127,Jarrett Jack,1610612761,Toronto Raptors,4,5,23,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-35,17,1,1,20101029,TOR,CLE,21000022466,|101127|101161|200745|201603|2571
Shot Chart Detail,21000022,468,101127,Jarrett Jack,1610612761,Toronto Raptors,4,4,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,106,220,1,1,20101029,TOR,CLE,21000022468,|101127|101161|200745|201603|2571
Shot Chart Detail,21000022,470,101127,Jarrett Jack,1610612761,Toronto Raptors,4,4,18,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20101029,TOR,CLE,21000022470,|101127|101161|200745|201603|2571
Shot Chart Detail,21000022,475,101127,Jarrett Jack,1610612761,Toronto Raptors,4,3,38,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,1,20101029,TOR,CLE,21000022475,|101127|101161|201603|2571
Shot Chart Detail,21000022,477,101127,Jarrett Jack,1610612761,Toronto Raptors,4,3,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-172,101,1,0,20101029,TOR,CLE,21000022477,|101127|101161|201603|2571
Shot Chart Detail,21000045,4,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,31,1,0,20101101,SAC,TOR,210000454,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,6,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,85,1,0,20101101,SAC,TOR,210000456,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,8,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,14,1,1,20101101,SAC,TOR,210000458,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,11,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,35,Made Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,1,20101101,SAC,TOR,2100004511,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,14,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,4,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20101101,SAC,TOR,2100004514,|101127|101132|200745|201942|2501
