GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20000667,366,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-124,144,1,0,20010202,SAC,VAN,20000667366,|1065|1800|51|763|949
Shot Chart Detail,20000667,375,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,11,27,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-58,194,1,0,20010202,SAC,VAN,20000667375,|1065|1800|2031|51|763
Shot Chart Detail,20000667,382,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,10,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20010202,SAC,VAN,20000667382,|1065|1800|2031|51|763
Shot Chart Detail,20000667,385,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,10,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-8,1,0,20010202,SAC,VAN,20000667385,|1065|1800|2031|51|763
Shot Chart Detail,20000667,396,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,8,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,110,1,0,20010202,SAC,VAN,20000667396,|1065|1800|2031|51|763
Shot Chart Detail,20000667,500,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,173,1,0,20010202,SAC,VAN,20000667500,|1065|1800|2031|51|763
Shot Chart Detail,20000689,96,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,0,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,207,1,1,20010205,SEA,VAN,2000068996,|1065|1710|1800|2031|735
Shot Chart Detail,20000689,105,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,1,20010205,SEA,VAN,20000689105,|1065|1800|2031|51|735
Shot Chart Detail,20000689,115,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,191,15,1,1,20010205,SEA,VAN,20000689115,|1065|1800|2031|51|735
Shot Chart Detail,20000689,117,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,9,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,0,20010205,SEA,VAN,20000689117,|1065|1800|2031|51|735
Shot Chart Detail,20000689,121,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,15,1,0,20010205,SEA,VAN,20000689121,|1065|1800|2031|51|735
Shot Chart Detail,20000689,148,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20010205,SEA,VAN,20000689148,|1065|1800|2031|51|735
Shot Chart Detail,20000689,209,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,0,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,200,1,0,20010205,SEA,VAN,20000689209,|1065|1710|1722|3|735
Shot Chart Detail,20000689,318,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,0,13,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,142,158,1,1,20010205,SEA,VAN,20000689318,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,325,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,142,114,1,0,20010205,SEA,VAN,20000689325,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,327,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,11,15,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,0,20010205,SEA,VAN,20000689327,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,331,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,11,2,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20010205,SEA,VAN,20000689331,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,334,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,10,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,63,1,0,20010205,SEA,VAN,20000689334,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,338,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,9,46,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,76,1,1,20010205,SEA,VAN,20000689338,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,341,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,9,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,19,1,0,20010205,SEA,VAN,20000689341,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,345,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,8,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-147,114,1,0,20010205,SEA,VAN,20000689345,|1065|1722|1800|2031|735
Shot Chart Detail,20000689,356,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,8,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-153,118,1,1,20010205,SEA,VAN,20000689356,|1065|1134|1710|1800|2031
Shot Chart Detail,20000689,367,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,6,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,213,1,0,20010205,SEA,VAN,20000689367,|1065|1134|1710|1800|2031
Shot Chart Detail,20000689,370,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,6,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-17,1,0,20010205,SEA,VAN,20000689370,|1065|1134|1710|1800|2031
Shot Chart Detail,20000705,92,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,0,23,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,1,20010207,VAN,UTA,2000070592,|1065|1134|1800|2031|949
Shot Chart Detail,20000705,95,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,58,153,567,1,0,20010207,VAN,UTA,2000070595,|1065|1134|1800|2031|949
Shot Chart Detail,20000705,100,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,47,1,0,20010207,VAN,UTA,20000705100,|1065|1134|1800|2031|949
Shot Chart Detail,20000705,104,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,200,1,0,20010207,VAN,UTA,20000705104,|1065|1134|1800|2031|949
Shot Chart Detail,20000705,108,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,13,1,0,20010207,VAN,UTA,20000705108,|1065|1134|1800|2031|949
Shot Chart Detail,20000705,127,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,228,1,0,20010207,VAN,UTA,20000705127,|1065|1134|1710|1722|2031
Shot Chart Detail,20000705,131,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,7,54,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,1,20010207,VAN,UTA,20000705131,|1065|1134|1710|1722|2031
Shot Chart Detail,20000705,141,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,6,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,13,1,0,20010207,VAN,UTA,20000705141,|1065|1134|1710|1722|2031
Shot Chart Detail,20000705,339,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,131,1,0,20010207,VAN,UTA,20000705339,|1065|1134|2031|51|949
Shot Chart Detail,20000705,346,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,0,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,19,1,1,20010207,VAN,UTA,20000705346,|1065|1134|2031|51|949
Shot Chart Detail,20000705,356,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,11,12,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,131,1,1,20010207,VAN,UTA,20000705356,|1065|1134|2031|51|949
Shot Chart Detail,20000705,360,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,10,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-122,169,1,0,20010207,VAN,UTA,20000705360,|1065|1134|2031|51|949
Shot Chart Detail,20000705,362,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,10,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,97,1,0,20010207,VAN,UTA,20000705362,|1065|1134|2031|51|949
Shot Chart Detail,20000705,368,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,9,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,63,1,1,20010207,VAN,UTA,20000705368,|1065|2031|51|763|949
Shot Chart Detail,20000705,375,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,9,14,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,54,173,1,1,20010207,VAN,UTA,20000705375,|1065|2031|51|763|949
Shot Chart Detail,20000705,377,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,8,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,53,1,0,20010207,VAN,UTA,20000705377,|1065|2031|51|763|949
Shot Chart Detail,20000705,380,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,8,8,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20010207,VAN,UTA,20000705380,|1065|2031|51|763|949
Shot Chart Detail,20000705,386,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,7,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,36,1,1,20010207,VAN,UTA,20000705386,|1065|2031|51|763|949
Shot Chart Detail,20000705,390,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,6,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,59,1,0,20010207,VAN,UTA,20000705390,|1065|2031|51|763|949
Shot Chart Detail,20000705,391,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,6,56,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20010207,VAN,UTA,20000705391,|1065|2031|51|763|949
Shot Chart Detail,20000705,398,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-1,184,1,0,20010207,VAN,UTA,20000705398,|1065|1710|2031|763|949
Shot Chart Detail,20000722,64,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,5,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,42,1,1,20010213,VAN,BOS,2000072264,|1065|1710|3|735|949
Shot Chart Detail,20000722,74,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,4,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,11,1,0,20010213,VAN,BOS,2000072274,|1065|1710|3|735|949
Shot Chart Detail,20000722,78,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,3,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-63,148,1,0,20010213,VAN,BOS,2000072278,|1065|1710|3|735|949
Shot Chart Detail,20000722,82,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,3,19,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,79,188,1,1,20010213,VAN,BOS,2000072282,|1065|1710|3|735|949
Shot Chart Detail,20000722,86,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,2,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20010213,VAN,BOS,2000072286,|1065|1710|3|735|949
Shot Chart Detail,20000722,97,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,1,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,110,1,1,20010213,VAN,BOS,2000072297,|1065|1710|2031|735
Shot Chart Detail,20000722,100,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,1,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-77,154,1,0,20010213,VAN,BOS,20000722100,|1065|1710|2031|735
Shot Chart Detail,20000722,103,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,0,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,0,1,0,20010213,VAN,BOS,20000722103,|1065|1710|2031|735
Shot Chart Detail,20000722,121,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-197,55,1,0,20010213,VAN,BOS,20000722121,|1065|2031|51|763|949
Shot Chart Detail,20000722,126,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,177,1,0,20010213,VAN,BOS,20000722126,|1065|2031|51|763|949
Shot Chart Detail,20000722,130,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-90,76,1,0,20010213,VAN,BOS,20000722130,|1065|2031|51|763|949
Shot Chart Detail,20000722,131,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,24,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,55,1,1,20010213,VAN,BOS,20000722131,|1065|2031|51|763|949
Shot Chart Detail,20000722,327,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,2,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,155,76,1,0,20010213,VAN,BOS,20000722327,|1065|1710|2031|735
Shot Chart Detail,20000722,339,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,1,26,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,38,1,1,20010213,VAN,BOS,20000722339,|1065|1710|2031|735
Shot Chart Detail,20000722,351,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,35,100,344,1,0,20010213,VAN,BOS,20000722351,|1065|1710|1722|2031
Shot Chart Detail,20000722,356,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,11,47,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,22,188,1,0,20010213,VAN,BOS,20000722356,|1065|1710|2031|763|949
Shot Chart Detail,20000722,359,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,11,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,188,1,1,20010213,VAN,BOS,20000722359,|1065|1710|2031|763|949
Shot Chart Detail,20000722,379,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,9,13,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,82,1,1,20010213,VAN,BOS,20000722379,|1065|1710|1722|763|949
Shot Chart Detail,20000722,392,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,8,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,55,1,1,20010213,VAN,BOS,20000722392,|1065|1710|1722|763|949
Shot Chart Detail,20000722,398,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,7,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,61,1,0,20010213,VAN,BOS,20000722398,|1065|1710|1722|763|949
Shot Chart Detail,20000722,401,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,6,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,205,1,1,20010213,VAN,BOS,20000722401,|1065|1710|1722|763|949
Shot Chart Detail,20000722,404,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,255,1,0,20010213,VAN,BOS,20000722404,|1065|1710|1722|763|949
Shot Chart Detail,20000722,416,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,5,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,0,20010213,VAN,BOS,20000722416,|1065|1710|1722|735|949
Shot Chart Detail,20000722,418,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,5,8,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-4,1,0,20010213,VAN,BOS,20000722418,|1065|1710|1722|735|949
Shot Chart Detail,20000722,427,1065,Erick Strickland,1610612763,Vancouver Grizzlies,4,4,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,142,243,1,0,20010213,VAN,BOS,20000722427,|1065|1710|1722|735|949
Shot Chart Detail,20000735,68,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,4,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,0,20010215,VAN,GSW,2000073568,|1065|1710|1722|735|949
Shot Chart Detail,20000735,79,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,139,1,1,20010215,VAN,GSW,2000073579,|1065|1710|1722|763|949
Shot Chart Detail,20000735,82,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,2,8,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-6,1,1,20010215,VAN,GSW,2000073582,|1065|1710|1722|763|949
Shot Chart Detail,20000735,84,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,1,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20010215,VAN,GSW,2000073584,|1065|1710|1722|763|949
Shot Chart Detail,20000735,94,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,26,1,0,20010215,VAN,GSW,2000073594,|1065|1710|1722|763|949
Shot Chart Detail,20000735,101,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,0,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,99,1,0,20010215,VAN,GSW,20000735101,|1065|1710|1722|2031|763
Shot Chart Detail,20000735,116,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,150,1,0,20010215,VAN,GSW,20000735116,|1065|1722|2031|51|763
Shot Chart Detail,20000735,120,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,110,76,1,1,20010215,VAN,GSW,20000735120,|1065|1722|2031|51|763
Shot Chart Detail,20000735,123,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-191,63,1,1,20010215,VAN,GSW,20000735123,|1065|1722|2031|51|763
Shot Chart Detail,20000735,126,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-157,144,1,1,20010215,VAN,GSW,20000735126,|1065|1722|2031|51|763
Shot Chart Detail,20000735,131,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,9,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,133,1,0,20010215,VAN,GSW,20000735131,|1065|1722|2031|51|763
Shot Chart Detail,20000735,134,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,9,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-92,200,1,0,20010215,VAN,GSW,20000735134,|1065|1722|2031|51|763
Shot Chart Detail,20000735,140,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,8,3,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,2,1,1,20010215,VAN,GSW,20000735140,|1065|1722|2031|51|763
Shot Chart Detail,20000735,143,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,7,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,171,1,1,20010215,VAN,GSW,20000735143,|1065|1722|2031|51|763
Shot Chart Detail,20000735,149,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,6,51,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,70,1,1,20010215,VAN,GSW,20000735149,|1065|2031|51|735|949
Shot Chart Detail,20000735,151,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,6,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,19,1,0,20010215,VAN,GSW,20000735151,|1065|2031|51|735|949
Shot Chart Detail,20000735,305,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,2,25,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-10,245,1,1,20010215,VAN,GSW,20000735305,|1065|1710|1722|735|949
