,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
12,Reverse Layup,2,3334,2252,2001,LAYUPS,
13,Running Hook Shot,2,890,592,2001,POST_MOVES,
14,Running Jump Shot,2,9305,5736,2001,JUMP_SHOTS,
15,Running Jump Shot,3,13,0,2001,JUMP_SHOTS,
16,Standard Dunk,2,14076,12602,2001,DUNKS,
17,Standard Layup,2,56778,28875,2001,LAYUPS,
19,Tip Shot,2,8110,3816,2001,TIP_SHOTS,
20,Turnaround Hook Shot,2,940,602,2001,POST_MOVES,
21,Turnaround Jump Shot,2,5666,3419,2001,JUMP_SHOTS,
22,Turnaround Jump Shot,3,2,1,2001,JUMP_SHOTS,
0,Alley Oop Dunk,2,1490,1364,2002,DUNKS,
1,Alley Oop Layup,2,780,554,2002,LAYUPS,
2,Driving Dunk,2,1924,1802,2002,DUNKS,
3,Driving Hook Shot,2,212,138,2002,POST_MOVES,
4,Driving Layup,2,18720,13684,2002,LAYUPS,
5,Fadeaway Jump Shot,2,4210,2564,2002,JUMP_SHOTS,
6,Finger Roll,2,1702,1228,2002,LAYUPS,
7,Hook Shot,2,9440,4858,2002,POST_MOVES,
8,Jump Shot,2,235380,82993,2002,JUMP_SHOTS,
9,Jump Shot,3,7432,2709,2002,JUMP_SHOTS,
10,Reverse Dunk,2,402,386,2002,DUNKS,
11,Reverse Layup,2,4384,3036,2002,LAYUPS,
12,Running Hook Shot,2,1000,656,2002,POST_MOVES,
13,Running Jump Shot,2,8574,5417,2002,JUMP_SHOTS,
14,Running Jump Shot,3,6,1,2002,JUMP_SHOTS,
15,Specialty Dunk,2,742,690,2002,DUNKS,
16,Standard Dunk,2,14088,12660,2002,DUNKS,
17,Standard Layup,2,59143,28220,2002,LAYUPS,
19,Tip Shot,2,8182,3912,2002,TIP_SHOTS,
20,Turnaround Hook Shot,2,784,562,2002,POST_MOVES,
21,Turnaround Jump Shot,2,7903,4572,2002,JUMP_SHOTS,
22,Turnaround Jump Shot,3,3,2,2002,JUMP_SHOTS,
0,Alley Oop Dunk,2,1660,1518,2003,DUNKS,
1,Alley Oop Layup,2,770,520,2003,LAYUPS,
2,Driving Dunk,2,1948,1824,2003,DUNKS,
3,Driving Hook Shot,2,368,206,2003,POST_MOVES,
4,Driving Layup,2,18166,13328,2003,LAYUPS,
5,Fadeaway Jump Shot,2,4958,2802,2003,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,6,4,2003,JUMP_SHOTS,
7,Finger Roll,2,2384,1702,2003,LAYUPS,
8,Hook Shot,2,9184,4794,2003,POST_MOVES,
9,Jump Shot,2,230154,80068,2003,JUMP_SHOTS,
10,Jump Shot,3,7634,2742,2003,JUMP_SHOTS,
11,Reverse Dunk,2,420,408,2003,DUNKS,
12,Reverse Layup,2,4764,3222,2003,LAYUPS,
13,Running Hook Shot,2,956,566,2003,POST_MOVES,
14,Running Jump Shot,2,9307,5588,2003,JUMP_SHOTS,
15,Running Jump Shot,3,11,4,2003,JUMP_SHOTS,
16,Specialty Dunk,2,950,854,2003,DUNKS,
17,Standard Dunk,2,13114,11906,2003,DUNKS,
18,Standard Layup,2,59890,28088,2003,LAYUPS,
19,Tip Shot,2,7622,3764,2003,TIP_SHOTS,
20,Turnaround Hook Shot,2,884,594,2003,POST_MOVES,
21,Turnaround Jump Shot,2,9065,5372,2003,JUMP_SHOTS,
22,Turnaround Jump Shot,3,3,0,2003,JUMP_SHOTS,
0,Alley Oop Dunk,2,1568,1428,2004,DUNKS,
1,Alley Oop Layup,2,784,556,2004,LAYUPS,
2,Driving Dunk,2,2016,1926,2004,DUNKS,
3,Driving Hook Shot,2,420,260,2004,POST_MOVES,
4,Driving Layup,2,18328,13456,2004,LAYUPS,
5,Fadeaway Jump Shot,2,5183,2862,2004,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,9,6,2004,JUMP_SHOTS,
7,Finger Roll,2,2600,1896,2004,LAYUPS,
8,Hook Shot,2,9162,4520,2004,POST_MOVES,
9,Jump Shot,2,224135,78031,2004,JUMP_SHOTS,
10,Jump Shot,3,7425,2549,2004,JUMP_SHOTS,
11,Reverse Dunk,2,410,384,2004,DUNKS,
12,Reverse Layup,2,4738,3198,2004,LAYUPS,
13,Running Hook Shot,2,1012,648,2004,POST_MOVES,
14,Running Jump Shot,2,8611,4927,2004,JUMP_SHOTS,
15,Running Jump Shot,3,17,3,2004,JUMP_SHOTS,
16,Specialty Dunk,2,884,822,2004,DUNKS,
17,Standard Dunk,2,12952,11702,2004,DUNKS,
18,Standard Layup,2,62080,28164,2004,LAYUPS,
19,Tip Shot,2,7894,3858,2004,TIP_SHOTS,
20,Turnaround Hook Shot,2,724,440,2004,POST_MOVES,
21,Turnaround Jump Shot,2,8651,4872,2004,JUMP_SHOTS,
22,Turnaround Jump Shot,3,3,2,2004,JUMP_SHOTS,
0,Alley Oop Dunk,2,1882,1718,2005,DUNKS,
1,Alley Oop Layup,2,820,536,2005,LAYUPS,
2,Driving Dunk,2,2288,2142,2005,DUNKS,
3,Driving Hook Shot,2,288,184,2005,POST_MOVES,
4,Driving Layup,2,19372,14758,2005,LAYUPS,
5,Fadeaway Jump Shot,2,4837,2789,2005,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,9,5,2005,JUMP_SHOTS,
7,Finger Roll,2,2492,1804,2005,LAYUPS,
8,Hook Shot,2,9411,4654,2005,POST_MOVES,
10,Jump Shot,2,231817,83105,2005,JUMP_SHOTS,
11,Jump Shot,3,7765,2755,2005,JUMP_SHOTS,
12,Reverse Dunk,2,482,454,2005,DUNKS,
13,Reverse Layup,2,4850,3202,2005,LAYUPS,
14,Running Hook Shot,2,1090,700,2005,POST_MOVES,
15,Running Jump Shot,2,8458,4973,2005,JUMP_SHOTS,
16,Running Jump Shot,3,24,5,2005,JUMP_SHOTS,
17,Specialty Dunk,2,1342,1250,2005,DUNKS,
18,Standard Dunk,2,14048,12740,2005,DUNKS,
19,Standard Layup,2,66346,29880,2005,LAYUPS,
20,Tip Shot,2,8050,3862,2005,TIP_SHOTS,
21,Turnaround Hook Shot,2,756,462,2005,POST_MOVES,
22,Turnaround Jump Shot,2,8820,4892,2005,JUMP_SHOTS,
23,Turnaround Jump Shot,3,4,0,2005,JUMP_SHOTS,
0,Alley Oop Dunk,2,2072,1922,2006,DUNKS,
1,Alley Oop Layup,2,950,656,2006,LAYUPS,
2,Driving Dunk,2,2460,2334,2006,DUNKS,
3,Driving Hook Shot,2,406,282,2006,POST_MOVES,
4,Driving Layup,2,22246,16674,2006,LAYUPS,
5,Fadeaway Jump Shot,2,5589,3370,2006,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,13,8,2006,JUMP_SHOTS,
7,Finger Roll,2,2492,1890,2006,LAYUPS,
8,Hook Shot,2,10154,5026,2006,POST_MOVES,
9,Jump Shot,2,223821,80715,2006,JUMP_SHOTS,
10,Jump Shot,3,8151,2927,2006,JUMP_SHOTS,
11,Reverse Dunk,2,398,362,2006,DUNKS,
12,Reverse Layup,2,5342,3654,2006,LAYUPS,
13,Running Hook Shot,2,1188,712,2006,POST_MOVES,
14,Running Jump Shot,2,8527,5063,2006,JUMP_SHOTS,
15,Running Jump Shot,3,11,1,2006,JUMP_SHOTS,
16,Specialty Dunk,2,1162,1056,2006,DUNKS,
17,Standard Dunk,2,12782,11592,2006,DUNKS,
18,Standard Layup,2,64354,29196,2006,LAYUPS,
19,Tip Shot,2,7132,3524,2006,TIP_SHOTS,
20,Turnaround Hook Shot,2,1030,630,2006,POST_MOVES,
21,Turnaround Jump Shot,2,8343,4735,2006,JUMP_SHOTS,
22,Turnaround Jump Shot,3,5,3,2006,JUMP_SHOTS,
0,Alley Oop Dunk,2,1836,1664,2007,DUNKS,
1,Alley Oop Layup,2,1096,794,2007,LAYUPS,
2,Driving Dunk,2,1954,1848,2007,DUNKS,
3,Driving Hook Shot,2,436,258,2007,POST_MOVES,
4,Driving Layup,2,21444,16144,2007,LAYUPS,
5,Fadeaway Jump Shot,2,5319,3234,2007,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,11,4,2007,JUMP_SHOTS,
7,Finger Roll,2,2764,2052,2007,LAYUPS,
8,Hook Shot,2,10796,5462,2007,POST_MOVES,
9,Jump Shot,2,224856,81915,2007,JUMP_SHOTS,
10,Jump Shot,3,8504,3005,2007,JUMP_SHOTS,
11,Reverse Dunk,2,406,380,2007,DUNKS,
12,Reverse Layup,2,5660,3872,2007,LAYUPS,
13,Running Hook Shot,2,1042,624,2007,POST_MOVES,
14,Running Jump Shot,2,8645,5022,2007,JUMP_SHOTS,
15,Running Jump Shot,3,17,4,2007,JUMP_SHOTS,
16,Specialty Dunk,2,1122,1016,2007,DUNKS,
17,Standard Dunk,2,12836,11734,2007,DUNKS,
18,Standard Layup,2,67620,32356,2007,LAYUPS,
19,Tip Shot,2,7172,3608,2007,TIP_SHOTS,
20,Turnaround Hook Shot,2,1023,594,2007,POST_MOVES,
22,Turnaround Jump Shot,2,7581,4128,2007,JUMP_SHOTS,
23,Turnaround Jump Shot,3,3,2,2007,JUMP_SHOTS,
0,Alley Oop Dunk,2,2350,2138,2008,DUNKS,
1,Alley Oop Layup,2,1124,836,2008,LAYUPS,
2,Driving Dunk,2,2948,2768,2008,DUNKS,
3,Driving Hook Shot,2,394,212,2008,POST_MOVES,
4,Driving Jump Shot,2,558,366,2008,JUMP_SHOTS,
5,Driving Layup,2,22545,16762,2008,LAYUPS,
7,Fadeaway Jump Shot,2,5643,3205,2008,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,9,5,2008,JUMP_SHOTS,
9,Finger Roll,2,3320,2582,2008,LAYUPS,
10,Floating Jump Shot,2,1808,1246,2008,FLOATING_SHOTS,
11,Floating Jump Shot,3,2,0,2008,FLOATING_SHOTS,
12,Hook Shot,2,9426,4642,2008,POST_MOVES,
13,Jump Shot,2,224224,80216,2008,JUMP_SHOTS,
14,Jump Shot,3,8900,3216,2008,JUMP_SHOTS,
15,Pullup Jump Shot,2,3457,2359,2008,JUMP_SHOTS,
16,Pullup Jump Shot,3,13,9,2008,JUMP_SHOTS,
17,Putback Dunk,2,1306,1198,2008,DUNKS,
18,Putback Layup,2,1556,1328,2008,LAYUPS,
19,Reverse Dunk,2,458,418,2008,DUNKS,
20,Reverse Layup,2,4888,3296,2008,LAYUPS,
21,Running Hook Shot,2,1188,664,2008,POST_MOVES,
22,Running Jump Shot,2,8892,5057,2008,JUMP_SHOTS,
23,Running Jump Shot,3,24,7,2008,JUMP_SHOTS,
24,Standard Dunk,2,13194,12000,2008,DUNKS,
25,Standard Layup,2,63007,28547,2008,LAYUPS,
27,Step Back Jump Shot,2,1417,877,2008,JUMP_SHOTS,
28,Step Back Jump Shot,3,9,5,2008,JUMP_SHOTS,
29,Tip Shot,2,7222,3378,2008,TIP_SHOTS,
30,Turnaround Hook Shot,2,1218,770,2008,POST_MOVES,
31,Turnaround Jump Shot,2,9896,5227,2008,JUMP_SHOTS,
32,Turnaround Jump Shot,3,4,3,2008,JUMP_SHOTS,
0,Alley Oop Dunk,2,2180,1994,2009,DUNKS,
1,Alley Oop Layup,2,1222,846,2009,LAYUPS,
2,Driving Dunk,2,2774,2580,2009,DUNKS,
3,Driving Hook Shot,2,430,246,2009,POST_MOVES,
4,Driving Jump Shot,2,822,524,2009,JUMP_SHOTS,
5,Driving Layup,2,24714,17720,2009,LAYUPS,
6,Fadeaway Jump Shot,2,6492,3487,2009,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,10,5,2009,JUMP_SHOTS,
8,Finger Roll,2,3282,2592,2009,LAYUPS,
9,Floating Jump Shot,2,2508,1640,2009,FLOATING_SHOTS,
10,Hook Shot,2,8561,4222,2009,POST_MOVES,
12,Jump Shot,2,214266,75962,2009,JUMP_SHOTS,
13,Jump Shot,3,8974,3214,2009,JUMP_SHOTS,
14,Pullup Jump Shot,2,6828,4896,2009,JUMP_SHOTS,
15,Pullup Jump Shot,3,86,70,2009,JUMP_SHOTS,
16,Putback Dunk,2,1622,1528,2009,DUNKS,
17,Putback Layup,2,2084,1712,2009,LAYUPS,
18,Reverse Dunk,2,438,400,2009,DUNKS,
19,Reverse Layup,2,4532,3004,2009,LAYUPS,
20,Running Hook Shot,2,1383,811,2009,POST_MOVES,
22,Running Jump Shot,2,8760,4626,2009,JUMP_SHOTS,
23,Running Jump Shot,3,20,2,2009,JUMP_SHOTS,
24,Standard Dunk,2,13467,12220,2009,DUNKS,
25,Standard Dunk,3,3,0,2009,DUNKS,
26,Standard Layup,2,62546,28028,2009,LAYUPS,
27,Step Back Jump Shot,2,2016,1277,2009,JUMP_SHOTS,
28,Step Back Jump Shot,3,28,17,2009,JUMP_SHOTS,
29,Tip Shot,2,7306,3426,2009,TIP_SHOTS,
30,Turnaround Hook Shot,2,1226,702,2009,POST_MOVES,
31,Turnaround Jump Shot,2,9474,4850,2009,JUMP_SHOTS,
32,Turnaround Jump Shot,3,4,2,2009,JUMP_SHOTS,
0,Alley Oop Dunk,2,2196,1988,2010,DUNKS,
1,Alley Oop Layup,2,1390,982,2010,LAYUPS,
2,Driving Dunk,2,2750,2570,2010,DUNKS,
3,Driving Hook Shot,2,458,262,2010,POST_MOVES,
4,Driving Jump Shot,2,1168,618,2010,JUMP_SHOTS,
5,Driving Layup,2,26858,19074,2010,LAYUPS,
6,Fadeaway Jump Shot,2,6546,3596,2010,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,6,4,2010,JUMP_SHOTS,
8,Finger Roll,2,3272,2634,2010,LAYUPS,
9,Floating Jump Shot,2,3288,2064,2010,FLOATING_SHOTS,
10,Hook Shot,2,9647,4954,2010,POST_MOVES,
12,Jump Shot,2,210159,72879,2010,JUMP_SHOTS,
13,Jump Shot,3,8437,2939,2010,JUMP_SHOTS,
14,Pullup Jump Shot,2,8766,5951,2010,JUMP_SHOTS,
15,Pullup Jump Shot,3,150,101,2010,JUMP_SHOTS,
16,Putback Dunk,2,1542,1360,2010,DUNKS,
17,Putback Layup,2,2476,2052,2010,LAYUPS,
18,Reverse Dunk,2,390,362,2010,DUNKS,
19,Reverse Layup,2,4906,3288,2010,LAYUPS,
20,Running Hook Shot,2,1406,790,2010,POST_MOVES,
21,Running Jump Shot,2,8637,4499,2010,JUMP_SHOTS,
22,Running Jump Shot,3,27,3,2010,JUMP_SHOTS,
23,Standard Dunk,2,12370,11290,2010,DUNKS,
24,Standard Layup,2,62734,29606,2010,LAYUPS,
25,Step Back Jump Shot,2,2960,1827,2010,JUMP_SHOTS,
26,Step Back Jump Shot,3,52,35,2010,JUMP_SHOTS,
27,Tip Shot,2,8618,4076,2010,TIP_SHOTS,
28,Turnaround Hook Shot,2,1354,778,2010,POST_MOVES,
29,Turnaround Jump Shot,2,9363,4857,2010,JUMP_SHOTS,
30,Turnaround Jump Shot,3,5,1,2010,JUMP_SHOTS,
0,Alley Oop Dunk,2,2502,2296,2011,DUNKS,
1,Alley Oop Layup,2,1578,1070,2011,LAYUPS,
2,Driving Dunk,2,2704,2498,2011,DUNKS,
3,Driving Hook Shot,2,540,306,2011,POST_MOVES,
4,Driving Jump Shot,2,2720,1334,2011,JUMP_SHOTS,
5,Driving Layup,2,24148,17068,2011,LAYUPS,
6,Fadeaway Jump Shot,2,6446,3294,2011,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,10,4,2011,JUMP_SHOTS,
8,Finger Roll,2,3092,2446,2011,LAYUPS,
9,Floating Jump Shot,2,4147,2362,2011,FLOATING_SHOTS,
10,Floating Jump Shot,3,1,0,2011,FLOATING_SHOTS,
11,Hook Shot,2,9304,4456,2011,POST_MOVES,
13,Jump Shot,2,217210,74665,2011,JUMP_SHOTS,
14,Jump Shot,3,9010,3169,2011,JUMP_SHOTS,
15,Pullup Jump Shot,2,9465,6070,2011,JUMP_SHOTS,
16,Pullup Jump Shot,3,143,98,2011,JUMP_SHOTS,
17,Putback Dunk,2,1604,1470,2011,DUNKS,
18,Putback Layup,2,2620,2164,2011,LAYUPS,
19,Reverse Dunk,2,382,368,2011,DUNKS,
20,Reverse Layup,2,5008,3334,2011,LAYUPS,
21,Running Hook Shot,2,1436,834,2011,POST_MOVES,
22,Running Jump Shot,2,8457,4260,2011,JUMP_SHOTS,
23,Running Jump Shot,3,33,4,2011,JUMP_SHOTS,
24,Standard Dunk,2,12304,11182,2011,DUNKS,
25,Standard Layup,2,52096,26920,2011,LAYUPS,
26,Step Back Jump Shot,2,3101,1808,2011,JUMP_SHOTS,
27,Step Back Jump Shot,3,49,30,2011,JUMP_SHOTS,
28,Tip Shot,2,8434,4046,2011,TIP_SHOTS,
29,Turnaround Hook Shot,2,1750,1008,2011,POST_MOVES,
30,Turnaround Jump Shot,2,9219,4661,2011,JUMP_SHOTS,
31,Turnaround Jump Shot,3,7,1,2011,JUMP_SHOTS,
0,Alley Oop Dunk,2,2082,1908,2012,DUNKS,
1,Alley Oop Layup,2,1024,724,2012,LAYUPS,
2,Driving Dunk,2,2226,2018,2012,DUNKS,
3,Driving Hook Shot,2,472,244,2012,POST_MOVES,
4,Driving Jump Shot,2,2060,908,2012,JUMP_SHOTS,
5,Driving Layup,2,18900,12862,2012,LAYUPS,
6,Fadeaway Jump Shot,2,5377,2645,2012,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,9,5,2012,JUMP_SHOTS,
8,Finger Roll,2,2724,2050,2012,LAYUPS,
9,Floating Jump Shot,2,3712,2104,2012,FLOATING_SHOTS,
10,Hook Shot,2,7202,3542,2012,POST_MOVES,
11,Jump Shot,2,171867,56979,2012,JUMP_SHOTS,
12,Jump Shot,3,7817,2695,2012,JUMP_SHOTS,
13,Pullup Jump Shot,2,7852,4886,2012,JUMP_SHOTS,
14,Pullup Jump Shot,3,126,86,2012,JUMP_SHOTS,
15,Putback Dunk,2,1342,1188,2012,DUNKS,
16,Putback Layup,2,2206,1710,2012,LAYUPS,
17,Reverse Dunk,2,280,254,2012,DUNKS,
18,Reverse Layup,2,4006,2690,2012,LAYUPS,
19,Running Hook Shot,2,1178,636,2012,POST_MOVES,
20,Running Jump Shot,2,6930,3369,2012,JUMP_SHOTS,
21,Running Jump Shot,3,16,1,2012,JUMP_SHOTS,
22,Standard Dunk,2,10292,9280,2012,DUNKS,
23,Standard Layup,2,44094,22620,2012,LAYUPS,
24,Step Back Jump Shot,2,2644,1491,2012,JUMP_SHOTS,
25,Step Back Jump Shot,3,50,27,2012,JUMP_SHOTS,
26,Tip Shot,2,6824,3100,2012,TIP_SHOTS,
27,Turnaround Hook Shot,2,1506,784,2012,POST_MOVES,
28,Turnaround Jump Shot,2,7588,3607,2012,JUMP_SHOTS,
29,Turnaround Jump Shot,3,4,1,2012,JUMP_SHOTS,
0,Alley Oop Dunk,2,2646,2416,2013,DUNKS,
1,Alley Oop Layup,2,1340,914,2013,LAYUPS,
2,Driving Dunk,2,2930,2742,2013,DUNKS,
3,Driving Hook Shot,2,834,456,2013,POST_MOVES,
4,Driving Jump Shot,2,3298,1456,2013,JUMP_SHOTS,
5,Driving Layup,2,24382,16526,2013,LAYUPS,
6,Fadeaway Jump Shot,2,5867,3013,2013,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,7,3,2013,JUMP_SHOTS,
8,Finger Roll,2,3392,2622,2013,LAYUPS,
9,Floating Jump Shot,2,5262,2961,2013,FLOATING_SHOTS,
10,Floating Jump Shot,3,4,1,2013,FLOATING_SHOTS,
11,Hook Shot,2,9182,4612,2013,POST_MOVES,
12,Jump Shot,2,208752,69746,2013,JUMP_SHOTS,
13,Jump Shot,3,10230,3644,2013,JUMP_SHOTS,
14,Pullup Jump Shot,2,11598,7215,2013,JUMP_SHOTS,
15,Pullup Jump Shot,3,220,133,2013,JUMP_SHOTS,
16,Putback Dunk,2,1606,1452,2013,DUNKS,
17,Putback Layup,2,2932,2332,2013,LAYUPS,
18,Reverse Dunk,2,392,348,2013,DUNKS,
19,Reverse Layup,2,4802,3128,2013,LAYUPS,
20,Running Hook Shot,2,1586,866,2013,POST_MOVES,
21,Running Jump Shot,2,8105,3931,2013,JUMP_SHOTS,
22,Running Jump Shot,3,33,7,2013,JUMP_SHOTS,
23,Standard Dunk,2,13322,12096,2013,DUNKS,
24,Standard Layup,2,56016,27950,2013,LAYUPS,
25,Step Back Jump Shot,2,4305,2363,2013,JUMP_SHOTS,
26,Step Back Jump Shot,3,71,29,2013,JUMP_SHOTS,
27,Tip Shot,2,8330,3924,2013,TIP_SHOTS,
28,Turnaround Hook Shot,2,1934,1044,2013,POST_MOVES,
29,Turnaround Jump Shot,2,9774,4618,2013,JUMP_SHOTS,
30,Turnaround Jump Shot,3,6,2,2013,JUMP_SHOTS,
0,Alley Oop Dunk,2,2658,2452,2014,DUNKS,
1,Alley Oop Layup,2,1268,846,2014,LAYUPS,
2,Driving Dunk,2,3268,3056,2014,DUNKS,
3,Driving Hook Shot,2,720,432,2014,POST_MOVES,
4,Driving Jump Shot,2,3806,1720,2014,JUMP_SHOTS,
5,Driving Layup,2,26262,17964,2014,LAYUPS,
6,Fadeaway Jump Shot,2,5496,2627,2014,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,18,11,2014,JUMP_SHOTS,
8,Finger Roll,2,3582,2846,2014,LAYUPS,
9,Floating Jump Shot,2,5430,3035,2014,FLOATING_SHOTS,
10,Floating Jump Shot,3,2,1,2014,FLOATING_SHOTS,
11,Hook Shot,2,10110,4994,2014,POST_MOVES,
12,Jump Shot,2,209880,70910,2014,JUMP_SHOTS,
13,Jump Shot,3,10588,3722,2014,JUMP_SHOTS,
14,Pullup Jump Shot,2,13189,7783,2014,JUMP_SHOTS,
15,Pullup Jump Shot,3,303,163,2014,JUMP_SHOTS,
16,Putback Dunk,2,1498,1362,2014,DUNKS,
17,Putback Layup,2,2676,2110,2014,LAYUPS,
18,Reverse Dunk,2,362,330,2014,DUNKS,
19,Reverse Layup,2,4654,3136,2014,LAYUPS,
20,Running Hook Shot,2,1532,840,2014,POST_MOVES,
21,Running Jump Shot,2,8910,4273,2014,JUMP_SHOTS,
22,Running Jump Shot,3,28,5,2014,JUMP_SHOTS,
23,Standard Dunk,2,11902,10876,2014,DUNKS,
24,Standard Layup,2,54992,27612,2014,LAYUPS,
25,Step Back Jump Shot,2,5312,2776,2014,JUMP_SHOTS,
26,Step Back Jump Shot,3,120,60,2014,JUMP_SHOTS,
27,Tip Shot,2,8484,3972,2014,TIP_SHOTS,
28,Turnaround Hook Shot,2,2173,1228,2014,POST_MOVES,
30,Turnaround Jump Shot,2,9018,4388,2014,JUMP_SHOTS,
31,Turnaround Jump Shot,3,10,2,2014,JUMP_SHOTS,
0,Alley Oop Dunk,2,2772,2502,2015,DUNKS,
1,Alley Oop Layup,2,1402,960,2015,LAYUPS,
2,Driving Dunk,2,3146,2904,2015,DUNKS,
3,Driving Hook Shot,2,770,410,2015,POST_MOVES,
4,Driving Jump Shot,2,4116,1954,2015,JUMP_SHOTS,
5,Driving Layup,2,26192,18050,2015,LAYUPS,
6,Fadeaway Jump Shot,2,5325,2645,2015,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,17,9,2015,JUMP_SHOTS,
8,Finger Roll,2,3888,3034,2015,LAYUPS,
9,Floating Jump Shot,2,6041,3345,2015,FLOATING_SHOTS,
10,Floating Jump Shot,3,5,1,2015,FLOATING_SHOTS,
11,Hook Shot,2,10881,5206,2015,POST_MOVES,
13,Jump Shot,2,208771,69564,2015,JUMP_SHOTS,
14,Jump Shot,3,11323,3902,2015,JUMP_SHOTS,
15,Pullup Jump Shot,2,13955,7982,2015,JUMP_SHOTS,
16,Pullup Jump Shot,3,401,210,2015,JUMP_SHOTS,
17,Putback Dunk,2,1504,1318,2015,DUNKS,
18,Putback Layup,2,2706,2138,2015,LAYUPS,
19,Reverse Dunk,2,322,292,2015,DUNKS,
20,Reverse Layup,2,4642,3046,2015,LAYUPS,
21,Running Hook Shot,2,1580,858,2015,POST_MOVES,
22,Running Jump Shot,2,8638,4073,2015,JUMP_SHOTS,
23,Running Jump Shot,3,32,5,2015,JUMP_SHOTS,
24,Standard Dunk,2,11618,10588,2015,DUNKS,
25,Standard Layup,2,54888,26914,2015,LAYUPS,
26,Step Back Jump Shot,2,5865,2904,2015,JUMP_SHOTS,
27,Step Back Jump Shot,3,145,76,2015,JUMP_SHOTS,
28,Tip Shot,2,8588,3920,2015,TIP_SHOTS,
29,Turnaround Hook Shot,2,2486,1426,2015,POST_MOVES,
