,shot_description,shot_type,shot_count,shot_makes,year,shot_group
26,Turnaround Finger Roll Shot,2,16,14,2001,
27,Turnaround Hook Shot,2,940,602,2001,POST_MOVES
28,Turnaround Jump Shot,2,5666,3419,2001,
29,Turnaround Jump Shot,3,2,1,2001,
0,Alley Oop Dunk Shot,2,1490,1364,2002,
1,Alley Oop Layup shot,2,780,554,2002,
2,Driving Dunk Shot,2,1924,1802,2002,
3,Driving Finger Roll Shot,2,672,506,2002,
4,Driving Hook Shot,2,212,138,2002,POST_MOVES
5,Driving Layup Shot,2,18720,13684,2002,
6,Dunk Shot,2,8594,7276,2002,
7,Fadeaway Jump Shot,2,4210,2564,2002,
8,Finger Roll Shot,2,920,634,2002,
9,Follow Up Dunk Shot,2,742,690,2002,
10,Hook Shot,2,7776,3832,2002,POST_MOVES
11,Jump Hook Shot,2,1664,1026,2002,
12,Jump Shot,2,235380,82993,2002,
13,Jump Shot,3,7432,2709,2002,
14,Layup Shot,2,58183,27532,2002,
15,Layup Shot,3,1,0,2002,
16,Reverse Dunk Shot,2,402,386,2002,
17,Reverse Layup Shot,2,4384,3036,2002,
18,Running Dunk Shot,2,236,232,2002,
19,Running Finger Roll Shot,2,84,64,2002,
20,Running Hook Shot,2,1000,656,2002,POST_MOVES
21,Running Jump Shot,2,8574,5417,2002,
22,Running Jump Shot,3,6,1,2002,
23,Running Layup Shot,2,960,688,2002,
24,Running Tip Shot,2,6,4,2002,
25,Slam Dunk Shot,2,5258,5152,2002,
26,Tip Shot,2,8176,3908,2002,TIP_SHOTS
27,Turnaround Finger Roll Shot,2,26,24,2002,
28,Turnaround Hook Shot,2,784,562,2002,POST_MOVES
29,Turnaround Jump Shot,2,7903,4572,2002,
30,Turnaround Jump Shot,3,3,2,2002,
0,Alley Oop Dunk Shot,2,1660,1518,2003,
1,Alley Oop Layup shot,2,770,520,2003,
2,Driving Dunk Shot,2,1948,1824,2003,
3,Driving Finger Roll Shot,2,1134,856,2003,
4,Driving Hook Shot,2,368,206,2003,POST_MOVES
5,Driving Layup Shot,2,18166,13328,2003,
6,Dunk Shot,2,7640,6546,2003,
7,Fadeaway Jump Shot,2,4958,2802,2003,
8,Fadeaway Jump Shot,3,6,4,2003,
9,Finger Roll Shot,2,1004,700,2003,
10,Follow Up Dunk Shot,2,950,854,2003,
11,Hook Shot,2,7084,3604,2003,POST_MOVES
12,Jump Hook Shot,2,2100,1190,2003,
13,Jump Shot,2,230154,80068,2003,
14,Jump Shot,3,7634,2742,2003,
15,Layup Shot,2,58776,27278,2003,
16,Reverse Dunk Shot,2,420,408,2003,
17,Reverse Layup Shot,2,4764,3222,2003,
18,Running Dunk Shot,2,264,258,2003,
19,Running Finger Roll Shot,2,220,126,2003,
20,Running Hook Shot,2,956,566,2003,POST_MOVES
21,Running Jump Shot,2,9307,5588,2003,
22,Running Jump Shot,3,11,4,2003,
23,Running Layup Shot,2,1114,810,2003,
24,Running Tip Shot,2,28,22,2003,
25,Slam Dunk Shot,2,5210,5102,2003,
26,Tip Shot,2,7594,3742,2003,TIP_SHOTS
27,Turnaround Finger Roll Shot,2,26,20,2003,
28,Turnaround Hook Shot,2,884,594,2003,POST_MOVES
29,Turnaround Jump Shot,2,9065,5372,2003,
30,Turnaround Jump Shot,3,3,0,2003,
0,Alley Oop Dunk Shot,2,1568,1428,2004,
1,Alley Oop Layup shot,2,784,556,2004,
2,Driving Dunk Shot,2,2016,1926,2004,
3,Driving Finger Roll Shot,2,1296,992,2004,
4,Driving Hook Shot,2,420,260,2004,POST_MOVES
5,Driving Layup Shot,2,18328,13456,2004,
6,Dunk Shot,2,8058,6898,2004,
7,Fadeaway Jump Shot,2,5183,2862,2004,
8,Fadeaway Jump Shot,3,9,6,2004,
9,Finger Roll Shot,2,1120,764,2004,
10,Follow Up Dunk Shot,2,884,822,2004,
11,Hook Bank Shot,2,152,118,2004,
12,Hook Shot,2,6944,3212,2004,POST_MOVES
13,Jump Bank Shot,2,3078,2371,2004,
14,Jump Bank Shot,3,10,9,2004,
15,Jump Hook Shot,2,2066,1190,2004,
16,Jump Shot,2,221057,75660,2004,
17,Jump Shot,3,7415,2540,2004,
18,Layup Shot,2,61082,27532,2004,
19,Reverse Dunk Shot,2,410,384,2004,
20,Reverse Layup Shot,2,4738,3198,2004,
21,Running Dunk Shot,2,242,226,2004,
22,Running Finger Roll Shot,2,150,112,2004,
23,Running Hook Shot,2,1012,648,2004,POST_MOVES
24,Running Jump Shot,2,8611,4927,2004,
25,Running Jump Shot,3,17,3,2004,
26,Running Layup Shot,2,998,632,2004,
27,Running Tip Shot,2,22,22,2004,
28,Slam Dunk Shot,2,4652,4578,2004,
29,Tip Shot,2,7872,3836,2004,TIP_SHOTS
30,Turnaround Finger Roll Shot,2,34,28,2004,
31,Turnaround Hook Shot,2,724,440,2004,POST_MOVES
32,Turnaround Jump Shot,2,8651,4872,2004,
33,Turnaround Jump Shot,3,3,2,2004,
0,Alley Oop Dunk Shot,2,1882,1718,2005,
1,Alley Oop Layup shot,2,820,536,2005,
2,Driving Dunk Shot,2,2288,2142,2005,
3,Driving Finger Roll Shot,2,1354,1014,2005,
4,Driving Hook Shot,2,288,184,2005,POST_MOVES
5,Driving Layup Shot,2,19372,14758,2005,
6,Dunk Shot,2,9024,7804,2005,
7,Fadeaway Jump Shot,2,4837,2789,2005,
8,Fadeaway Jump Shot,3,9,5,2005,
9,Finger Roll Shot,2,912,616,2005,
10,Follow Up Dunk Shot,2,1342,1250,2005,
11,Hook Bank Shot,2,150,126,2005,
12,Hook Shot,2,6645,2972,2005,POST_MOVES
13,Hook Shot,3,1,0,2005,POST_MOVES
14,Jump Bank Shot,2,3885,2815,2005,
15,Jump Bank Shot,3,15,9,2005,
16,Jump Hook Shot,2,2616,1556,2005,
17,Jump Shot,2,227932,80290,2005,
18,Jump Shot,3,7750,2746,2005,
19,Layup Shot,2,65102,29114,2005,
20,Reverse Dunk Shot,2,482,454,2005,
21,Reverse Layup Shot,2,4850,3202,2005,
22,Running Dunk Shot,2,234,216,2005,
23,Running Finger Roll Shot,2,204,154,2005,
24,Running Hook Shot,2,1090,700,2005,POST_MOVES
25,Running Jump Shot,2,8458,4973,2005,
26,Running Jump Shot,3,24,5,2005,
27,Running Layup Shot,2,1244,766,2005,
28,Running Tip Shot,2,10,6,2005,
29,Slam Dunk Shot,2,4790,4720,2005,
30,Tip Shot,2,8040,3856,2005,TIP_SHOTS
31,Turnaround Finger Roll Shot,2,22,20,2005,
32,Turnaround Hook Shot,2,756,462,2005,POST_MOVES
33,Turnaround Jump Shot,2,8820,4892,2005,
34,Turnaround Jump Shot,3,4,0,2005,
0,Alley Oop Dunk Shot,2,2072,1922,2006,
1,Alley Oop Layup shot,2,950,656,2006,
2,Driving Dunk Shot,2,2460,2334,2006,
3,Driving Finger Roll Shot,2,1528,1208,2006,
4,Driving Hook Shot,2,406,282,2006,POST_MOVES
5,Driving Layup Shot,2,22246,16674,2006,
6,Dunk Shot,2,7940,6864,2006,
7,Fadeaway Jump Shot,2,5589,3370,2006,
8,Fadeaway Jump Shot,3,13,8,2006,
9,Finger Roll Shot,2,708,498,2006,
10,Follow Up Dunk Shot,2,1162,1056,2006,
11,Hook Bank Shot,2,144,128,2006,
12,Hook Shot,2,7376,3290,2006,POST_MOVES
13,Jump Bank Shot,2,3354,2451,2006,
14,Jump Bank Shot,3,12,7,2006,
15,Jump Hook Shot,2,2634,1608,2006,
16,Jump Shot,2,220467,78264,2006,
17,Jump Shot,3,8139,2920,2006,
18,Layup Shot,2,63050,28366,2006,
19,Reverse Dunk Shot,2,398,362,2006,
20,Reverse Layup Shot,2,5342,3654,2006,
21,Running Dunk Shot,2,276,248,2006,
22,Running Finger Roll Shot,2,194,130,2006,
23,Running Hook Shot,2,1188,712,2006,POST_MOVES
24,Running Jump Shot,2,8527,5063,2006,
25,Running Jump Shot,3,11,1,2006,
26,Running Layup Shot,2,1304,830,2006,
27,Running Tip Shot,2,20,16,2006,
28,Slam Dunk Shot,2,4566,4480,2006,
29,Tip Shot,2,7112,3508,2006,TIP_SHOTS
30,Turnaround Finger Roll Shot,2,62,54,2006,
31,Turnaround Hook Shot,2,1030,630,2006,POST_MOVES
32,Turnaround Jump Shot,2,8343,4735,2006,
33,Turnaround Jump Shot,3,5,3,2006,
0,Alley Oop Dunk Shot,2,1836,1664,2007,
1,Alley Oop Layup shot,2,1096,794,2007,
2,Driving Dunk Shot,2,1954,1848,2007,
3,Driving Finger Roll Shot,2,1676,1286,2007,
4,Driving Hook Shot,2,436,258,2007,POST_MOVES
5,Driving Layup Shot,2,21444,16144,2007,
6,Dunk Shot,2,7910,6902,2007,
7,Fadeaway Jump Shot,2,5319,3234,2007,
8,Fadeaway Jump Shot,3,11,4,2007,
9,Finger Roll Shot,2,826,564,2007,
10,Follow Up Dunk Shot,2,1122,1016,2007,
11,Hook Bank Shot,2,166,146,2007,
12,Hook Shot,2,7830,3614,2007,POST_MOVES
13,Jump Bank Shot,2,4316,3033,2007,
14,Jump Bank Shot,3,12,11,2007,
15,Jump Hook Shot,2,2800,1702,2007,
16,Jump Shot,2,220540,78882,2007,
17,Jump Shot,3,8492,2994,2007,
18,Layup Shot,2,65996,31324,2007,
19,Reverse Dunk Shot,2,406,380,2007,
20,Reverse Layup Shot,2,5660,3872,2007,
21,Running Dunk Shot,2,312,302,2007,
22,Running Finger Roll Shot,2,210,158,2007,
23,Running Hook Shot,2,1042,624,2007,POST_MOVES
24,Running Jump Shot,2,8645,5022,2007,
25,Running Jump Shot,3,17,4,2007,
26,Running Layup Shot,2,1624,1032,2007,
27,Running Tip Shot,2,24,24,2007,
28,Slam Dunk Shot,2,4614,4530,2007,
29,Tip Shot,2,7148,3584,2007,TIP_SHOTS
30,Turnaround Finger Roll Shot,2,52,44,2007,
31,Turnaround Hook Shot,2,1023,594,2007,POST_MOVES
32,Turnaround Hook Shot,3,1,0,2007,POST_MOVES
33,Turnaround Jump Shot,2,7581,4128,2007,
34,Turnaround Jump Shot,3,3,2,2007,
0,Alley Oop Dunk Shot,2,2350,2138,2008,
1,Alley Oop Layup shot,2,1124,836,2008,
2,Driving Bank Hook Shot,2,30,22,2008,
3,Driving Bank shot,2,146,122,2008,
4,Driving Dunk Shot,2,2294,2124,2008,
5,Driving Finger Roll Layup Shot,2,1958,1524,2008,
6,Driving Hook Shot,2,364,190,2008,POST_MOVES
7,Driving Jump shot,2,412,244,2008,
8,Driving Layup Shot,2,21289,15816,2008,
9,Driving Layup Shot,3,1,0,2008,
10,Driving Reverse Layup Shot,2,1256,946,2008,
11,Driving Slam Dunk Shot,2,654,644,2008,
12,Dunk Shot,2,8470,7370,2008,
13,Fadeaway Bank shot,2,150,126,2008,
14,Fadeaway Jump Shot,2,5493,3079,2008,
15,Fadeaway Jump Shot,3,9,5,2008,
16,Finger Roll Layup Shot,2,1192,916,2008,
17,Floating Jump shot,2,1808,1246,2008,
18,Floating Jump shot,3,2,0,2008,
19,Hook Bank Shot,2,156,122,2008,
20,Hook Shot,2,6426,2802,2008,POST_MOVES
21,Jump Bank Hook Shot,2,70,64,2008,
22,Jump Bank Shot,2,2988,1949,2008,
23,Jump Bank Shot,3,16,11,2008,
24,Jump Hook Shot,2,2774,1654,2008,
25,Jump Shot,2,221236,78267,2008,
26,Jump Shot,3,8884,3205,2008,
27,Layup Shot,2,60899,27131,2008,
28,Layup Shot,3,1,1,2008,
29,Pullup Bank shot,2,132,118,2008,
30,Pullup Jump shot,2,3325,2241,2008,
31,Pullup Jump shot,3,13,9,2008,
32,Putback Dunk Shot,2,986,892,2008,
33,Putback Layup Shot,2,1556,1328,2008,
34,Putback Reverse Dunk Shot,2,8,6,2008,
35,Putback Slam Dunk Shot,2,312,300,2008,
36,Reverse Dunk Shot,2,344,308,2008,
37,Reverse Layup Shot,2,4766,3200,2008,
38,Reverse Slam Dunk Shot,2,114,110,2008,
39,Running Bank Hook Shot,2,30,24,2008,
40,Running Bank shot,2,943,751,2008,
41,Running Bank shot,3,1,1,2008,
42,Running Dunk Shot,2,458,448,2008,
43,Running Finger Roll Layup Shot,2,170,142,2008,
44,Running Hook Shot,2,1158,640,2008,POST_MOVES
45,Running Jump Shot,2,7949,4306,2008,
46,Running Jump Shot,3,23,6,2008,
47,Running Layup Shot,2,2108,1416,2008,
48,Running Reverse Layup Shot,2,122,96,2008,
49,Running Slam Dunk Shot,2,134,134,2008,
50,Running Tip Shot,2,40,34,2008,
51,Slam Dunk Shot,2,4132,4048,2008,
52,Step Back Jump shot,2,1417,877,2008,
53,Step Back Jump shot,3,9,5,2008,
54,Tip Shot,2,7182,3344,2008,TIP_SHOTS
55,Turnaround Bank Hook Shot,2,42,32,2008,
56,Turnaround Bank shot,2,494,404,2008,
57,Turnaround Fadeaway shot,2,1524,850,2008,
58,Turnaround Hook Shot,2,1176,738,2008,POST_MOVES
59,Turnaround Jump Shot,2,7878,3973,2008,
60,Turnaround Jump Shot,3,4,3,2008,
0,Alley Oop Dunk Shot,2,2180,1994,2009,
1,Alley Oop Layup shot,2,1222,846,2009,
2,Driving Bank Hook Shot,2,22,18,2009,
3,Driving Bank shot,2,178,160,2009,
4,Driving Dunk Shot,2,1866,1700,2009,
5,Driving Finger Roll Layup Shot,2,2058,1662,2009,
6,Driving Hook Shot,2,408,228,2009,POST_MOVES
7,Driving Jump shot,2,644,364,2009,
8,Driving Layup Shot,2,23068,16566,2009,
9,Driving Reverse Layup Shot,2,1646,1154,2009,
10,Driving Slam Dunk Shot,2,908,880,2009,
11,Dunk Shot,2,8641,7528,2009,
12,Dunk Shot,3,3,0,2009,
13,Fadeaway Bank shot,2,182,140,2009,
14,Fadeaway Jump Shot,2,6310,3347,2009,
15,Fadeaway Jump Shot,3,10,5,2009,
16,Finger Roll Layup Shot,2,1104,826,2009,
17,Floating Jump shot,2,2508,1640,2009,
18,Hook Bank Shot,2,170,134,2009,
19,Hook Shot,2,5655,2554,2009,POST_MOVES
20,Hook Shot,3,1,0,2009,POST_MOVES
21,Jump Bank Hook Shot,2,62,50,2009,
22,Jump Bank Shot,2,3139,1917,2009,
23,Jump Bank Shot,3,9,7,2009,
24,Jump Hook Shot,2,2674,1484,2009,
25,Jump Shot,2,211127,74045,2009,
26,Jump Shot,3,8965,3207,2009,
27,Layup Shot,2,60536,26608,2009,
28,Pullup Bank shot,2,142,108,2009,
29,Pullup Jump shot,2,6686,4788,2009,
30,Pullup Jump shot,3,86,70,2009,
31,Putback Dunk Shot,2,1352,1264,2009,
32,Putback Layup Shot,2,2084,1712,2009,
33,Putback Slam Dunk Shot,2,270,264,2009,
34,Reverse Dunk Shot,2,296,264,2009,
35,Reverse Layup Shot,2,4402,2908,2009,
36,Reverse Slam Dunk Shot,2,142,136,2009,
37,Running Bank Hook Shot,2,29,23,2009,
38,Running Bank Hook Shot,3,1,1,2009,
39,Running Bank shot,2,1139,868,2009,
40,Running Bank shot,3,1,0,2009,
41,Running Dunk Shot,2,446,426,2009,
42,Running Finger Roll Layup Shot,2,120,104,2009,
43,Running Hook Shot,2,1354,788,2009,POST_MOVES
44,Running Jump Shot,2,7621,3758,2009,
45,Running Jump Shot,3,19,2,2009,
46,Running Layup Shot,2,2010,1420,2009,
47,Running Reverse Layup Shot,2,130,96,2009,
48,Running Slam Dunk Shot,2,226,218,2009,
49,Running Tip Shot,2,30,26,2009,
50,Slam Dunk Shot,2,4154,4048,2009,
51,Step Back Jump shot,2,2016,1277,2009,
52,Step Back Jump shot,3,28,17,2009,
53,Tip Shot,2,7276,3400,2009,TIP_SHOTS
54,Turnaround Bank Hook Shot,2,64,50,2009,
55,Turnaround Bank shot,2,546,402,2009,
56,Turnaround Fadeaway shot,2,1954,1068,2009,
57,Turnaround Fadeaway shot,3,2,0,2009,
58,Turnaround Hook Shot,2,1162,652,2009,POST_MOVES
59,Turnaround Jump Shot,2,6974,3380,2009,
60,Turnaround Jump Shot,3,2,2,2009,
0,Alley Oop Dunk Shot,2,2196,1988,2010,
1,Alley Oop Layup shot,2,1390,982,2010,
2,Driving Bank Hook Shot,2,12,8,2010,
3,Driving Bank shot,2,200,162,2010,
4,Driving Dunk Shot,2,1942,1800,2010,
5,Driving Finger Roll Layup Shot,2,2062,1682,2010,
6,Driving Hook Shot,2,446,254,2010,POST_MOVES
7,Driving Jump shot,2,968,456,2010,
8,Driving Layup Shot,2,24944,17676,2010,
9,Driving Reverse Layup Shot,2,1914,1398,2010,
10,Driving Slam Dunk Shot,2,808,770,2010,
11,Dunk Shot,2,8218,7246,2010,
12,Fadeaway Bank shot,2,204,146,2010,
13,Fadeaway Jump Shot,2,6342,3450,2010,
14,Fadeaway Jump Shot,3,6,4,2010,
15,Finger Roll Layup Shot,2,1044,822,2010,
16,Floating Jump shot,2,3288,2064,2010,
17,Hook Bank Shot,2,168,114,2010,
18,Hook Shot,2,6213,2874,2010,POST_MOVES
19,Hook Shot,3,1,0,2010,POST_MOVES
20,Jump Bank Hook Shot,2,88,70,2010,
21,Jump Bank Shot,2,3346,2063,2010,
22,Jump Bank Shot,3,22,19,2010,
23,Jump Hook Shot,2,3178,1896,2010,
24,Jump Shot,2,206813,70816,2010,
25,Jump Shot,3,8415,2920,2010,
26,Layup Shot,2,60880,28300,2010,
27,Pullup Bank shot,2,180,144,2010,
28,Pullup Jump shot,2,8586,5807,2010,
29,Pullup Jump shot,3,150,101,2010,
30,Putback Dunk Shot,2,1264,1100,2010,
31,Putback Layup Shot,2,2476,2052,2010,
32,Putback Slam Dunk Shot,2,278,260,2010,
33,Reverse Dunk Shot,2,282,254,2010,
34,Reverse Layup Shot,2,4752,3168,2010,
35,Reverse Slam Dunk Shot,2,108,108,2010,
36,Running Bank Hook Shot,2,32,26,2010,
37,Running Bank shot,2,1364,1040,2010,
38,Running Bank shot,3,2,2,2010,
39,Running Dunk Shot,2,438,420,2010,
40,Running Finger Roll Layup Shot,2,166,130,2010,
41,Running Hook Shot,2,1374,764,2010,POST_MOVES
42,Running Jump Shot,2,7273,3459,2010,
43,Running Jump Shot,3,25,1,2010,
44,Running Layup Shot,2,1854,1306,2010,
45,Running Reverse Layup Shot,2,154,120,2010,
46,Running Slam Dunk Shot,2,238,236,2010,
47,Running Tip Shot,2,36,22,2010,
48,Slam Dunk Shot,2,3476,3388,2010,
49,Step Back Jump shot,2,2960,1827,2010,
50,Step Back Jump shot,3,52,35,2010,
51,Tip Shot,2,8582,4054,2010,TIP_SHOTS
52,Turnaround Bank Hook Shot,2,92,68,2010,
53,Turnaround Bank shot,2,588,414,2010,
54,Turnaround Fadeaway shot,2,2052,1108,2010,
55,Turnaround Hook Shot,2,1262,710,2010,POST_MOVES
56,Turnaround Jump Shot,2,6723,3335,2010,
57,Turnaround Jump Shot,3,5,1,2010,
0,Alley Oop Dunk Shot,2,2502,2296,2011,
1,Alley Oop Layup shot,2,1578,1070,2011,
2,Driving Bank Hook Shot,2,18,12,2011,
3,Driving Bank shot,2,336,288,2011,
4,Driving Dunk Shot,2,1760,1580,2011,
5,Driving Finger Roll Layup Shot,2,1826,1476,2011,
6,Driving Hook Shot,2,522,294,2011,POST_MOVES
7,Driving Jump shot,2,2384,1046,2011,
8,Driving Layup Shot,2,22110,15696,2011,
9,Driving Reverse Layup Shot,2,2038,1372,2011,
10,Driving Slam Dunk Shot,2,944,918,2011,
11,Dunk Shot,2,7994,6980,2011,
12,Fadeaway Bank shot,2,184,158,2011,
13,Fadeaway Jump Shot,2,6262,3136,2011,
14,Fadeaway Jump Shot,3,10,4,2011,
15,Finger Roll Layup Shot,2,1122,846,2011,
16,Floating Jump shot,2,4147,2362,2011,
17,Floating Jump shot,3,1,0,2011,
18,Hook Bank Shot,2,206,172,2011,
19,Hook Shot,2,6312,2784,2011,POST_MOVES
20,Hook Shot,3,2,0,2011,POST_MOVES
21,Jump Bank Hook Shot,2,52,46,2011,
22,Jump Bank Shot,2,3825,2366,2011,
23,Jump Bank Shot,3,17,12,2011,
24,Jump Hook Shot,2,2734,1454,2011,
25,Jump Shot,2,213385,72299,2011,
26,Jump Shot,3,8993,3157,2011,
27,Layup Shot,2,50300,25668,2011,
28,Pullup Bank shot,2,203,135,2011,
29,Pullup Bank shot,3,1,1,2011,
30,Pullup Jump shot,2,9262,5935,2011,
31,Pullup Jump shot,3,142,97,2011,
32,Putback Dunk Shot,2,1312,1200,2011,
33,Putback Layup Shot,2,2620,2164,2011,
34,Putback Reverse Dunk Shot,2,2,0,2011,
35,Putback Slam Dunk Shot,2,290,270,2011,
36,Reverse Dunk Shot,2,254,244,2011,
37,Reverse Layup Shot,2,4780,3176,2011,
38,Reverse Slam Dunk Shot,2,128,124,2011,
39,Running Bank Hook Shot,2,58,58,2011,
40,Running Bank shot,2,1395,1052,2011,
41,Running Bank shot,3,3,0,2011,
42,Running Dunk Shot,2,384,362,2011,
43,Running Finger Roll Layup Shot,2,144,124,2011,
44,Running Hook Shot,2,1378,776,2011,POST_MOVES
45,Running Jump Shot,2,7062,3208,2011,
46,Running Jump Shot,3,30,4,2011,
47,Running Layup Shot,2,1796,1252,2011,
48,Running Reverse Layup Shot,2,228,158,2011,
49,Running Slam Dunk Shot,2,212,208,2011,
50,Running Tip Shot,2,46,32,2011,
51,Slam Dunk Shot,2,3714,3632,2011,
52,Step Back Jump shot,2,3101,1808,2011,
53,Step Back Jump shot,3,49,30,2011,
54,Tip Shot,2,8388,4014,2011,TIP_SHOTS
55,Turnaround Bank Hook Shot,2,108,84,2011,
56,Turnaround Bank shot,2,562,406,2011,
57,Turnaround Bank shot,3,2,0,2011,
58,Turnaround Fadeaway shot,2,1880,944,2011,
59,Turnaround Hook Shot,2,1642,924,2011,POST_MOVES
60,Turnaround Jump Shot,2,6777,3311,2011,
61,Turnaround Jump Shot,3,5,1,2011,
0,Alley Oop Dunk Shot,2,2082,1908,2012,
1,Alley Oop Layup shot,2,1024,724,2012,
2,Driving Bank Hook Shot,2,26,18,2012,
3,Driving Bank shot,2,338,238,2012,
4,Driving Dunk Shot,2,1512,1320,2012,
5,Driving Finger Roll Layup Shot,2,1652,1236,2012,
6,Driving Hook Shot,2,446,226,2012,POST_MOVES
7,Driving Jump shot,2,1722,670,2012,
8,Driving Layup Shot,2,17434,11864,2012,
9,Driving Reverse Layup Shot,2,1466,998,2012,
10,Driving Slam Dunk Shot,2,714,698,2012,
11,Dunk Shot,2,6672,5774,2012,
12,Fadeaway Bank shot,2,196,146,2012,
13,Fadeaway Jump Shot,2,5181,2499,2012,
14,Fadeaway Jump Shot,3,9,5,2012,
15,Finger Roll Layup Shot,2,980,740,2012,
16,Floating Jump shot,2,3712,2104,2012,
17,Hook Bank Shot,2,202,144,2012,
18,Hook Shot,2,4752,2092,2012,POST_MOVES
19,Jump Bank Hook Shot,2,50,44,2012,
20,Jump Bank Shot,2,2846,1649,2012,
21,Jump Bank Shot,3,22,13,2012,
22,Jump Hook Shot,2,2198,1262,2012,
23,Jump Shot,2,169021,55330,2012,
24,Jump Shot,3,7795,2682,2012,
25,Layup Shot,2,42408,21414,2012,
26,Pullup Bank shot,2,166,122,2012,
27,Pullup Jump shot,2,7686,4764,2012,
28,Pullup Jump shot,3,126,86,2012,
29,Putback Dunk Shot,2,1056,922,2012,
30,Putback Layup Shot,2,2206,1710,2012,
31,Putback Reverse Dunk Shot,2,2,2,2012,
32,Putback Slam Dunk Shot,2,284,264,2012,
33,Reverse Dunk Shot,2,214,188,2012,
34,Reverse Layup Shot,2,3860,2578,2012,
35,Reverse Slam Dunk Shot,2,66,66,2012,
36,Running Bank Hook Shot,2,32,28,2012,
37,Running Bank shot,2,1160,790,2012,
38,Running Dunk Shot,2,372,344,2012,
39,Running Finger Roll Layup Shot,2,92,74,2012,
40,Running Hook Shot,2,1146,608,2012,POST_MOVES
41,Running Jump Shot,2,5770,2579,2012,
42,Running Jump Shot,3,16,1,2012,
43,Running Layup Shot,2,1686,1206,2012,
44,Running Reverse Layup Shot,2,146,112,2012,
45,Running Slam Dunk Shot,2,268,256,2012,
46,Running Tip Shot,2,42,26,2012,
47,Slam Dunk Shot,2,2980,2906,2012,
