,shot_description,shot_count,shot_makes,year,shot_group
1,2PT Jump Shot,223821,80715,2006,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,8527,5063,2006,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,8343,4735,2006,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,13,8,2006,THREE_POINT_JUMPERS
5,3PT Jump Shot,8151,2927,2006,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,11,1,2006,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,5,3,2006,THREE_POINT_JUMPERS
8,Alley Oop Dunk,2072,1922,2006,DUNKS
9,Alley Oop Layup,950,656,2006,LAYUPS
10,Driving Dunk,2460,2334,2006,DUNKS
11,Driving Hook Shot,406,282,2006,POST_MOVES
12,Driving Layup,22246,16674,2006,LAYUPS
13,Finger Roll,2492,1890,2006,LAYUPS
14,Hook Shot,10154,5026,2006,POST_MOVES
15,Reverse Dunk,398,362,2006,DUNKS
16,Reverse Layup,5342,3654,2006,LAYUPS
17,Running Hook Shot,1188,712,2006,POST_MOVES
18,Specialty Dunk,1162,1056,2006,DUNKS
19,Standard Dunk,12782,11592,2006,DUNKS
20,Standard Layup,64354,29196,2006,LAYUPS
21,Tip Shot,7132,3524,2006,TIP_SHOTS
22,Turnaround Hook Shot,1030,630,2006,POST_MOVES
0,2PT Fadeaway Jump Shot,5319,3234,2007,TWO_POINT_JUMPERS
1,2PT Jump Shot,224856,81915,2007,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,8645,5022,2007,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,7581,4128,2007,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,11,4,2007,THREE_POINT_JUMPERS
5,3PT Jump Shot,8504,3005,2007,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,17,4,2007,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,3,2,2007,THREE_POINT_JUMPERS
8,Alley Oop Dunk,1836,1664,2007,DUNKS
9,Alley Oop Layup,1096,794,2007,LAYUPS
10,Driving Dunk,1954,1848,2007,DUNKS
11,Driving Hook Shot,436,258,2007,POST_MOVES
12,Driving Layup,21444,16144,2007,LAYUPS
13,Finger Roll,2764,2052,2007,LAYUPS
14,Hook Shot,10796,5462,2007,POST_MOVES
15,Reverse Dunk,406,380,2007,DUNKS
16,Reverse Layup,5660,3872,2007,LAYUPS
17,Running Hook Shot,1042,624,2007,POST_MOVES
18,Specialty Dunk,1122,1016,2007,DUNKS
19,Standard Dunk,12836,11734,2007,DUNKS
20,Standard Layup,67620,32356,2007,LAYUPS
21,Tip Shot,7172,3608,2007,TIP_SHOTS
22,Turnaround Hook Shot,1024,594,2007,POST_MOVES
0,2PT Driving Jump Shot,558,366,2008,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,5643,3205,2008,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,1808,1246,2008,FLOATING_SHOTS
3,2PT Jump Shot,224224,80216,2008,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,3457,2359,2008,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,8892,5057,2008,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,1417,877,2008,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,9896,5227,2008,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,9,5,2008,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,2,0,2008,FLOATING_SHOTS
10,3PT Jump Shot,8900,3216,2008,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,13,9,2008,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,24,7,2008,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,9,5,2008,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,4,3,2008,THREE_POINT_JUMPERS
15,Alley Oop Dunk,2350,2138,2008,DUNKS
16,Alley Oop Layup,1124,836,2008,LAYUPS
17,Driving Dunk,2948,2768,2008,DUNKS
18,Driving Hook Shot,394,212,2008,POST_MOVES
19,Driving Layup,22546,16762,2008,LAYUPS
20,Finger Roll,3320,2582,2008,LAYUPS
21,Hook Shot,9426,4642,2008,POST_MOVES
22,Putback Dunk,1306,1198,2008,DUNKS
23,Putback Layup,1556,1328,2008,LAYUPS
24,Reverse Dunk,458,418,2008,DUNKS
25,Reverse Layup,4888,3296,2008,LAYUPS
26,Running Hook Shot,1188,664,2008,POST_MOVES
27,Standard Dunk,13194,12000,2008,DUNKS
28,Standard Layup,63008,28548,2008,LAYUPS
29,Tip Shot,7222,3378,2008,TIP_SHOTS
30,Turnaround Hook Shot,1218,770,2008,POST_MOVES
0,2PT Driving Jump Shot,822,524,2009,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,6492,3487,2009,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,2508,1640,2009,FLOATING_SHOTS
3,2PT Jump Shot,214266,75962,2009,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,6828,4896,2009,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,8760,4626,2009,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,2016,1277,2009,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,9474,4850,2009,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,10,5,2009,THREE_POINT_JUMPERS
9,3PT Jump Shot,8974,3214,2009,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,86,70,2009,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,20,2,2009,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,28,17,2009,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,4,2,2009,THREE_POINT_JUMPERS
14,Alley Oop Dunk,2180,1994,2009,DUNKS
15,Alley Oop Layup,1222,846,2009,LAYUPS
16,Driving Dunk,2774,2580,2009,DUNKS
17,Driving Hook Shot,430,246,2009,POST_MOVES
18,Driving Layup,24714,17720,2009,LAYUPS
19,Finger Roll,3282,2592,2009,LAYUPS
20,Hook Shot,8562,4222,2009,POST_MOVES
21,Putback Dunk,1622,1528,2009,DUNKS
22,Putback Layup,2084,1712,2009,LAYUPS
23,Reverse Dunk,438,400,2009,DUNKS
24,Reverse Layup,4532,3004,2009,LAYUPS
25,Running Hook Shot,1384,812,2009,POST_MOVES
26,Standard Dunk,13470,12220,2009,DUNKS
27,Standard Layup,62546,28028,2009,LAYUPS
28,Tip Shot,7306,3426,2009,TIP_SHOTS
29,Turnaround Hook Shot,1226,702,2009,POST_MOVES
0,2PT Driving Jump Shot,1168,618,2010,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,6546,3596,2010,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,3288,2064,2010,FLOATING_SHOTS
3,2PT Jump Shot,210159,72879,2010,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,8766,5951,2010,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,8637,4499,2010,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,2960,1827,2010,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,9363,4857,2010,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,6,4,2010,THREE_POINT_JUMPERS
9,3PT Jump Shot,8437,2939,2010,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,150,101,2010,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,27,3,2010,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,52,35,2010,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,5,1,2010,THREE_POINT_JUMPERS
14,Alley Oop Dunk,2196,1988,2010,DUNKS
15,Alley Oop Layup,1390,982,2010,LAYUPS
16,Driving Dunk,2750,2570,2010,DUNKS
17,Driving Hook Shot,458,262,2010,POST_MOVES
18,Driving Layup,26858,19074,2010,LAYUPS
19,Finger Roll,3272,2634,2010,LAYUPS
20,Hook Shot,9648,4954,2010,POST_MOVES
21,Putback Dunk,1542,1360,2010,DUNKS
22,Putback Layup,2476,2052,2010,LAYUPS
23,Reverse Dunk,390,362,2010,DUNKS
24,Reverse Layup,4906,3288,2010,LAYUPS
25,Running Hook Shot,1406,790,2010,POST_MOVES
26,Standard Dunk,12370,11290,2010,DUNKS
27,Standard Layup,62734,29606,2010,LAYUPS
28,Tip Shot,8618,4076,2010,TIP_SHOTS
29,Turnaround Hook Shot,1354,778,2010,POST_MOVES
0,2PT Driving Jump Shot,2720,1334,2011,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,6446,3294,2011,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,4147,2362,2011,FLOATING_SHOTS
3,2PT Jump Shot,217210,74665,2011,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,9465,6070,2011,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,8457,4260,2011,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,3101,1808,2011,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,9219,4661,2011,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,10,4,2011,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,1,0,2011,FLOATING_SHOTS
10,3PT Jump Shot,9010,3169,2011,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,143,98,2011,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,33,4,2011,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,49,30,2011,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,7,1,2011,THREE_POINT_JUMPERS
15,Alley Oop Dunk,2502,2296,2011,DUNKS
16,Alley Oop Layup,1578,1070,2011,LAYUPS
17,Driving Dunk,2704,2498,2011,DUNKS
18,Driving Hook Shot,540,306,2011,POST_MOVES
19,Driving Layup,24148,17068,2011,LAYUPS
20,Finger Roll,3092,2446,2011,LAYUPS
21,Hook Shot,9306,4456,2011,POST_MOVES
22,Putback Dunk,1604,1470,2011,DUNKS
23,Putback Layup,2620,2164,2011,LAYUPS
24,Reverse Dunk,382,368,2011,DUNKS
25,Reverse Layup,5008,3334,2011,LAYUPS
26,Running Hook Shot,1436,834,2011,POST_MOVES
27,Standard Dunk,12304,11182,2011,DUNKS
28,Standard Layup,52096,26920,2011,LAYUPS
29,Tip Shot,8434,4046,2011,TIP_SHOTS
30,Turnaround Hook Shot,1750,1008,2011,POST_MOVES
0,2PT Driving Jump Shot,2060,908,2012,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,5377,2645,2012,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,3712,2104,2012,FLOATING_SHOTS
3,2PT Jump Shot,171867,56979,2012,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,7852,4886,2012,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,6930,3369,2012,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,2644,1491,2012,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,7588,3607,2012,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,9,5,2012,THREE_POINT_JUMPERS
9,3PT Jump Shot,7817,2695,2012,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,126,86,2012,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,16,1,2012,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,50,27,2012,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,4,1,2012,THREE_POINT_JUMPERS
14,Alley Oop Dunk,2082,1908,2012,DUNKS
15,Alley Oop Layup,1024,724,2012,LAYUPS
16,Driving Dunk,2226,2018,2012,DUNKS
17,Driving Hook Shot,472,244,2012,POST_MOVES
18,Driving Layup,18900,12862,2012,LAYUPS
19,Finger Roll,2724,2050,2012,LAYUPS
20,Hook Shot,7202,3542,2012,POST_MOVES
21,Putback Dunk,1342,1188,2012,DUNKS
22,Putback Layup,2206,1710,2012,LAYUPS
23,Reverse Dunk,280,254,2012,DUNKS
24,Reverse Layup,4006,2690,2012,LAYUPS
25,Running Hook Shot,1178,636,2012,POST_MOVES
26,Standard Dunk,10292,9280,2012,DUNKS
27,Standard Layup,44094,22620,2012,LAYUPS
28,Tip Shot,6824,3100,2012,TIP_SHOTS
29,Turnaround Hook Shot,1506,784,2012,POST_MOVES
0,2PT Driving Jump Shot,3298,1456,2013,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,5867,3013,2013,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,5262,2961,2013,FLOATING_SHOTS
3,2PT Jump Shot,208752,69746,2013,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,11598,7215,2013,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,8105,3931,2013,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,4305,2363,2013,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,9774,4618,2013,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,7,3,2013,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,4,1,2013,FLOATING_SHOTS
10,3PT Jump Shot,10230,3644,2013,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,220,133,2013,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,33,7,2013,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,71,29,2013,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,6,2,2013,THREE_POINT_JUMPERS
15,Alley Oop Dunk,2646,2416,2013,DUNKS
16,Alley Oop Layup,1340,914,2013,LAYUPS
17,Driving Dunk,2930,2742,2013,DUNKS
18,Driving Hook Shot,834,456,2013,POST_MOVES
19,Driving Layup,24382,16526,2013,LAYUPS
20,Finger Roll,3392,2622,2013,LAYUPS
21,Hook Shot,9182,4612,2013,POST_MOVES
22,Putback Dunk,1606,1452,2013,DUNKS
23,Putback Layup,2932,2332,2013,LAYUPS
24,Reverse Dunk,392,348,2013,DUNKS
25,Reverse Layup,4802,3128,2013,LAYUPS
26,Running Hook Shot,1586,866,2013,POST_MOVES
27,Standard Dunk,13322,12096,2013,DUNKS
28,Standard Layup,56016,27950,2013,LAYUPS
29,Tip Shot,8330,3924,2013,TIP_SHOTS
30,Turnaround Hook Shot,1934,1044,2013,POST_MOVES
0,2PT Driving Jump Shot,3806,1720,2014,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,5496,2627,2014,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,5430,3035,2014,FLOATING_SHOTS
3,2PT Jump Shot,209880,70910,2014,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,13189,7783,2014,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,8910,4273,2014,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,5312,2776,2014,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,9018,4388,2014,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,18,11,2014,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,2,1,2014,FLOATING_SHOTS
10,3PT Jump Shot,10588,3722,2014,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,303,163,2014,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,28,5,2014,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,120,60,2014,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,10,2,2014,THREE_POINT_JUMPERS
15,Alley Oop Dunk,2658,2452,2014,DUNKS
16,Alley Oop Layup,1268,846,2014,LAYUPS
17,Driving Dunk,3268,3056,2014,DUNKS
18,Driving Hook Shot,720,432,2014,POST_MOVES
19,Driving Layup,26262,17964,2014,LAYUPS
20,Finger Roll,3582,2846,2014,LAYUPS
21,Hook Shot,10110,4994,2014,POST_MOVES
22,Putback Dunk,1498,1362,2014,DUNKS
23,Putback Layup,2676,2110,2014,LAYUPS
24,Reverse Dunk,362,330,2014,DUNKS
25,Reverse Layup,4654,3136,2014,LAYUPS
26,Running Hook Shot,1532,840,2014,POST_MOVES
27,Standard Dunk,11902,10876,2014,DUNKS
28,Standard Layup,54992,27612,2014,LAYUPS
29,Tip Shot,8484,3972,2014,TIP_SHOTS
30,Turnaround Hook Shot,2174,1228,2014,POST_MOVES
0,2PT Driving Jump Shot,4116,1954,2015,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,5325,2645,2015,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,6041,3345,2015,FLOATING_SHOTS
3,2PT Jump Shot,208771,69564,2015,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,13955,7982,2015,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,8638,4073,2015,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,5865,2904,2015,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,9070,4319,2015,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,17,9,2015,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,5,1,2015,FLOATING_SHOTS
10,3PT Jump Shot,11323,3902,2015,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,401,210,2015,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,32,5,2015,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,145,76,2015,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,10,3,2015,THREE_POINT_JUMPERS
15,Alley Oop Dunk,2772,2502,2015,DUNKS
16,Alley Oop Layup,1402,960,2015,LAYUPS
17,Driving Dunk,3146,2904,2015,DUNKS
18,Driving Hook Shot,770,410,2015,POST_MOVES
19,Driving Layup,26192,18050,2015,LAYUPS
20,Finger Roll,3888,3034,2015,LAYUPS
21,Hook Shot,10882,5206,2015,POST_MOVES
22,Putback Dunk,1504,1318,2015,DUNKS
23,Putback Layup,2706,2138,2015,LAYUPS
24,Reverse Dunk,322,292,2015,DUNKS
25,Reverse Layup,4642,3046,2015,LAYUPS
26,Running Hook Shot,1580,858,2015,POST_MOVES
27,Standard Dunk,11618,10588,2015,DUNKS
28,Standard Layup,54888,26914,2015,LAYUPS
29,Tip Shot,8588,3920,2015,TIP_SHOTS
30,Turnaround Hook Shot,2486,1426,2015,POST_MOVES
0,2PT Driving Jump Shot,1979,1261,2016,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,6131,2803,2016,TWO_POINT_JUMPERS
