,shot_description,shot_type,shot_count,shot_makes,year,ACTION_TYPE
25,Tip Shot,2,8096,3814,2001,Tip Shot
26,Finger Roll,2,16,14,2001,Turnaround Finger Roll Shot
27,Turnaround Hook Shot,2,940,602,2001,Turnaround Hook Shot
28,2PT Turnaround Jump Shot,2,5666,3419,2001,Turnaround Jump Shot
29,3PT Turnaround Jump Shot,3,2,1,2001,Turnaround Jump Shot
0,Alley Oop Dunk,2,1490,1364,2002,Alley Oop Dunk Shot
1,Alley Oop Layup,2,780,554,2002,Alley Oop Layup shot
2,Driving Dunk,2,1924,1802,2002,Driving Dunk Shot
3,Finger Roll,2,672,506,2002,Driving Finger Roll Shot
4,Driving Hook Shot,2,212,138,2002,Driving Hook Shot
5,Driving Layup,2,18720,13684,2002,Driving Layup Shot
6,Standard Dunk,2,8594,7276,2002,Dunk Shot
7,2PT Fadeaway Jump Shot,2,4210,2564,2002,Fadeaway Jump Shot
8,Finger Roll,2,920,634,2002,Finger Roll Shot
9,Specialty Dunk,2,742,690,2002,Follow Up Dunk Shot
10,Hook Shot,2,7776,3832,2002,Hook Shot
11,Hook Shot,2,1664,1026,2002,Jump Hook Shot
12,2PT Jump Shot,2,235380,82993,2002,Jump Shot
13,3PT Jump Shot,3,7432,2709,2002,Jump Shot
14,Standard Layup,2,58183,27532,2002,Layup Shot
15,Standard Layup,3,1,0,2002,Layup Shot
16,Reverse Dunk,2,402,386,2002,Reverse Dunk Shot
17,Reverse Layup,2,4384,3036,2002,Reverse Layup Shot
18,Standard Dunk,2,236,232,2002,Running Dunk Shot
19,Finger Roll,2,84,64,2002,Running Finger Roll Shot
20,Running Hook Shot,2,1000,656,2002,Running Hook Shot
21,2PT Running Jump Shot,2,8574,5417,2002,Running Jump Shot
22,3PT Running Jump Shot,3,6,1,2002,Running Jump Shot
23,Standard Layup,2,960,688,2002,Running Layup Shot
24,Tip Shot,2,6,4,2002,Running Tip Shot
25,Standard Dunk,2,5258,5152,2002,Slam Dunk Shot
26,Tip Shot,2,8176,3908,2002,Tip Shot
27,Finger Roll,2,26,24,2002,Turnaround Finger Roll Shot
28,Turnaround Hook Shot,2,784,562,2002,Turnaround Hook Shot
29,2PT Turnaround Jump Shot,2,7903,4572,2002,Turnaround Jump Shot
30,3PT Turnaround Jump Shot,3,3,2,2002,Turnaround Jump Shot
0,Alley Oop Dunk,2,1660,1518,2003,Alley Oop Dunk Shot
1,Alley Oop Layup,2,770,520,2003,Alley Oop Layup shot
2,Driving Dunk,2,1948,1824,2003,Driving Dunk Shot
3,Finger Roll,2,1134,856,2003,Driving Finger Roll Shot
4,Driving Hook Shot,2,368,206,2003,Driving Hook Shot
5,Driving Layup,2,18166,13328,2003,Driving Layup Shot
6,Standard Dunk,2,7640,6546,2003,Dunk Shot
7,2PT Fadeaway Jump Shot,2,4958,2802,2003,Fadeaway Jump Shot
8,3PT Fadeaway Jump Shot,3,6,4,2003,Fadeaway Jump Shot
9,Finger Roll,2,1004,700,2003,Finger Roll Shot
10,Specialty Dunk,2,950,854,2003,Follow Up Dunk Shot
11,Hook Shot,2,7084,3604,2003,Hook Shot
12,Hook Shot,2,2100,1190,2003,Jump Hook Shot
13,2PT Jump Shot,2,230154,80068,2003,Jump Shot
14,3PT Jump Shot,3,7634,2742,2003,Jump Shot
15,Standard Layup,2,58776,27278,2003,Layup Shot
16,Reverse Dunk,2,420,408,2003,Reverse Dunk Shot
17,Reverse Layup,2,4764,3222,2003,Reverse Layup Shot
18,Standard Dunk,2,264,258,2003,Running Dunk Shot
19,Finger Roll,2,220,126,2003,Running Finger Roll Shot
20,Running Hook Shot,2,956,566,2003,Running Hook Shot
21,2PT Running Jump Shot,2,9307,5588,2003,Running Jump Shot
22,3PT Running Jump Shot,3,11,4,2003,Running Jump Shot
23,Standard Layup,2,1114,810,2003,Running Layup Shot
24,Tip Shot,2,28,22,2003,Running Tip Shot
25,Standard Dunk,2,5210,5102,2003,Slam Dunk Shot
26,Tip Shot,2,7594,3742,2003,Tip Shot
27,Finger Roll,2,26,20,2003,Turnaround Finger Roll Shot
28,Turnaround Hook Shot,2,884,594,2003,Turnaround Hook Shot
29,2PT Turnaround Jump Shot,2,9065,5372,2003,Turnaround Jump Shot
30,3PT Turnaround Jump Shot,3,3,0,2003,Turnaround Jump Shot
0,Alley Oop Dunk,2,1568,1428,2004,Alley Oop Dunk Shot
1,Alley Oop Layup,2,784,556,2004,Alley Oop Layup shot
2,Driving Dunk,2,2016,1926,2004,Driving Dunk Shot
3,Finger Roll,2,1296,992,2004,Driving Finger Roll Shot
4,Driving Hook Shot,2,420,260,2004,Driving Hook Shot
5,Driving Layup,2,18328,13456,2004,Driving Layup Shot
6,Standard Dunk,2,8058,6898,2004,Dunk Shot
7,2PT Fadeaway Jump Shot,2,5183,2862,2004,Fadeaway Jump Shot
8,3PT Fadeaway Jump Shot,3,9,6,2004,Fadeaway Jump Shot
9,Finger Roll,2,1120,764,2004,Finger Roll Shot
10,Specialty Dunk,2,884,822,2004,Follow Up Dunk Shot
11,Hook Shot,2,152,118,2004,Hook Bank Shot
12,Hook Shot,2,6944,3212,2004,Hook Shot
13,2PT Jump Shot,2,3078,2371,2004,Jump Bank Shot
14,3PT Jump Shot,3,10,9,2004,Jump Bank Shot
15,Hook Shot,2,2066,1190,2004,Jump Hook Shot
16,2PT Jump Shot,2,221057,75660,2004,Jump Shot
17,3PT Jump Shot,3,7415,2540,2004,Jump Shot
18,Standard Layup,2,61082,27532,2004,Layup Shot
19,Reverse Dunk,2,410,384,2004,Reverse Dunk Shot
20,Reverse Layup,2,4738,3198,2004,Reverse Layup Shot
21,Standard Dunk,2,242,226,2004,Running Dunk Shot
22,Finger Roll,2,150,112,2004,Running Finger Roll Shot
23,Running Hook Shot,2,1012,648,2004,Running Hook Shot
24,2PT Running Jump Shot,2,8611,4927,2004,Running Jump Shot
25,3PT Running Jump Shot,3,17,3,2004,Running Jump Shot
26,Standard Layup,2,998,632,2004,Running Layup Shot
27,Tip Shot,2,22,22,2004,Running Tip Shot
28,Standard Dunk,2,4652,4578,2004,Slam Dunk Shot
29,Tip Shot,2,7872,3836,2004,Tip Shot
30,Finger Roll,2,34,28,2004,Turnaround Finger Roll Shot
31,Turnaround Hook Shot,2,724,440,2004,Turnaround Hook Shot
32,2PT Turnaround Jump Shot,2,8651,4872,2004,Turnaround Jump Shot
33,3PT Turnaround Jump Shot,3,3,2,2004,Turnaround Jump Shot
0,Alley Oop Dunk,2,1882,1718,2005,Alley Oop Dunk Shot
1,Alley Oop Layup,2,820,536,2005,Alley Oop Layup shot
2,Driving Dunk,2,2288,2142,2005,Driving Dunk Shot
3,Finger Roll,2,1354,1014,2005,Driving Finger Roll Shot
4,Driving Hook Shot,2,288,184,2005,Driving Hook Shot
5,Driving Layup,2,19372,14758,2005,Driving Layup Shot
6,Standard Dunk,2,9024,7804,2005,Dunk Shot
7,2PT Fadeaway Jump Shot,2,4837,2789,2005,Fadeaway Jump Shot
8,3PT Fadeaway Jump Shot,3,9,5,2005,Fadeaway Jump Shot
9,Finger Roll,2,912,616,2005,Finger Roll Shot
10,Specialty Dunk,2,1342,1250,2005,Follow Up Dunk Shot
11,Hook Shot,2,150,126,2005,Hook Bank Shot
12,Hook Shot,2,6645,2972,2005,Hook Shot
13,Hook Shot,3,1,0,2005,Hook Shot
14,2PT Jump Shot,2,3885,2815,2005,Jump Bank Shot
15,3PT Jump Shot,3,15,9,2005,Jump Bank Shot
16,Hook Shot,2,2616,1556,2005,Jump Hook Shot
17,2PT Jump Shot,2,227932,80290,2005,Jump Shot
18,3PT Jump Shot,3,7750,2746,2005,Jump Shot
19,Standard Layup,2,65102,29114,2005,Layup Shot
20,Reverse Dunk,2,482,454,2005,Reverse Dunk Shot
21,Reverse Layup,2,4850,3202,2005,Reverse Layup Shot
22,Standard Dunk,2,234,216,2005,Running Dunk Shot
23,Finger Roll,2,204,154,2005,Running Finger Roll Shot
24,Running Hook Shot,2,1090,700,2005,Running Hook Shot
25,2PT Running Jump Shot,2,8458,4973,2005,Running Jump Shot
26,3PT Running Jump Shot,3,24,5,2005,Running Jump Shot
27,Standard Layup,2,1244,766,2005,Running Layup Shot
28,Tip Shot,2,10,6,2005,Running Tip Shot
29,Standard Dunk,2,4790,4720,2005,Slam Dunk Shot
30,Tip Shot,2,8040,3856,2005,Tip Shot
31,Finger Roll,2,22,20,2005,Turnaround Finger Roll Shot
32,Turnaround Hook Shot,2,756,462,2005,Turnaround Hook Shot
33,2PT Turnaround Jump Shot,2,8820,4892,2005,Turnaround Jump Shot
34,3PT Turnaround Jump Shot,3,4,0,2005,Turnaround Jump Shot
0,Alley Oop Dunk,2,2072,1922,2006,Alley Oop Dunk Shot
1,Alley Oop Layup,2,950,656,2006,Alley Oop Layup shot
2,Driving Dunk,2,2460,2334,2006,Driving Dunk Shot
3,Finger Roll,2,1528,1208,2006,Driving Finger Roll Shot
4,Driving Hook Shot,2,406,282,2006,Driving Hook Shot
5,Driving Layup,2,22246,16674,2006,Driving Layup Shot
6,Standard Dunk,2,7940,6864,2006,Dunk Shot
7,2PT Fadeaway Jump Shot,2,5589,3370,2006,Fadeaway Jump Shot
8,3PT Fadeaway Jump Shot,3,13,8,2006,Fadeaway Jump Shot
9,Finger Roll,2,708,498,2006,Finger Roll Shot
10,Specialty Dunk,2,1162,1056,2006,Follow Up Dunk Shot
11,Hook Shot,2,144,128,2006,Hook Bank Shot
12,Hook Shot,2,7376,3290,2006,Hook Shot
13,2PT Jump Shot,2,3354,2451,2006,Jump Bank Shot
14,3PT Jump Shot,3,12,7,2006,Jump Bank Shot
15,Hook Shot,2,2634,1608,2006,Jump Hook Shot
16,2PT Jump Shot,2,220467,78264,2006,Jump Shot
17,3PT Jump Shot,3,8139,2920,2006,Jump Shot
18,Standard Layup,2,63050,28366,2006,Layup Shot
19,Reverse Dunk,2,398,362,2006,Reverse Dunk Shot
20,Reverse Layup,2,5342,3654,2006,Reverse Layup Shot
21,Standard Dunk,2,276,248,2006,Running Dunk Shot
22,Finger Roll,2,194,130,2006,Running Finger Roll Shot
23,Running Hook Shot,2,1188,712,2006,Running Hook Shot
24,2PT Running Jump Shot,2,8527,5063,2006,Running Jump Shot
25,3PT Running Jump Shot,3,11,1,2006,Running Jump Shot
26,Standard Layup,2,1304,830,2006,Running Layup Shot
27,Tip Shot,2,20,16,2006,Running Tip Shot
28,Standard Dunk,2,4566,4480,2006,Slam Dunk Shot
29,Tip Shot,2,7112,3508,2006,Tip Shot
30,Finger Roll,2,62,54,2006,Turnaround Finger Roll Shot
31,Turnaround Hook Shot,2,1030,630,2006,Turnaround Hook Shot
32,2PT Turnaround Jump Shot,2,8343,4735,2006,Turnaround Jump Shot
33,3PT Turnaround Jump Shot,3,5,3,2006,Turnaround Jump Shot
0,Alley Oop Dunk,2,1836,1664,2007,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1096,794,2007,Alley Oop Layup shot
2,Driving Dunk,2,1954,1848,2007,Driving Dunk Shot
3,Finger Roll,2,1676,1286,2007,Driving Finger Roll Shot
4,Driving Hook Shot,2,436,258,2007,Driving Hook Shot
5,Driving Layup,2,21444,16144,2007,Driving Layup Shot
6,Standard Dunk,2,7910,6902,2007,Dunk Shot
7,2PT Fadeaway Jump Shot,2,5319,3234,2007,Fadeaway Jump Shot
8,3PT Fadeaway Jump Shot,3,11,4,2007,Fadeaway Jump Shot
9,Finger Roll,2,826,564,2007,Finger Roll Shot
10,Specialty Dunk,2,1122,1016,2007,Follow Up Dunk Shot
11,Hook Shot,2,166,146,2007,Hook Bank Shot
12,Hook Shot,2,7830,3614,2007,Hook Shot
13,2PT Jump Shot,2,4316,3033,2007,Jump Bank Shot
14,3PT Jump Shot,3,12,11,2007,Jump Bank Shot
15,Hook Shot,2,2800,1702,2007,Jump Hook Shot
16,2PT Jump Shot,2,220540,78882,2007,Jump Shot
17,3PT Jump Shot,3,8492,2994,2007,Jump Shot
18,Standard Layup,2,65996,31324,2007,Layup Shot
19,Reverse Dunk,2,406,380,2007,Reverse Dunk Shot
20,Reverse Layup,2,5660,3872,2007,Reverse Layup Shot
21,Standard Dunk,2,312,302,2007,Running Dunk Shot
22,Finger Roll,2,210,158,2007,Running Finger Roll Shot
23,Running Hook Shot,2,1042,624,2007,Running Hook Shot
24,2PT Running Jump Shot,2,8645,5022,2007,Running Jump Shot
25,3PT Running Jump Shot,3,17,4,2007,Running Jump Shot
26,Standard Layup,2,1624,1032,2007,Running Layup Shot
27,Tip Shot,2,24,24,2007,Running Tip Shot
28,Standard Dunk,2,4614,4530,2007,Slam Dunk Shot
29,Tip Shot,2,7148,3584,2007,Tip Shot
30,Finger Roll,2,52,44,2007,Turnaround Finger Roll Shot
31,Turnaround Hook Shot,2,1023,594,2007,Turnaround Hook Shot
32,Turnaround Hook Shot,3,1,0,2007,Turnaround Hook Shot
33,2PT Turnaround Jump Shot,2,7581,4128,2007,Turnaround Jump Shot
34,3PT Turnaround Jump Shot,3,3,2,2007,Turnaround Jump Shot
0,Alley Oop Dunk,2,2350,2138,2008,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1124,836,2008,Alley Oop Layup shot
2,Driving Hook Shot,2,30,22,2008,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,146,122,2008,Driving Bank shot
4,Driving Dunk,2,2294,2124,2008,Driving Dunk Shot
5,Finger Roll,2,1958,1524,2008,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,364,190,2008,Driving Hook Shot
7,2PT Driving Jump Shot,2,412,244,2008,Driving Jump shot
8,Driving Layup,2,21289,15816,2008,Driving Layup Shot
9,Driving Layup,3,1,0,2008,Driving Layup Shot
10,Driving Layup,2,1256,946,2008,Driving Reverse Layup Shot
11,Driving Dunk,2,654,644,2008,Driving Slam Dunk Shot
12,Standard Dunk,2,8470,7370,2008,Dunk Shot
13,2PT Fadeaway Jump Shot,2,150,126,2008,Fadeaway Bank shot
14,2PT Fadeaway Jump Shot,2,5493,3079,2008,Fadeaway Jump Shot
15,3PT Fadeaway Jump Shot,3,9,5,2008,Fadeaway Jump Shot
16,Finger Roll,2,1192,916,2008,Finger Roll Layup Shot
17,2PT Floating Jump Shot,2,1808,1246,2008,Floating Jump shot
18,3PT Floating Jump Shot,3,2,0,2008,Floating Jump shot
19,Hook Shot,2,156,122,2008,Hook Bank Shot
20,Hook Shot,2,6426,2802,2008,Hook Shot
21,Hook Shot,2,70,64,2008,Jump Bank Hook Shot
22,2PT Jump Shot,2,2988,1949,2008,Jump Bank Shot
23,3PT Jump Shot,3,16,11,2008,Jump Bank Shot
24,Hook Shot,2,2774,1654,2008,Jump Hook Shot
25,2PT Jump Shot,2,221236,78267,2008,Jump Shot
26,3PT Jump Shot,3,8884,3205,2008,Jump Shot
27,Standard Layup,2,60899,27131,2008,Layup Shot
28,Standard Layup,3,1,1,2008,Layup Shot
29,2PT Pullup Jump Shot,2,132,118,2008,Pullup Bank shot
30,2PT Pullup Jump Shot,2,3325,2241,2008,Pullup Jump shot
31,3PT Pullup Jump Shot,3,13,9,2008,Pullup Jump shot
32,Putback Dunk,2,986,892,2008,Putback Dunk Shot
33,Putback Layup,2,1556,1328,2008,Putback Layup Shot
34,Putback Dunk,2,8,6,2008,Putback Reverse Dunk Shot
35,Putback Dunk,2,312,300,2008,Putback Slam Dunk Shot
36,Reverse Dunk,2,344,308,2008,Reverse Dunk Shot
37,Reverse Layup,2,4766,3200,2008,Reverse Layup Shot
38,Reverse Dunk,2,114,110,2008,Reverse Slam Dunk Shot
39,Running Hook Shot,2,30,24,2008,Running Bank Hook Shot
40,2PT Running Jump Shot,2,943,751,2008,Running Bank shot
41,3PT Running Jump Shot,3,1,1,2008,Running Bank shot
42,Standard Dunk,2,458,448,2008,Running Dunk Shot
43,Finger Roll,2,170,142,2008,Running Finger Roll Layup Shot
44,Running Hook Shot,2,1158,640,2008,Running Hook Shot
45,2PT Running Jump Shot,2,7949,4306,2008,Running Jump Shot
46,3PT Running Jump Shot,3,23,6,2008,Running Jump Shot
47,Standard Layup,2,2108,1416,2008,Running Layup Shot
48,Reverse Layup,2,122,96,2008,Running Reverse Layup Shot
49,Standard Dunk,2,134,134,2008,Running Slam Dunk Shot
50,Tip Shot,2,40,34,2008,Running Tip Shot
51,Standard Dunk,2,4132,4048,2008,Slam Dunk Shot
52,2PT Step Back Jump Shot,2,1417,877,2008,Step Back Jump shot
53,3PT Step Back Jump Shot,3,9,5,2008,Step Back Jump shot
54,Tip Shot,2,7182,3344,2008,Tip Shot
55,Turnaround Hook Shot,2,42,32,2008,Turnaround Bank Hook Shot
56,2PT Turnaround Jump Shot,2,494,404,2008,Turnaround Bank shot
57,2PT Turnaround Jump Shot,2,1524,850,2008,Turnaround Fadeaway shot
58,Turnaround Hook Shot,2,1176,738,2008,Turnaround Hook Shot
59,2PT Turnaround Jump Shot,2,7878,3973,2008,Turnaround Jump Shot
60,3PT Turnaround Jump Shot,3,4,3,2008,Turnaround Jump Shot
0,Alley Oop Dunk,2,2180,1994,2009,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1222,846,2009,Alley Oop Layup shot
2,Driving Hook Shot,2,22,18,2009,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,178,160,2009,Driving Bank shot
4,Driving Dunk,2,1866,1700,2009,Driving Dunk Shot
5,Finger Roll,2,2058,1662,2009,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,408,228,2009,Driving Hook Shot
7,2PT Driving Jump Shot,2,644,364,2009,Driving Jump shot
8,Driving Layup,2,23068,16566,2009,Driving Layup Shot
9,Driving Layup,2,1646,1154,2009,Driving Reverse Layup Shot
10,Driving Dunk,2,908,880,2009,Driving Slam Dunk Shot
11,Standard Dunk,2,8641,7528,2009,Dunk Shot
12,Standard Dunk,3,3,0,2009,Dunk Shot
13,2PT Fadeaway Jump Shot,2,182,140,2009,Fadeaway Bank shot
14,2PT Fadeaway Jump Shot,2,6310,3347,2009,Fadeaway Jump Shot
15,3PT Fadeaway Jump Shot,3,10,5,2009,Fadeaway Jump Shot
16,Finger Roll,2,1104,826,2009,Finger Roll Layup Shot
17,2PT Floating Jump Shot,2,2508,1640,2009,Floating Jump shot
18,Hook Shot,2,170,134,2009,Hook Bank Shot
19,Hook Shot,2,5655,2554,2009,Hook Shot
20,Hook Shot,3,1,0,2009,Hook Shot
21,Hook Shot,2,62,50,2009,Jump Bank Hook Shot
22,2PT Jump Shot,2,3139,1917,2009,Jump Bank Shot
23,3PT Jump Shot,3,9,7,2009,Jump Bank Shot
24,Hook Shot,2,2674,1484,2009,Jump Hook Shot
25,2PT Jump Shot,2,211127,74045,2009,Jump Shot
26,3PT Jump Shot,3,8965,3207,2009,Jump Shot
27,Standard Layup,2,60536,26608,2009,Layup Shot
28,2PT Pullup Jump Shot,2,142,108,2009,Pullup Bank shot
29,2PT Pullup Jump Shot,2,6686,4788,2009,Pullup Jump shot
30,3PT Pullup Jump Shot,3,86,70,2009,Pullup Jump shot
31,Putback Dunk,2,1352,1264,2009,Putback Dunk Shot
32,Putback Layup,2,2084,1712,2009,Putback Layup Shot
33,Putback Dunk,2,270,264,2009,Putback Slam Dunk Shot
34,Reverse Dunk,2,296,264,2009,Reverse Dunk Shot
35,Reverse Layup,2,4402,2908,2009,Reverse Layup Shot
36,Reverse Dunk,2,142,136,2009,Reverse Slam Dunk Shot
37,Running Hook Shot,2,29,23,2009,Running Bank Hook Shot
38,Running Hook Shot,3,1,1,2009,Running Bank Hook Shot
39,2PT Running Jump Shot,2,1139,868,2009,Running Bank shot
40,3PT Running Jump Shot,3,1,0,2009,Running Bank shot
41,Standard Dunk,2,446,426,2009,Running Dunk Shot
42,Finger Roll,2,120,104,2009,Running Finger Roll Layup Shot
43,Running Hook Shot,2,1354,788,2009,Running Hook Shot
44,2PT Running Jump Shot,2,7621,3758,2009,Running Jump Shot
45,3PT Running Jump Shot,3,19,2,2009,Running Jump Shot
46,Standard Layup,2,2010,1420,2009,Running Layup Shot
47,Reverse Layup,2,130,96,2009,Running Reverse Layup Shot
48,Standard Dunk,2,226,218,2009,Running Slam Dunk Shot
49,Tip Shot,2,30,26,2009,Running Tip Shot
50,Standard Dunk,2,4154,4048,2009,Slam Dunk Shot
51,2PT Step Back Jump Shot,2,2016,1277,2009,Step Back Jump shot
52,3PT Step Back Jump Shot,3,28,17,2009,Step Back Jump shot
53,Tip Shot,2,7276,3400,2009,Tip Shot
54,Turnaround Hook Shot,2,64,50,2009,Turnaround Bank Hook Shot
55,2PT Turnaround Jump Shot,2,546,402,2009,Turnaround Bank shot
56,2PT Turnaround Jump Shot,2,1954,1068,2009,Turnaround Fadeaway shot
57,3PT Turnaround Jump Shot,3,2,0,2009,Turnaround Fadeaway shot
58,Turnaround Hook Shot,2,1162,652,2009,Turnaround Hook Shot
59,2PT Turnaround Jump Shot,2,6974,3380,2009,Turnaround Jump Shot
60,3PT Turnaround Jump Shot,3,2,2,2009,Turnaround Jump Shot
0,Alley Oop Dunk,2,2196,1988,2010,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1390,982,2010,Alley Oop Layup shot
2,Driving Hook Shot,2,12,8,2010,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,200,162,2010,Driving Bank shot
4,Driving Dunk,2,1942,1800,2010,Driving Dunk Shot
5,Finger Roll,2,2062,1682,2010,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,446,254,2010,Driving Hook Shot
7,2PT Driving Jump Shot,2,968,456,2010,Driving Jump shot
8,Driving Layup,2,24944,17676,2010,Driving Layup Shot
9,Driving Layup,2,1914,1398,2010,Driving Reverse Layup Shot
10,Driving Dunk,2,808,770,2010,Driving Slam Dunk Shot
11,Standard Dunk,2,8218,7246,2010,Dunk Shot
12,2PT Fadeaway Jump Shot,2,204,146,2010,Fadeaway Bank shot
13,2PT Fadeaway Jump Shot,2,6342,3450,2010,Fadeaway Jump Shot
14,3PT Fadeaway Jump Shot,3,6,4,2010,Fadeaway Jump Shot
15,Finger Roll,2,1044,822,2010,Finger Roll Layup Shot
16,2PT Floating Jump Shot,2,3288,2064,2010,Floating Jump shot
17,Hook Shot,2,168,114,2010,Hook Bank Shot
18,Hook Shot,2,6213,2874,2010,Hook Shot
19,Hook Shot,3,1,0,2010,Hook Shot
20,Hook Shot,2,88,70,2010,Jump Bank Hook Shot
21,2PT Jump Shot,2,3346,2063,2010,Jump Bank Shot
22,3PT Jump Shot,3,22,19,2010,Jump Bank Shot
23,Hook Shot,2,3178,1896,2010,Jump Hook Shot
24,2PT Jump Shot,2,206813,70816,2010,Jump Shot
25,3PT Jump Shot,3,8415,2920,2010,Jump Shot
26,Standard Layup,2,60880,28300,2010,Layup Shot
27,2PT Pullup Jump Shot,2,180,144,2010,Pullup Bank shot
28,2PT Pullup Jump Shot,2,8586,5807,2010,Pullup Jump shot
29,3PT Pullup Jump Shot,3,150,101,2010,Pullup Jump shot
30,Putback Dunk,2,1264,1100,2010,Putback Dunk Shot
31,Putback Layup,2,2476,2052,2010,Putback Layup Shot
32,Putback Dunk,2,278,260,2010,Putback Slam Dunk Shot
33,Reverse Dunk,2,282,254,2010,Reverse Dunk Shot
34,Reverse Layup,2,4752,3168,2010,Reverse Layup Shot
