,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
5,Driving Layup,2,19274,13700,2001,LAYUPS,
6,Standard Dunk,2,7962,6672,2001,DUNKS,
7,Finger Roll,2,642,420,2001,LAYUPS,
8,Hook Shot,2,9751,4980,2001,POST_MOVES,
9,Hook Shot,3,1,0,2001,POST_MOVES,
10,Jump Shot,2,243278,86247,2001,JUMP_SHOTS,
11,Jump Shot,3,6454,2241,2001,JUMP_SHOTS,
12,Standard Layup,2,55402,27765,2001,LAYUPS,
13,Standard Layup,3,2,1,2001,LAYUPS,
14,No Shot,2,6,2,2001,NO_SHOT,
15,Reverse Dunk,2,316,302,2001,DUNKS,
16,Reverse Layup,2,3334,2252,2001,LAYUPS,
17,Standard Dunk,2,288,268,2001,DUNKS,
18,Finger Roll,2,80,66,2001,LAYUPS,
19,Running Hook Shot,2,890,592,2001,POST_MOVES,
20,Running Jump Shot,2,9305,5736,2001,JUMP_SHOTS,
21,Running Jump Shot,3,13,0,2001,JUMP_SHOTS,
22,Standard Layup,2,1376,1110,2001,LAYUPS,
23,Tip Shot,2,14,2,2001,TIP_SHOTS,
24,Standard Dunk,2,5826,5662,2001,DUNKS,
25,Tip Shot,2,8096,3814,2001,TIP_SHOTS,
26,Finger Roll,2,16,14,2001,LAYUPS,
27,Turnaround Hook Shot,2,940,602,2001,POST_MOVES,
28,Turnaround Jump Shot,2,5666,3419,2001,JUMP_SHOTS,
29,Turnaround Jump Shot,3,2,1,2001,JUMP_SHOTS,
0,Alley Oop Dunk,2,1490,1364,2002,DUNKS,
1,Alley Oop Layup,2,780,554,2002,LAYUPS,
2,Driving Dunk,2,1924,1802,2002,DUNKS,
3,Finger Roll,2,672,506,2002,LAYUPS,
4,Driving Hook Shot,2,212,138,2002,POST_MOVES,
5,Driving Layup,2,18720,13684,2002,LAYUPS,
6,Standard Dunk,2,8594,7276,2002,DUNKS,
7,Fadeaway Jump Shot,2,4210,2564,2002,JUMP_SHOTS,
8,Finger Roll,2,920,634,2002,LAYUPS,
9,Specialty Dunk,2,742,690,2002,DUNKS,
10,Hook Shot,2,7776,3832,2002,POST_MOVES,
11,Hook Shot,2,1664,1026,2002,POST_MOVES,
12,Jump Shot,2,235380,82993,2002,JUMP_SHOTS,
13,Jump Shot,3,7432,2709,2002,JUMP_SHOTS,
14,Standard Layup,2,58183,27532,2002,LAYUPS,
15,Standard Layup,3,1,0,2002,LAYUPS,
16,Reverse Dunk,2,402,386,2002,DUNKS,
17,Reverse Layup,2,4384,3036,2002,LAYUPS,
18,Standard Dunk,2,236,232,2002,DUNKS,
19,Finger Roll,2,84,64,2002,LAYUPS,
20,Running Hook Shot,2,1000,656,2002,POST_MOVES,
21,Running Jump Shot,2,8574,5417,2002,JUMP_SHOTS,
22,Running Jump Shot,3,6,1,2002,JUMP_SHOTS,
23,Standard Layup,2,960,688,2002,LAYUPS,
24,Tip Shot,2,6,4,2002,TIP_SHOTS,
25,Standard Dunk,2,5258,5152,2002,DUNKS,
26,Tip Shot,2,8176,3908,2002,TIP_SHOTS,
27,Finger Roll,2,26,24,2002,LAYUPS,
28,Turnaround Hook Shot,2,784,562,2002,POST_MOVES,
29,Turnaround Jump Shot,2,7903,4572,2002,JUMP_SHOTS,
30,Turnaround Jump Shot,3,3,2,2002,JUMP_SHOTS,
0,Alley Oop Dunk,2,1660,1518,2003,DUNKS,
1,Alley Oop Layup,2,770,520,2003,LAYUPS,
2,Driving Dunk,2,1948,1824,2003,DUNKS,
3,Finger Roll,2,1134,856,2003,LAYUPS,
4,Driving Hook Shot,2,368,206,2003,POST_MOVES,
5,Driving Layup,2,18166,13328,2003,LAYUPS,
6,Standard Dunk,2,7640,6546,2003,DUNKS,
7,Fadeaway Jump Shot,2,4958,2802,2003,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,6,4,2003,JUMP_SHOTS,
9,Finger Roll,2,1004,700,2003,LAYUPS,
10,Specialty Dunk,2,950,854,2003,DUNKS,
11,Hook Shot,2,7084,3604,2003,POST_MOVES,
12,Hook Shot,2,2100,1190,2003,POST_MOVES,
13,Jump Shot,2,230154,80068,2003,JUMP_SHOTS,
14,Jump Shot,3,7634,2742,2003,JUMP_SHOTS,
15,Standard Layup,2,58776,27278,2003,LAYUPS,
16,Reverse Dunk,2,420,408,2003,DUNKS,
17,Reverse Layup,2,4764,3222,2003,LAYUPS,
18,Standard Dunk,2,264,258,2003,DUNKS,
19,Finger Roll,2,220,126,2003,LAYUPS,
20,Running Hook Shot,2,956,566,2003,POST_MOVES,
21,Running Jump Shot,2,9307,5588,2003,JUMP_SHOTS,
22,Running Jump Shot,3,11,4,2003,JUMP_SHOTS,
23,Standard Layup,2,1114,810,2003,LAYUPS,
24,Tip Shot,2,28,22,2003,TIP_SHOTS,
25,Standard Dunk,2,5210,5102,2003,DUNKS,
26,Tip Shot,2,7594,3742,2003,TIP_SHOTS,
27,Finger Roll,2,26,20,2003,LAYUPS,
28,Turnaround Hook Shot,2,884,594,2003,POST_MOVES,
29,Turnaround Jump Shot,2,9065,5372,2003,JUMP_SHOTS,
30,Turnaround Jump Shot,3,3,0,2003,JUMP_SHOTS,
0,Alley Oop Dunk,2,1568,1428,2004,DUNKS,
1,Alley Oop Layup,2,784,556,2004,LAYUPS,
2,Driving Dunk,2,2016,1926,2004,DUNKS,
3,Finger Roll,2,1296,992,2004,LAYUPS,
4,Driving Hook Shot,2,420,260,2004,POST_MOVES,
5,Driving Layup,2,18328,13456,2004,LAYUPS,
6,Standard Dunk,2,8058,6898,2004,DUNKS,
7,Fadeaway Jump Shot,2,5183,2862,2004,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,9,6,2004,JUMP_SHOTS,
9,Finger Roll,2,1120,764,2004,LAYUPS,
10,Specialty Dunk,2,884,822,2004,DUNKS,
11,Hook Shot,2,152,118,2004,POST_MOVES,
12,Hook Shot,2,6944,3212,2004,POST_MOVES,
13,Jump Shot,2,3078,2371,2004,JUMP_SHOTS,
14,Jump Shot,3,10,9,2004,JUMP_SHOTS,
15,Hook Shot,2,2066,1190,2004,POST_MOVES,
16,Jump Shot,2,221057,75660,2004,JUMP_SHOTS,
17,Jump Shot,3,7415,2540,2004,JUMP_SHOTS,
18,Standard Layup,2,61082,27532,2004,LAYUPS,
19,Reverse Dunk,2,410,384,2004,DUNKS,
20,Reverse Layup,2,4738,3198,2004,LAYUPS,
21,Standard Dunk,2,242,226,2004,DUNKS,
22,Finger Roll,2,150,112,2004,LAYUPS,
23,Running Hook Shot,2,1012,648,2004,POST_MOVES,
24,Running Jump Shot,2,8611,4927,2004,JUMP_SHOTS,
25,Running Jump Shot,3,17,3,2004,JUMP_SHOTS,
26,Standard Layup,2,998,632,2004,LAYUPS,
27,Tip Shot,2,22,22,2004,TIP_SHOTS,
28,Standard Dunk,2,4652,4578,2004,DUNKS,
29,Tip Shot,2,7872,3836,2004,TIP_SHOTS,
30,Finger Roll,2,34,28,2004,LAYUPS,
31,Turnaround Hook Shot,2,724,440,2004,POST_MOVES,
32,Turnaround Jump Shot,2,8651,4872,2004,JUMP_SHOTS,
33,Turnaround Jump Shot,3,3,2,2004,JUMP_SHOTS,
0,Alley Oop Dunk,2,1882,1718,2005,DUNKS,
1,Alley Oop Layup,2,820,536,2005,LAYUPS,
2,Driving Dunk,2,2288,2142,2005,DUNKS,
3,Finger Roll,2,1354,1014,2005,LAYUPS,
4,Driving Hook Shot,2,288,184,2005,POST_MOVES,
5,Driving Layup,2,19372,14758,2005,LAYUPS,
6,Standard Dunk,2,9024,7804,2005,DUNKS,
7,Fadeaway Jump Shot,2,4837,2789,2005,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,9,5,2005,JUMP_SHOTS,
9,Finger Roll,2,912,616,2005,LAYUPS,
10,Specialty Dunk,2,1342,1250,2005,DUNKS,
11,Hook Shot,2,150,126,2005,POST_MOVES,
12,Hook Shot,2,6645,2972,2005,POST_MOVES,
13,Hook Shot,3,1,0,2005,POST_MOVES,
14,Jump Shot,2,3885,2815,2005,JUMP_SHOTS,
15,Jump Shot,3,15,9,2005,JUMP_SHOTS,
16,Hook Shot,2,2616,1556,2005,POST_MOVES,
17,Jump Shot,2,227932,80290,2005,JUMP_SHOTS,
18,Jump Shot,3,7750,2746,2005,JUMP_SHOTS,
19,Standard Layup,2,65102,29114,2005,LAYUPS,
20,Reverse Dunk,2,482,454,2005,DUNKS,
21,Reverse Layup,2,4850,3202,2005,LAYUPS,
22,Standard Dunk,2,234,216,2005,DUNKS,
23,Finger Roll,2,204,154,2005,LAYUPS,
24,Running Hook Shot,2,1090,700,2005,POST_MOVES,
25,Running Jump Shot,2,8458,4973,2005,JUMP_SHOTS,
26,Running Jump Shot,3,24,5,2005,JUMP_SHOTS,
27,Standard Layup,2,1244,766,2005,LAYUPS,
28,Tip Shot,2,10,6,2005,TIP_SHOTS,
29,Standard Dunk,2,4790,4720,2005,DUNKS,
30,Tip Shot,2,8040,3856,2005,TIP_SHOTS,
31,Finger Roll,2,22,20,2005,LAYUPS,
32,Turnaround Hook Shot,2,756,462,2005,POST_MOVES,
33,Turnaround Jump Shot,2,8820,4892,2005,JUMP_SHOTS,
34,Turnaround Jump Shot,3,4,0,2005,JUMP_SHOTS,
0,Alley Oop Dunk,2,2072,1922,2006,DUNKS,
1,Alley Oop Layup,2,950,656,2006,LAYUPS,
2,Driving Dunk,2,2460,2334,2006,DUNKS,
3,Finger Roll,2,1528,1208,2006,LAYUPS,
4,Driving Hook Shot,2,406,282,2006,POST_MOVES,
5,Driving Layup,2,22246,16674,2006,LAYUPS,
6,Standard Dunk,2,7940,6864,2006,DUNKS,
7,Fadeaway Jump Shot,2,5589,3370,2006,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,13,8,2006,JUMP_SHOTS,
9,Finger Roll,2,708,498,2006,LAYUPS,
10,Specialty Dunk,2,1162,1056,2006,DUNKS,
11,Hook Shot,2,144,128,2006,POST_MOVES,
12,Hook Shot,2,7376,3290,2006,POST_MOVES,
13,Jump Shot,2,3354,2451,2006,JUMP_SHOTS,
14,Jump Shot,3,12,7,2006,JUMP_SHOTS,
15,Hook Shot,2,2634,1608,2006,POST_MOVES,
16,Jump Shot,2,220467,78264,2006,JUMP_SHOTS,
17,Jump Shot,3,8139,2920,2006,JUMP_SHOTS,
18,Standard Layup,2,63050,28366,2006,LAYUPS,
19,Reverse Dunk,2,398,362,2006,DUNKS,
20,Reverse Layup,2,5342,3654,2006,LAYUPS,
21,Standard Dunk,2,276,248,2006,DUNKS,
22,Finger Roll,2,194,130,2006,LAYUPS,
23,Running Hook Shot,2,1188,712,2006,POST_MOVES,
24,Running Jump Shot,2,8527,5063,2006,JUMP_SHOTS,
25,Running Jump Shot,3,11,1,2006,JUMP_SHOTS,
26,Standard Layup,2,1304,830,2006,LAYUPS,
27,Tip Shot,2,20,16,2006,TIP_SHOTS,
28,Standard Dunk,2,4566,4480,2006,DUNKS,
29,Tip Shot,2,7112,3508,2006,TIP_SHOTS,
30,Finger Roll,2,62,54,2006,LAYUPS,
31,Turnaround Hook Shot,2,1030,630,2006,POST_MOVES,
32,Turnaround Jump Shot,2,8343,4735,2006,JUMP_SHOTS,
33,Turnaround Jump Shot,3,5,3,2006,JUMP_SHOTS,
0,Alley Oop Dunk,2,1836,1664,2007,DUNKS,
1,Alley Oop Layup,2,1096,794,2007,LAYUPS,
2,Driving Dunk,2,1954,1848,2007,DUNKS,
3,Finger Roll,2,1676,1286,2007,LAYUPS,
4,Driving Hook Shot,2,436,258,2007,POST_MOVES,
5,Driving Layup,2,21444,16144,2007,LAYUPS,
6,Standard Dunk,2,7910,6902,2007,DUNKS,
7,Fadeaway Jump Shot,2,5319,3234,2007,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,11,4,2007,JUMP_SHOTS,
9,Finger Roll,2,826,564,2007,LAYUPS,
10,Specialty Dunk,2,1122,1016,2007,DUNKS,
11,Hook Shot,2,166,146,2007,POST_MOVES,
12,Hook Shot,2,7830,3614,2007,POST_MOVES,
13,Jump Shot,2,4316,3033,2007,JUMP_SHOTS,
14,Jump Shot,3,12,11,2007,JUMP_SHOTS,
15,Hook Shot,2,2800,1702,2007,POST_MOVES,
16,Jump Shot,2,220540,78882,2007,JUMP_SHOTS,
17,Jump Shot,3,8492,2994,2007,JUMP_SHOTS,
18,Standard Layup,2,65996,31324,2007,LAYUPS,
19,Reverse Dunk,2,406,380,2007,DUNKS,
20,Reverse Layup,2,5660,3872,2007,LAYUPS,
21,Standard Dunk,2,312,302,2007,DUNKS,
22,Finger Roll,2,210,158,2007,LAYUPS,
23,Running Hook Shot,2,1042,624,2007,POST_MOVES,
24,Running Jump Shot,2,8645,5022,2007,JUMP_SHOTS,
25,Running Jump Shot,3,17,4,2007,JUMP_SHOTS,
26,Standard Layup,2,1624,1032,2007,LAYUPS,
27,Tip Shot,2,24,24,2007,TIP_SHOTS,
28,Standard Dunk,2,4614,4530,2007,DUNKS,
29,Tip Shot,2,7148,3584,2007,TIP_SHOTS,
30,Finger Roll,2,52,44,2007,LAYUPS,
31,Turnaround Hook Shot,2,1023,594,2007,POST_MOVES,
32,Turnaround Hook Shot,3,1,0,2007,POST_MOVES,
33,Turnaround Jump Shot,2,7581,4128,2007,JUMP_SHOTS,
34,Turnaround Jump Shot,3,3,2,2007,JUMP_SHOTS,
0,Alley Oop Dunk,2,2350,2138,2008,DUNKS,
1,Alley Oop Layup,2,1124,836,2008,LAYUPS,
2,Driving Hook Shot,2,30,22,2008,POST_MOVES,
3,Driving Jump Shot,2,146,122,2008,JUMP_SHOTS,
4,Driving Dunk,2,2294,2124,2008,DUNKS,
5,Finger Roll,2,1958,1524,2008,LAYUPS,
6,Driving Hook Shot,2,364,190,2008,POST_MOVES,
7,Driving Jump Shot,2,412,244,2008,JUMP_SHOTS,
8,Driving Layup,2,21289,15816,2008,LAYUPS,
9,Driving Layup,3,1,0,2008,LAYUPS,
10,Driving Layup,2,1256,946,2008,LAYUPS,
11,Driving Dunk,2,654,644,2008,DUNKS,
12,Standard Dunk,2,8470,7370,2008,DUNKS,
13,Fadeaway Jump Shot,2,150,126,2008,JUMP_SHOTS,
14,Fadeaway Jump Shot,2,5493,3079,2008,JUMP_SHOTS,
15,Fadeaway Jump Shot,3,9,5,2008,JUMP_SHOTS,
16,Finger Roll,2,1192,916,2008,LAYUPS,
17,Floating Jump Shot,2,1808,1246,2008,FLOATING_SHOTS,
18,Floating Jump Shot,3,2,0,2008,FLOATING_SHOTS,
19,Hook Shot,2,156,122,2008,POST_MOVES,
20,Hook Shot,2,6426,2802,2008,POST_MOVES,
21,Hook Shot,2,70,64,2008,POST_MOVES,
22,Jump Shot,2,2988,1949,2008,JUMP_SHOTS,
23,Jump Shot,3,16,11,2008,JUMP_SHOTS,
24,Hook Shot,2,2774,1654,2008,POST_MOVES,
25,Jump Shot,2,221236,78267,2008,JUMP_SHOTS,
26,Jump Shot,3,8884,3205,2008,JUMP_SHOTS,
27,Standard Layup,2,60899,27131,2008,LAYUPS,
28,Standard Layup,3,1,1,2008,LAYUPS,
29,Pullup Jump Shot,2,132,118,2008,JUMP_SHOTS,
30,Pullup Jump Shot,2,3325,2241,2008,JUMP_SHOTS,
31,Pullup Jump Shot,3,13,9,2008,JUMP_SHOTS,
32,Putback Dunk,2,986,892,2008,DUNKS,
33,Putback Layup,2,1556,1328,2008,LAYUPS,
34,Putback Dunk,2,8,6,2008,DUNKS,
35,Putback Dunk,2,312,300,2008,DUNKS,
36,Reverse Dunk,2,344,308,2008,DUNKS,
37,Reverse Layup,2,4766,3200,2008,LAYUPS,
38,Reverse Dunk,2,114,110,2008,DUNKS,
39,Running Hook Shot,2,30,24,2008,POST_MOVES,
40,Running Jump Shot,2,943,751,2008,JUMP_SHOTS,
41,Running Jump Shot,3,1,1,2008,JUMP_SHOTS,
42,Standard Dunk,2,458,448,2008,DUNKS,
43,Finger Roll,2,170,142,2008,LAYUPS,
44,Running Hook Shot,2,1158,640,2008,POST_MOVES,
45,Running Jump Shot,2,7949,4306,2008,JUMP_SHOTS,
46,Running Jump Shot,3,23,6,2008,JUMP_SHOTS,
47,Standard Layup,2,2108,1416,2008,LAYUPS,
48,Reverse Layup,2,122,96,2008,LAYUPS,
49,Standard Dunk,2,134,134,2008,DUNKS,
50,Tip Shot,2,40,34,2008,TIP_SHOTS,
51,Standard Dunk,2,4132,4048,2008,DUNKS,
52,Step Back Jump Shot,2,1417,877,2008,JUMP_SHOTS,
53,Step Back Jump Shot,3,9,5,2008,JUMP_SHOTS,
54,Tip Shot,2,7182,3344,2008,TIP_SHOTS,
55,Turnaround Hook Shot,2,42,32,2008,POST_MOVES,
56,Turnaround Jump Shot,2,494,404,2008,JUMP_SHOTS,
57,Turnaround Jump Shot,2,1524,850,2008,JUMP_SHOTS,
58,Turnaround Hook Shot,2,1176,738,2008,POST_MOVES,
59,Turnaround Jump Shot,2,7878,3973,2008,JUMP_SHOTS,
60,Turnaround Jump Shot,3,4,3,2008,JUMP_SHOTS,
0,Alley Oop Dunk,2,2180,1994,2009,DUNKS,
1,Alley Oop Layup,2,1222,846,2009,LAYUPS,
2,Driving Hook Shot,2,22,18,2009,POST_MOVES,
3,Driving Jump Shot,2,178,160,2009,JUMP_SHOTS,
4,Driving Dunk,2,1866,1700,2009,DUNKS,
5,Finger Roll,2,2058,1662,2009,LAYUPS,
6,Driving Hook Shot,2,408,228,2009,POST_MOVES,
7,Driving Jump Shot,2,644,364,2009,JUMP_SHOTS,
8,Driving Layup,2,23068,16566,2009,LAYUPS,
9,Driving Layup,2,1646,1154,2009,LAYUPS,
10,Driving Dunk,2,908,880,2009,DUNKS,
11,Standard Dunk,2,8641,7528,2009,DUNKS,
12,Standard Dunk,3,3,0,2009,DUNKS,
13,Fadeaway Jump Shot,2,182,140,2009,JUMP_SHOTS,
14,Fadeaway Jump Shot,2,6310,3347,2009,JUMP_SHOTS,
15,Fadeaway Jump Shot,3,10,5,2009,JUMP_SHOTS,
16,Finger Roll,2,1104,826,2009,LAYUPS,
17,Floating Jump Shot,2,2508,1640,2009,FLOATING_SHOTS,
18,Hook Shot,2,170,134,2009,POST_MOVES,
19,Hook Shot,2,5655,2554,2009,POST_MOVES,
20,Hook Shot,3,1,0,2009,POST_MOVES,
21,Hook Shot,2,62,50,2009,POST_MOVES,
22,Jump Shot,2,3139,1917,2009,JUMP_SHOTS,
23,Jump Shot,3,9,7,2009,JUMP_SHOTS,
24,Hook Shot,2,2674,1484,2009,POST_MOVES,
25,Jump Shot,2,211127,74045,2009,JUMP_SHOTS,
26,Jump Shot,3,8965,3207,2009,JUMP_SHOTS,
27,Standard Layup,2,60536,26608,2009,LAYUPS,
28,Pullup Jump Shot,2,142,108,2009,JUMP_SHOTS,
29,Pullup Jump Shot,2,6686,4788,2009,JUMP_SHOTS,
30,Pullup Jump Shot,3,86,70,2009,JUMP_SHOTS,
31,Putback Dunk,2,1352,1264,2009,DUNKS,
32,Putback Layup,2,2084,1712,2009,LAYUPS,
33,Putback Dunk,2,270,264,2009,DUNKS,
34,Reverse Dunk,2,296,264,2009,DUNKS,
35,Reverse Layup,2,4402,2908,2009,LAYUPS,
36,Reverse Dunk,2,142,136,2009,DUNKS,
37,Running Hook Shot,2,29,23,2009,POST_MOVES,
38,Running Hook Shot,3,1,1,2009,POST_MOVES,
39,Running Jump Shot,2,1139,868,2009,JUMP_SHOTS,
40,Running Jump Shot,3,1,0,2009,JUMP_SHOTS,
41,Standard Dunk,2,446,426,2009,DUNKS,
42,Finger Roll,2,120,104,2009,LAYUPS,
43,Running Hook Shot,2,1354,788,2009,POST_MOVES,
44,Running Jump Shot,2,7621,3758,2009,JUMP_SHOTS,
45,Running Jump Shot,3,19,2,2009,JUMP_SHOTS,
46,Standard Layup,2,2010,1420,2009,LAYUPS,
47,Reverse Layup,2,130,96,2009,LAYUPS,
48,Standard Dunk,2,226,218,2009,DUNKS,
49,Tip Shot,2,30,26,2009,TIP_SHOTS,
50,Standard Dunk,2,4154,4048,2009,DUNKS,
51,Step Back Jump Shot,2,2016,1277,2009,JUMP_SHOTS,
52,Step Back Jump Shot,3,28,17,2009,JUMP_SHOTS,
53,Tip Shot,2,7276,3400,2009,TIP_SHOTS,
54,Turnaround Hook Shot,2,64,50,2009,POST_MOVES,
55,Turnaround Jump Shot,2,546,402,2009,JUMP_SHOTS,
56,Turnaround Jump Shot,2,1954,1068,2009,JUMP_SHOTS,
57,Turnaround Jump Shot,3,2,0,2009,JUMP_SHOTS,
58,Turnaround Hook Shot,2,1162,652,2009,POST_MOVES,
59,Turnaround Jump Shot,2,6974,3380,2009,JUMP_SHOTS,
60,Turnaround Jump Shot,3,2,2,2009,JUMP_SHOTS,
0,Alley Oop Dunk,2,2196,1988,2010,DUNKS,
1,Alley Oop Layup,2,1390,982,2010,LAYUPS,
2,Driving Hook Shot,2,12,8,2010,POST_MOVES,
3,Driving Jump Shot,2,200,162,2010,JUMP_SHOTS,
4,Driving Dunk,2,1942,1800,2010,DUNKS,
5,Finger Roll,2,2062,1682,2010,LAYUPS,
6,Driving Hook Shot,2,446,254,2010,POST_MOVES,
7,Driving Jump Shot,2,968,456,2010,JUMP_SHOTS,
8,Driving Layup,2,24944,17676,2010,LAYUPS,
9,Driving Layup,2,1914,1398,2010,LAYUPS,
10,Driving Dunk,2,808,770,2010,DUNKS,
11,Standard Dunk,2,8218,7246,2010,DUNKS,
12,Fadeaway Jump Shot,2,204,146,2010,JUMP_SHOTS,
13,Fadeaway Jump Shot,2,6342,3450,2010,JUMP_SHOTS,
14,Fadeaway Jump Shot,3,6,4,2010,JUMP_SHOTS,
15,Finger Roll,2,1044,822,2010,LAYUPS,
16,Floating Jump Shot,2,3288,2064,2010,FLOATING_SHOTS,
17,Hook Shot,2,168,114,2010,POST_MOVES,
18,Hook Shot,2,6213,2874,2010,POST_MOVES,
19,Hook Shot,3,1,0,2010,POST_MOVES,
20,Hook Shot,2,88,70,2010,POST_MOVES,
21,Jump Shot,2,3346,2063,2010,JUMP_SHOTS,
22,Jump Shot,3,22,19,2010,JUMP_SHOTS,
23,Hook Shot,2,3178,1896,2010,POST_MOVES,
24,Jump Shot,2,206813,70816,2010,JUMP_SHOTS,
25,Jump Shot,3,8415,2920,2010,JUMP_SHOTS,
26,Standard Layup,2,60880,28300,2010,LAYUPS,
27,Pullup Jump Shot,2,180,144,2010,JUMP_SHOTS,
28,Pullup Jump Shot,2,8586,5807,2010,JUMP_SHOTS,
29,Pullup Jump Shot,3,150,101,2010,JUMP_SHOTS,
30,Putback Dunk,2,1264,1100,2010,DUNKS,
31,Putback Layup,2,2476,2052,2010,LAYUPS,
32,Putback Dunk,2,278,260,2010,DUNKS,
33,Reverse Dunk,2,282,254,2010,DUNKS,
34,Reverse Layup,2,4752,3168,2010,LAYUPS,
35,Reverse Dunk,2,108,108,2010,DUNKS,
36,Running Hook Shot,2,32,26,2010,POST_MOVES,
37,Running Jump Shot,2,1364,1040,2010,JUMP_SHOTS,
38,Running Jump Shot,3,2,2,2010,JUMP_SHOTS,
39,Standard Dunk,2,438,420,2010,DUNKS,
40,Finger Roll,2,166,130,2010,LAYUPS,
41,Running Hook Shot,2,1374,764,2010,POST_MOVES,
42,Running Jump Shot,2,7273,3459,2010,JUMP_SHOTS,
43,Running Jump Shot,3,25,1,2010,JUMP_SHOTS,
44,Standard Layup,2,1854,1306,2010,LAYUPS,
45,Reverse Layup,2,154,120,2010,LAYUPS,
46,Standard Dunk,2,238,236,2010,DUNKS,
47,Tip Shot,2,36,22,2010,TIP_SHOTS,
48,Standard Dunk,2,3476,3388,2010,DUNKS,
49,Step Back Jump Shot,2,2960,1827,2010,JUMP_SHOTS,
50,Step Back Jump Shot,3,52,35,2010,JUMP_SHOTS,
51,Tip Shot,2,8582,4054,2010,TIP_SHOTS,
52,Turnaround Hook Shot,2,92,68,2010,POST_MOVES,
53,Turnaround Jump Shot,2,588,414,2010,JUMP_SHOTS,
54,Turnaround Jump Shot,2,2052,1108,2010,JUMP_SHOTS,
55,Turnaround Hook Shot,2,1262,710,2010,POST_MOVES,
56,Turnaround Jump Shot,2,6723,3335,2010,JUMP_SHOTS,
57,Turnaround Jump Shot,3,5,1,2010,JUMP_SHOTS,
0,Alley Oop Dunk,2,2502,2296,2011,DUNKS,
1,Alley Oop Layup,2,1578,1070,2011,LAYUPS,
2,Driving Hook Shot,2,18,12,2011,POST_MOVES,
