,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
19,Tip Shot,2,7172,3608,2007,TIP_SHOTS,
20,Turnaround Hook Shot,2,1023,594,2007,POST_MOVES,
21,Turnaround Hook Shot,3,1,0,2007,POST_MOVES,
22,Turnaround Jump Shot,2,7581,4128,2007,JUMP_SHOTS,
23,Turnaround Jump Shot,3,3,2,2007,JUMP_SHOTS,
3,Driving Hook Shot,2,394,212,2008,POST_MOVES,
7,Fadeaway Jump Shot,2,5643,3205,2008,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,9,5,2008,JUMP_SHOTS,
12,Hook Shot,2,9426,4642,2008,POST_MOVES,
13,Jump Shot,2,224224,80216,2008,JUMP_SHOTS,
14,Jump Shot,3,8900,3216,2008,JUMP_SHOTS,
21,Running Hook Shot,2,1188,664,2008,POST_MOVES,
22,Running Jump Shot,2,8892,5057,2008,JUMP_SHOTS,
23,Running Jump Shot,3,24,7,2008,JUMP_SHOTS,
29,Tip Shot,2,7222,3378,2008,TIP_SHOTS,
30,Turnaround Hook Shot,2,1218,770,2008,POST_MOVES,
31,Turnaround Jump Shot,2,9896,5227,2008,JUMP_SHOTS,
32,Turnaround Jump Shot,3,4,3,2008,JUMP_SHOTS,
3,Driving Hook Shot,2,430,246,2009,POST_MOVES,
6,Fadeaway Jump Shot,2,6492,3487,2009,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,10,5,2009,JUMP_SHOTS,
10,Hook Shot,2,8561,4222,2009,POST_MOVES,
11,Hook Shot,3,1,0,2009,POST_MOVES,
12,Jump Shot,2,214266,75962,2009,JUMP_SHOTS,
13,Jump Shot,3,8974,3214,2009,JUMP_SHOTS,
20,Running Hook Shot,2,1383,811,2009,POST_MOVES,
21,Running Hook Shot,3,1,1,2009,POST_MOVES,
22,Running Jump Shot,2,8760,4626,2009,JUMP_SHOTS,
23,Running Jump Shot,3,20,2,2009,JUMP_SHOTS,
29,Tip Shot,2,7306,3426,2009,TIP_SHOTS,
30,Turnaround Hook Shot,2,1226,702,2009,POST_MOVES,
31,Turnaround Jump Shot,2,9474,4850,2009,JUMP_SHOTS,
32,Turnaround Jump Shot,3,4,2,2009,JUMP_SHOTS,
3,Driving Hook Shot,2,458,262,2010,POST_MOVES,
6,Fadeaway Jump Shot,2,6546,3596,2010,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,6,4,2010,JUMP_SHOTS,
10,Hook Shot,2,9647,4954,2010,POST_MOVES,
11,Hook Shot,3,1,0,2010,POST_MOVES,
12,Jump Shot,2,210159,72879,2010,JUMP_SHOTS,
13,Jump Shot,3,8437,2939,2010,JUMP_SHOTS,
20,Running Hook Shot,2,1406,790,2010,POST_MOVES,
21,Running Jump Shot,2,8637,4499,2010,JUMP_SHOTS,
22,Running Jump Shot,3,27,3,2010,JUMP_SHOTS,
27,Tip Shot,2,8618,4076,2010,TIP_SHOTS,
28,Turnaround Hook Shot,2,1354,778,2010,POST_MOVES,
29,Turnaround Jump Shot,2,9363,4857,2010,JUMP_SHOTS,
30,Turnaround Jump Shot,3,5,1,2010,JUMP_SHOTS,
3,Driving Hook Shot,2,540,306,2011,POST_MOVES,
6,Fadeaway Jump Shot,2,6446,3294,2011,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,10,4,2011,JUMP_SHOTS,
11,Hook Shot,2,9304,4456,2011,POST_MOVES,
12,Hook Shot,3,2,0,2011,POST_MOVES,
13,Jump Shot,2,217210,74665,2011,JUMP_SHOTS,
14,Jump Shot,3,9010,3169,2011,JUMP_SHOTS,
21,Running Hook Shot,2,1436,834,2011,POST_MOVES,
22,Running Jump Shot,2,8457,4260,2011,JUMP_SHOTS,
23,Running Jump Shot,3,33,4,2011,JUMP_SHOTS,
28,Tip Shot,2,8434,4046,2011,TIP_SHOTS,
29,Turnaround Hook Shot,2,1750,1008,2011,POST_MOVES,
30,Turnaround Jump Shot,2,9219,4661,2011,JUMP_SHOTS,
31,Turnaround Jump Shot,3,7,1,2011,JUMP_SHOTS,
3,Driving Hook Shot,2,472,244,2012,POST_MOVES,
6,Fadeaway Jump Shot,2,5377,2645,2012,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,9,5,2012,JUMP_SHOTS,
10,Hook Shot,2,7202,3542,2012,POST_MOVES,
11,Jump Shot,2,171867,56979,2012,JUMP_SHOTS,
12,Jump Shot,3,7817,2695,2012,JUMP_SHOTS,
19,Running Hook Shot,2,1178,636,2012,POST_MOVES,
20,Running Jump Shot,2,6930,3369,2012,JUMP_SHOTS,
21,Running Jump Shot,3,16,1,2012,JUMP_SHOTS,
26,Tip Shot,2,6824,3100,2012,TIP_SHOTS,
27,Turnaround Hook Shot,2,1506,784,2012,POST_MOVES,
28,Turnaround Jump Shot,2,7588,3607,2012,JUMP_SHOTS,
29,Turnaround Jump Shot,3,4,1,2012,JUMP_SHOTS,
3,Driving Hook Shot,2,834,456,2013,POST_MOVES,
6,Fadeaway Jump Shot,2,5867,3013,2013,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,7,3,2013,JUMP_SHOTS,
11,Hook Shot,2,9182,4612,2013,POST_MOVES,
12,Jump Shot,2,208752,69746,2013,JUMP_SHOTS,
13,Jump Shot,3,10230,3644,2013,JUMP_SHOTS,
20,Running Hook Shot,2,1586,866,2013,POST_MOVES,
21,Running Jump Shot,2,8105,3931,2013,JUMP_SHOTS,
22,Running Jump Shot,3,33,7,2013,JUMP_SHOTS,
27,Tip Shot,2,8330,3924,2013,TIP_SHOTS,
28,Turnaround Hook Shot,2,1934,1044,2013,POST_MOVES,
29,Turnaround Jump Shot,2,9774,4618,2013,JUMP_SHOTS,
30,Turnaround Jump Shot,3,6,2,2013,JUMP_SHOTS,
3,Driving Hook Shot,2,720,432,2014,POST_MOVES,
6,Fadeaway Jump Shot,2,5496,2627,2014,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,18,11,2014,JUMP_SHOTS,
11,Hook Shot,2,10110,4994,2014,POST_MOVES,
12,Jump Shot,2,209880,70910,2014,JUMP_SHOTS,
13,Jump Shot,3,10588,3722,2014,JUMP_SHOTS,
20,Running Hook Shot,2,1532,840,2014,POST_MOVES,
21,Running Jump Shot,2,8910,4273,2014,JUMP_SHOTS,
22,Running Jump Shot,3,28,5,2014,JUMP_SHOTS,
27,Tip Shot,2,8484,3972,2014,TIP_SHOTS,
28,Turnaround Hook Shot,2,2173,1228,2014,POST_MOVES,
29,Turnaround Hook Shot,3,1,0,2014,POST_MOVES,
30,Turnaround Jump Shot,2,9018,4388,2014,JUMP_SHOTS,
31,Turnaround Jump Shot,3,10,2,2014,JUMP_SHOTS,
3,Driving Hook Shot,2,770,410,2015,POST_MOVES,
6,Fadeaway Jump Shot,2,5325,2645,2015,JUMP_SHOTS,
7,Fadeaway Jump Shot,3,17,9,2015,JUMP_SHOTS,
11,Hook Shot,2,10881,5206,2015,POST_MOVES,
12,Hook Shot,3,1,0,2015,POST_MOVES,
13,Jump Shot,2,208771,69564,2015,JUMP_SHOTS,
14,Jump Shot,3,11323,3902,2015,JUMP_SHOTS,
21,Running Hook Shot,2,1580,858,2015,POST_MOVES,
22,Running Jump Shot,2,8638,4073,2015,JUMP_SHOTS,
23,Running Jump Shot,3,32,5,2015,JUMP_SHOTS,
28,Tip Shot,2,8588,3920,2015,TIP_SHOTS,
29,Turnaround Hook Shot,2,2486,1426,2015,POST_MOVES,
30,Turnaround Jump Shot,2,9070,4319,2015,JUMP_SHOTS,
31,Turnaround Jump Shot,3,10,3,2015,JUMP_SHOTS,
3,Driving Hook Shot,2,2142,1208,2016,POST_MOVES,
7,Fadeaway Jump Shot,2,6131,2803,2016,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,25,13,2016,JUMP_SHOTS,
12,Hook Shot,2,9675,4434,2016,POST_MOVES,
13,Hook Shot,3,1,0,2016,POST_MOVES,
14,Jump Shot,2,189931,61684,2016,JUMP_SHOTS,
15,Jump Shot,3,10973,3742,2016,JUMP_SHOTS,
16,No Shot,2,42,28,2016,NO_SHOT,
23,Running Hook Shot,2,4,2,2016,POST_MOVES,
24,Running Jump Shot,2,4268,1929,2016,JUMP_SHOTS,
25,Running Jump Shot,3,138,65,2016,JUMP_SHOTS,
31,Turnaround Hook Shot,2,3750,2092,2016,POST_MOVES,
32,Turnaround Jump Shot,2,11297,5071,2016,JUMP_SHOTS,
33,Turnaround Jump Shot,3,9,5,2016,JUMP_SHOTS,
3,Driving Hook Shot,2,2865,1616,2017,POST_MOVES,
4,Driving Hook Shot,3,1,0,2017,POST_MOVES,
7,Fadeaway Jump Shot,2,5944,2745,2017,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,26,9,2017,JUMP_SHOTS,
12,Hook Shot,2,8960,4046,2017,POST_MOVES,
13,Jump Shot,2,184309,60829,2017,JUMP_SHOTS,
14,Jump Shot,3,12399,4223,2017,JUMP_SHOTS,
15,No Shot,2,120,68,2017,NO_SHOT,
22,Running Hook Shot,2,6,6,2017,POST_MOVES,
23,Running Jump Shot,2,4715,2158,2017,JUMP_SHOTS,
24,Running Jump Shot,3,249,114,2017,JUMP_SHOTS,
30,Turnaround Hook Shot,2,3864,2028,2017,POST_MOVES,
31,Turnaround Jump Shot,2,11157,5332,2017,JUMP_SHOTS,
32,Turnaround Jump Shot,3,15,8,2017,JUMP_SHOTS,
3,Driving Hook Shot,2,2738,1354,2018,POST_MOVES,
5,Fadeaway Jump Shot,2,6453,2503,2018,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,31,15,2018,JUMP_SHOTS,
10,Hook Shot,2,8436,3700,2018,POST_MOVES,
11,Jump Shot,2,157274,56166,2018,JUMP_SHOTS,
12,Jump Shot,3,11894,4196,2018,JUMP_SHOTS,
19,Running Jump Shot,2,4167,1836,2018,JUMP_SHOTS,
20,Running Jump Shot,3,297,104,2018,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4542,2198,2018,POST_MOVES,
27,Turnaround Jump Shot,2,12598,5572,2018,JUMP_SHOTS,
28,Turnaround Jump Shot,3,16,8,2018,JUMP_SHOTS,
3,Driving Hook Shot,2,3224,1516,2019,POST_MOVES,
5,Fadeaway Jump Shot,2,7185,2872,2019,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,37,14,2019,JUMP_SHOTS,
10,Hook Shot,2,7718,3538,2019,POST_MOVES,
11,Jump Shot,2,144933,50848,2019,JUMP_SHOTS,
12,Jump Shot,3,11987,4178,2019,JUMP_SHOTS,
19,Running Jump Shot,2,4506,1891,2019,JUMP_SHOTS,
20,Running Jump Shot,3,322,121,2019,JUMP_SHOTS,
26,Turnaround Hook Shot,2,5962,2990,2019,POST_MOVES,
27,Turnaround Jump Shot,2,12804,5465,2019,JUMP_SHOTS,
28,Turnaround Jump Shot,3,24,1,2019,JUMP_SHOTS,
3,Driving Hook Shot,2,2318,1082,2020,POST_MOVES,
5,Fadeaway Jump Shot,2,6011,2328,2020,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,53,16,2020,JUMP_SHOTS,
10,Hook Shot,2,4764,2170,2020,POST_MOVES,
11,Jump Shot,2,119734,42800,2020,JUMP_SHOTS,
12,Jump Shot,3,10616,3750,2020,JUMP_SHOTS,
19,Running Jump Shot,2,5381,2196,2020,JUMP_SHOTS,
20,Running Jump Shot,3,465,180,2020,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4020,2006,2020,POST_MOVES,
27,Turnaround Jump Shot,2,10561,4437,2020,JUMP_SHOTS,
28,Turnaround Jump Shot,3,21,3,2020,JUMP_SHOTS,
3,Driving Hook Shot,2,2222,1082,2021,POST_MOVES,
5,Fadeaway Jump Shot,2,5925,2470,2021,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,43,12,2021,JUMP_SHOTS,
10,Hook Shot,2,4244,2068,2021,POST_MOVES,
11,Jump Shot,2,120342,44110,2021,JUMP_SHOTS,
12,Jump Shot,3,11254,4104,2021,JUMP_SHOTS,
19,Running Jump Shot,2,5610,2444,2021,JUMP_SHOTS,
20,Running Jump Shot,3,518,250,2021,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4464,2256,2021,POST_MOVES,
27,Turnaround Jump Shot,2,10884,4791,2021,JUMP_SHOTS,
28,Turnaround Jump Shot,3,26,9,2021,JUMP_SHOTS,
3,Driving Hook Shot,2,2954,1314,2022,POST_MOVES,
5,Fadeaway Jump Shot,2,7996,2985,2022,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,66,13,2022,JUMP_SHOTS,
10,Hook Shot,2,4568,2212,2022,POST_MOVES,
11,Jump Shot,2,130060,46358,2022,JUMP_SHOTS,
12,Jump Shot,3,12892,4598,2022,JUMP_SHOTS,
19,Running Jump Shot,2,8737,3583,2022,JUMP_SHOTS,
20,Running Jump Shot,3,763,299,2022,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4982,2540,2022,POST_MOVES,
27,Turnaround Jump Shot,2,13215,5646,2022,JUMP_SHOTS,
28,Turnaround Jump Shot,3,23,4,2022,JUMP_SHOTS,
3,Driving Hook Shot,2,3786,1674,2023,POST_MOVES,
5,Fadeaway Jump Shot,2,8167,3375,2023,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,43,13,2023,JUMP_SHOTS,
10,Hook Shot,2,4032,2054,2023,POST_MOVES,
11,Jump Shot,2,117511,43219,2023,JUMP_SHOTS,
12,Jump Shot,3,11353,4167,2023,JUMP_SHOTS,
19,Running Jump Shot,2,12791,5071,2023,JUMP_SHOTS,
20,Running Jump Shot,3,1207,483,2023,JUMP_SHOTS,
26,Turnaround Hook Shot,2,5494,2826,2023,POST_MOVES,
27,Turnaround Jump Shot,2,12947,5699,2023,JUMP_SHOTS,
28,Turnaround Jump Shot,3,29,9,2023,JUMP_SHOTS,
3,Driving Hook Shot,2,3801,1684,2024,POST_MOVES,
5,Fadeaway Jump Shot,2,8623,3506,2024,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,410,94,2024,JUMP_SHOTS,
10,Hook Shot,2,4104,1926,2024,POST_MOVES,
11,Jump Shot,2,10771,4719,2024,JUMP_SHOTS,
12,Jump Shot,3,117616,43762,2024,JUMP_SHOTS,
19,Running Jump Shot,2,1729,845,2024,JUMP_SHOTS,
20,Running Jump Shot,3,15794,6126,2024,JUMP_SHOTS,
26,Turnaround Hook Shot,2,5257,2612,2024,POST_MOVES,
27,Turnaround Jump Shot,2,13594,5888,2024,JUMP_SHOTS,
28,Turnaround Jump Shot,3,274,58,2024,JUMP_SHOTS,
3,Driving Hook Shot,2,1898,910,2025,POST_MOVES,
5,Fadeaway Jump Shot,2,3692,1462,2025,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,254,56,2025,JUMP_SHOTS,
10,Hook Shot,2,1460,686,2025,POST_MOVES,
11,Jump Shot,2,3832,1634,2025,JUMP_SHOTS,
12,Jump Shot,3,57882,21318,2025,JUMP_SHOTS,
19,Running Jump Shot,2,668,324,2025,JUMP_SHOTS,
20,Running Jump Shot,3,9398,3464,2025,JUMP_SHOTS,
26,Turnaround Hook Shot,2,2538,1250,2025,POST_MOVES,
27,Turnaround Jump Shot,2,5828,2554,2025,JUMP_SHOTS,
28,Turnaround Jump Shot,3,110,30,2025,JUMP_SHOTS,
