,shot_description,shot_count,shot_makes,year,shot_group
5,3PT Jump Shot,38536,13700,2005,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,78,17,2005,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,16,4,2005,THREE_POINT_JUMPERS
8,Alley Oop Dunk,941,859,2005,DUNKS
9,Alley Oop Layup,410,268,2005,LAYUPS
10,Driving Dunk,1144,1071,2005,DUNKS
11,Driving Hook Shot,144,92,2005,POST_MOVES
12,Driving Layup,9686,7379,2005,LAYUPS
13,Finger Roll,1246,902,2005,LAYUPS
14,Hook Shot,4706,2327,2005,POST_MOVES
15,Reverse Dunk,241,227,2005,DUNKS
16,Reverse Layup,2425,1601,2005,LAYUPS
17,Running Hook Shot,545,350,2005,POST_MOVES
18,Specialty Dunk,671,625,2005,DUNKS
19,Standard Dunk,7024,6370,2005,DUNKS
20,Standard Layup,33173,14940,2005,LAYUPS
21,Tip Shot,4025,1931,2005,TIP_SHOTS
22,Turnaround Hook Shot,378,231,2005,POST_MOVES
0,2PT Fadeaway Jump Shot,2734,1655,2006,TWO_POINT_JUMPERS
1,2PT Jump Shot,76898,27811,2006,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,4188,2517,2006,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,4147,2360,2006,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,67,34,2006,THREE_POINT_JUMPERS
5,3PT Jump Shot,39088,14010,2006,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,81,15,2006,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,27,9,2006,THREE_POINT_JUMPERS
8,Alley Oop Dunk,1036,961,2006,DUNKS
9,Alley Oop Layup,475,328,2006,LAYUPS
10,Driving Dunk,1230,1167,2006,DUNKS
11,Driving Hook Shot,203,141,2006,POST_MOVES
12,Driving Layup,11123,8337,2006,LAYUPS
13,Finger Roll,1246,945,2006,LAYUPS
14,Hook Shot,5077,2513,2006,POST_MOVES
15,Reverse Dunk,199,181,2006,DUNKS
16,Reverse Layup,2671,1827,2006,LAYUPS
17,Running Hook Shot,594,356,2006,POST_MOVES
18,Specialty Dunk,581,528,2006,DUNKS
19,Standard Dunk,6391,5796,2006,DUNKS
20,Standard Layup,32177,14598,2006,LAYUPS
21,Tip Shot,3566,1762,2006,TIP_SHOTS
22,Turnaround Hook Shot,515,315,2006,POST_MOVES
0,2PT Fadeaway Jump Shot,2637,1607,2007,TWO_POINT_JUMPERS
1,2PT Jump Shot,75205,27593,2007,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,4251,2497,2007,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,3770,2056,2007,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,28,12,2007,THREE_POINT_JUMPERS
5,3PT Jump Shot,41475,14867,2007,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,80,16,2007,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,22,9,2007,THREE_POINT_JUMPERS
8,Alley Oop Dunk,918,832,2007,DUNKS
9,Alley Oop Layup,548,397,2007,LAYUPS
10,Driving Dunk,977,924,2007,DUNKS
11,Driving Hook Shot,218,129,2007,POST_MOVES
12,Driving Layup,10722,8072,2007,LAYUPS
13,Finger Roll,1382,1026,2007,LAYUPS
14,Hook Shot,5398,2731,2007,POST_MOVES
15,Reverse Dunk,203,190,2007,DUNKS
16,Reverse Layup,2830,1936,2007,LAYUPS
17,Running Hook Shot,521,312,2007,POST_MOVES
18,Specialty Dunk,561,508,2007,DUNKS
19,Standard Dunk,6418,5867,2007,DUNKS
20,Standard Layup,33810,16178,2007,LAYUPS
21,Tip Shot,3586,1804,2007,TIP_SHOTS
22,Turnaround Hook Shot,512,297,2007,POST_MOVES
0,2PT Driving Jump Shot,279,183,2008,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,2769,1569,2008,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,900,620,2008,FLOATING_SHOTS
3,2PT Jump Shot,72446,25783,2008,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,1639,1121,2008,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4352,2511,2008,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,649,404,2008,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,4930,2608,2008,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,57,36,2008,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,5,3,2008,FLOATING_SHOTS
10,3PT Jump Shot,44116,15933,2008,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,96,63,2008,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,106,21,2008,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,64,37,2008,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,20,7,2008,THREE_POINT_JUMPERS
15,Alley Oop Dunk,1175,1069,2008,DUNKS
16,Alley Oop Layup,562,418,2008,LAYUPS
17,Driving Dunk,1474,1384,2008,DUNKS
18,Driving Hook Shot,197,106,2008,POST_MOVES
19,Driving Layup,11273,8381,2008,LAYUPS
20,Finger Roll,1660,1291,2008,LAYUPS
21,Hook Shot,4713,2321,2008,POST_MOVES
22,Putback Dunk,653,599,2008,DUNKS
23,Putback Layup,778,664,2008,LAYUPS
24,Reverse Dunk,229,209,2008,DUNKS
25,Reverse Layup,2444,1648,2008,LAYUPS
26,Running Hook Shot,594,332,2008,POST_MOVES
27,Standard Dunk,6597,6000,2008,DUNKS
28,Standard Layup,31504,14274,2008,LAYUPS
29,Tip Shot,3611,1689,2008,TIP_SHOTS
30,Turnaround Hook Shot,609,385,2008,POST_MOVES
0,2PT Driving Jump Shot,411,262,2009,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,3195,1720,2009,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,1254,820,2009,FLOATING_SHOTS
3,2PT Jump Shot,67907,23762,2009,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,3002,2119,2009,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4293,2304,2009,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,895,559,2009,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,4718,2421,2009,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,56,26,2009,THREE_POINT_JUMPERS
9,3PT Jump Shot,43713,15826,2009,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,455,364,2009,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,97,10,2009,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,127,88,2009,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,21,5,2009,THREE_POINT_JUMPERS
14,Alley Oop Dunk,1090,997,2009,DUNKS
15,Alley Oop Layup,611,423,2009,LAYUPS
16,Driving Dunk,1387,1290,2009,DUNKS
17,Driving Hook Shot,215,123,2009,POST_MOVES
18,Driving Layup,12357,8860,2009,LAYUPS
19,Finger Roll,1641,1296,2009,LAYUPS
20,Hook Shot,4281,2111,2009,POST_MOVES
21,Putback Dunk,811,764,2009,DUNKS
22,Putback Layup,1042,856,2009,LAYUPS
23,Reverse Dunk,219,200,2009,DUNKS
24,Reverse Layup,2266,1502,2009,LAYUPS
25,Running Hook Shot,692,406,2009,POST_MOVES
26,Standard Dunk,6735,6110,2009,DUNKS
27,Standard Layup,31273,14014,2009,LAYUPS
28,Tip Shot,3653,1713,2009,TIP_SHOTS
29,Turnaround Hook Shot,613,351,2009,POST_MOVES
0,2PT Driving Jump Shot,584,309,2010,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,3229,1773,2010,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,1638,1030,2010,FLOATING_SHOTS
3,2PT Jump Shot,65931,22872,2010,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,3697,2483,2010,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4201,2233,2010,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,1240,753,2010,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,4658,2421,2010,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,47,27,2010,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,6,2,2010,FLOATING_SHOTS
10,3PT Jump Shot,43367,15037,2010,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,761,543,2010,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,131,18,2010,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,266,178,2010,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,26,8,2010,THREE_POINT_JUMPERS
15,Alley Oop Dunk,1098,994,2010,DUNKS
16,Alley Oop Layup,695,491,2010,LAYUPS
17,Driving Dunk,1375,1285,2010,DUNKS
18,Driving Hook Shot,229,131,2010,POST_MOVES
19,Driving Layup,13429,9537,2010,LAYUPS
20,Finger Roll,1636,1317,2010,LAYUPS
21,Hook Shot,4824,2477,2010,POST_MOVES
22,Putback Dunk,771,680,2010,DUNKS
23,Putback Layup,1238,1026,2010,LAYUPS
24,Reverse Dunk,195,181,2010,DUNKS
25,Reverse Layup,2453,1644,2010,LAYUPS
26,Running Hook Shot,703,395,2010,POST_MOVES
27,Standard Dunk,6185,5645,2010,DUNKS
28,Standard Layup,31367,14803,2010,LAYUPS
29,Tip Shot,4309,2038,2010,TIP_SHOTS
30,Turnaround Hook Shot,677,389,2010,POST_MOVES
0,2PT Driving Jump Shot,1359,667,2011,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,3190,1641,2011,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,2072,1181,2011,FLOATING_SHOTS
3,2PT Jump Shot,69902,23682,2011,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,4145,2636,2011,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4132,2117,2011,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,1331,752,2011,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,4588,2324,2011,TWO_POINT_JUMPERS
8,3PT Driving Jump Shot,1,0,2011,THREE_POINT_JUMPERS
9,3PT Fadeaway Jump Shot,38,8,2011,THREE_POINT_JUMPERS
10,3PT Floating Jump Shot,2,0,2011,FLOATING_SHOTS
11,3PT Jump Shot,43208,15235,2011,THREE_POINT_JUMPERS
12,3PT Pullup Jump Shot,659,448,2011,THREE_POINT_JUMPERS
13,3PT Running Jump Shot,113,15,2011,THREE_POINT_JUMPERS
14,3PT Step Back Jump Shot,244,167,2011,THREE_POINT_JUMPERS
15,3PT Turnaround Jump Shot,25,7,2011,THREE_POINT_JUMPERS
16,Alley Oop Dunk,1251,1148,2011,DUNKS
17,Alley Oop Layup,789,535,2011,LAYUPS
18,Driving Dunk,1352,1249,2011,DUNKS
19,Driving Hook Shot,270,153,2011,POST_MOVES
20,Driving Layup,12074,8534,2011,LAYUPS
21,Finger Roll,1546,1223,2011,LAYUPS
22,Hook Shot,4653,2228,2011,POST_MOVES
23,Putback Dunk,802,735,2011,DUNKS
24,Putback Layup,1310,1082,2011,LAYUPS
25,Reverse Dunk,191,184,2011,DUNKS
26,Reverse Layup,2504,1667,2011,LAYUPS
27,Running Hook Shot,718,417,2011,POST_MOVES
28,Standard Dunk,6152,5591,2011,DUNKS
29,Standard Layup,26048,13460,2011,LAYUPS
30,Tip Shot,4217,2023,2011,TIP_SHOTS
31,Turnaround Hook Shot,875,504,2011,POST_MOVES
0,2PT Driving Jump Shot,1030,454,2012,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,2643,1308,2012,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,1853,1050,2012,FLOATING_SHOTS
3,2PT Jump Shot,54432,17715,2012,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,3392,2084,2012,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,3379,1673,2012,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,1146,637,2012,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,3772,1798,2012,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,50,17,2012,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,3,2,2012,FLOATING_SHOTS
10,3PT Jump Shot,35410,12122,2012,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,597,402,2012,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,94,12,2012,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,201,122,2012,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,24,6,2012,THREE_POINT_JUMPERS
15,Alley Oop Dunk,1041,954,2012,DUNKS
16,Alley Oop Layup,512,362,2012,LAYUPS
17,Driving Dunk,1113,1009,2012,DUNKS
18,Driving Hook Shot,236,122,2012,POST_MOVES
19,Driving Layup,9450,6431,2012,LAYUPS
20,Finger Roll,1362,1025,2012,LAYUPS
21,Hook Shot,3601,1771,2012,POST_MOVES
22,Putback Dunk,671,594,2012,DUNKS
23,Putback Layup,1103,855,2012,LAYUPS
24,Reverse Dunk,140,127,2012,DUNKS
25,Reverse Layup,2003,1345,2012,LAYUPS
26,Running Hook Shot,589,318,2012,POST_MOVES
27,Standard Dunk,5146,4640,2012,DUNKS
28,Standard Layup,22047,11310,2012,LAYUPS
29,Tip Shot,3412,1550,2012,TIP_SHOTS
30,Turnaround Hook Shot,753,392,2012,POST_MOVES
0,2PT Driving Jump Shot,1646,727,2013,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,2892,1485,2013,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,2626,1480,2013,FLOATING_SHOTS
3,2PT Jump Shot,62261,20094,2013,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,4722,2954,2013,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,3930,1945,2013,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,1793,978,2013,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,4852,2298,2013,TWO_POINT_JUMPERS
8,3PT Driving Jump Shot,3,1,2013,THREE_POINT_JUMPERS
9,3PT Fadeaway Jump Shot,45,23,2013,THREE_POINT_JUMPERS
10,3PT Floating Jump Shot,7,1,2013,FLOATING_SHOTS
11,3PT Jump Shot,47230,16601,2013,THREE_POINT_JUMPERS
12,3PT Pullup Jump Shot,1187,720,2013,THREE_POINT_JUMPERS
13,3PT Running Jump Shot,139,24,2013,THREE_POINT_JUMPERS
14,3PT Step Back Jump Shot,395,218,2013,THREE_POINT_JUMPERS
15,3PT Turnaround Jump Shot,38,12,2013,THREE_POINT_JUMPERS
16,Alley Oop Dunk,1323,1208,2013,DUNKS
17,Alley Oop Layup,670,457,2013,LAYUPS
18,Driving Dunk,1465,1371,2013,DUNKS
19,Driving Hook Shot,417,228,2013,POST_MOVES
20,Driving Layup,12191,8263,2013,LAYUPS
21,Finger Roll,1696,1311,2013,LAYUPS
22,Hook Shot,4591,2306,2013,POST_MOVES
23,Putback Dunk,803,726,2013,DUNKS
24,Putback Layup,1466,1166,2013,LAYUPS
25,Reverse Dunk,196,174,2013,DUNKS
26,Reverse Layup,2401,1564,2013,LAYUPS
27,Running Hook Shot,793,433,2013,POST_MOVES
28,Standard Dunk,6661,6048,2013,DUNKS
29,Standard Layup,28008,13975,2013,LAYUPS
30,Tip Shot,4165,1962,2013,TIP_SHOTS
31,Turnaround Hook Shot,967,522,2013,POST_MOVES
0,2PT Driving Jump Shot,1900,860,2014,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,2701,1293,2014,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,2708,1516,2014,FLOATING_SHOTS
3,2PT Jump Shot,59775,19489,2014,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,5032,3077,2014,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4339,2122,2014,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,2194,1155,2014,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,4473,2185,2014,TWO_POINT_JUMPERS
8,3PT Driving Jump Shot,3,0,2014,THREE_POINT_JUMPERS
9,3PT Fadeaway Jump Shot,56,26,2014,THREE_POINT_JUMPERS
10,3PT Floating Jump Shot,8,2,2014,FLOATING_SHOTS
11,3PT Jump Shot,50459,17827,2014,THREE_POINT_JUMPERS
12,3PT Pullup Jump Shot,1714,896,2014,THREE_POINT_JUMPERS
13,3PT Running Jump Shot,130,17,2014,THREE_POINT_JUMPERS
14,3PT Step Back Jump Shot,522,263,2014,THREE_POINT_JUMPERS
15,3PT Turnaround Jump Shot,41,10,2014,THREE_POINT_JUMPERS
16,Alley Oop Dunk,1329,1226,2014,DUNKS
17,Alley Oop Layup,634,423,2014,LAYUPS
18,Driving Dunk,1634,1528,2014,DUNKS
19,Driving Hook Shot,360,216,2014,POST_MOVES
20,Driving Layup,13131,8982,2014,LAYUPS
21,Finger Roll,1791,1423,2014,LAYUPS
22,Hook Shot,5055,2497,2014,POST_MOVES
23,Putback Dunk,749,681,2014,DUNKS
24,Putback Layup,1338,1055,2014,LAYUPS
25,Reverse Dunk,181,165,2014,DUNKS
26,Reverse Layup,2327,1568,2014,LAYUPS
27,Running Hook Shot,766,420,2014,POST_MOVES
28,Standard Dunk,5951,5438,2014,DUNKS
29,Standard Layup,27496,13806,2014,LAYUPS
30,Tip Shot,4242,1986,2014,TIP_SHOTS
31,Turnaround Hook Shot,1087,614,2014,POST_MOVES
0,2PT Driving Jump Shot,2055,976,2015,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,2603,1296,2015,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,3010,1669,2015,FLOATING_SHOTS
3,2PT Jump Shot,57742,18804,2015,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,5202,3090,2015,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4210,2021,2015,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,2421,1202,2015,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,4495,2144,2015,TWO_POINT_JUMPERS
8,3PT Driving Jump Shot,3,1,2015,THREE_POINT_JUMPERS
9,3PT Fadeaway Jump Shot,68,31,2015,THREE_POINT_JUMPERS
10,3PT Floating Jump Shot,13,4,2015,FLOATING_SHOTS
11,3PT Jump Shot,52305,17929,2015,THREE_POINT_JUMPERS
12,3PT Pullup Jump Shot,1976,1006,2015,THREE_POINT_JUMPERS
13,3PT Running Jump Shot,125,18,2015,THREE_POINT_JUMPERS
14,3PT Step Back Jump Shot,584,288,2015,THREE_POINT_JUMPERS
15,3PT Turnaround Jump Shot,45,17,2015,THREE_POINT_JUMPERS
16,Alley Oop Dunk,1386,1251,2015,DUNKS
17,Alley Oop Layup,701,480,2015,LAYUPS
18,Driving Dunk,1573,1452,2015,DUNKS
19,Driving Hook Shot,385,205,2015,POST_MOVES
20,Driving Layup,13096,9025,2015,LAYUPS
21,Finger Roll,1944,1517,2015,LAYUPS
22,Hook Shot,5441,2603,2015,POST_MOVES
23,Putback Dunk,752,659,2015,DUNKS
24,Putback Layup,1353,1069,2015,LAYUPS
25,Reverse Dunk,161,146,2015,DUNKS
26,Reverse Layup,2321,1523,2015,LAYUPS
27,Running Hook Shot,790,429,2015,POST_MOVES
28,Standard Dunk,5809,5294,2015,DUNKS
29,Standard Layup,27444,13457,2015,LAYUPS
