PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
Chris Paul,101108,Bogdan Bogdanović,203992,18.71930453844843,,,,,,,,,,,,
Christian Braun,1631128,Cameron Johnson,1629661,9.846069858138879,Bruce Brown,1628971,10.4024654272198,Jake LaRavia,1631222,11.086618289213318,Kevin Huerter,1628989,11.518676883394193,Terance Mann,1629611,11.738618109129304
Christian Koloko,1631132,Kevon Looney,1626172,17.87390704887207,,,,,,,,,,,,
Clint Capela,203991,Yves Missi,1642274,12.876905483184409,Steven Adams,203500,12.958133128779302,Isaiah Jackson,1630543,14.27716469242051,Mitchell Robinson,1629011,15.111652044074086,Moussa Cisse,1630619,15.175702796145336
Coby White,1629632,Jordan Poole,1629673,11.206060414837141,Malik Monk,1628370,11.274411802580545,Bennedict Mathurin,1631097,11.591210439711823,Brandon Miller,1641706,12.267900891281311,Norman Powell,1626181,12.821485906192285
Cody Williams,1642262,Micah Peavy,1642877,9.290672273984283,Jamir Watkins,1642364,10.034774758754399,Zaccharie Risacher,1642258,10.056745046693347,Ryan Dunn,1642346,10.337921875931263,Ochai Agbaji,1630534,10.927848949944437
Cole Anthony,1630175,D'Angelo Russell,1626156,13.01061131922492,Dennis Schröder,203471,13.303077469956628,Darius Garland,1629636,13.4936978516147,Jrue Holiday,201950,14.112585617052476,Andrew Nembhard,1629614,14.470461182468954
Collin Gillespie,1631221,Immanuel Quickley,1630193,9.46438721320751,Derrick White,1628401,10.08895500952718,Ryan Rollins,1631157,10.652772085032131,Cam Spencer,1642285,10.90713305816601,Payton Pritchard,1630202,11.469451885598417
Collin Murray-Boyles,1642867,Nae'Qwan Tomlin,1641772,10.290691168415284,Dominick Barlow,1631230,10.436129407417956,Precious Achiuwa,1630173,10.987950368145214,Sandro Mamukelashvili,1630572,11.163696439572425,Karlo Matković,1631255,12.76604084854042
Collin Sexton,1629012,Shaedon Sharpe,1631101,10.426425008368966,Jalen Williams,1631114,12.016136857523081,Franz Wagner,1630532,12.437655579844037,RJ Barrett,1629628,12.492735894023271,Jonathan Kuminga,1630228,14.267068051352505
Cooper Flagg,1642843,Jeremiah Fears,1642847,10.932302083876374,Brandon Williams,1630314,11.453589394473983,Dylan Harper,1642844,11.556658229280668,Stephon Castle,1642264,11.951024190653582,Ajay Mitchell,1642349,12.393740978936984
Corey Kispert,1630557,Svi Mykhailiuk,1629004,10.533767326845744,Aaron Nesmith,1630174,11.019526445951293,Vít Krejčí,1630249,11.144167311320965,Duncan Robinson,1629130,11.200300171588204,Devin Vassell,1630170,11.224130386997858
Craig Porter Jr.,1641854,Josh Hart,1628404,11.156790834804779,Jordan Goodwin,1630692,11.467635530693418,Caris LeVert,1627747,11.651634791744963,Cason Wallace,1641717,11.728020556220704,Brandin Podziemski,1641764,12.62010629268781
D'Angelo Russell,1626156,Darius Garland,1629636,12.625391573068612,Cole Anthony,1630175,13.01061131922492,Jrue Holiday,201950,13.386562980166005,Dennis Schröder,203471,13.876890971798574,Andrew Nembhard,1629614,14.732659622778806
DaRon Holmes II,1641747,,,,,,,,,,,,,,,
Daeqwon Plowden,1631342,Jamir Watkins,1642364,11.876369785014617,Terrence Shannon Jr.,1630545,11.889200124154565,Liam McNeeley,1642862,12.160966767560696,Ryan Dunn,1642346,12.638975482411121,Justin Edwards,1642348,12.676448577121722
Dalen Terry,1631207,Rayan Rupert,1641712,11.27410414290286,Kasparas Jakučionis,1642857,11.887605841322591,Ryan Dunn,1642346,11.914063542469327,Kris Murray,1631200,12.350022666903902,Johnny Furphy,1642277,13.06277637882829
Dalton Knecht,1642261,Tre Johnson,1642848,11.28206133553106,Ace Bailey,1642846,11.50908536450803,Drake Powell,1642962,11.595896618633757,Kobe Sanders,1642920,11.661326572140196,Nique Clifford,1642363,12.565130905130507
Daniel Gafford,1629655,Isaiah Jackson,1630543,11.770183353337542,Adem Bona,1641737,14.681476342061337,Yves Missi,1642274,14.932089676177387,Moussa Cisse,1630619,15.069559104517062,Oso Ighodaro,1642345,15.258447259692518
Daniss Jenkins,1642450,Tyler Kolek,1642278,9.282999371586829,Pat Spencer,1630311,11.005205856707583,Jamal Shead,1642347,11.172414271925794,Rob Dillingham,1642265,11.297282696474943,Ryan Nembhard,1642948,11.713404902859399
Danny Wolf,1642874,Matas Buzelis,1641824,9.880976023324896,Tristan da Silva,1641783,10.005632499064093,Jaylon Tyson,1642281,10.314715587972255,Guerschon Yabusele,1627824,10.373595143773732,Kyle Filipowski,1642271,10.550473039269365
Darius Garland,1629636,Andrew Nembhard,1629614,9.607502442612763,Jrue Holiday,201950,9.959917246729738,Dennis Schröder,203471,11.805493990216682,D'Angelo Russell,1626156,12.625391573068612,Cole Anthony,1630175,13.4936978516147
Davion Mitchell,1630558,Jamal Shead,1642347,12.01200596073884,Keaton Wallace,1630811,12.782018931038976,Pat Spencer,1630311,13.230051096265603,Tyler Kolek,1642278,13.350504294778448,Vince Williams Jr.,1631246,13.612250701297267
Day'Ron Sharpe,1630549,Jarrett Allen,1628386,12.442588141903114,Paul Reed,1630194,12.807101986136058,Jalen Duren,1631105,13.81922156038807,Ivica Zubac,1627826,15.602574426027667,Deandre Ayton,1629028,16.895083941440795
De'Aaron Fox,1628368,Immanuel Quickley,1630193,9.378915499514138,Desmond Bane,1630217,9.693740203949845,Ryan Rollins,1631157,10.111038963257991,Payton Pritchard,1630202,11.738216374904715,Derrick White,1628401,12.128235406734076
De'Andre Hunter,1629631,Brice Sensabaugh,1641729,8.210540027115709,Bennedict Mathurin,1631097,8.980575000804434,Malik Monk,1628370,10.084022369152926,Jerami Grant,203924,10.154524669423564,Brandon Miller,1641706,10.178370563706533
De'Anthony Melton,1629001,Jalen Suggs,1630591,11.372795674927088,Aaron Wiggins,1630598,11.452848241079844,Anthony Black,1641710,11.64875921301865,Caris LeVert,1627747,11.839775785236876,Bones Hyland,1630538,12.423686459216357
DeMar DeRozan,201942,Brandon Ingram,1627742,12.283594786570816,Khris Middleton,203114,12.626667934104535,Kevin Durant,201142,13.544334079894812,Paul George,202331,16.034918608723014,,,
Dean Wade,1629731,Luguentz Dort,1629652,11.278236512980977,Julian Champagnie,1630577,11.850113904808179,Baylor Scheierman,1631248,12.27242122189211,Royce O'Neale,1626220,12.71157056858895,Sion James,1642883,13.626564405718595
Deandre Ayton,1629028,Jarrett Allen,1628386,11.799006594624165,Ivica Zubac,1627826,12.115754730198036,Jalen Duren,1631105,15.350295219973814,Day'Ron Sharpe,1630549,16.895083941440795,Paul Reed,1630194,16.98670837263681
Deni Avdija,1630166,Keyonte George,1641718,10.393613605911447,Austin Reaves,1630559,10.968196889546103,Devin Booker,1626164,11.367522468676691,Jaylen Brown,1627759,11.864104777696637,Cade Cunningham,1630595,12.19128526111137
Dennis Schröder,203471,Andrew Nembhard,1629614,10.415370015926825,Jrue Holiday,201950,10.85626815152765,Darius Garland,1629636,11.805493990216682,Russell Westbrook,201566,12.363958700241831,Cole Anthony,1630175,13.303077469956628
Derik Queen,1642852,Nic Claxton,1629651,11.705344642436863,Evan Mobley,1630596,12.221768075944077,Alex Sarr,1642259,13.521079044342919,Alperen Sengun,1630578,13.84339805979919,Jaren Jackson Jr.,1628991,14.962881614726511
Derrick Jones Jr.,1627884,Kelly Oubre Jr.,1626162,10.177536888115489,Jake LaRavia,1631222,10.936803494908256,Isaac Okoro,1630171,11.060468274142803,Cameron Johnson,1629661,11.421288035881352,Kenrich Williams,1629026,11.749562653469129
Derrick White,1628401,Collin Gillespie,1631221,10.08895500952718,Immanuel Quickley,1630193,10.308454901752125,Payton Pritchard,1630202,10.780770178752476,Desmond Bane,1630217,10.82534790016456,Ryan Rollins,1631157,11.881751578515669
Desmond Bane,1630217,Immanuel Quickley,1630193,9.332261245192242,De'Aaron Fox,1628368,9.693740203949845,Ryan Rollins,1631157,10.617561798297132,Derrick White,1628401,10.82534790016456,Payton Pritchard,1630202,10.913357986426021
Devin Booker,1626164,Austin Reaves,1630559,10.598115424694724,Donovan Mitchell,1628378,10.618171952901937,Jaylen Brown,1627759,10.708475360033482,Jalen Brunson,1628973,11.171471390705005,Deni Avdija,1630166,11.367522468676691
Devin Carter,1642269,KJ Simpson,1642354,12.567576977800053,Rob Dillingham,1642265,12.843533784575598,Ben Saraf,1642879,13.032140218029316,Daniss Jenkins,1642450,13.168919176804918,Blake Wesley,1631104,13.429629498488202
Devin Vassell,1630170,Miles McBride,1630540,9.667146031861774,Duncan Robinson,1629130,10.05953728023919,Moses Moody,1630541,10.194952936047908,Max Christie,1631108,10.240855739565399,Sam Hauser,1630573,10.387355091368574
Dillon Brooks,1628415,Brandon Miller,1641706,10.863259209511698,Jerami Grant,203924,11.188431220174756,De'Andre Hunter,1629631,11.191065890943973,Malik Monk,1628370,12.216926128236443,Bennedict Mathurin,1631097,12.232926168228564
Domantas Sabonis,1627734,Jusuf Nurkić,203994,15.067796032355913,Jonas Valančiūnas,202685,16.007742493895325,Zach Edey,1641744,24.423025010586727,,,,,,
Dominick Barlow,1631230,Nae'Qwan Tomlin,1641772,8.626171135032749,Precious Achiuwa,1630173,9.386570746037851,Collin Murray-Boyles,1642867,10.436129407417956,Sandro Mamukelashvili,1630572,11.02304194848656,Asa Newell,1642854,12.338983003087641
Donovan Clingan,1642270,Kel'el Ware,1642276,12.496366377751237,Maxime Raynaud,1642875,14.145252639489556,Andre Drummond,203083,14.541325048040514,Luka Garza,1630568,16.012317076156208,Tony Bradley,1628396,17.05551685609318
Donovan Mitchell,1628378,Tyrese Maxey,1630178,7.878611412085978,Anthony Edwards,1630162,9.7676111591437,Jamal Murray,1627750,10.181092452067405,Jalen Brunson,1628973,10.346450222387276,Devin Booker,1626164,10.618171952901937
Donte DiVincenzo,1628978,Moses Moody,1630541,10.693302752415004,Devin Vassell,1630170,11.139417962390935,Duncan Robinson,1629130,11.466574339617585,Miles McBride,1630540,11.513817648334125,Vít Krejčí,1630249,11.623968401446563
Dorian Finney-Smith,1627827,Isaiah Livers,1630587,13.097616064070122,Grant Williams,1629684,17.61600063922879,Amir Coffey,1629599,17.68705949070866,Garrison Mathews,1629726,21.137909731203873,,,
Drake Powell,1642962,Kobe Sanders,1642920,7.970428782445541,Nique Clifford,1642363,9.020051536434613,Will Riley,1642860,9.02632043361355,Tyrese Martin,1631213,10.1845394984685,Jase Richardson,1642859,10.337328202677702
Draymond Green,203110,Jaylin Williams,1631119,11.545532951952453,Al Horford,201143,13.178973088521229,Onyeka Okongwu,1630168,14.178298240392344,Kevin Love,201567,15.05721352510621,Wendell Carter Jr.,1628976,15.471222295941642
Drew Eubanks,1629234,Maxime Raynaud,1642875,12.539833383783117,Nick Richards,1630208,14.003867752141174,Tony Bradley,1628396,14.408721625356245,Marvin Bagley III,1628963,14.655887794313958,Luka Garza,1630568,16.420835615456955
Dru Smith,1630696,Cason Wallace,1641717,12.485440172435313,Alex Caruso,1627936,12.892652149500163,Craig Porter Jr.,1641854,13.050960990649921,Anthony Black,1641710,13.737271302132212,Brandin Podziemski,1641764,13.771353450272638
Duncan Robinson,1629130,Sam Hauser,1630573,7.243840471210894,Sam Merrill,1630241,9.28269107061969,Isaiah Joe,1630198,9.362082049479975,Vít Krejčí,1630249,9.654122799552209,Devin Vassell,1630170,10.05953728023919
Dwight Powell,203939,Moussa Diabaté,1631217,17.177416181140288,Jaxson Hayes,1629637,18.403210050360492,Trayce Jackson-Davis,1631218,19.90479198407743,Mark Williams,1631109,21.115003039328617,,,
Dylan Cardwell,1642928,Yves Missi,1642274,14.468910706735482,Oso Ighodaro,1642345,14.878082894408829,Moussa Cisse,1630619,15.151163205523787,Isaiah Jackson,1630543,15.29290434937499,Clint Capela,203991,15.702246268957477
Dylan Harper,1642844,Ajay Mitchell,1642349,9.10044410492751,Stephon Castle,1642264,9.228918985321387,Brandon Williams,1630314,9.927952567876908,Jeremiah Fears,1642847,10.380174606499848,Cooper Flagg,1642843,11.556658229280668
Dyson Daniels,1630700,Ausar Thompson,1641709,9.597710913546742,Amen Thompson,1641708,11.045075791419013,Jaime Jaquez Jr.,1631170,12.53410765426817,Trendon Watford,1630570,14.520587993889109,Jordan Miller,1641757,15.228574213155092
Egor Dëmin,1642856,Bub Carrington,1642267,9.53175767528146,Walter Clayton Jr.,1642383,10.339008224499445,Tyrese Martin,1631213,10.35535276327614,Kobe Sanders,1642920,10.898172164327136,Jared McCain,1642272,11.315639256131668
Elijah Harkless,1641989,Will Richard,1642954,17.3365203992141,Jaylen Clark,1641740,18.068187566383937,Josh Minott,1631169,19.496654823182762,Jordan Walsh,1641775,19.64178367121235,Ja'Kobe Walter,1642266,19.7385236010707
Ethan Thompson,1630679,Micah Peavy,1642877,11.251705434483185,Justin Edwards,1642348,11.29485937907938,Liam McNeeley,1642862,11.409074342650282,Ryan Dunn,1642346,11.654881722240088,Rayan Rupert,1641712,11.78333007124331
Evan Mobley,1630596,Chet Holmgren,1631096,8.317130197894738,Bam Adebayo,1628389,10.178053763418617,Nic Claxton,1629651,10.804228776057018,Karl-Anthony Towns,1626157,11.921441553846455,Jaren Jackson Jr.,1628991,12.091950116823254
Franz Wagner,1630532,RJ Barrett,1629628,9.720055601718096,Jonathan Kuminga,1630228,10.683208782377951,Shaedon Sharpe,1631101,11.846540881503875,Collin Sexton,1629012,12.437655579844037,Jalen Williams,1631114,12.5283539681768
GG Jackson,1641713,Kevin Huerter,1628989,9.896148210387034,Kelly Oubre Jr.,1626162,10.458302734367201,Nikola Jović,1631107,10.917147245239917,Bilal Coulibaly,1641731,11.325812717255848,Derrick Jones Jr.,1627884,11.877313074867013
