PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
Bones Hyland,1630538,Immanuel Quickley,1630193,17.26056411830859,Dejounte Murray,1627749,18.109562583497336,Tre Mann,1630544,18.636550751359643,Cam Thomas,1630560,19.48577844408368,Malcolm Brogdon,1627763,19.6665589243192
Bradley Beal,203078,CJ McCollum,203468,9.460740482980041,Shaedon Sharpe,1631101,10.296592808985677,Cameron Johnson,1629661,10.59800932474928,Coby White,1629632,10.859190416432371,Collin Sexton,1629012,10.941578126433793
Brandin Podziemski,1641764,Andrew Nembhard,1629614,9.386734011639406,Cole Anthony,1630175,10.563187728974613,Shake Milton,1629003,11.128831827224984,D'Angelo Russell,1626156,11.773023049744952,Josh Giddey,1630581,11.79973043150598
Brandon Boston,1630527,Terry Rozier,1626179,9.4795737818589,Devin Vassell,1630170,9.524940045662305,Bilal Coulibaly,1641731,9.669148880687002,Naji Marshall,1630230,10.248197473076452,Keon Johnson,1630553,10.260627038645373
Brandon Clarke,1629634,Jeremy Sochan,1631110,11.978690729711559,Precious Achiuwa,1630173,12.142581406262249,Gary Payton II,1627780,13.048436707104736,Jabari Walker,1631133,13.858021950911107,Jonathan Mogbo,1642367,14.802870035947223
Brandon Ingram,1627742,Paolo Banchero,1631094,13.612726411828344,Kevin Durant,201142,15.457203155267868,Khris Middleton,203114,15.730309266772085,Luka Dončić,1629029,15.939031633635999,Kawhi Leonard,202695,16.057027324469782
Brandon Miller,1641706,CJ McCollum,203468,10.806473227098007,Trey Murphy III,1630530,11.620472720597704,Shaedon Sharpe,1631101,11.891453691543886,Cameron Johnson,1629661,11.93133709396403,Jordan Poole,1629673,12.038753933814622
Brice Sensabaugh,1641729,Devin Vassell,1630170,8.79333691440788,Keldon Johnson,1629640,9.711926950448932,Quentin Grimes,1629656,9.886575550605725,Svi Mykhailiuk,1629004,9.886578312737583,Terry Rozier,1626179,9.945380279280668
Brook Lopez,201572,Myles Turner,1626167,11.285224150140863,Kristaps Porziņģis,204001,16.648172115546533,Jay Huff,1630643,19.200930116449467,Chet Holmgren,1631096,19.73882018024056,Bol Bol,1629626,20.909615590525576
Bruce Brown,1628971,Kyle Kuzma,1628398,11.487350779885674,Keldon Johnson,1629640,11.69657240015889,Ricky Council IV,1641741,11.710981695930787,Bilal Coulibaly,1641731,11.854281336300241,Caleb Martin,1628997,12.160418568039074
Bub Carrington,1642267,Jamal Shead,1642347,10.079522301160857,Stephon Castle,1642264,13.36713287938758,Isaiah Collier,1642268,13.57408890755591,Rob Dillingham,1642265,13.763921350327415,Anthony Black,1641710,14.36327449571485
Buddy Hield,1627741,Corey Kispert,1630557,9.983782861362277,Gradey Dick,1641711,10.016918039876677,Julian Strawther,1631124,10.582525225614013,Klay Thompson,202691,10.656562323291384,Lindy Waters III,1630322,10.679601025051264
CJ McCollum,203468,Bradley Beal,203078,9.460740482980041,Shaedon Sharpe,1631101,9.507041486746383,Jordan Clarkson,203903,9.72966822791381,Coby White,1629632,10.040999287538337,Anfernee Simons,1629014,10.356038011146822
Cade Cunningham,1630595,De'Aaron Fox,1628368,9.790161560180982,Jalen Brunson,1628973,11.077929643222362,LaMelo Ball,1630163,11.203515277582468,Darius Garland,1629636,11.594179784432484,Tyrese Maxey,1630178,12.114797309468162
Caleb Houstan,1631216,Gary Harris,203914,11.433541516514936,Jamal Cain,1631288,14.184600527687463,Isaac Okoro,1630171,14.4586064455627,Landry Shamet,1629013,14.51968176731138,Cam Reddish,1629629,16.143753847154763
Caleb Martin,1628997,Cody Martin,1628998,9.702178165429963,Bilal Coulibaly,1641731,10.397671264919992,Terry Rozier,1626179,10.877278960318806,Jalen Wilson,1630592,11.284000074787789,Ricky Council IV,1641741,11.338174954483588
Cam Reddish,1629629,Jamal Cain,1631288,11.68344272717022,Gary Harris,203914,12.654461885039842,Isaac Okoro,1630171,12.930955378990943,Landry Shamet,1629013,15.778832712883613,Caleb Houstan,1631216,16.143753847154763
Cam Thomas,1630560,Immanuel Quickley,1630193,14.795475728356228,Malcolm Brogdon,1627763,16.039058960894472,Tre Mann,1630544,16.696791337968126,Dejounte Murray,1627749,17.92082809045402,Bones Hyland,1630538,19.48577844408368
Cam Whitmore,1641715,Keldon Johnson,1629640,10.22916258923521,Devin Vassell,1630170,10.991334559623796,Brice Sensabaugh,1641729,11.499255830390771,Jaden Hardy,1630702,11.557177221218284,Ricky Council IV,1641741,11.87219770440097
Cameron Johnson,1629661,Trey Murphy III,1630530,7.3418275213439035,De'Andre Hunter,1629631,9.007618522525858,Norman Powell,1626181,9.728675220339248,Bradley Beal,203078,10.59800932474928,CJ McCollum,203468,11.182018355597824
Cameron Payne,1626166,Fred VanVleet,1627832,11.25626455920691,Ty Jerome,1629660,13.31928820614927,Mike Conley,201144,13.404987940648011,Tyrese Haliburton,1630169,13.612638330286927,Tyus Jones,1626145,13.961958369816056
Caris LeVert,1627747,Miles McBride,1630540,9.282069910250836,Ayo Dosunmu,1630245,9.54257437182123,Quentin Grimes,1629656,9.64209876791138,Naji Marshall,1630230,10.619205424223747,Terry Rozier,1626179,10.642599454836635
Cason Wallace,1641717,Luguentz Dort,1629652,10.228989318846622,Kris Dunn,1627739,10.606755752826245,Alex Caruso,1627936,11.231665545846141,Keon Ellis,1631165,12.268449556351277,Dru Smith,1630696,16.4171036835741
Charles Bassey,1629646,Nick Richards,1630208,11.231861878023537,Clint Capela,203991,11.733787737585414,Jakob Poeltl,1627751,12.629404904218779,Goga Bitadze,1629048,13.217734478413217,Yves Missi,1642274,13.814927602082365
Chet Holmgren,1631096,Myles Turner,1626167,16.569272734284823,Kristaps Porziņģis,204001,17.871334528894447,Brook Lopez,201572,19.73882018024056,Bol Bol,1629626,19.771091273476838,Jay Huff,1630643,20.864450043290024
Chris Boucher,1628449,Rui Hachimura,1629060,10.524723034802756,Obi Toppin,1630167,11.100153088600296,OG Anunoby,1628384,11.73732573442165,Jabari Smith Jr.,1631095,11.836022286065385,Harrison Barnes,203084,11.925528815685208
Chris Paul,101108,Fred VanVleet,1627832,13.598478009641072,Tyrese Haliburton,1630169,14.632664222378388,Mike Conley,201144,15.19912447564981,Tyus Jones,1626145,15.359617301414248,Kyle Lowry,200768,16.30504014199719
Christian Braun,1631128,Peyton Watson,1631212,10.062602650211723,Aaron Wiggins,1630598,10.063090078266802,Derrick Jones Jr.,1627884,10.533806573329466,Ochai Agbaji,1630534,10.736184021248517,Jaden McDaniels,1630183,12.22101442658412
Clint Capela,203991,Trayce Jackson-Davis,1631218,11.200379515921139,Rudy Gobert,203497,11.727002863603321,Charles Bassey,1629646,11.733787737585414,Jakob Poeltl,1627751,11.796096968829113,Yves Missi,1642274,11.936706311942702
Coby White,1629632,Anfernee Simons,1629014,8.412910744982137,Shaedon Sharpe,1631101,8.600857894779349,Jordan Poole,1629673,8.928652019652995,Collin Sexton,1629012,9.837581196527475,Jalen Green,1630224,9.91626245399857
Cody Martin,1628998,Quentin Grimes,1629656,9.579198820844313,Caleb Martin,1628997,9.702178165429963,Nikola Jović,1631107,10.618779381310375,Bilal Coulibaly,1641731,10.774555579912914,Caris LeVert,1627747,10.884542461817167
Cody Williams,1642262,Kyshawn George,1642273,10.7127475792164,Tidjane Salaün,1642275,11.246310771624863,Ja'Kobe Walter,1642266,11.336972095275144,Tyrese Martin,1631213,13.046335679327813,Tristan da Silva,1641783,13.159488739250829
Cole Anthony,1630175,Jalen Suggs,1630591,7.795230293472198,D'Angelo Russell,1626156,9.352713728536276,Scoot Henderson,1630703,10.207024535713515,Brandin Podziemski,1641764,10.563187728974613,Marcus Sasser,1631204,10.80724514745039
Collin Sexton,1629012,Shaedon Sharpe,1631101,9.509746949733618,Jordan Clarkson,203903,9.56034773715352,Anfernee Simons,1629014,9.625649929134319,Jordan Poole,1629673,9.677017081816834,Coby White,1629632,9.837581196527475
Corey Kispert,1630557,Gradey Dick,1641711,8.195430543870806,Julian Strawther,1631124,8.300791326809493,Duncan Robinson,1629130,9.188221329085206,Kevin Huerter,1628989,9.688522822402906,Moses Moody,1630541,9.742875732237813
D'Angelo Russell,1626156,Keyonte George,1641718,8.598457084214976,Cole Anthony,1630175,9.352713728536276,Dennis Schröder,203471,9.420349955951844,Scoot Henderson,1630703,9.983378761496407,Jalen Suggs,1630591,9.996988485848794
DaQuan Jeffries,1629610,Wendell Moore Jr.,1631111,13.085092686398054,Herbert Jones,1630529,13.392864080334773,Ousmane Dieng,1631172,13.602942432884536,Trevelin Queen,1630243,13.736283634578836,Terance Mann,1629611,13.802643010825348
Dalano Banton,1630625,Scoot Henderson,1630703,9.784153957908028,D'Angelo Russell,1626156,11.354483494871316,Jalen Suggs,1630591,11.485026982865808,Cole Anthony,1630175,11.817242935740957,Andrew Nembhard,1629614,12.281605587468231
Dalen Terry,1631207,Jake LaRavia,1631222,9.5090013167236,Julian Phillips,1641763,10.82804162061788,Andre Jackson Jr.,1641748,11.4606788163721,Peyton Watson,1631212,11.48982546188951,Javonte Green,1629750,11.576442398383982
Dalton Knecht,1642261,Tristan da Silva,1641783,9.469919311081457,Jamison Battle,1642419,9.911348279517261,Tyrese Martin,1631213,10.315114480136062,Jaylen Wells,1642377,10.341150021909547,Zaccharie Risacher,1642258,10.344642446264453
Damian Lillard,203081,Anthony Edwards,1630162,11.289864167212341,Darius Garland,1629636,11.498726070267292,Jalen Brunson,1628973,11.662944158955336,De'Aaron Fox,1628368,11.664918501672743,Donovan Mitchell,1628378,11.75538438721754
Daniel Gafford,1629655,Dereck Lively II,1641726,12.25725021645784,Jalen Duren,1631105,12.728009066872833,Jakob Poeltl,1627751,13.681555610524864,Jarrett Allen,1628386,14.80153231849884,Nick Richards,1630208,15.08331150617288
Daniel Theis,1628464,Oso Ighodaro,1642345,12.911870905029526,Mason Plumlee,203486,13.869781585974376,Kevon Looney,1626172,14.24790614160222,Isaiah Hartenstein,1628392,15.117170217627557,Moussa Diabaté,1631217,15.241046387312474
Dario Šarić,203967,Kevin Love,201567,19.876886219080966,,,,,,,,,,,,
Darius Garland,1629636,Donovan Mitchell,1628378,8.520382838847604,Tyler Herro,1629639,9.108955582591525,Jamal Murray,1627750,9.127500408383964,De'Aaron Fox,1628368,9.66453211864259,Austin Reaves,1630559,9.928609901589105
David Roddy,1631223,Ousmane Dieng,1631172,11.042788548771748,Herbert Jones,1630529,11.223062473540221,Patrick Williams,1630172,12.145992184927394,Jarace Walker,1641716,12.33030591986612,Pat Connaughton,1626192,12.417674712178792
Davion Mitchell,1630558,Jose Alvarado,1630631,10.214190692414865,Andrew Nembhard,1629614,10.304527542682038,Shake Milton,1629003,10.8271917833108,Marcus Sasser,1631204,10.925198014512738,Dennis Schröder,203471,11.906613894332274
Day'Ron Sharpe,1630549,Goga Bitadze,1629048,11.200543117628145,Jakob Poeltl,1627751,12.698390796481874,Zach Edey,1641744,13.30520318375849,Clint Capela,203991,13.487861179873939,Jalen Duren,1631105,13.994320607433544
De'Aaron Fox,1628368,Jamal Murray,1627750,7.811768058660232,Malik Monk,1628370,9.14936605133099,Austin Reaves,1630559,9.380600208944092,Donovan Mitchell,1628378,9.502604789268622,Darius Garland,1629636,9.66453211864259
De'Andre Hunter,1629631,Trey Murphy III,1630530,8.926007416054217,Cameron Johnson,1629661,9.007618522525858,Norman Powell,1626181,10.55747873447659,Bradley Beal,203078,11.394438976509756,Shaedon Sharpe,1631101,11.475829392988308
DeAndre Jordan,201599,Clint Capela,203991,12.278755215603958,Goga Bitadze,1629048,13.823977707498658,Rudy Gobert,203497,14.452019344489766,Neemias Queta,1629674,15.15979324862097,Walker Kessler,1631117,15.611566711010976
DeMar DeRozan,201942,Kevin Durant,201142,12.39061148075618,Khris Middleton,203114,15.153813102104964,Paolo Banchero,1631094,16.547657304157983,Brandon Ingram,1627742,16.692805875705304,Luka Dončić,1629029,19.25549989813217
Dean Wade,1629731,Dorian Finney-Smith,1627827,10.750148639901457,Haywood Highsmith,1629312,11.797234088504151,Royce O'Neale,1626220,11.830790796652535,Gui Santos,1630611,12.02367345835685,Al Horford,201143,12.231694026854658
Deandre Ayton,1629028,Onyeka Okongwu,1630168,11.839841563107468,Nic Claxton,1629651,12.079269786788714,Wendell Carter Jr.,1628976,13.187814009112598,Drew Eubanks,1629234,14.350967782432361,Isaiah Stewart,1630191,14.472439015228872
Dejounte Murray,1627749,Malcolm Brogdon,1627763,12.147099181550553,Immanuel Quickley,1630193,12.685397450006157,Ja Morant,1629630,14.07708757150859,Jared Butler,1630215,14.224771502742673,Tre Mann,1630544,16.343063944099786
Delon Wright,1626153,Reece Beekman,1641736,12.881122921729594,Reed Sheppard,1642263,13.37166347216748,Lonzo Ball,1628366,14.432552996318766,Keaton Wallace,1630811,15.671713397398303,,,
Deni Avdija,1630166,RJ Barrett,1629628,8.648487991912642,Bennedict Mathurin,1631097,9.234068177683746,Andrew Wiggins,203952,9.78879899095484,Miles Bridges,1628970,9.79174411666859,Scottie Barnes,1630567,10.2224964161804
Dennis Schröder,203471,Scoot Henderson,1630703,9.24053608250826,D'Angelo Russell,1626156,9.420349955951844,Keyonte George,1641718,10.218081576714841,Cole Anthony,1630175,10.918192897486076,Andrew Nembhard,1629614,11.127721940541658
Dereck Lively II,1641726,Goga Bitadze,1629048,11.257502889766153,Jakob Poeltl,1627751,11.506689738570474,Neemias Queta,1629674,11.681270931814982,Jalen Duren,1631105,12.043958889583218,Daniel Gafford,1629655,12.25725021645784
Derrick Jones Jr.,1627884,Jaden McDaniels,1630183,7.888219638748319,Peyton Watson,1631212,9.53744980626066,Ochai Agbaji,1630534,9.949653567494515,Javonte Green,1629750,10.16767312503686,Keegan Murray,1631099,10.440673327529106
Derrick White,1628401,Payton Pritchard,1630202,9.211594439709641,Tyus Jones,1626145,11.603056029739712,Fred VanVleet,1627832,12.790565130429027,Luke Kennard,1628379,12.924897798534174,Mike Conley,201144,12.981475600025954
Desmond Bane,1630217,Jalen Williams,1631114,9.56839012027135,RJ Barrett,1629628,10.598197349538928,Deni Avdija,1630166,10.790508667453096,Jalen Johnson,1630552,11.443122043812332,Miles Bridges,1628970,11.593626882835785
Devin Booker,1626164,Austin Reaves,1630559,11.020941868247766,Kyrie Irving,202681,11.199578038448395,Jamal Murray,1627750,11.2794666041992,Anthony Edwards,1630162,11.307135393218344,De'Aaron Fox,1628368,11.836147141287478
Devin Vassell,1630170,Brice Sensabaugh,1641729,8.79333691440788,Terry Rozier,1626179,9.008334494337845,Brandon Boston,1630527,9.524940045662305,Keldon Johnson,1629640,10.27106989052406,Jerami Grant,203924,10.347202009961725
Dillon Brooks,1628415,OG Anunoby,1628384,9.375911317072452,Jabari Smith Jr.,1631095,9.741006485886782,Tobias Harris,202699,10.146355257113868,Rui Hachimura,1629060,10.4185751497473,Mikal Bridges,1628969,10.420439255021279
Domantas Sabonis,1627734,Evan Mobley,1630596,11.985184847914804,Karl-Anthony Towns,1626157,12.675995937387471,Bam Adebayo,1628389,13.280932439441475,Alperen Sengun,1630578,13.890872205659893,Anthony Davis,203076,14.555477088641053
Donovan Clingan,1642270,Walker Kessler,1631117,12.959770060841164,Yves Missi,1642274,13.456603196832905,Zach Edey,1641744,13.794316048164143,Charles Bassey,1629646,13.870697702556681,Goga Bitadze,1629048,13.963977673073611
Donovan Mitchell,1628378,Anthony Edwards,1630162,8.26411083743351,Darius Garland,1629636,8.520382838847604,De'Aaron Fox,1628368,9.502604789268622,Kyrie Irving,202681,9.844774968607986,Tyler Herro,1629639,10.53134069006534
Donte DiVincenzo,1628978,Buddy Hield,1627741,12.84043731043992,Duncan Robinson,1629130,13.225733698998257,Kevin Huerter,1628989,13.747094568865041,Grayson Allen,1628960,13.797798119848027,Klay Thompson,202691,14.002911028664283
Dorian Finney-Smith,1627827,Haywood Highsmith,1629312,8.437713448598535,Royce O'Neale,1626220,9.015768752099737,Georges Niang,1627777,9.083629714142111,Taurean Prince,1627752,10.228137235012175,Trey Lyles,1626168,10.514327141750186
Draymond Green,203110,Kyle Anderson,203937,13.83064102693623,Jaylin Williams,1631119,14.409267342343451,Grant Williams,1629684,14.450278796233345,Al Horford,201143,14.644309984675424,Trey Lyles,1626168,14.801365777889318
Drew Eubanks,1629234,Onyeka Okongwu,1630168,11.534445243203459,Isaiah Stewart,1630191,12.06191701460194,Nic Claxton,1629651,12.66989064582077,Jock Landale,1629111,13.692362996713252,Wendell Carter Jr.,1628976,14.210461334919838
Dru Smith,1630696,Alex Caruso,1627936,14.929890866463372,Kris Dunn,1627739,15.661399212622337,Keon Ellis,1631165,15.919069538520992,Cason Wallace,1641717,16.4171036835741,Luguentz Dort,1629652,17.537074477477812
Duncan Robinson,1629130,Corey Kispert,1630557,9.188221329085206,Kevin Huerter,1628989,9.43743446527899,Julian Strawther,1631124,9.719369924941876,Klay Thompson,202691,10.146497924769816,Sam Merrill,1630241,10.350517791229729
Dyson Daniels,1630700,Ausar Thompson,1641709,11.461778442315131,Amen Thompson,1641708,12.77137792843265,Josh Hart,1628404,12.892806041173364,Tari Eason,1631106,13.22789819581633,Josh Okogie,1629006,13.614257185152315
Elfrid Payton,203901,Ben Simmons,1627732,19.552826198715454,,,,,,,,,,,,
Eric Gordon,201569,Tim Hardaway Jr.,203501,11.94117584756565,Kentavious Caldwell-Pope,203484,12.687980530690186,Gary Trent Jr.,1629018,13.269380176776787,Moses Moody,1630541,13.375123527473047,Amir Coffey,1629599,13.495338210677746
Evan Mobley,1630596,Domantas Sabonis,1627734,11.985184847914804,Karl-Anthony Towns,1626157,12.232173231338347,Bam Adebayo,1628389,12.443788358002719,Anthony Davis,203076,13.025997038133738,Victor Wembanyama,1641705,13.541968469764498
Franz Wagner,1630532,Jalen Williams,1631114,9.876075480211076,RJ Barrett,1629628,10.065536528269035,Jonathan Kuminga,1630228,10.680098014742867,Miles Bridges,1628970,10.716978480863315,Jaylen Brown,1627759,10.822616074018052
Fred VanVleet,1627832,Tyrese Haliburton,1630169,10.622483464137373,Mike Conley,201144,10.643630612658079,Cameron Payne,1626166,11.25626455920691,Tyus Jones,1626145,11.75798073355357,Payton Pritchard,1630202,12.518373054852423
GG Jackson,1641713,Torrey Craig,1628470,20.542754377631564,Jeff Green,201145,22.01610212562158,,,,,,,,,
Gabe Vincent,1629216,Jett Howard,1641724,11.35498899705016,Julian Strawther,1631124,11.764628478249875,Lindy Waters III,1630322,11.989407192692571,Kevin Huerter,1628989,12.242547995031247,Kentavious Caldwell-Pope,203484,12.272089717554795
Garrison Mathews,1629726,Tim Hardaway Jr.,203501,10.956079308108436,Isaiah Joe,1630198,11.297461008722115,Julian Strawther,1631124,11.557868242090208,Sam Merrill,1630241,11.733369667457023,Gradey Dick,1641711,11.894146906278554
Gary Harris,203914,Caleb Houstan,1631216,11.433541516514936,Cam Reddish,1629629,12.654461885039842,Jamal Cain,1631288,13.245737380758438,Isaac Okoro,1630171,14.077843183224353,Landry Shamet,1629013,14.781572511906411
Gary Payton II,1627780,Jeremy Sochan,1631110,12.020069370648397,Ausar Thompson,1641709,12.347437287431339,Jabari Walker,1631133,12.70210997334187,Brandon Clarke,1629634,13.048436707104736,Jonathan Mogbo,1642367,13.563370445791351
