PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
Bam Adebayo,1628389,Karl-Anthony Towns,1626157,11.024636904065746,Domantas Sabonis,1627734,11.965633677883977,Anthony Davis,203076,12.265921291091498,Alperen Sengun,1630578,12.500649041977379,Ivica Zubac,1627826,16.41598460416824
Baylor Scheierman,1631248,Pelle Larsson,1641796,11.725595610407382,Cam Spencer,1642285,14.796140572134393,Jaylen Clark,1641740,15.106527076626582,Ajay Mitchell,1642349,15.116675132640097,Terrence Shannon Jr.,1630545,15.562297943625287
Ben Sheppard,1641767,Josh Green,1630182,8.5748120173229,Ochai Agbaji,1630534,9.530843256755347,Julian Champagnie,1630577,10.67892674123161,Simone Fontecchio,1631323,11.272690409205751,Ziaire Williams,1630533,11.44505040588422
Ben Simmons,1627732,Kyle Anderson,203937,14.179776138351968,Draymond Green,203110,16.4681372887604,Kelly Olynyk,203482,17.761864819189416,,,,,,
Bennedict Mathurin,1631097,Keldon Johnson,1629640,9.20565985312919,Naji Marshall,1630230,11.33119050849,Kelly Oubre Jr.,1626162,11.334925961817591,Andrew Wiggins,203952,11.352079411344633,Kyle Kuzma,1628398,11.39962774993753
Bilal Coulibaly,1641731,Ricky Council IV,1641741,8.035690604433599,Bruce Brown,1628971,9.34277048567683,Jaime Jaquez Jr.,1631170,9.389889228374187,Caleb Martin,1628997,9.650026949991803,Brandon Boston,1630527,9.703877569773555
Bismack Biyombo,202687,Mason Plumlee,203486,13.536240718992092,DeAndre Jordan,201599,14.063364061415609,Taj Gibson,201959,15.858995534615,Jericho Sims,1630579,16.829142177918406,Trey Jemison III,1641998,16.845138886134666
Blake Wesley,1631104,Bilal Coulibaly,1641731,11.086963235405056,Colby Jones,1641732,11.781054876256428,Shake Milton,1629003,12.461359563873705,Brandon Boston,1630527,12.917155583866112,Jaime Jaquez Jr.,1631170,13.099464745596372
Bobby Portis,1626171,Pascal Siakam,1627783,11.83531414067155,Nikola Vučević,202696,13.629641084443541,Myles Turner,1626167,15.403368756481818,Kristaps Porziņģis,204001,15.75285512516698,Evan Mobley,1630596,15.760456048872305
Bogdan Bogdanović,203992,Kevin Huerter,1628989,10.267324206495589,Seth Curry,203552,10.455163382149273,Duncan Robinson,1629130,10.5367114881979,Julian Strawther,1631124,10.632486377598775,Grayson Allen,1628960,10.71245272252878
Bol Bol,1629626,Chris Boucher,1628449,12.80797449841191,Sandro Mamukelashvili,1630572,13.80646587038195,Jeff Green,201145,14.846513378716756,Duop Reath,1641871,15.64937197007418,Jay Huff,1630643,15.852360728951634
Bradley Beal,203078,Quentin Grimes,1629656,8.728744222890697,CJ McCollum,203468,8.941294812016402,Shaedon Sharpe,1631101,10.259500437785345,Zach LaVine,203897,10.486672809792541,Trey Murphy III,1630530,10.574756977538708
Brandin Podziemski,1641764,Andrew Nembhard,1629614,10.847387953416204,Luke Kennard,1628379,11.159899486460684,Jrue Holiday,201950,11.380354533803036,Mike Conley,201144,12.159719843499257,Derrick White,1628401,12.773758588418685
Brandon Boston,1630527,Bilal Coulibaly,1641731,9.703877569773555,Bruce Brown,1628971,10.173980203256987,Ricky Council IV,1641741,10.717592563104544,Shake Milton,1629003,10.75150360332266,Caleb Martin,1628997,10.773644878882672
Brandon Clarke,1629634,Jabari Walker,1631133,13.863214118251696,Dominick Barlow,1631230,14.126881945724044,KJ Martin,1630231,15.141057931439592,Zeke Nnaji,1630192,15.571192633270812,Colin Castleton,1630658,15.822811639727705
Brandon Ingram,1627742,Cam Thomas,1630560,14.557067433929596,Jordan Clarkson,203903,16.36007341054726,Dejounte Murray,1627749,17.210185264404686,Jaden Ivey,1631093,17.666683407391982,Malcolm Brogdon,1627763,18.02686097441678
Brandon Miller,1641706,CJ McCollum,203468,11.676887573948227,Trey Murphy III,1630530,12.152335854308328,Cameron Johnson,1629661,12.414815605013715,Lonnie Walker IV,1629022,12.517826955279176,Shaedon Sharpe,1631101,12.909464512631644
Brandon Williams,1630314,Ryan Rollins,1631157,12.572868361629231,Craig Porter Jr.,1641854,13.176554550401352,Scotty Pippen Jr.,1630590,13.96000751070465,Tre Jones,1630200,15.052934544356305,Ayo Dosunmu,1630245,15.175834774938009
Brice Sensabaugh,1641729,Grayson Allen,1628960,9.361111676717844,Julian Strawther,1631124,9.430429354331388,Gradey Dick,1641711,10.298819779782793,Kevin Huerter,1628989,10.332232147813817,Johnny Juzang,1630548,10.397500250550518
Brook Lopez,201572,Myles Turner,1626167,10.639801796614133,Nikola Vučević,202696,15.115512658237439,Evan Mobley,1630596,16.36309344508063,Kristaps Porziņģis,204001,16.92902959815917,Pascal Siakam,1627783,17.10171015761783
Bruce Brown,1628971,Caleb Martin,1628997,8.755350398857335,Bilal Coulibaly,1641731,9.34277048567683,Ricky Council IV,1641741,9.889154051719709,Tosan Evbuomwan,1641787,9.92816620130327,Brandon Boston,1630527,10.173980203256987
Bub Carrington,1642267,Tyrese Martin,1631213,10.06029372333623,KJ Simpson,1642354,10.668042056678704,Kyshawn George,1642273,11.941324499343906,Reed Sheppard,1642263,12.156759784355993,Keaton Wallace,1630811,12.249936209117003
Buddy Hield,1627741,Johnny Juzang,1630548,10.155015547325121,Jordan Hawkins,1641722,10.438567148428257,Grayson Allen,1628960,10.57754330551789,Kevin Huerter,1628989,10.653893499753272,Gradey Dick,1641711,10.672572949354242
CJ McCollum,203468,Bradley Beal,203078,8.941294812016402,Shaedon Sharpe,1631101,9.462468647243458,Quentin Grimes,1629656,10.088842230035741,Zach LaVine,203897,10.40316817462428,Trey Murphy III,1630530,10.97717818436003
Cade Cunningham,1630595,De'Aaron Fox,1628368,10.671619108181972,Darius Garland,1629636,11.656548706526205,Jalen Brunson,1628973,11.813130292514586,Donovan Mitchell,1628378,12.211576070398428,Ja Morant,1629630,12.562108136583852
Caleb Houstan,1631216,Taurean Prince,1627752,11.527369513066558,Lindy Waters III,1630322,11.576796174630031,Landry Shamet,1629013,11.741850875877963,Sam Hauser,1630573,11.771519452849892,Sam Merrill,1630241,12.837264288186832
Caleb Martin,1628997,Bruce Brown,1628971,8.755350398857335,Bilal Coulibaly,1641731,9.650026949991803,Tosan Evbuomwan,1641787,9.925752761648027,Colby Jones,1641732,10.350101932401374,Shake Milton,1629003,10.708129241525075
Cam Reddish,1629629,Gary Harris,203914,12.492005005576235,Ousmane Dieng,1631172,14.634792444250618,Jordan Goodwin,1630692,14.768259800881825,Torrey Craig,1628470,14.82167878874046,John Konchar,1629723,15.635401161764207
Cam Spencer,1642285,Quenton Jackson,1631245,11.97931122258157,Pelle Larsson,1641796,12.72179359220468,Ajay Mitchell,1642349,14.257926491249059,Baylor Scheierman,1631248,14.796140572134393,Terrence Shannon Jr.,1630545,16.26134160411826
Cam Thomas,1630560,Jordan Clarkson,203903,12.570164044174328,Collin Sexton,1629012,13.855126332066575,Brandon Ingram,1627742,14.557067433929596,Immanuel Quickley,1630193,14.819367326844755,Jaden Ivey,1631093,15.019915346088045
Cam Whitmore,1641715,Keldon Johnson,1629640,11.383758091507952,Kelly Oubre Jr.,1626162,12.00396399218018,Naji Marshall,1630230,12.010880557279776,Bennedict Mathurin,1631097,12.427326151688863,Kyle Kuzma,1628398,12.77047797999154
Cameron Johnson,1629661,Trey Murphy III,1630530,7.278038349562458,Quentin Grimes,1629656,9.090058650614726,Norman Powell,1626181,9.31179105795204,Shaedon Sharpe,1631101,10.650410983904917,Bradley Beal,203078,10.672944219519668
Cameron Payne,1626166,Fred VanVleet,1627832,10.709211056106662,Collin Gillespie,1631221,13.605521090180568,Monté Morris,1628420,13.61741962080449,Cory Joseph,202709,14.27745340244835,Jalen Pickett,1629618,14.960962506148036
Caris LeVert,1627747,Aaron Wiggins,1630598,9.2664280381212,Terance Mann,1629611,9.61564724768822,Keldon Johnson,1629640,10.570866539302303,Naji Marshall,1630230,11.289122073167903,Andrew Wiggins,203952,11.30838773988023
Cason Wallace,1641717,Keon Ellis,1631165,10.464833748390507,Alex Caruso,1627936,10.54606722183847,Cody Martin,1628998,10.560647516460657,Dyson Daniels,1630700,10.71717067598637,Jake LaRavia,1631222,10.970288593488297
Charles Bassey,1629646,Nick Richards,1630208,11.072135045162609,Mark Williams,1631109,12.735507246550466,Dereck Lively II,1641726,13.31552131353506,Moussa Diabaté,1631217,13.573709885566052,Richaun Holmes,1626158,13.760626087004463
Chet Holmgren,1631096,Evan Mobley,1630596,11.571673742967505,Myles Turner,1626167,13.592215251982955,Victor Wembanyama,1641705,14.351879083652825,Tristan Vukcevic,1641774,15.82582798534515,Moritz Wagner,1629021,15.87676036805797
Chris Boucher,1628449,Sandro Mamukelashvili,1630572,11.89898462292857,Bol Bol,1629626,12.80797449841191,Jalen Smith,1630188,13.51701063659429,Duop Reath,1641871,13.892553136511644,Jeff Green,201145,14.778539294930697
Chris Paul,101108,Spencer Dinwiddie,203915,13.284503142350188,Jose Alvarado,1630631,14.322063782739141,D'Angelo Russell,1626156,14.882233808534481,Russell Westbrook,201566,15.021650501050775,Dennis Schröder,203471,15.043387673874161
Christian Braun,1631128,Aaron Wiggins,1630598,10.42919764806562,Terance Mann,1629611,10.464825322301266,Derrick Jones Jr.,1627884,10.71377057209675,Keldon Johnson,1629640,11.261105202780442,Rui Hachimura,1629060,11.494628961770434
Clint Capela,203991,Onyeka Okongwu,1630168,11.909695789881333,Trayce Jackson-Davis,1631218,12.720837879898468,Nic Claxton,1629651,13.458859240548042,Precious Achiuwa,1630173,13.737927009656731,Day'Ron Sharpe,1630549,13.758418488795883
Coby White,1629632,Anfernee Simons,1629014,9.181976634925986,Malik Monk,1628370,9.313467412701531,Jalen Green,1630224,9.375811748742839,Austin Reaves,1630559,9.541796020717491,De'Aaron Fox,1628368,10.688258237896136
Cody Martin,1628998,Jake LaRavia,1631222,10.234641944305162,Dalen Terry,1631207,10.540174600049067,Cason Wallace,1641717,10.560647516460657,Kris Murray,1631200,10.9508721289501,Javonte Green,1629750,12.005091396294983
Cody Williams,1642262,Tidjane Salaün,1642275,10.073202279588767,DaQuan Jeffries,1629610,10.819704658697544,Tristan da Silva,1641783,11.283438885711524,Justin Edwards,1642348,12.08344969099783,Ryan Dunn,1642346,12.680393181301842
Colby Jones,1641732,Wendell Moore Jr.,1631111,9.427587043154244,Caleb Martin,1628997,10.350101932401374,Bilal Coulibaly,1641731,10.837064586157192,Tosan Evbuomwan,1641787,10.873108829039758,Jaime Jaquez Jr.,1631170,11.1484175362995
Cole Anthony,1630175,Anthony Black,1641710,9.429134614464733,Scoot Henderson,1630703,9.552812093400826,Jalen Suggs,1630591,9.912118693307296,D'Angelo Russell,1626156,10.3543965335847,Jose Alvarado,1630631,10.726673030965497
Colin Castleton,1630658,Jonathan Mogbo,1642367,12.032070345335992,Zeke Nnaji,1630192,12.194155139538585,Dominick Barlow,1631230,13.62108193425185,KJ Martin,1630231,13.691135778702048,Jabari Walker,1631133,14.051993976076941
Collin Gillespie,1631221,Cory Joseph,202709,13.26988424228318,Monté Morris,1628420,13.443244384940467,Cameron Payne,1626166,13.605521090180568,Fred VanVleet,1627832,13.771051005311982,Delon Wright,1626153,14.54634652458045
Collin Sexton,1629012,Jordan Poole,1629673,9.257784664931483,Jordan Clarkson,203903,9.872283409330203,Jaden Ivey,1631093,10.19023677508812,LaMelo Ball,1630163,11.947079600689896,Immanuel Quickley,1630193,12.141593018438765
Corey Kispert,1630557,Julian Strawther,1631124,9.364899784473907,Johnny Juzang,1630548,9.584928264587445,Gradey Dick,1641711,9.87098613017825,Duncan Robinson,1629130,9.879715944802674,Kevin Huerter,1628989,9.954756625229448
Cory Joseph,202709,Delon Wright,1626153,11.201515583700042,Jalen Pickett,1629618,12.860418255239432,Collin Gillespie,1631221,13.26988424228318,Cameron Payne,1626166,14.27745340244835,Monté Morris,1628420,14.366031112496211
Craig Porter Jr.,1641854,Ryan Rollins,1631157,11.923438913443597,Ayo Dosunmu,1630245,11.976650350786066,Tre Jones,1630200,12.793524641166714,Brandon Williams,1630314,13.176554550401352,Josh Giddey,1630581,14.319371316912601
D'Angelo Russell,1626156,Keyonte George,1641718,9.529484600145466,Jose Alvarado,1630631,9.54297352710043,Dennis Schröder,203471,9.77018642539727,Cole Anthony,1630175,10.3543965335847,Jared Butler,1630215,10.36218142958493
DaQuan Jeffries,1629610,Justin Edwards,1642348,9.558803277174741,Tristan da Silva,1641783,10.155010380898927,Ryan Dunn,1642346,10.717827693432893,Cody Williams,1642262,10.819704658697544,Maxwell Lewis,1641721,11.662467796334896
Dalano Banton,1630625,Scoot Henderson,1630703,9.866890761302018,Anthony Black,1641710,10.347572387221748,Jared Butler,1630215,10.378295448718925,Jose Alvarado,1630631,10.819472231486417,D'Angelo Russell,1626156,11.191392522999855
Dalen Terry,1631207,Jake LaRavia,1631222,9.309657249844431,Cody Martin,1628998,10.540174600049067,Kris Murray,1631200,11.347264292506464,Julian Phillips,1641763,11.544413524520529,Cason Wallace,1641717,12.372711889415415
Dalton Knecht,1642261,Antonio Reeves,1641810,8.577418837080975,Justin Edwards,1642348,9.580478451062614,Matas Buzelis,1641824,9.69536151762093,Tristan da Silva,1641783,9.943311029552806,Jamison Battle,1642419,10.279080349991878
Damian Lillard,203081,Donovan Mitchell,1628378,9.849353387951892,Darius Garland,1629636,10.263760738832623,Jalen Brunson,1628973,10.423924896467328,De'Aaron Fox,1628368,10.817334272092564,Tyrese Maxey,1630178,10.948287303368065
Damion Baugh,1641878,KJ Simpson,1642354,9.249158901215784,Jaylen Martin,1641798,11.950245642495872,AJ Johnson,1642358,12.863226980987704,Bub Carrington,1642267,13.261221497647782,Reece Beekman,1641736,13.382481326799775
Daniel Gafford,1629655,Dereck Lively II,1641726,10.751289377778246,Mark Williams,1631109,12.351085486618947,Nick Richards,1630208,12.403402893590098,Richaun Holmes,1626158,14.193670821246444,Neemias Queta,1629674,14.287991652402509
Daniel Theis,1628464,Zach Collins,1628380,11.95751826877125,Wendell Carter Jr.,1628976,12.028123250027525,Jock Landale,1629111,12.589242198097931,Thomas Bryant,1628418,13.10623822756257,Isaiah Stewart,1630191,13.507331666215697
Danté Exum,203957,Cory Joseph,202709,14.910760494514019,Reggie Jackson,202704,15.069816434415435,Monté Morris,1628420,15.4075470299817,Marcus Smart,203935,15.699602754243653,Collin Gillespie,1631221,16.17713610060502
Dario Šarić,203967,Kevin Love,201567,19.17097670936627,Markieff Morris,202693,21.93737451000804,,,,,,,,,
Dariq Whitehead,1641727,Vlatko Čančar,1628427,21.333188081866446,,,,,,,,,,,,
Darius Garland,1629636,Donovan Mitchell,1628378,9.140343756647747,Jamal Murray,1627750,9.364318125835103,De'Aaron Fox,1628368,9.85504842939226,Ty Jerome,1629660,10.008188329876392,Tyrese Haliburton,1630169,10.259569516186257
David Roddy,1631223,Vince Williams Jr.,1631246,10.134826583166001,Pat Connaughton,1626192,12.818174423243049,JT Thor,1630550,13.111773970566935,Herbert Jones,1630529,13.659396636159142,Jamal Cain,1631288,13.70222560466678
Davion Mitchell,1630558,Andrew Nembhard,1629614,10.499274248493352,Mike Conley,201144,10.971395836988126,Jrue Holiday,201950,12.406423107815359,Brandin Podziemski,1641764,12.774757670939133,Tyus Jones,1626145,13.373182871664765
Day'Ron Sharpe,1630549,Goga Bitadze,1629048,9.956761575729368,Kevon Looney,1626172,10.691213225060187,Nic Claxton,1629651,12.301503104745473,Jakob Poeltl,1627751,12.550339592191586,Onyeka Okongwu,1630168,12.942487387856497
De'Aaron Fox,1628368,Jamal Murray,1627750,8.119499119427942,Tyrese Maxey,1630178,8.329469860254376,Malik Monk,1628370,8.60897084628503,Jalen Green,1630224,9.300487147606978,Donovan Mitchell,1628378,9.488768104798265
De'Andre Hunter,1629631,Andrew Wiggins,203952,10.144901385708838,P.J. Washington,1629023,10.60909048698409,Keldon Johnson,1629640,10.67272968402304,Michael Porter Jr.,1629008,10.71713509714038,OG Anunoby,1628384,10.903714533363363
DeAndre Jordan,201599,Bismack Biyombo,202687,14.063364061415609,Mason Plumlee,203486,15.41952373864024,Jericho Sims,1630579,16.668829494699743,Robert Williams III,1629057,16.969359509850705,Taj Gibson,201959,17.20697721074727
DeMar DeRozan,201942,Kyrie Irving,202681,13.00836823725469,Kevin Durant,201142,13.124961888525199,Kawhi Leonard,202695,14.254650868568048,Khris Middleton,203114,14.417380240612772,Paul George,202331,15.802501371743803
Dean Wade,1629731,Dorian Finney-Smith,1627827,9.012767336699628,Haywood Highsmith,1629312,9.92552004195209,Isaac Okoro,1630171,10.943809666345398,Luguentz Dort,1629652,11.149471054749851,Gui Santos,1630611,11.410450564945515
Deandre Ayton,1629028,Andre Drummond,203083,14.16343492672297,Jonas Valančiūnas,202685,15.931151633186298,Jusuf Nurkić,203994,17.226122873363806,,,,,,
Dejounte Murray,1627749,Immanuel Quickley,1630193,12.618294870066336,LaMelo Ball,1630163,12.805522138594151,Malcolm Brogdon,1627763,13.24989982108806,Jordan Clarkson,203903,13.928644715870675,Jaden Ivey,1631093,14.488609689470666
Delon Wright,1626153,Cory Joseph,202709,11.201515583700042,Kyle Lowry,200768,13.286718492095464,Monté Morris,1628420,13.629935551093068,Collin Gillespie,1631221,14.54634652458045,Jalen Pickett,1629618,14.66057423936791
Deni Avdija,1630166,RJ Barrett,1629628,9.309045807966468,Miles Bridges,1628970,9.626169412083652,Jonathan Kuminga,1630228,10.544742636445305,Julius Randle,203944,10.775328071096677,Scottie Barnes,1630567,11.062593114848099
Dennis Schröder,203471,Scoot Henderson,1630703,8.918318794482165,D'Angelo Russell,1626156,9.77018642539727,Keyonte George,1641718,10.423786001028407,Jared Butler,1630215,10.44263965523316,Jose Alvarado,1630631,10.534579281914068
Dereck Lively II,1641726,Neemias Queta,1629674,10.602086245077889,Daniel Gafford,1629655,10.751289377778246,Jaxson Hayes,1629637,11.788494077989418,Nick Richards,1630208,12.413132601543957,Mark Williams,1631109,13.080952525172437
Derrick Jones Jr.,1627884,Rui Hachimura,1629060,8.954275735258939,Jaden McDaniels,1630183,9.445894636592724,Terance Mann,1629611,10.118484805907343,Kenrich Williams,1629026,10.193793575383776,Christian Braun,1631128,10.71377057209675
Derrick White,1628401,Payton Pritchard,1630202,9.087511354040743,Tyus Jones,1626145,11.453772832933936,Donte DiVincenzo,1628978,11.776893058727776,Jrue Holiday,201950,12.316164343142944,Mike Conley,201144,12.35720234210035
Desmond Bane,1630217,Malik Monk,1628370,9.182428972034074,Jalen Williams,1631114,9.20499456570338,De'Aaron Fox,1628368,10.270936020566179,Jalen Green,1630224,10.292141895682981,Austin Reaves,1630559,10.764075132252508
Devin Booker,1626164,Austin Reaves,1630559,10.8356956311547,Jamal Murray,1627750,11.26666107871736,Donovan Mitchell,1628378,11.585751212811044,Jalen Brunson,1628973,11.611322358108252,De'Aaron Fox,1628368,11.76367999925228
Devin Carter,1642269,Caleb Martin,1628997,11.639934469223752,Ronald Holland II,1641842,12.011730959200195,Colby Jones,1641732,12.309902238794821,Bilal Coulibaly,1641731,12.448211024457777,Brandon Boston,1630527,12.682693220083989
Devin Vassell,1630170,Brice Sensabaugh,1641729,10.450918877931944,Klay Thompson,202691,10.853853280574013,Bogdan Bogdanović,203992,11.350677141316623,Gary Trent Jr.,1629018,11.405576192791182,Corey Kispert,1630557,11.526399717142127
Dillon Brooks,1628415,Amir Coffey,1629599,9.532594119046712,Gary Trent Jr.,1629018,10.994859690019128,Julian Strawther,1631124,11.231777994826906,Taurean Prince,1627752,11.354748745255687,Kevin Huerter,1628989,11.396059423659334
Dillon Jones,1641794,Tidjane Salaün,1642275,10.403075935476426,Tristan da Silva,1641783,10.729131309650857,Ryan Dunn,1642346,12.690877555690065,Jaylen Wells,1642377,12.810168739762384,Justin Edwards,1642348,13.022911868314125
Domantas Sabonis,1627734,Bam Adebayo,1628389,11.965633677883977,Karl-Anthony Towns,1626157,12.814455941114359,Alperen Sengun,1630578,13.66252431309185,Anthony Davis,203076,14.68062851962539,Ivica Zubac,1627826,14.731490738726254
Dominick Barlow,1631230,Zeke Nnaji,1630192,13.241225792937703,Colin Castleton,1630658,13.62108193425185,Mouhamed Gueye,1631243,13.794848859467846,Brandon Clarke,1629634,14.126881945724044,Jabari Walker,1631133,14.67433110577174
Donovan Clingan,1642270,Walker Kessler,1631117,11.355002434256889,Goga Bitadze,1629048,12.23614963283138,Zach Edey,1641744,12.390638501118984,Kevon Looney,1626172,13.15321683441927,Day'Ron Sharpe,1630549,14.164126717152996
