PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
Cade Cunningham,1630595,Jalen Brunson,1628973,11.330314288503175,LaMelo Ball,1630163,11.55032920967775,Darius Garland,1629636,12.222569356527181,Tyrese Maxey,1630178,12.314140485855852,Donovan Mitchell,1628378,12.711381372416753
Caleb Houstan,1631216,Landry Shamet,1629013,10.497194092251673,Lindy Waters III,1630322,10.529867344406972,Dorian Finney-Smith,1627827,10.904654383031273,Sam Hauser,1630573,11.28449109884295,Sam Merrill,1630241,11.48021741287666
Caleb Martin,1628997,Bruce Brown,1628971,8.894452157090797,Bilal Coulibaly,1641731,9.618553953947735,Tosan Evbuomwan,1641787,10.18090480984424,Shake Milton,1629003,10.601935180909749,Terry Rozier,1626179,10.743255031745164
Cam Reddish,1629629,Javonte Green,1629750,10.821858229051124,Gary Harris,203914,12.5008312907548,Kris Murray,1631200,12.73845573541943,Julian Phillips,1641763,12.790386625754097,Cody Martin,1628998,13.24143432031357
Cam Spencer,1642285,Quenton Jackson,1631245,12.728777572248925,Ajay Mitchell,1642349,13.40841285721941,Devin Carter,1642269,14.681994655253876,Wendell Moore Jr.,1631111,15.028152225495974,Maxwell Lewis,1641721,15.896763360411882
Cam Thomas,1630560,Brandon Ingram,1627742,14.533607946593728,Malcolm Brogdon,1627763,16.004140609387775,Tre Mann,1630544,17.324743227488597,Dejounte Murray,1627749,17.51240780430776,Isaiah Wong,1631209,22.137978118093432
Cam Whitmore,1641715,Keldon Johnson,1629640,10.822326479645017,Kelly Oubre Jr.,1626162,11.826227125418177,Naji Marshall,1630230,12.056624186408616,Kyle Kuzma,1628398,12.623355696259429,Tosan Evbuomwan,1641787,12.829101434707244
Cameron Johnson,1629661,Trey Murphy III,1630530,7.2844350895640675,De'Andre Hunter,1629631,9.004162602009322,Norman Powell,1626181,9.793751426926717,Andrew Wiggins,203952,10.56309805448493,Lauri Markkanen,1628374,11.17938411872179
Cameron Payne,1626166,Fred VanVleet,1627832,9.990795751451698,Mike Conley,201144,12.361399447306441,Miles McBride,1630540,12.68040117754269,Brandin Podziemski,1641764,12.76808625889678,Jose Alvarado,1630631,12.799305275160961
Caris LeVert,1627747,Terance Mann,1629611,9.841558640692556,Christian Braun,1631128,11.085272689998254,Aaron Wiggins,1630598,11.476837658359957,Aaron Nesmith,1630174,12.149135745801637,Kenrich Williams,1629026,12.42398188058964
Cason Wallace,1641717,Luguentz Dort,1629652,10.653845204908906,Keon Ellis,1631165,11.90112897271767,Kentavious Caldwell-Pope,203484,12.477229598999397,Gabe Vincent,1629216,13.38212318720748,Luke Kennard,1628379,13.549427127796596
Charles Bassey,1629646,Nick Richards,1630208,11.058041714201902,Clint Capela,203991,12.00084488714067,Mark Williams,1631109,12.722428227872296,Dereck Lively II,1641726,13.288263928188188,Richaun Holmes,1626158,13.48822668790809
Chet Holmgren,1631096,Evan Mobley,1630596,11.001667058828383,Jaren Jackson Jr.,1628991,15.214568806761429,Victor Wembanyama,1641705,15.761729883231338,Pascal Siakam,1627783,16.681559331969744,Bobby Portis,1626171,17.509392029377114
Chris Boucher,1628449,Derrick Jones Jr.,1627884,10.80135605221074,Rui Hachimura,1629060,11.082971822244101,Aaron Nesmith,1630174,11.522335963582295,Terance Mann,1629611,12.520026002970164,Jaden McDaniels,1630183,12.917703065849143
Chris Paul,101108,Spencer Dinwiddie,203915,13.299359558963328,D'Angelo Russell,1626156,14.420552720614971,Dennis Schröder,203471,14.76519621788025,Russell Westbrook,201566,15.523349631605548,Marcus Sasser,1631204,15.561645747842688
Christian Braun,1631128,Terance Mann,1629611,10.725411569139276,Derrick Jones Jr.,1627884,10.831477705969583,Caris LeVert,1627747,11.085272689998254,Rui Hachimura,1629060,11.912565062828037,Aaron Nesmith,1630174,12.707180116037732
Clint Capela,203991,Trayce Jackson-Davis,1631218,11.594782539377066,Charles Bassey,1629646,12.00084488714067,Nick Richards,1630208,12.417767506390376,Yves Missi,1642274,12.735315005260668,Mark Williams,1631109,12.845627750014225
Coby White,1629632,Shaedon Sharpe,1631101,7.9807061611349654,Malik Monk,1628370,8.307777546064726,Zach LaVine,203897,8.533297643680132,Quentin Grimes,1629656,8.610071989353417,Austin Reaves,1630559,9.133018819073412
Cody Martin,1628998,Dalen Terry,1631207,10.640901340100324,Javonte Green,1629750,10.73461833311798,Kris Murray,1631200,10.87618378067689,Jake LaRavia,1631222,11.075666249750393,Kris Dunn,1627739,11.163637862324446
Cody Williams,1642262,Kyshawn George,1642273,10.675212067915412,Tidjane Salaün,1642275,10.819341436842825,DaQuan Jeffries,1629610,10.858119072672567,Ja'Kobe Walter,1642266,11.802482057315215,Patrick Williams,1630172,11.81164175468794
Colby Jones,1641732,Jake LaRavia,1631222,10.88677399224305,Pelle Larsson,1641796,11.109102839086688,Dalen Terry,1631207,11.793988533352637,Trevelin Queen,1630243,12.377764093553296,Cody Martin,1628998,12.620199537042835
Cole Anthony,1630175,Jalen Suggs,1630591,8.285727936184815,Scoot Henderson,1630703,8.815564766399431,Anthony Black,1641710,9.440810242254937,D'Angelo Russell,1626156,9.629739945904866,Jared Butler,1630215,10.031641654161325
Colin Castleton,1630658,Precious Achiuwa,1630173,12.112342821729602,Zeke Nnaji,1630192,12.220484640333513,Jonathan Mogbo,1642367,12.431323472873862,Dominick Barlow,1631230,13.118046674768907,Jeremy Sochan,1631110,13.442962764523404
Collin Gillespie,1631221,Ryan Rollins,1631157,11.836552360581756,Jose Alvarado,1630631,12.1062933535207,Miles McBride,1630540,12.493194773009497,Nickeil Alexander-Walker,1629638,12.6752138903774,Brandin Podziemski,1641764,13.612142303127198
Collin Sexton,1629012,Jordan Poole,1629673,9.228516837127277,Jordan Clarkson,203903,9.949344106801739,Tyrese Maxey,1630178,10.021231967171978,Devin Booker,1626164,11.155400786642321,Immanuel Quickley,1630193,11.63766156765864
Corey Kispert,1630557,Julian Strawther,1631124,8.149908891549916,Gradey Dick,1641711,8.361205460340424,Kevin Huerter,1628989,8.517789893797461,Jordan Hawkins,1641722,9.342261320876847,Johnny Juzang,1630548,9.487228962702732
Cory Joseph,202709,Jalen Pickett,1629618,11.622951567753049,Monté Morris,1628420,13.230619255880985,Kyle Lowry,200768,13.830756950018191,Reggie Jackson,202704,14.056521984372756,Danté Exum,203957,15.065625752362893
Craig Porter Jr.,1641854,Ryan Rollins,1631157,12.484487019945751,Ayo Dosunmu,1630245,12.887047203330717,Tre Jones,1630200,13.374239891536128,Jose Alvarado,1630631,13.427523210213572,Blake Wesley,1631104,13.444064198913305
D'Angelo Russell,1626156,Keyonte George,1641718,9.236853513080128,Scoot Henderson,1630703,9.496633807527276,Cole Anthony,1630175,9.629739945904866,Dalano Banton,1630625,9.736639842198803,Dennis Schröder,203471,9.825308977295887
DaQuan Jeffries,1629610,Justin Edwards,1642348,9.541533095254874,Keegan Murray,1631099,9.567594176986729,Max Christie,1631108,9.737395035444669,Patrick Williams,1630172,9.760757812957063,Jalen Wilson,1630592,9.76414517298036
Dalano Banton,1630625,Anthony Black,1641710,9.364236410718343,D'Angelo Russell,1626156,9.736639842198803,Scoot Henderson,1630703,9.861327265911658,Jared Butler,1630215,10.37284957105338,Cole Anthony,1630175,10.582240734333462
Dalen Terry,1631207,Jake LaRavia,1631222,10.039417462565597,Julian Phillips,1641763,10.11978293176916,Cody Martin,1628998,10.640901340100324,Andre Jackson Jr.,1641748,11.122225569249247,Kris Murray,1631200,11.380202286742627
Dalton Knecht,1642261,Antonio Reeves,1641810,8.614487976879554,Julian Champagnie,1630577,8.81392214607626,Justin Edwards,1642348,9.601868013076988,Matas Buzelis,1641824,9.721904910601184,Zaccharie Risacher,1642258,10.137656257474399
Damian Lillard,203081,Darius Garland,1629636,10.850938564292102,Donovan Mitchell,1628378,11.46239536728941,Tyler Herro,1629639,11.588767254679581,Tyrese Haliburton,1630169,12.82457202822997,Jalen Brunson,1628973,13.846015039479276
Damion Baugh,1641878,KJ Simpson,1642354,9.21311642452681,Jamal Shead,1642347,12.248671397647591,AJ Johnson,1642358,12.493053031411465,Reed Sheppard,1642263,12.832502603515294,Keaton Wallace,1630811,13.081740151525612
Daniel Gafford,1629655,Dereck Lively II,1641726,10.668298960307494,Jalen Duren,1631105,11.73929241445562,Mark Williams,1631109,12.290729832422164,Jarrett Allen,1628386,12.297112670548028,Nick Richards,1630208,12.409068496543012
Daniel Theis,1628464,Zach Collins,1628380,11.678868758727592,Jock Landale,1629111,11.803853637883446,Wendell Carter Jr.,1628976,11.99412156472837,Isaiah Stewart,1630191,12.38178035724811,Thomas Bryant,1628418,12.597307632154244
Danté Exum,203957,Reggie Jackson,202704,13.916041777248099,Monté Morris,1628420,14.245162099881666,Cory Joseph,202709,15.065625752362893,Marcus Smart,203935,15.213941359050823,Jalen Pickett,1629618,17.055122871160755
Dario Šarić,203967,Kevin Love,201567,18.594598746397686,,,,,,,,,,,,
Dariq Whitehead,1641727,Vlatko Čančar,1628427,21.386207269755662,,,,,,,,,,,,
Darius Garland,1629636,Donovan Mitchell,1628378,8.767756361165292,Tyler Herro,1629639,9.473197050163835,Tyrese Haliburton,1630169,9.928430430226886,Jalen Williams,1631114,10.717821332651553,Damian Lillard,203081,10.850938564292102
David Roddy,1631223,Herbert Jones,1630529,12.970547635821609,JT Thor,1630550,13.356659380208752,Jamal Cain,1631288,13.529573902544804,GG Jackson,1641713,14.035852406852914,Torrey Craig,1628470,14.286755258312136
Davion Mitchell,1630558,Andrew Nembhard,1629614,9.398280094425207,Jose Alvarado,1630631,10.356740571964547,Mike Conley,201144,11.388532982029416,Miles McBride,1630540,11.718022205467319,Fred VanVleet,1627832,12.184290453610295
Day'Ron Sharpe,1630549,Goga Bitadze,1629048,10.00211171610848,Kevon Looney,1626172,10.702443767638064,Walker Kessler,1631117,13.5008653742619,Donovan Clingan,1642270,14.051734468800559,Zach Edey,1641744,14.106988167059145
De'Aaron Fox,1628368,Jamal Murray,1627750,8.176514102269635,Malik Monk,1628370,8.604132098988456,Kyrie Irving,202681,9.530857074861492,Shaedon Sharpe,1631101,9.693796852629646,Coby White,1629632,9.711670777929715
De'Andre Hunter,1629631,Cameron Johnson,1629661,9.004162602009322,Trey Murphy III,1630530,9.102419914155155,Andrew Wiggins,203952,9.399166154162556,OG Anunoby,1628384,9.946587781169372,Norman Powell,1626181,10.30793273404863
DeAndre Jordan,201599,Bismack Biyombo,202687,13.708460336452035,Taj Gibson,201959,17.392725187443137,Mitchell Robinson,1629011,17.72358670454121,Trey Jemison III,1641998,18.29218449817461,,,
DeMar DeRozan,201942,Jaylen Brown,1627759,12.195421583737888,Kevin Durant,201142,13.108260497270287,Julius Randle,203944,13.958125984003592,Khris Middleton,203114,14.377423286616558,Kawhi Leonard,202695,14.608451223975822
Dean Wade,1629731,Dorian Finney-Smith,1627827,9.211038451142995,Luguentz Dort,1629652,11.136908903899513,Royce O'Neale,1626220,11.836532256893893,Nicolas Batum,201587,12.14223104195105,Sam Merrill,1630241,12.203111941468977
Deandre Ayton,1629028,Jakob Poeltl,1627751,12.192764358898847,Nic Claxton,1629651,12.532550341222064,Onyeka Okongwu,1630168,12.659098285744552,Thomas Bryant,1628418,13.853320691543102,Zach Collins,1628380,14.011475399743137
Dejounte Murray,1627749,Malcolm Brogdon,1627763,13.140717026415235,Tre Mann,1630544,16.582439297992185,Cam Thomas,1630560,17.51240780430776,Brandon Ingram,1627742,17.65363816042674,Isaiah Wong,1631209,21.169039407085418
Delon Wright,1626153,Reece Beekman,1641736,12.688356449707257,Lonzo Ball,1628366,13.196956716136993,Keaton Wallace,1630811,13.254402042579452,KJ Simpson,1642354,13.915808474957904,Jamal Shead,1642347,14.679730263162057
Deni Avdija,1630166,RJ Barrett,1629628,9.41178559849914,Bennedict Mathurin,1631097,9.94773836971966,Miles Bridges,1628970,10.247891151599317,Scottie Barnes,1630567,10.690393578568305,Josh Giddey,1630581,10.792113995414473
Dennis Schröder,203471,Scoot Henderson,1630703,8.290537477009108,D'Angelo Russell,1626156,9.825308977295887,Keyonte George,1641718,10.471158086921113,Jared Butler,1630215,10.605904551707734,Cole Anthony,1630175,11.037429439824818
Dereck Lively II,1641726,Neemias Queta,1629674,10.60138138369277,Daniel Gafford,1629655,10.668298960307494,Jaxson Hayes,1629637,11.747011067568463,Jalen Duren,1631105,11.885929299190913,Jarrett Allen,1628386,12.032732260757854
Derrick Jones Jr.,1627884,Rui Hachimura,1629060,8.356520574455015,Jaden McDaniels,1630183,9.467496772135721,Terance Mann,1629611,9.588379006736984,Kenrich Williams,1629026,10.721915416744828,Chris Boucher,1628449,10.80135605221074
Derrick White,1628401,Payton Pritchard,1630202,8.738478810922937,Jrue Holiday,201950,10.885095109169951,Tyus Jones,1626145,11.177222282792469,Mike Conley,201144,11.374756447869958,Brandin Podziemski,1641764,11.548651728411295
Desmond Bane,1630217,Tyler Herro,1629639,9.443763328882039,Jalen Williams,1631114,10.540809106946577,Darius Garland,1629636,11.486741628595794,Tyrese Maxey,1630178,11.906422775828991,Donovan Mitchell,1628378,12.748160481166625
Devin Booker,1626164,Collin Sexton,1629012,11.155400786642321,Jalen Brunson,1628973,11.6122802846049,Tyrese Maxey,1630178,11.865610353913237,Jordan Poole,1629673,11.867879730582587,Darius Garland,1629636,12.43278807287693
Devin Carter,1642269,Quenton Jackson,1631245,12.184973188459868,Ajay Mitchell,1642349,12.341992254061774,Wendell Moore Jr.,1631111,12.83876579070924,Jaylen Martin,1641798,13.5361788383112,Maxwell Lewis,1641721,14.522000523446884
Devin Vassell,1630170,Brice Sensabaugh,1641729,7.947088574954567,Kevin Huerter,1628989,9.670250906342481,Bogdan Bogdanović,203992,10.347020075865078,Julian Strawther,1631124,10.44817156643247,Gradey Dick,1641711,10.511446188070071
Dillon Brooks,1628415,Jabari Smith Jr.,1631095,9.340760046592003,OG Anunoby,1628384,9.372813390519763,Tobias Harris,202699,10.627055936574733,Jerami Grant,203924,10.67793034401039,Mikal Bridges,1628969,10.938197475950338
Dillon Jones,1641794,Jonathan Mogbo,1642367,10.232871322182824,Jae'Sean Tate,1630256,13.043072078612958,Olivier-Maxence Prosper,1641765,13.662935568120135,Kyle Anderson,203937,13.862441209305395,KJ Martin,1630231,14.198551769929788
Domantas Sabonis,1627734,Alperen Sengun,1630578,12.870895801881918,Karl-Anthony Towns,1626157,13.335181634171397,Bam Adebayo,1628389,13.505173991861843,Ivica Zubac,1627826,14.701274931482597,Anthony Davis,203076,14.838168461088257
Dominick Barlow,1631230,Zeke Nnaji,1630192,12.370529275539484,Precious Achiuwa,1630173,12.440001133375771,Jeremy Sochan,1631110,12.525561020953027,Mouhamed Gueye,1631243,12.940940681099569,Colin Castleton,1630658,13.118046674768907
