GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300111,57,1628384,OG Anunoby,1610612752,New York Knicks,1,7,12,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,115,1,0,20240420,NYK,PHI,004230011157,2880,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,59,1628978,Donte DiVincenzo,1610612752,New York Knicks,1,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,230,1,0,20240420,NYK,PHI,004230011159,2920,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,70,1628973,Jalen Brunson,1610612752,New York Knicks,1,6,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,133,1,0,20240420,NYK,PHI,004230011170,3250,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,72,1628973,Jalen Brunson,1610612752,New York Knicks,1,6,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,22,1,0,20240420,NYK,PHI,004230011172,3290,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,74,1628392,Isaiah Hartenstein,1610612752,New York Knicks,1,6,27,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-8,1,1,20240420,NYK,PHI,004230011174,3330,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,82,1628973,Jalen Brunson,1610612752,New York Knicks,1,5,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20240420,NYK,PHI,004230011182,3790,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,89,1628978,Donte DiVincenzo,1610612752,New York Knicks,1,5,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,183,1,1,20240420,NYK,PHI,004230011189,4070,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,98,1628973,Jalen Brunson,1610612752,New York Knicks,1,4,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,216,1,0,20240420,NYK,PHI,004230011198,4690,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,116,1628404,Josh Hart,1610612752,New York Knicks,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,1,1,0,20240420,NYK,PHI,0042300111116,5050,0,202711|1628404|1628973|1628978|1629011
Shot Chart Detail,0042300111,133,1628978,Donte DiVincenzo,1610612752,New York Knicks,1,2,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20240420,NYK,PHI,0042300111133,5950,0,202711|1628404|1628973|1628978|1629011
Shot Chart Detail,0042300111,137,1628978,Donte DiVincenzo,1610612752,New York Knicks,1,1,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,58,1,0,20240420,NYK,PHI,0042300111137,6320,0,202711|1628404|1628973|1628978|1629011
Shot Chart Detail,0042300111,151,1630540,Miles McBride,1610612752,New York Knicks,1,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,158,1,1,20240420,NYK,PHI,0042300111151,6650,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,187,202711,Bojan Bogdanovic,1610612752,New York Knicks,2,11,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,252,1,1,20240420,NYK,PHI,0042300111187,7480,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,190,1630540,Miles McBride,1610612752,New York Knicks,2,11,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,195,1,1,20240420,NYK,PHI,0042300111190,7770,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,195,202711,Bojan Bogdanovic,1610612752,New York Knicks,2,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,206,1,1,20240420,NYK,PHI,0042300111195,8270,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,199,202711,Bojan Bogdanovic,1610612752,New York Knicks,2,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20240420,NYK,PHI,0042300111199,8610,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,218,1628978,Donte DiVincenzo,1610612752,New York Knicks,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,42,1,0,20240420,NYK,PHI,0042300111218,9090,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,220,1628978,Donte DiVincenzo,1610612752,New York Knicks,2,8,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,11,1,0,20240420,NYK,PHI,0042300111220,9140,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,224,202711,Bojan Bogdanovic,1610612752,New York Knicks,2,8,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,25,1,0,20240420,NYK,PHI,0042300111224,9200,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,228,1630540,Miles McBride,1610612752,New York Knicks,2,8,10,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,33,1,0,20240420,NYK,PHI,0042300111228,9500,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,231,1629011,Mitchell Robinson,1610612752,New York Knicks,2,8,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20240420,NYK,PHI,0042300111231,9550,0,202711|1628404|1628978|1629011|1630540
Shot Chart Detail,0042300111,247,1628404,Josh Hart,1610612752,New York Knicks,2,7,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,0,20240420,NYK,PHI,0042300111247,10070,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,249,1629011,Mitchell Robinson,1610612752,New York Knicks,2,7,11,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,NYK,PHI,0042300111249,10090,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,261,1628973,Jalen Brunson,1610612752,New York Knicks,2,6,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,180,1,0,20240420,NYK,PHI,0042300111261,10410,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,272,202711,Bojan Bogdanovic,1610612752,New York Knicks,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-3,1,0,20240420,NYK,PHI,0042300111272,11000,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,274,1628973,Jalen Brunson,1610612752,New York Knicks,2,5,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,100,1,1,20240420,NYK,PHI,0042300111274,11090,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,277,1628973,Jalen Brunson,1610612752,New York Knicks,2,5,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,112,1,0,20240420,NYK,PHI,0042300111277,11370,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,284,1628384,OG Anunoby,1610612752,New York Knicks,2,4,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,1,1,0,20240420,NYK,PHI,0042300111284,11570,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,286,1630540,Miles McBride,1610612752,New York Knicks,2,4,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,134,1,1,20240420,NYK,PHI,0042300111286,11620,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,293,1628384,OG Anunoby,1610612752,New York Knicks,2,4,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20240420,NYK,PHI,0042300111293,11840,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,296,1628973,Jalen Brunson,1610612752,New York Knicks,2,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,89,89,1,0,20240420,NYK,PHI,0042300111296,12300,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,301,1630540,Miles McBride,1610612752,New York Knicks,2,3,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20240420,NYK,PHI,0042300111301,12510,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,304,1628384,OG Anunoby,1610612752,New York Knicks,2,2,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,1,20240420,NYK,PHI,0042300111304,12820,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,314,1630540,Miles McBride,1610612752,New York Knicks,2,1,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-83,120,1,0,20240420,NYK,PHI,0042300111314,13260,0,202711|1628384|1628973|1629011|1630540
Shot Chart Detail,0042300111,329,1630540,Miles McBride,1610612752,New York Knicks,2,1,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,263,1,1,20240420,NYK,PHI,0042300111329,13690,0,202711|1628384|1628392|1628973|1630540
Shot Chart Detail,0042300111,344,1630540,Miles McBride,1610612752,New York Knicks,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,253,1,0,20240420,NYK,PHI,0042300111344,14240,0,202711|1628392|1628404|1628973|1630540
Shot Chart Detail,0042300111,367,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-4,1,1,20240420,NYK,PHI,0042300111367,14690,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,373,1628973,Jalen Brunson,1610612752,New York Knicks,3,10,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,71,1,0,20240420,NYK,PHI,0042300111373,15010,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,375,1628978,Donte DiVincenzo,1610612752,New York Knicks,3,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,198,1,0,20240420,NYK,PHI,0042300111375,15060,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,377,1628384,OG Anunoby,1610612752,New York Knicks,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20240420,NYK,PHI,0042300111377,15140,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,380,1628973,Jalen Brunson,1610612752,New York Knicks,3,10,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,108,225,1,1,20240420,NYK,PHI,0042300111380,15530,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,392,1628973,Jalen Brunson,1610612752,New York Knicks,3,9,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,77,1,1,20240420,NYK,PHI,0042300111392,16000,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,394,1628392,Isaiah Hartenstein,1610612752,New York Knicks,3,8,38,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,0,20240420,NYK,PHI,0042300111394,16420,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,399,1628973,Jalen Brunson,1610612752,New York Knicks,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,19,1,0,20240420,NYK,PHI,0042300111399,16720,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,401,1628973,Jalen Brunson,1610612752,New York Knicks,3,7,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,84,1,0,20240420,NYK,PHI,0042300111401,16850,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,406,1628978,Donte DiVincenzo,1610612752,New York Knicks,3,7,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20240420,NYK,PHI,0042300111406,16990,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,415,1628384,OG Anunoby,1610612752,New York Knicks,3,7,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20240420,NYK,PHI,0042300111415,17290,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,419,1628973,Jalen Brunson,1610612752,New York Knicks,3,6,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,157,241,1,0,20240420,NYK,PHI,0042300111419,17620,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,422,1628392,Isaiah Hartenstein,1610612752,New York Knicks,3,6,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,34,105,1,0,20240420,NYK,PHI,0042300111422,18000,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,432,1628978,Donte DiVincenzo,1610612752,New York Knicks,3,4,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,250,1,1,20240420,NYK,PHI,0042300111432,18640,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,436,1628384,OG Anunoby,1610612752,New York Knicks,3,4,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,27,104,1,0,20240420,NYK,PHI,0042300111436,19170,0,1628384|1628392|1628404|1628973|1628978
Shot Chart Detail,0042300111,450,1628404,Josh Hart,1610612752,New York Knicks,3,3,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-1,1,0,20240420,NYK,PHI,0042300111450,19640,0,1628384|1628404|1628973|1628978|1629011
Shot Chart Detail,0042300111,465,1628973,Jalen Brunson,1610612752,New York Knicks,3,2,25,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,21,1,1,20240420,NYK,PHI,0042300111465,20150,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,469,1628973,Jalen Brunson,1610612752,New York Knicks,3,1,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,140,1,0,20240420,NYK,PHI,0042300111469,20500,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,474,202711,Bojan Bogdanovic,1610612752,New York Knicks,3,1,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,103,1,1,20240420,NYK,PHI,0042300111474,20730,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,477,202711,Bojan Bogdanovic,1610612752,New York Knicks,3,0,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,116,1,0,20240420,NYK,PHI,0042300111477,21190,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,482,1628404,Josh Hart,1610612752,New York Knicks,3,0,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20240420,NYK,PHI,0042300111482,21350,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,490,202711,Bojan Bogdanovic,1610612752,New York Knicks,3,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,48,1,0,20240420,NYK,PHI,0042300111490,21600,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,498,202711,Bojan Bogdanovic,1610612752,New York Knicks,4,11,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,63,1,0,20240420,NYK,PHI,0042300111498,21780,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,502,202711,Bojan Bogdanovic,1610612752,New York Knicks,4,11,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20240420,NYK,PHI,0042300111502,21960,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,505,1628404,Josh Hart,1610612752,New York Knicks,4,11,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20240420,NYK,PHI,0042300111505,22020,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,509,202711,Bojan Bogdanovic,1610612752,New York Knicks,4,10,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,234,1,1,20240420,NYK,PHI,0042300111509,22260,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,517,1628973,Jalen Brunson,1610612752,New York Knicks,4,10,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,46,1,0,20240420,NYK,PHI,0042300111517,22720,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,521,1629011,Mitchell Robinson,1610612752,New York Knicks,4,10,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20240420,NYK,PHI,0042300111521,22730,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,522,1628973,Jalen Brunson,1610612752,New York Knicks,4,9,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,96,1,0,20240420,NYK,PHI,0042300111522,23070,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,526,1628973,Jalen Brunson,1610612752,New York Knicks,4,9,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,85,1,0,20240420,NYK,PHI,0042300111526,23390,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,529,1630540,Miles McBride,1610612752,New York Knicks,4,8,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20240420,NYK,PHI,0042300111529,23750,0,202711|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,545,1628404,Josh Hart,1610612752,New York Knicks,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-20,1,0,20240420,NYK,PHI,0042300111545,23920,0,202711|1628384|1628404|1629011|1630540
Shot Chart Detail,0042300111,547,202711,Bojan Bogdanovic,1610612752,New York Knicks,4,8,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,241,1,0,20240420,NYK,PHI,0042300111547,23990,0,202711|1628384|1628404|1629011|1630540
Shot Chart Detail,0042300111,555,1630540,Miles McBride,1610612752,New York Knicks,4,7,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,242,1,1,20240420,NYK,PHI,0042300111555,24230,0,202711|1628384|1628404|1629011|1630540
Shot Chart Detail,0042300111,564,1630540,Miles McBride,1610612752,New York Knicks,4,6,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,75,1,0,20240420,NYK,PHI,0042300111564,25050,0,202711|1628384|1628404|1629011|1630540
Shot Chart Detail,0042300111,579,1628404,Josh Hart,1610612752,New York Knicks,4,5,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,245,1,1,20240420,NYK,PHI,0042300111579,25720,0,1628384|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,585,1630540,Miles McBride,1610612752,New York Knicks,4,4,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,41,1,0,20240420,NYK,PHI,0042300111585,26090,0,1628384|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,587,1629011,Mitchell Robinson,1610612752,New York Knicks,4,4,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20240420,NYK,PHI,0042300111587,26130,0,1628384|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,589,1629011,Mitchell Robinson,1610612752,New York Knicks,4,4,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,NYK,PHI,0042300111589,26150,0,1628384|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,599,1628973,Jalen Brunson,1610612752,New York Knicks,4,3,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,145,1,1,20240420,NYK,PHI,0042300111599,26690,0,1628384|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,602,1628973,Jalen Brunson,1610612752,New York Knicks,4,2,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,51,1,0,20240420,NYK,PHI,0042300111602,27090,0,1628384|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,617,1628404,Josh Hart,1610612752,New York Knicks,4,1,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,236,1,1,20240420,NYK,PHI,0042300111617,27650,0,1628384|1628404|1628973|1629011|1630540
Shot Chart Detail,0042300111,623,1628384,OG Anunoby,1610612752,New York Knicks,4,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,210,1,1,20240420,NYK,PHI,0042300111623,27920,0,1628384|1628404|1628973|1629011|1630540
