GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200011,49,1548,Mark Blount,1610612743,Denver Nuggets,1,6,2,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,89,1,1,20021030,MIN,DEN,2020001149,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,51,1548,Mark Blount,1610612743,Denver Nuggets,1,5,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,35,1,0,20021030,MIN,DEN,2020001151,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,168,1548,Mark Blount,1610612743,Denver Nuggets,2,6,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-151,109,1,1,20021030,MIN,DEN,20200011168,|1548|1899|2051|2401|43
Shot Chart Detail,20200011,185,1548,Mark Blount,1610612743,Denver Nuggets,2,5,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN,20200011185,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,192,1548,Mark Blount,1610612743,Denver Nuggets,2,4,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN,20200011192,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,197,1548,Mark Blount,1610612743,Denver Nuggets,2,4,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,233,1,1,20021030,MIN,DEN,20200011197,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,206,1548,Mark Blount,1610612743,Denver Nuggets,2,2,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,85,33,1,0,20021030,MIN,DEN,20200011206,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,209,1548,Mark Blount,1610612743,Denver Nuggets,2,2,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-69,171,1,0,20021030,MIN,DEN,20200011209,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,213,1548,Mark Blount,1610612743,Denver Nuggets,2,2,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,146,1,0,20021030,MIN,DEN,20200011213,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,215,1548,Mark Blount,1610612743,Denver Nuggets,2,2,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,84,1,0,20021030,MIN,DEN,20200011215,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,223,1548,Mark Blount,1610612743,Denver Nuggets,2,1,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,99,1,1,20021030,MIN,DEN,20200011223,|1548|1899|2051|2401|43
Shot Chart Detail,20200011,278,1548,Mark Blount,1610612743,Denver Nuggets,3,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,128,1,0,20021030,MIN,DEN,20200011278,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,275,1548,Mark Blount,1610612743,Denver Nuggets,3,10,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,0,1,0,20021030,MIN,DEN,20200011275,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,279,1548,Mark Blount,1610612743,Denver Nuggets,3,9,59,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,151,155,1,1,20021030,MIN,DEN,20200011279,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,283,1548,Mark Blount,1610612743,Denver Nuggets,3,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,13,166,1,0,20021030,MIN,DEN,20200011283,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,289,1548,Mark Blount,1610612743,Denver Nuggets,3,8,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,143,1,0,20021030,MIN,DEN,20200011289,|1548|1763|1899|2051|43
Shot Chart Detail,20200011,438,1548,Mark Blount,1610612743,Denver Nuggets,4,6,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-169,74,1,1,20021030,MIN,DEN,20200011438,|1548|1899|2365|2401|43
Shot Chart Detail,20200011,446,1548,Mark Blount,1610612743,Denver Nuggets,4,5,57,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,77,189,1,1,20021030,MIN,DEN,20200011446,|1548|1763|1899|2365|43
Shot Chart Detail,20200011,449,1548,Mark Blount,1610612743,Denver Nuggets,4,5,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,187,1,0,20021030,MIN,DEN,20200011449,|1548|1763|1899|2365|43
Shot Chart Detail,20200011,460,1548,Mark Blount,1610612743,Denver Nuggets,4,4,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN,20200011460,|1548|1763|1899|2365|43
Shot Chart Detail,20200027,6,1548,Mark Blount,1610612743,Denver Nuggets,1,11,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,2,1,0,20021101,DEN,HOU,202000276,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,13,1548,Mark Blount,1610612743,Denver Nuggets,1,10,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,2,1,1,20021101,DEN,HOU,2020002713,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,19,1548,Mark Blount,1610612743,Denver Nuggets,1,9,16,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,1,20021101,DEN,HOU,2020002719,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,22,1548,Mark Blount,1610612743,Denver Nuggets,1,8,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,125,163,1,1,20021101,DEN,HOU,2020002722,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,24,1548,Mark Blount,1610612743,Denver Nuggets,1,8,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,DEN,HOU,2020002724,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,29,1548,Mark Blount,1610612743,Denver Nuggets,1,7,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-202,0,1,1,20021101,DEN,HOU,2020002729,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,31,1548,Mark Blount,1610612743,Denver Nuggets,1,7,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-6,222,1,1,20021101,DEN,HOU,2020002731,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,34,1548,Mark Blount,1610612743,Denver Nuggets,1,6,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,40,1,0,20021101,DEN,HOU,2020002734,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,41,1548,Mark Blount,1610612743,Denver Nuggets,1,6,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,0,20021101,DEN,HOU,2020002741,|1548|1899|2365|2401|43
Shot Chart Detail,20200027,43,1548,Mark Blount,1610612743,Denver Nuggets,1,6,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,38,1,0,20021101,DEN,HOU,2020002743,|1548|1899|2365|2401|43
Shot Chart Detail,20200027,47,1548,Mark Blount,1610612743,Denver Nuggets,1,5,44,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,0,1,1,20021101,DEN,HOU,2020002747,|1548|1899|2365|2401|43
Shot Chart Detail,20200027,50,1548,Mark Blount,1610612743,Denver Nuggets,1,5,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021101,DEN,HOU,2020002750,|1548|1899|2365|2401|43
Shot Chart Detail,20200027,56,1548,Mark Blount,1610612743,Denver Nuggets,1,4,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,35,1,0,20021101,DEN,HOU,2020002756,|1548|1899|2365|2401|43
Shot Chart Detail,20200027,172,1548,Mark Blount,1610612743,Denver Nuggets,2,6,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,137,1,0,20021101,DEN,HOU,20200027172,|1548|1899|2051|2261|43
Shot Chart Detail,20200027,181,1548,Mark Blount,1610612743,Denver Nuggets,2,5,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,161,118,1,0,20021101,DEN,HOU,20200027181,|1548|1899|2051|2261|43
Shot Chart Detail,20200027,183,1548,Mark Blount,1610612743,Denver Nuggets,2,5,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,57,51,1,0,20021101,DEN,HOU,20200027183,|1548|1899|2051|2261|43
Shot Chart Detail,20200027,185,1548,Mark Blount,1610612743,Denver Nuggets,2,5,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,62,105,1,0,20021101,DEN,HOU,20200027185,|1548|1899|2051|2261|43
Shot Chart Detail,20200027,188,1548,Mark Blount,1610612743,Denver Nuggets,2,5,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,0,1,1,20021101,DEN,HOU,20200027188,|1548|1899|2051|2261|43
Shot Chart Detail,20200027,199,1548,Mark Blount,1610612743,Denver Nuggets,2,4,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,3,1,0,20021101,DEN,HOU,20200027199,|1548|1763|1899|2261|43
Shot Chart Detail,20200027,201,1548,Mark Blount,1610612743,Denver Nuggets,2,4,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,31,1,0,20021101,DEN,HOU,20200027201,|1548|1763|1899|2261|43
Shot Chart Detail,20200027,205,1548,Mark Blount,1610612743,Denver Nuggets,2,3,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,DEN,HOU,20200027205,|1548|1763|1899|2261|43
Shot Chart Detail,20200027,207,1548,Mark Blount,1610612743,Denver Nuggets,2,3,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,DEN,HOU,20200027207,|1548|1763|1899|2261|43
Shot Chart Detail,20200027,211,1548,Mark Blount,1610612743,Denver Nuggets,2,3,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,176,1,0,20021101,DEN,HOU,20200027211,|1548|1763|1899|2261|43
Shot Chart Detail,20200027,231,1548,Mark Blount,1610612743,Denver Nuggets,2,2,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,46,1,0,20021101,DEN,HOU,20200027231,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,236,1548,Mark Blount,1610612743,Denver Nuggets,2,2,12,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,31,1,1,20021101,DEN,HOU,20200027236,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,239,1548,Mark Blount,1610612743,Denver Nuggets,2,1,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,DEN,HOU,20200027239,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,247,1548,Mark Blount,1610612743,Denver Nuggets,2,1,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-5,1,0,20021101,DEN,HOU,20200027247,|1548|1763|1899|2261|2454
Shot Chart Detail,20200027,251,1548,Mark Blount,1610612743,Denver Nuggets,2,0,47,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-3,183,1,0,20021101,DEN,HOU,20200027251,|1548|1763|1899|2261|2454
Shot Chart Detail,20200027,261,1548,Mark Blount,1610612743,Denver Nuggets,3,11,45,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,-16,1,0,20021101,DEN,HOU,20200027261,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,264,1548,Mark Blount,1610612743,Denver Nuggets,3,11,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,DEN,HOU,20200027264,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,267,1548,Mark Blount,1610612743,Denver Nuggets,3,10,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,168,1,0,20021101,DEN,HOU,20200027267,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,269,1548,Mark Blount,1610612743,Denver Nuggets,3,10,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,12,1,0,20021101,DEN,HOU,20200027269,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,272,1548,Mark Blount,1610612743,Denver Nuggets,3,10,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,36,1,0,20021101,DEN,HOU,20200027272,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,275,1548,Mark Blount,1610612743,Denver Nuggets,3,10,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-135,95,1,1,20021101,DEN,HOU,20200027275,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,278,1548,Mark Blount,1610612743,Denver Nuggets,3,9,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,195,-8,1,0,20021101,DEN,HOU,20200027278,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,283,1548,Mark Blount,1610612743,Denver Nuggets,3,9,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,-3,1,0,20021101,DEN,HOU,20200027283,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,289,1548,Mark Blount,1610612743,Denver Nuggets,3,8,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,128,130,1,0,20021101,DEN,HOU,20200027289,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,292,1548,Mark Blount,1610612743,Denver Nuggets,3,7,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,19,1,0,20021101,DEN,HOU,20200027292,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,296,1548,Mark Blount,1610612743,Denver Nuggets,3,7,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,103,118,1,1,20021101,DEN,HOU,20200027296,|1548|1763|1899|2454|43
Shot Chart Detail,20200027,424,1548,Mark Blount,1610612743,Denver Nuggets,4,6,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,161,64,1,1,20021101,DEN,HOU,20200027424,|1548|1763|1899|2261|2365
Shot Chart Detail,20200027,427,1548,Mark Blount,1610612743,Denver Nuggets,4,5,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,35,1,1,20021101,DEN,HOU,20200027427,|1548|1763|1899|2261|2365
Shot Chart Detail,20200027,429,1548,Mark Blount,1610612743,Denver Nuggets,4,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,161,1,0,20021101,DEN,HOU,20200027429,|1548|1763|1899|2261|2365
Shot Chart Detail,20200027,434,1548,Mark Blount,1610612743,Denver Nuggets,4,4,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-3,1,0,20021101,DEN,HOU,20200027434,|1548|1763|1899|2261|2365
Shot Chart Detail,20200027,438,1548,Mark Blount,1610612743,Denver Nuggets,4,3,55,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,0,1,1,20021101,DEN,HOU,20200027438,|1548|1763|1899|2261|2365
Shot Chart Detail,20200027,443,1548,Mark Blount,1610612743,Denver Nuggets,4,3,9,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021101,DEN,HOU,20200027443,|1548|1763|1899|2261|2365
Shot Chart Detail,20200027,454,1548,Mark Blount,1610612743,Denver Nuggets,4,2,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,52,110,1,1,20021101,DEN,HOU,20200027454,|1548|1763|1899|2261|43
Shot Chart Detail,20200027,464,1548,Mark Blount,1610612743,Denver Nuggets,4,0,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-214,0,1,1,20021101,DEN,HOU,20200027464,|1548|1899|2261|2401|43
Shot Chart Detail,20200027,467,1548,Mark Blount,1610612743,Denver Nuggets,4,0,28,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,DEN,HOU,20200027467,|1548|1899|2261|2401|43
Shot Chart Detail,20200027,480,1548,Mark Blount,1610612743,Denver Nuggets,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,220,1,0,20021101,DEN,HOU,20200027480,|1548|1899|2261|2401|43
Shot Chart Detail,20200041,2,1548,Mark Blount,1610612743,Denver Nuggets,1,11,43,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,202000412,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,9,1548,Mark Blount,1610612743,Denver Nuggets,1,10,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,8,1,0,20021102,POR,DEN,202000419,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,12,1548,Mark Blount,1610612743,Denver Nuggets,1,9,47,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,2020004112,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,17,1548,Mark Blount,1610612743,Denver Nuggets,1,8,54,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-72,230,1,1,20021102,POR,DEN,2020004117,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,20,1548,Mark Blount,1610612743,Denver Nuggets,1,8,25,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,156,40,1,0,20021102,POR,DEN,2020004120,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,25,1548,Mark Blount,1610612743,Denver Nuggets,1,7,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,155,1,0,20021102,POR,DEN,2020004125,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,28,1548,Mark Blount,1610612743,Denver Nuggets,1,6,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,2020004128,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,36,1548,Mark Blount,1610612743,Denver Nuggets,1,6,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,24,137,1,0,20021102,POR,DEN,2020004136,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,69,1548,Mark Blount,1610612743,Denver Nuggets,1,2,4,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,1,20021102,POR,DEN,2020004169,|1548|1763|1899|2261|2403
Shot Chart Detail,20200041,71,1548,Mark Blount,1610612743,Denver Nuggets,1,1,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,5,1,1,20021102,POR,DEN,2020004171,|1548|1763|1899|2261|2403
Shot Chart Detail,20200041,80,1548,Mark Blount,1610612743,Denver Nuggets,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-62,186,1,0,20021102,POR,DEN,2020004180,|1548|1763|1899|2261|2403
Shot Chart Detail,20200041,86,1548,Mark Blount,1610612743,Denver Nuggets,1,0,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021102,POR,DEN,2020004186,|1548|1763|1899|2261|2403
Shot Chart Detail,20200041,99,1548,Mark Blount,1610612743,Denver Nuggets,1,0,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,2020004199,|1548|1899|2261|2401|2403
Shot Chart Detail,20200041,129,1548,Mark Blount,1610612743,Denver Nuggets,2,10,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-77,150,1,1,20021102,POR,DEN,20200041129,|1548|2261|2401|2403|2454
Shot Chart Detail,20200041,132,1548,Mark Blount,1610612743,Denver Nuggets,2,9,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041132,|1548|2261|2401|2403|2454
Shot Chart Detail,20200041,134,1548,Mark Blount,1610612743,Denver Nuggets,2,8,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,133,1,0,20021102,POR,DEN,20200041134,|1548|2261|2401|2403|2454
Shot Chart Detail,20200041,148,1548,Mark Blount,1610612743,Denver Nuggets,2,8,9,Made Shot,Finger Roll Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,10,1,1,20021102,POR,DEN,20200041148,|1548|1899|2051|2401|43
Shot Chart Detail,20200041,155,1548,Mark Blount,1610612743,Denver Nuggets,2,6,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,95,1,1,20021102,POR,DEN,20200041155,|1548|1899|2051|2401|43
Shot Chart Detail,20200041,168,1548,Mark Blount,1610612743,Denver Nuggets,2,5,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-214,3,1,0,20021102,POR,DEN,20200041168,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,170,1548,Mark Blount,1610612743,Denver Nuggets,2,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,174,110,1,0,20021102,POR,DEN,20200041170,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,176,1548,Mark Blount,1610612743,Denver Nuggets,2,5,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,3,212,1,0,20021102,POR,DEN,20200041176,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,186,1548,Mark Blount,1610612743,Denver Nuggets,2,4,12,Missed Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021102,POR,DEN,20200041186,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,187,1548,Mark Blount,1610612743,Denver Nuggets,2,4,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-209,26,1,0,20021102,POR,DEN,20200041187,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,194,1548,Mark Blount,1610612743,Denver Nuggets,2,3,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-202,38,1,1,20021102,POR,DEN,20200041194,|1548|1763|1899|2051|43
