GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600682,296,100,Tim Legler,1610612764,Washington Bullets,3,6,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970211,WAS,NYK,29600682296,|100|185|265|393|436
Shot Chart Detail,29600682,306,100,Tim Legler,1610612764,Washington Bullets,3,5,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970211,WAS,NYK,29600682306,|100|185|265|393|436
Shot Chart Detail,29600682,310,100,Tim Legler,1610612764,Washington Bullets,3,4,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,105,97,1,0,19970211,WAS,NYK,29600682310,|100|185|265|393|436
Shot Chart Detail,29600682,313,100,Tim Legler,1610612764,Washington Bullets,3,4,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,134,1,0,19970211,WAS,NYK,29600682313,|100|185|265|393|436
Shot Chart Detail,29600682,318,100,Tim Legler,1610612764,Washington Bullets,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,203,1,0,19970211,WAS,NYK,29600682318,|100|185|265|393|436
Shot Chart Detail,29600682,332,100,Tim Legler,1610612764,Washington Bullets,3,2,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,103,216,1,1,19970211,WAS,NYK,29600682332,|100|145|185|393|436
Shot Chart Detail,29600682,406,100,Tim Legler,1610612764,Washington Bullets,4,8,14,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,14,236,1,1,19970211,WAS,NYK,29600682406,|100|185|265|393|49
Shot Chart Detail,29600682,416,100,Tim Legler,1610612764,Washington Bullets,4,7,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,-18,1,1,19970211,WAS,NYK,29600682416,|100|185|393|436|49
Shot Chart Detail,29600682,419,100,Tim Legler,1610612764,Washington Bullets,4,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,19970211,WAS,NYK,29600682419,|100|185|393|436|49
Shot Chart Detail,29600682,424,100,Tim Legler,1610612764,Washington Bullets,4,6,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-105,47,1,0,19970211,WAS,NYK,29600682424,|100|265|393|436|49
Shot Chart Detail,29600682,427,100,Tim Legler,1610612764,Washington Bullets,4,5,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970211,WAS,NYK,29600682427,|100|265|393|436|49
Shot Chart Detail,29600682,429,100,Tim Legler,1610612764,Washington Bullets,4,5,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-3,190,1,1,19970211,WAS,NYK,29600682429,|100|265|393|436|49
Shot Chart Detail,29600682,431,100,Tim Legler,1610612764,Washington Bullets,4,5,16,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,36,1,0,19970211,WAS,NYK,29600682431,|100|265|393|436|49
Shot Chart Detail,29600682,446,100,Tim Legler,1610612764,Washington Bullets,4,3,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,8,1,0,19970211,WAS,NYK,29600682446,|100|265|393|436|49
Shot Chart Detail,29600682,455,100,Tim Legler,1610612764,Washington Bullets,4,2,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-92,93,1,0,19970211,WAS,NYK,29600682455,|100|265|393|436|49
Shot Chart Detail,29600682,457,100,Tim Legler,1610612764,Washington Bullets,4,2,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970211,WAS,NYK,29600682457,|100|265|393|436|49
Shot Chart Detail,29600682,479,100,Tim Legler,1610612764,Washington Bullets,4,2,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970211,WAS,NYK,29600682479,|100|145|265|393|436
Shot Chart Detail,29600682,482,100,Tim Legler,1610612764,Washington Bullets,4,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,166,1,1,19970211,WAS,NYK,29600682482,|100|145|265|393|436
Shot Chart Detail,29600682,484,100,Tim Legler,1610612764,Washington Bullets,4,0,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,56,1,0,19970211,WAS,NYK,29600682484,|100|145|265|393|436
Shot Chart Detail,29600682,486,100,Tim Legler,1610612764,Washington Bullets,4,0,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,47,1,1,19970211,WAS,NYK,29600682486,|100|145|265|393|436
Shot Chart Detail,29600682,492,100,Tim Legler,1610612764,Washington Bullets,4,0,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,140,1,0,19970211,WAS,NYK,29600682492,|100|145|265|393|436
Shot Chart Detail,29600682,494,100,Tim Legler,1610612764,Washington Bullets,4,0,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970211,WAS,NYK,29600682494,|100|145|265|393|436
Shot Chart Detail,29600682,496,100,Tim Legler,1610612764,Washington Bullets,4,0,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,216,1,0,19970211,WAS,NYK,29600682496,|100|145|265|393|436
Shot Chart Detail,29600707,210,100,Tim Legler,1610612764,Washington Bullets,2,11,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,109,25,1,1,19970214,WAS,NJN,29600707210,|100|145|31|436
Shot Chart Detail,29600707,114,100,Tim Legler,1610612764,Washington Bullets,2,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,121,1,0,19970214,WAS,NJN,29600707114,|100|145|31|436
Shot Chart Detail,29600707,119,100,Tim Legler,1610612764,Washington Bullets,2,10,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970214,WAS,NJN,29600707119,|100|145|31|436
Shot Chart Detail,29600707,124,100,Tim Legler,1610612764,Washington Bullets,2,10,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707124,|100|145|31|436
Shot Chart Detail,29600707,128,100,Tim Legler,1610612764,Washington Bullets,2,9,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-112,95,1,0,19970214,WAS,NJN,29600707128,|100|145|31|436
Shot Chart Detail,29600707,131,100,Tim Legler,1610612764,Washington Bullets,2,9,18,Missed Shot,Layup Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,147,188,1,0,19970214,WAS,NJN,29600707131,|100|145|31|436
Shot Chart Detail,29600707,134,100,Tim Legler,1610612764,Washington Bullets,2,8,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,0,19970214,WAS,NJN,29600707134,|100|145|31|436
Shot Chart Detail,29600707,150,100,Tim Legler,1610612764,Washington Bullets,2,7,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,-16,1,1,19970214,WAS,NJN,29600707150,|100|265|384|393|49
Shot Chart Detail,29600707,169,100,Tim Legler,1610612764,Washington Bullets,2,6,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970214,WAS,NJN,29600707169,|100|265|384|393|436
Shot Chart Detail,29600707,171,100,Tim Legler,1610612764,Washington Bullets,2,6,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707171,|100|265|384|393|436
Shot Chart Detail,29600707,221,100,Tim Legler,1610612764,Washington Bullets,2,2,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707221,|100|265|31|384|393
Shot Chart Detail,29600707,225,100,Tim Legler,1610612764,Washington Bullets,2,1,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707225,|100|265|31|384|393
Shot Chart Detail,29600707,545,100,Tim Legler,1610612764,Washington Bullets,2,0,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,111,1,0,19970214,WAS,NJN,29600707545,|100|265|31|384|393
Shot Chart Detail,29600707,232,100,Tim Legler,1610612764,Washington Bullets,2,0,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707232,|100|265|31|384|393
Shot Chart Detail,29600707,314,100,Tim Legler,1610612764,Washington Bullets,3,6,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,54,1,0,19970214,WAS,NJN,29600707314,|100|384|393|436|49
Shot Chart Detail,29600707,317,100,Tim Legler,1610612764,Washington Bullets,3,6,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-3,171,1,0,19970214,WAS,NJN,29600707317,|100|384|393|436|49
Shot Chart Detail,29600707,329,100,Tim Legler,1610612764,Washington Bullets,3,5,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970214,WAS,NJN,29600707329,|100|384|393|436|49
Shot Chart Detail,29600707,334,100,Tim Legler,1610612764,Washington Bullets,3,4,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707334,|100|31|384|393|436
Shot Chart Detail,29600707,337,100,Tim Legler,1610612764,Washington Bullets,3,4,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970214,WAS,NJN,29600707337,|100|31|384|393|436
Shot Chart Detail,29600707,342,100,Tim Legler,1610612764,Washington Bullets,3,3,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707342,|100|31|384|393|436
Shot Chart Detail,29600707,348,100,Tim Legler,1610612764,Washington Bullets,3,3,32,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707348,|100|265|31|384|43
Shot Chart Detail,29600707,352,100,Tim Legler,1610612764,Washington Bullets,3,2,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,26,1,0,19970214,WAS,NJN,29600707352,|100|265|31|384|43
Shot Chart Detail,29600707,364,100,Tim Legler,1610612764,Washington Bullets,3,2,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,108,1,1,19970214,WAS,NJN,29600707364,|100|31|384|43|732
Shot Chart Detail,29600707,366,100,Tim Legler,1610612764,Washington Bullets,3,1,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,-20,1,0,19970214,WAS,NJN,29600707366,|100|31|384|43|732
Shot Chart Detail,29600707,373,100,Tim Legler,1610612764,Washington Bullets,3,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,210,1,1,19970214,WAS,NJN,29600707373,|100|31|384|43|732
Shot Chart Detail,29600707,376,100,Tim Legler,1610612764,Washington Bullets,3,0,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707376,|100|31|384|43|732
Shot Chart Detail,29600707,378,100,Tim Legler,1610612764,Washington Bullets,3,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970214,WAS,NJN,29600707378,|100|31|384|43|732
Shot Chart Detail,29600707,384,100,Tim Legler,1610612764,Washington Bullets,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,168,1,0,19970214,WAS,NJN,29600707384,|100|31|384|43|732
Shot Chart Detail,29600707,388,100,Tim Legler,1610612764,Washington Bullets,4,11,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-79,162,1,1,19970214,WAS,NJN,29600707388,|100|31|384|436
Shot Chart Detail,29600707,391,100,Tim Legler,1610612764,Washington Bullets,4,10,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,0,1,0,19970214,WAS,NJN,29600707391,|100|31|384|436
Shot Chart Detail,29600707,395,100,Tim Legler,1610612764,Washington Bullets,4,10,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707395,|100|31|384|436
Shot Chart Detail,29600707,397,100,Tim Legler,1610612764,Washington Bullets,4,9,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707397,|100|31|384|436
Shot Chart Detail,29600707,403,100,Tim Legler,1610612764,Washington Bullets,4,9,11,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707403,|100|31|384|436
Shot Chart Detail,29600707,432,100,Tim Legler,1610612764,Washington Bullets,4,7,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707432,|100|145|31|393|436
Shot Chart Detail,29600707,435,100,Tim Legler,1610612764,Washington Bullets,4,6,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707435,|100|145|31|393|436
Shot Chart Detail,29600707,437,100,Tim Legler,1610612764,Washington Bullets,4,6,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970214,WAS,NJN,29600707437,|100|145|31|393|436
Shot Chart Detail,29600716,58,100,Tim Legler,1610612764,Washington Bullets,1,4,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-99,114,1,0,19970215,NJN,WAS,2960071658,|100|265|393|436|49
Shot Chart Detail,29600716,60,100,Tim Legler,1610612764,Washington Bullets,1,4,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,60,1,0,19970215,NJN,WAS,2960071660,|100|265|393|436|49
Shot Chart Detail,29600716,70,100,Tim Legler,1610612764,Washington Bullets,1,4,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970215,NJN,WAS,2960071670,|100|265|31|393|436
Shot Chart Detail,29600716,75,100,Tim Legler,1610612764,Washington Bullets,1,3,38,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,67,1,1,19970215,NJN,WAS,2960071675,|100|265|31|393|436
Shot Chart Detail,29600716,85,100,Tim Legler,1610612764,Washington Bullets,1,2,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,99,1,0,19970215,NJN,WAS,2960071685,|100|145|31|393|436
Shot Chart Detail,29600716,87,100,Tim Legler,1610612764,Washington Bullets,1,2,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970215,NJN,WAS,2960071687,|100|145|31|393|436
Shot Chart Detail,29600716,92,100,Tim Legler,1610612764,Washington Bullets,1,2,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,198,19,1,0,19970215,NJN,WAS,2960071692,|100|145|31|393|436
Shot Chart Detail,29600716,96,100,Tim Legler,1610612764,Washington Bullets,1,1,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,77,1,0,19970215,NJN,WAS,2960071696,|100|145|31|393|436
Shot Chart Detail,29600716,102,100,Tim Legler,1610612764,Washington Bullets,1,1,27,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,23,1,1,19970215,NJN,WAS,29600716102,|100|145|31|393|436
Shot Chart Detail,29600716,105,100,Tim Legler,1610612764,Washington Bullets,1,1,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-116,30,1,1,19970215,NJN,WAS,29600716105,|100|145|31|393|436
Shot Chart Detail,29600716,114,100,Tim Legler,1610612764,Washington Bullets,1,0,29,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,78,1,0,19970215,NJN,WAS,29600716114,|100|145|31|436
Shot Chart Detail,29600716,116,100,Tim Legler,1610612764,Washington Bullets,1,0,28,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970215,NJN,WAS,29600716116,|100|145|31|436
Shot Chart Detail,29600716,119,100,Tim Legler,1610612764,Washington Bullets,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-44,283,1,0,19970215,NJN,WAS,29600716119,|100|145|31|436
Shot Chart Detail,29600716,168,100,Tim Legler,1610612764,Washington Bullets,2,7,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970215,NJN,WAS,29600716168,|100|265|384|393|49
Shot Chart Detail,29600716,172,100,Tim Legler,1610612764,Washington Bullets,2,7,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,132,1,0,19970215,NJN,WAS,29600716172,|100|265|384|393|49
Shot Chart Detail,29600716,177,100,Tim Legler,1610612764,Washington Bullets,2,6,41,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,34,155,1,1,19970215,NJN,WAS,29600716177,|100|265|384|393|49
Shot Chart Detail,29601003,426,100,Tim Legler,1610612764,Washington Bullets,4,2,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-33,1,0,19970326,WAS,BOS,29601003426,|100|145|185|436
Shot Chart Detail,29601003,428,100,Tim Legler,1610612764,Washington Bullets,4,2,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,218,82,1,1,19970326,WAS,BOS,29601003428,|100|145|185|436
Shot Chart Detail,29601003,443,100,Tim Legler,1610612764,Washington Bullets,4,1,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,WAS,BOS,29601003443,|100|1112|145|43|732
Shot Chart Detail,29601003,447,100,Tim Legler,1610612764,Washington Bullets,4,0,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970326,WAS,BOS,29601003447,|100|1112|145|43|732
Shot Chart Detail,29601003,450,100,Tim Legler,1610612764,Washington Bullets,4,0,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,52,1,0,19970326,WAS,BOS,29601003450,|100|1112|145|43|732
Shot Chart Detail,29601017,101,100,Tim Legler,1610612764,Washington Bullets,1,0,42,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,12,233,1,0,19970328,WAS,TOR,29601017101,|100|145|185|265|43
Shot Chart Detail,29601017,103,100,Tim Legler,1610612764,Washington Bullets,1,0,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970328,WAS,TOR,29601017103,|100|145|185|265|43
Shot Chart Detail,29601017,105,100,Tim Legler,1610612764,Washington Bullets,1,0,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,-3,1,1,19970328,WAS,TOR,29601017105,|100|145|185|265|43
Shot Chart Detail,29601017,116,100,Tim Legler,1610612764,Washington Bullets,2,11,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-239,-33,1,0,19970328,WAS,TOR,29601017116,|100|145|436|49
Shot Chart Detail,29601017,118,100,Tim Legler,1610612764,Washington Bullets,2,11,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,0,19970328,WAS,TOR,29601017118,|100|145|436|49
Shot Chart Detail,29601017,122,100,Tim Legler,1610612764,Washington Bullets,2,10,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,-25,1,0,19970328,WAS,TOR,29601017122,|100|145|436|49
Shot Chart Detail,29601017,203,100,Tim Legler,1610612764,Washington Bullets,2,10,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970328,WAS,TOR,29601017203,|100|145|436|49
Shot Chart Detail,29601017,132,100,Tim Legler,1610612764,Washington Bullets,2,9,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,0,19970328,WAS,TOR,29601017132,|100|145|393|436|49
Shot Chart Detail,29601017,135,100,Tim Legler,1610612764,Washington Bullets,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-226,86,1,0,19970328,WAS,TOR,29601017135,|100|145|393|436|49
Shot Chart Detail,29601017,317,100,Tim Legler,1610612764,Washington Bullets,3,1,49,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,214,88,1,1,19970328,WAS,TOR,29601017317,|100|265|436|49
Shot Chart Detail,29601017,324,100,Tim Legler,1610612764,Washington Bullets,3,1,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,220,75,1,0,19970328,WAS,TOR,29601017324,|100|265|436|49
Shot Chart Detail,29601017,327,100,Tim Legler,1610612764,Washington Bullets,3,0,33,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,127,1,1,19970328,WAS,TOR,29601017327,|100|265|436|49
Shot Chart Detail,29601017,335,100,Tim Legler,1610612764,Washington Bullets,4,11,47,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,205,99,1,0,19970328,WAS,TOR,29601017335,|100|145|185|436
Shot Chart Detail,29601017,347,100,Tim Legler,1610612764,Washington Bullets,4,10,25,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,-7,1,0,19970328,WAS,TOR,29601017347,|100|145|185|265|43
Shot Chart Detail,29601017,353,100,Tim Legler,1610612764,Washington Bullets,4,9,56,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-7,1,1,19970328,WAS,TOR,29601017353,|100|145|185|265|43
Shot Chart Detail,29601017,355,100,Tim Legler,1610612764,Washington Bullets,4,9,27,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970328,WAS,TOR,29601017355,|100|145|185|265|43
Shot Chart Detail,29601025,70,100,Tim Legler,1610612764,Washington Bullets,1,4,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970329,WAS,DAL,2960102570,|100|185|265|393|436
Shot Chart Detail,29601025,73,100,Tim Legler,1610612764,Washington Bullets,1,3,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,2,1,0,19970329,WAS,DAL,2960102573,|100|185|265|393|436
Shot Chart Detail,29601025,77,100,Tim Legler,1610612764,Washington Bullets,1,3,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,10,1,0,19970329,WAS,DAL,2960102577,|100|185|265|393|436
Shot Chart Detail,29601025,81,100,Tim Legler,1610612764,Washington Bullets,1,2,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-127,71,1,0,19970329,WAS,DAL,2960102581,|100|185|265|393|436
