GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600258,132,1036,Litterial Green,1610612765,Detroit Pistons,2,7,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,8,1,0,19961207,NJN,DET,29600258132,|1036|255|371|688|689
Shot Chart Detail,29600258,137,1036,Litterial Green,1610612765,Detroit Pistons,2,7,2,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,54,1,1,19961207,NJN,DET,29600258137,|1036|255|371|688|689
Shot Chart Detail,29600258,142,1036,Litterial Green,1610612765,Detroit Pistons,2,6,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,51,164,1,0,19961207,NJN,DET,29600258142,|1036|255|371|688|689
Shot Chart Detail,29600258,153,1036,Litterial Green,1610612765,Detroit Pistons,2,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258153,|1036|283|371|688|689
Shot Chart Detail,29600258,159,1036,Litterial Green,1610612765,Detroit Pistons,2,4,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,162,1,1,19961207,NJN,DET,29600258159,|1036|283|371|688|689
Shot Chart Detail,29600258,165,1036,Litterial Green,1610612765,Detroit Pistons,2,3,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258165,|1036|283|371|688|689
Shot Chart Detail,29600258,170,1036,Litterial Green,1610612765,Detroit Pistons,2,3,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,149,1,0,19961207,NJN,DET,29600258170,|1036|283|328|688|690
Shot Chart Detail,29600258,173,1036,Litterial Green,1610612765,Detroit Pistons,2,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961207,NJN,DET,29600258173,|1036|283|328|688|690
Shot Chart Detail,29600258,176,1036,Litterial Green,1610612765,Detroit Pistons,2,2,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,10,1,1,19961207,NJN,DET,29600258176,|1036|283|328|688|690
Shot Chart Detail,29600258,178,1036,Litterial Green,1610612765,Detroit Pistons,2,1,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,28,1,0,19961207,NJN,DET,29600258178,|1036|283|328|688|690
Shot Chart Detail,29600258,318,1036,Litterial Green,1610612765,Detroit Pistons,4,8,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961207,NJN,DET,29600258318,|1036|247|371|688|901
Shot Chart Detail,29600258,320,1036,Litterial Green,1610612765,Detroit Pistons,4,8,21,Made Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,65,1,1,19961207,NJN,DET,29600258320,|1036|247|371|688|901
Shot Chart Detail,29600258,322,1036,Litterial Green,1610612765,Detroit Pistons,4,7,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,34,1,1,19961207,NJN,DET,29600258322,|1036|247|371|688|901
Shot Chart Detail,29600258,325,1036,Litterial Green,1610612765,Detroit Pistons,4,7,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,19,1,0,19961207,NJN,DET,29600258325,|1036|247|371|688|901
Shot Chart Detail,29600258,332,1036,Litterial Green,1610612765,Detroit Pistons,4,6,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,78,1,0,19961207,NJN,DET,29600258332,|1036|278|328|371|688
Shot Chart Detail,29600258,338,1036,Litterial Green,1610612765,Detroit Pistons,4,6,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961207,NJN,DET,29600258338,|1036|278|328|371|688
Shot Chart Detail,29600258,342,1036,Litterial Green,1610612765,Detroit Pistons,4,5,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-220,84,1,0,19961207,NJN,DET,29600258342,|1036|278|328|371|688
Shot Chart Detail,29600258,346,1036,Litterial Green,1610612765,Detroit Pistons,4,5,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258346,|1036|278|328|371|688
Shot Chart Detail,29600258,354,1036,Litterial Green,1610612765,Detroit Pistons,4,4,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258354,|1036|278|328|689|690
Shot Chart Detail,29600258,360,1036,Litterial Green,1610612765,Detroit Pistons,4,3,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961207,NJN,DET,29600258360,|1036|278|328|689|690
Shot Chart Detail,29600258,371,1036,Litterial Green,1610612765,Detroit Pistons,4,3,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,34,1,0,19961207,NJN,DET,29600258371,|1036|278|328|689|690
Shot Chart Detail,29600258,373,1036,Litterial Green,1610612765,Detroit Pistons,4,2,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,23,1,1,19961207,NJN,DET,29600258373,|1036|278|328|689|690
Shot Chart Detail,29600258,377,1036,Litterial Green,1610612765,Detroit Pistons,4,2,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-68,67,1,0,19961207,NJN,DET,29600258377,|1036|278|328|689|690
Shot Chart Detail,29600258,386,1036,Litterial Green,1610612765,Detroit Pistons,4,1,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258386,|1036|278|328|689|690
Shot Chart Detail,29600258,397,1036,Litterial Green,1610612765,Detroit Pistons,4,0,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,68,233,1,0,19961207,NJN,DET,29600258397,|1036|278|328|689|690
Shot Chart Detail,29600279,63,1036,Litterial Green,1610612765,Detroit Pistons,1,2,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,-18,1,1,19961210,MIL,DET,2960027963,|1036|247|255|901
Shot Chart Detail,29600279,72,1036,Litterial Green,1610612765,Detroit Pistons,1,1,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961210,MIL,DET,2960027972,|1036|247|255|371
Shot Chart Detail,29600279,78,1036,Litterial Green,1610612765,Detroit Pistons,1,0,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961210,MIL,DET,2960027978,|1036|255|371|688
Shot Chart Detail,29600279,82,1036,Litterial Green,1610612765,Detroit Pistons,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,68,108,1,0,19961210,MIL,DET,2960027982,|1036|255|371|688
Shot Chart Detail,29600279,87,1036,Litterial Green,1610612765,Detroit Pistons,1,0,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961210,MIL,DET,2960027987,|1036|255|688|690
Shot Chart Detail,29600279,273,1036,Litterial Green,1610612765,Detroit Pistons,3,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,1,305,1,0,19961210,MIL,DET,29600279273,|1036|255|371|688|690
Shot Chart Detail,29600295,257,1036,Litterial Green,1610612765,Detroit Pistons,3,3,34,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,49,1,1,19961212,HOU,DET,29600295257,|1036|328|688|689
Shot Chart Detail,29600295,259,1036,Litterial Green,1610612765,Detroit Pistons,3,2,58,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,129,1,0,19961212,HOU,DET,29600295259,|1036|328|688|689
Shot Chart Detail,29600295,271,1036,Litterial Green,1610612765,Detroit Pistons,3,2,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295271,|1036|328|688|689
Shot Chart Detail,29600295,278,1036,Litterial Green,1610612765,Detroit Pistons,3,1,41,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,58,1,0,19961212,HOU,DET,29600295278,|1036|328|688|689
Shot Chart Detail,29600295,281,1036,Litterial Green,1610612765,Detroit Pistons,3,1,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,8,1,0,19961212,HOU,DET,29600295281,|1036|328|688|689
Shot Chart Detail,29600295,287,1036,Litterial Green,1610612765,Detroit Pistons,3,0,56,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-86,28,1,0,19961212,HOU,DET,29600295287,|1036|328|688|689
Shot Chart Detail,29600295,301,1036,Litterial Green,1610612765,Detroit Pistons,4,11,48,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,151,177,1,0,19961212,HOU,DET,29600295301,|1036|371|689|690
Shot Chart Detail,29600295,307,1036,Litterial Green,1610612765,Detroit Pistons,4,11,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295307,|1036|371|689|690
Shot Chart Detail,29600295,310,1036,Litterial Green,1610612765,Detroit Pistons,4,11,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961212,HOU,DET,29600295310,|1036|371|689|690
Shot Chart Detail,29600295,314,1036,Litterial Green,1610612765,Detroit Pistons,4,10,22,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,26,1,0,19961212,HOU,DET,29600295314,|1036|371|689|690
Shot Chart Detail,29600295,315,1036,Litterial Green,1610612765,Detroit Pistons,4,10,21,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295315,|1036|371|689|690
Shot Chart Detail,29600295,319,1036,Litterial Green,1610612765,Detroit Pistons,4,9,45,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295319,|1036|371|689|690
Shot Chart Detail,29600295,325,1036,Litterial Green,1610612765,Detroit Pistons,4,9,8,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,8,1,0,19961212,HOU,DET,29600295325,|1036|371|689|690
Shot Chart Detail,29600295,326,1036,Litterial Green,1610612765,Detroit Pistons,4,9,7,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295326,|1036|371|689|690
Shot Chart Detail,29600295,330,1036,Litterial Green,1610612765,Detroit Pistons,4,8,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295330,|1036|371|689|690
Shot Chart Detail,29600295,338,1036,Litterial Green,1610612765,Detroit Pistons,4,7,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,32,1,1,19961212,HOU,DET,29600295338,|1036|371|689|690
Shot Chart Detail,29600295,341,1036,Litterial Green,1610612765,Detroit Pistons,4,6,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-16,132,1,1,19961212,HOU,DET,29600295341,|1036|371|689|690
Shot Chart Detail,29600295,346,1036,Litterial Green,1610612765,Detroit Pistons,4,6,19,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,47,229,1,1,19961212,HOU,DET,29600295346,|1036|371|689|690
Shot Chart Detail,29600295,348,1036,Litterial Green,1610612765,Detroit Pistons,4,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-133,173,1,0,19961212,HOU,DET,29600295348,|1036|371|689|690
Shot Chart Detail,29600295,352,1036,Litterial Green,1610612765,Detroit Pistons,4,5,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-216,13,1,0,19961212,HOU,DET,29600295352,|1036|371|689|690
Shot Chart Detail,29600295,359,1036,Litterial Green,1610612765,Detroit Pistons,4,4,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,23,1,0,19961212,HOU,DET,29600295359,|1036|278|371|690
Shot Chart Detail,29600295,362,1036,Litterial Green,1610612765,Detroit Pistons,4,4,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295362,|1036|278|371|690
Shot Chart Detail,29600295,377,1036,Litterial Green,1610612765,Detroit Pistons,4,2,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295377,|1036|278|371|688|690
Shot Chart Detail,29600295,382,1036,Litterial Green,1610612765,Detroit Pistons,4,2,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,93,1,1,19961212,HOU,DET,29600295382,|1036|278|371|688|690
Shot Chart Detail,29600295,400,1036,Litterial Green,1610612765,Detroit Pistons,4,0,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,36,1,0,19961212,HOU,DET,29600295400,|1036|278|688|689|690
Shot Chart Detail,29600295,407,1036,Litterial Green,1610612765,Detroit Pistons,4,0,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961212,HOU,DET,29600295407,|1036|278|688|689|690
Shot Chart Detail,29600318,100,1036,Litterial Green,1610612765,Detroit Pistons,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,218,99,1,0,19961215,DET,BOS,29600318100,|1036|247|255|283|689
Shot Chart Detail,29600318,105,1036,Litterial Green,1610612765,Detroit Pistons,2,11,28,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,101,30,1,1,19961215,DET,BOS,29600318105,|1036|247|371|688|689
Shot Chart Detail,29600318,107,1036,Litterial Green,1610612765,Detroit Pistons,2,10,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,52,1,0,19961215,DET,BOS,29600318107,|1036|247|371|688|689
Shot Chart Detail,29600318,113,1036,Litterial Green,1610612765,Detroit Pistons,2,10,11,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,49,1,0,19961215,DET,BOS,29600318113,|1036|247|371|688|689
Shot Chart Detail,29600318,118,1036,Litterial Green,1610612765,Detroit Pistons,2,9,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961215,DET,BOS,29600318118,|1036|247|371|688|689
Shot Chart Detail,29600318,121,1036,Litterial Green,1610612765,Detroit Pistons,2,9,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,17,1,1,19961215,DET,BOS,29600318121,|1036|247|371|688|689
Shot Chart Detail,29600318,125,1036,Litterial Green,1610612765,Detroit Pistons,2,8,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961215,DET,BOS,29600318125,|1036|247|371|688|689
Shot Chart Detail,29600318,135,1036,Litterial Green,1610612765,Detroit Pistons,2,7,14,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,138,1,1,19961215,DET,BOS,29600318135,|1036|247|371|688|689
Shot Chart Detail,29600318,140,1036,Litterial Green,1610612765,Detroit Pistons,2,6,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-118,116,1,1,19961215,DET,BOS,29600318140,|1036|247|371|688|689
Shot Chart Detail,29600318,148,1036,Litterial Green,1610612765,Detroit Pistons,2,5,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,101,1,1,19961215,DET,BOS,29600318148,|1036|247|255|371|689
Shot Chart Detail,29600318,158,1036,Litterial Green,1610612765,Detroit Pistons,2,4,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,17,1,0,19961215,DET,BOS,29600318158,|1036|247|255|371|901
Shot Chart Detail,29600318,161,1036,Litterial Green,1610612765,Detroit Pistons,2,4,43,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961215,DET,BOS,29600318161,|1036|247|255|371|901
Shot Chart Detail,29600318,242,1036,Litterial Green,1610612765,Detroit Pistons,3,6,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961215,DET,BOS,29600318242,|1036|247|255|901
Shot Chart Detail,29600318,249,1036,Litterial Green,1610612765,Detroit Pistons,3,5,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961215,DET,BOS,29600318249,|1036|247|255|901
Shot Chart Detail,29600318,261,1036,Litterial Green,1610612765,Detroit Pistons,3,4,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,233,1,0,19961215,DET,BOS,29600318261,|1036|247|255|371
Shot Chart Detail,29600323,107,1036,Litterial Green,1610612765,Detroit Pistons,1,0,44,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323107,|1036|255|283|371|689
Shot Chart Detail,29600323,114,1036,Litterial Green,1610612765,Detroit Pistons,1,0,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-25,240,1,0,19961216,TOR,DET,29600323114,|1036|255|371|688|689
Shot Chart Detail,29600323,116,1036,Litterial Green,1610612765,Detroit Pistons,1,0,22,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961216,TOR,DET,29600323116,|1036|255|371|688|689
Shot Chart Detail,29600323,119,1036,Litterial Green,1610612765,Detroit Pistons,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,31,211,231,1,0,19961216,TOR,DET,29600323119,|1036|255|371|688|689
Shot Chart Detail,29600323,124,1036,Litterial Green,1610612765,Detroit Pistons,2,11,15,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323124,|1036|255|371|688|689
Shot Chart Detail,29600323,126,1036,Litterial Green,1610612765,Detroit Pistons,2,10,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323126,|1036|255|371|688|689
Shot Chart Detail,29600323,133,1036,Litterial Green,1610612765,Detroit Pistons,2,9,43,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323133,|1036|255|371|688|689
Shot Chart Detail,29600323,135,1036,Litterial Green,1610612765,Detroit Pistons,2,8,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-96,73,1,1,19961216,TOR,DET,29600323135,|1036|255|371|688|689
Shot Chart Detail,29600323,148,1036,Litterial Green,1610612765,Detroit Pistons,2,7,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,175,90,1,0,19961216,TOR,DET,29600323148,|1036|247|371|688|689
Shot Chart Detail,29600323,184,1036,Litterial Green,1610612765,Detroit Pistons,2,4,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,45,1,0,19961216,TOR,DET,29600323184,|1036|247|255|901
Shot Chart Detail,29600323,186,1036,Litterial Green,1610612765,Detroit Pistons,2,4,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,183,138,1,1,19961216,TOR,DET,29600323186,|1036|247|255|901
Shot Chart Detail,29600323,190,1036,Litterial Green,1610612765,Detroit Pistons,2,3,47,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,62,1,0,19961216,TOR,DET,29600323190,|1036|247|255|901
Shot Chart Detail,29600323,195,1036,Litterial Green,1610612765,Detroit Pistons,2,2,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,183,140,1,1,19961216,TOR,DET,29600323195,|1036|247|255|901
Shot Chart Detail,29600323,202,1036,Litterial Green,1610612765,Detroit Pistons,2,2,14,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-70,223,1,1,19961216,TOR,DET,29600323202,|1036|247|255|901
Shot Chart Detail,29600323,204,1036,Litterial Green,1610612765,Detroit Pistons,2,1,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961216,TOR,DET,29600323204,|1036|247|255|901
Shot Chart Detail,29600323,206,1036,Litterial Green,1610612765,Detroit Pistons,2,1,25,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323206,|1036|247|255|901
Shot Chart Detail,29600323,209,1036,Litterial Green,1610612765,Detroit Pistons,2,0,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,86,17,1,0,19961216,TOR,DET,29600323209,|1036|247|255|901
Shot Chart Detail,29600323,211,1036,Litterial Green,1610612765,Detroit Pistons,2,0,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961216,TOR,DET,29600323211,|1036|247|255|901
Shot Chart Detail,29600323,215,1036,Litterial Green,1610612765,Detroit Pistons,2,0,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323215,|1036|247|255|901
Shot Chart Detail,29600323,221,1036,Litterial Green,1610612765,Detroit Pistons,2,0,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-88,223,1,0,19961216,TOR,DET,29600323221,|1036|247|255|371
Shot Chart Detail,29600323,282,1036,Litterial Green,1610612765,Detroit Pistons,3,4,7,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-187,138,1,0,19961216,TOR,DET,29600323282,|1036|247|255|689|901
Shot Chart Detail,29600323,284,1036,Litterial Green,1610612765,Detroit Pistons,3,4,2,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323284,|1036|247|255|689|901
Shot Chart Detail,29600323,303,1036,Litterial Green,1610612765,Detroit Pistons,3,2,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323303,|1036|247|255|371|689
Shot Chart Detail,29600323,313,1036,Litterial Green,1610612765,Detroit Pistons,3,1,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,67,1,1,19961216,TOR,DET,29600323313,|1036|247|371|688|689
Shot Chart Detail,29600323,321,1036,Litterial Green,1610612765,Detroit Pistons,3,0,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,121,1,0,19961216,TOR,DET,29600323321,|1036|247|371|688|689
Shot Chart Detail,29600323,331,1036,Litterial Green,1610612765,Detroit Pistons,3,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,35,6,350,1,0,19961216,TOR,DET,29600323331,|1036|247|255|371|688
Shot Chart Detail,29600323,427,1036,Litterial Green,1610612765,Detroit Pistons,4,0,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,10,1,1,19961216,TOR,DET,29600323427,|1036|247|255|283|371
