GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600468,354,1070,Devin Gray,1610612759,San Antonio Spurs,4,7,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468354,|1070|137|422|781|987
Shot Chart Detail,29600468,362,1070,Devin Gray,1610612759,San Antonio Spurs,4,6,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468362,|1070|137|422|781|987
Shot Chart Detail,29600468,366,1070,Devin Gray,1610612759,San Antonio Spurs,4,5,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,183,149,1,0,19970108,BOS,SAS,29600468366,|1070|137|422|781|987
Shot Chart Detail,29600468,375,1070,Devin Gray,1610612759,San Antonio Spurs,4,5,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468375,|1070|137|422|781|987
Shot Chart Detail,29600468,379,1070,Devin Gray,1610612759,San Antonio Spurs,4,5,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468379,|1070|137|422|781|987
Shot Chart Detail,29600468,377,1070,Devin Gray,1610612759,San Antonio Spurs,4,5,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468377,|1070|137|422|781|987
Shot Chart Detail,29600468,390,1070,Devin Gray,1610612759,San Antonio Spurs,4,4,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,218,71,1,1,19970108,BOS,SAS,29600468390,|1070|137|724|781|987
Shot Chart Detail,29600468,399,1070,Devin Gray,1610612759,San Antonio Spurs,4,3,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468399,|1070|137|724|781|987
Shot Chart Detail,29600468,405,1070,Devin Gray,1610612759,San Antonio Spurs,4,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468405,|1070|137|724|781|987
Shot Chart Detail,29600468,409,1070,Devin Gray,1610612759,San Antonio Spurs,4,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468409,|1070|137|724|781|987
Shot Chart Detail,29600468,412,1070,Devin Gray,1610612759,San Antonio Spurs,4,1,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468412,|1070|137|724|781|987
Shot Chart Detail,29600468,415,1070,Devin Gray,1610612759,San Antonio Spurs,4,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468415,|1070|137|724|781|987
Shot Chart Detail,29600468,421,1070,Devin Gray,1610612759,San Antonio Spurs,4,0,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468421,|1070|137|724|781|987
Shot Chart Detail,29600468,423,1070,Devin Gray,1610612759,San Antonio Spurs,4,0,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468423,|1070|137|724|781|987
Shot Chart Detail,29600468,425,1070,Devin Gray,1610612759,San Antonio Spurs,4,0,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468425,|1070|137|724|781|987
Shot Chart Detail,29600520,123,1070,Devin Gray,1610612759,San Antonio Spurs,2,10,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970115,SAS,NYK,29600520123,|1070|219|251|42|724
Shot Chart Detail,29600520,129,1070,Devin Gray,1610612759,San Antonio Spurs,2,9,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,179,1,1,19970115,SAS,NYK,29600520129,|1070|219|251|42|724
Shot Chart Detail,29600535,412,1070,Devin Gray,1610612759,San Antonio Spurs,4,4,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,SAS,SAC,29600535412,|1070|219|246|724|987
Shot Chart Detail,29600535,426,1070,Devin Gray,1610612759,San Antonio Spurs,4,2,29,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,36,1,1,19970117,SAS,SAC,29600535426,|1070|137|246|724|987
Shot Chart Detail,29600535,429,1070,Devin Gray,1610612759,San Antonio Spurs,4,1,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,39,1,0,19970117,SAS,SAC,29600535429,|1070|137|246|724|987
Shot Chart Detail,29600535,434,1070,Devin Gray,1610612759,San Antonio Spurs,4,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,SAS,SAC,29600535434,|1070|137|246|724|987
Shot Chart Detail,29600535,436,1070,Devin Gray,1610612759,San Antonio Spurs,4,1,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,SAS,SAC,29600535436,|1070|137|246|724|987
Shot Chart Detail,29600535,439,1070,Devin Gray,1610612759,San Antonio Spurs,4,1,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,SAS,SAC,29600535439,|1070|137|246|724|987
Shot Chart Detail,29600535,446,1070,Devin Gray,1610612759,San Antonio Spurs,4,0,29,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,SAS,SAC,29600535446,|1070|137|246|724|987
Shot Chart Detail,29600413,228,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,1,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,8,1,0,19961229,POR,SAS,29600413228,|1093|1122|246|422
Shot Chart Detail,29600413,230,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,1,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961229,POR,SAS,29600413230,|1093|1122|246|422
Shot Chart Detail,29600413,234,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,1,25,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961229,POR,SAS,29600413234,|1093|1122|246|422
Shot Chart Detail,29600413,237,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,0,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961229,POR,SAS,29600413237,|1093|1122|246|422
Shot Chart Detail,29600413,243,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,0,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961229,POR,SAS,29600413243,|1093|1122|246|422
Shot Chart Detail,29600413,245,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,216,65,1,0,19961229,POR,SAS,29600413245,|1093|1122|246|422
Shot Chart Detail,29600413,358,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,3,0,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961229,POR,SAS,29600413358,|1093|1128|246|42|724
Shot Chart Detail,29600413,368,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,11,38,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,38,8,1,1,19961229,POR,SAS,29600413368,|1093|1128|246|42|724
Shot Chart Detail,29600413,375,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,10,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961229,POR,SAS,29600413375,|1093|1128|246|42|724
Shot Chart Detail,29600413,383,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,9,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961229,POR,SAS,29600413383,|1093|1128|42|724|781
Shot Chart Detail,29600413,385,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,9,19,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,10,1,0,19961229,POR,SAS,29600413385,|1093|1128|42|724|781
Shot Chart Detail,29600413,390,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,8,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961229,POR,SAS,29600413390,|1093|1128|42|724|781
Shot Chart Detail,29600413,410,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,7,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961229,POR,SAS,29600413410,|1093|1128|42|724|781
Shot Chart Detail,29600413,418,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,6,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961229,POR,SAS,29600413418,|1093|1128|246|42|724
Shot Chart Detail,29600413,420,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,6,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,3,199,1,0,19961229,POR,SAS,29600413420,|1093|1128|246|42|724
Shot Chart Detail,29600413,424,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,5,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961229,POR,SAS,29600413424,|1093|1128|246|42|724
Shot Chart Detail,29600413,435,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,4,11,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,97,188,1,1,19961229,POR,SAS,29600413435,|1093|1128|246|42|724
Shot Chart Detail,29600413,444,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,2,57,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,27,194,1,1,19961229,POR,SAS,29600413444,|1093|1128|246|42|724
Shot Chart Detail,29600413,456,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961229,POR,SAS,29600413456,|1093|1128|246|42|724
Shot Chart Detail,29600413,458,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,1,6,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,6,225,1,1,19961229,POR,SAS,29600413458,|1093|1128|246|42|724
Shot Chart Detail,29600413,463,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,105,199,1,0,19961229,POR,SAS,29600413463,|1093|1128|246|42|724
Shot Chart Detail,29600413,466,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,0,22,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,19961229,POR,SAS,29600413466,|1093|1128|246|42|724
Shot Chart Detail,29600413,475,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,2,1,0,19961229,POR,SAS,29600413475,|1093|1128|246|42|724
Shot Chart Detail,29600438,115,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,11,36,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,6,1,1,19970103,DEN,SAS,29600438115,|1093|1128|246|42|724
Shot Chart Detail,29600438,124,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,10,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-168,101,1,0,19970103,DEN,SAS,29600438124,|1093|1128|246|42|724
Shot Chart Detail,29600438,127,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,9,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970103,DEN,SAS,29600438127,|1093|1128|246|42|724
Shot Chart Detail,29600438,130,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,9,25,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,60,1,1,19970103,DEN,SAS,29600438130,|1093|1128|246|42|724
Shot Chart Detail,29600438,133,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,9,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970103,DEN,SAS,29600438133,|1093|1128|246|42|724
Shot Chart Detail,29600438,136,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,8,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,0,1,0,19970103,DEN,SAS,29600438136,|1093|1128|246|42|724
Shot Chart Detail,29600438,142,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,8,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970103,DEN,SAS,29600438142,|1093|1128|137|724|781
Shot Chart Detail,29600438,146,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,7,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,211,103,1,1,19970103,DEN,SAS,29600438146,|1093|1128|137|724|781
Shot Chart Detail,29600438,150,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,7,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970103,DEN,SAS,29600438150,|1093|137|61|724|781
Shot Chart Detail,29600438,153,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,6,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,8,246,1,1,19970103,DEN,SAS,29600438153,|1093|137|61|724|781
Shot Chart Detail,29600438,162,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,13,1,1,19970103,DEN,SAS,29600438162,|1093|1128|137|724|781
Shot Chart Detail,29600438,170,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,5,25,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,28,1,0,19970103,DEN,SAS,29600438170,|1093|1128|137|724|781
Shot Chart Detail,29600438,174,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,49,173,1,0,19970103,DEN,SAS,29600438174,|1093|1128|137|724|781
Shot Chart Detail,29600438,279,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,3,6,28,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,60,1,0,19970103,DEN,SAS,29600438279,|1093|137|422|61|781
Shot Chart Detail,29600438,281,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,3,6,9,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,1,19970103,DEN,SAS,29600438281,|1093|137|422|61|781
Shot Chart Detail,29600438,285,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,3,5,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970103,DEN,SAS,29600438285,|1093|1128|137|422|781
Shot Chart Detail,29600438,300,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,3,3,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-129,8,1,0,19970103,DEN,SAS,29600438300,|1093|1128|246|422|724
Shot Chart Detail,29600438,304,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,3,3,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,17,1,0,19970103,DEN,SAS,29600438304,|1093|1128|246|422|724
Shot Chart Detail,29600452,211,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,3,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970105,SAS,LAC,29600452211,|1093|1128|246|251|422
Shot Chart Detail,29600452,222,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,2,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,15,1,0,19970105,SAS,LAC,29600452222,|1093|246|251|422|61
Shot Chart Detail,29600452,224,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,2,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970105,SAS,LAC,29600452224,|1093|246|251|422|61
Shot Chart Detail,29600452,231,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,2,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970105,SAS,LAC,29600452231,|1093|246|251|422|61
Shot Chart Detail,29600452,233,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,1,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970105,SAS,LAC,29600452233,|1093|246|251|422|61
Shot Chart Detail,29600452,235,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,1,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,17,1,0,19970105,SAS,LAC,29600452235,|1093|246|251|422|61
Shot Chart Detail,29600452,248,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,2,0,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970105,SAS,LAC,29600452248,|1093|1128|246|251|422
Shot Chart Detail,29600452,371,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,9,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,2,1,1,19970105,SAS,LAC,29600452371,|1093|137|422|61|781
Shot Chart Detail,29600452,373,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,8,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,8,1,0,19970105,SAS,LAC,29600452373,|1093|137|422|61|781
Shot Chart Detail,29600452,391,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970105,SAS,LAC,29600452391,|1093|137|422|61|781
Shot Chart Detail,29600452,393,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,6,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-157,181,1,1,19970105,SAS,LAC,29600452393,|1093|137|422|61|781
Shot Chart Detail,29600452,404,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,5,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,97,4,1,0,19970105,SAS,LAC,29600452404,|1093|137|251|422|781
Shot Chart Detail,29600452,408,1093,Gaylon Nickerson,1610612759,San Antonio Spurs,4,4,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,36,1,0,19970105,SAS,LAC,29600452408,|1093|137|251|422|781
Shot Chart Detail,29600034,87,1118,Tim Kempton,1610612759,San Antonio Spurs,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,-3,1,0,19961105,CLE,SAS,2960003487,|1118|137|251|422|61
Shot Chart Detail,29600034,100,1118,Tim Kempton,1610612759,San Antonio Spurs,1,1,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,157,49,1,0,19961105,CLE,SAS,29600034100,|1118|1122|137|251|422
Shot Chart Detail,29600034,103,1118,Tim Kempton,1610612759,San Antonio Spurs,1,0,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961105,CLE,SAS,29600034103,|1118|1122|137|251|422
Shot Chart Detail,29600034,106,1118,Tim Kempton,1610612759,San Antonio Spurs,1,0,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-125,69,1,0,19961105,CLE,SAS,29600034106,|1118|1122|137|251|422
Shot Chart Detail,29600034,109,1118,Tim Kempton,1610612759,San Antonio Spurs,1,0,7,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,58,1,0,19961105,CLE,SAS,29600034109,|1118|1122|137|251|422
Shot Chart Detail,29600034,111,1118,Tim Kempton,1610612759,San Antonio Spurs,1,0,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961105,CLE,SAS,29600034111,|1118|1122|137|251|422
Shot Chart Detail,29600060,67,1118,Tim Kempton,1610612759,San Antonio Spurs,1,3,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961108,SAS,SEA,2960006067,|1118|1122|137|251|422
Shot Chart Detail,29600060,82,1118,Tim Kempton,1610612759,San Antonio Spurs,1,1,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961108,SAS,SEA,2960006082,|1118|137|251|422
Shot Chart Detail,29600060,91,1118,Tim Kempton,1610612759,San Antonio Spurs,1,1,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,170,103,1,0,19961108,SAS,SEA,2960006091,|1118|137|251|42|724
Shot Chart Detail,29600060,444,1118,Tim Kempton,1610612759,San Antonio Spurs,4,0,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,134,1,1,19961108,SAS,SEA,29600060444,|1118|1122|137|219|724
Shot Chart Detail,29600060,446,1118,Tim Kempton,1610612759,San Antonio Spurs,4,0,0,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-120,201,1,1,19961108,SAS,SEA,29600060446,|1118|1122|137|219|724
Shot Chart Detail,29600073,52,1118,Tim Kempton,1610612759,San Antonio Spurs,1,5,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,17,1,0,19961110,POR,SAS,2960007352,|1118|1122|137|251|422
Shot Chart Detail,29600073,53,1118,Tim Kempton,1610612759,San Antonio Spurs,1,5,50,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961110,POR,SAS,2960007353,|1118|1122|137|251|422
