GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600070,381,1032,Darvin Ham,1610612743,Denver Nuggets,4,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,90,17,1,0,19961110,CLE,DEN,29600070381,|1032|36|67|894|976
Shot Chart Detail,29600070,384,1032,Darvin Ham,1610612743,Denver Nuggets,4,4,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,183,47,1,0,19961110,CLE,DEN,29600070384,|1032|36|67|894|976
Shot Chart Detail,29600070,387,1032,Darvin Ham,1610612743,Denver Nuggets,4,4,12,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961110,CLE,DEN,29600070387,|1032|36|67|894|976
Shot Chart Detail,29600070,404,1032,Darvin Ham,1610612743,Denver Nuggets,4,2,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,36,236,1,1,19961110,CLE,DEN,29600070404,|1032|67|785|894|976
Shot Chart Detail,29600070,413,1032,Darvin Ham,1610612743,Denver Nuggets,4,1,58,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,81,218,1,1,19961110,CLE,DEN,29600070413,|1032|36|785|976
Shot Chart Detail,29600070,423,1032,Darvin Ham,1610612743,Denver Nuggets,4,0,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,-1,1,0,19961110,CLE,DEN,29600070423,|1032|36|785|976
Shot Chart Detail,29600070,426,1032,Darvin Ham,1610612743,Denver Nuggets,4,0,38,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-5,236,1,1,19961110,CLE,DEN,29600070426,|1032|36|785|976
Shot Chart Detail,29600070,429,1032,Darvin Ham,1610612743,Denver Nuggets,4,0,18,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961110,CLE,DEN,29600070429,|1032|36|785|976
Shot Chart Detail,29600075,69,1032,Darvin Ham,1610612743,Denver Nuggets,1,5,17,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,138,1,1,19961111,TOR,DEN,2960007569,|1032|107|179|349|686
Shot Chart Detail,29600075,80,1032,Darvin Ham,1610612743,Denver Nuggets,1,4,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961111,TOR,DEN,2960007580,|1032|107|179|349|686
Shot Chart Detail,29600075,95,1032,Darvin Ham,1610612743,Denver Nuggets,1,3,44,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,39,1,1,19961111,TOR,DEN,2960007595,|1032|107|179|349|67
Shot Chart Detail,29600075,98,1032,Darvin Ham,1610612743,Denver Nuggets,1,3,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,136,192,1,0,19961111,TOR,DEN,2960007598,|1032|107|179|349|67
Shot Chart Detail,29600075,109,1032,Darvin Ham,1610612743,Denver Nuggets,1,2,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,138,1,1,19961111,TOR,DEN,29600075109,|1032|107|179|349|67
Shot Chart Detail,29600075,128,1032,Darvin Ham,1610612743,Denver Nuggets,1,0,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961111,TOR,DEN,29600075128,|1032|107|349|36|67
Shot Chart Detail,29600075,133,1032,Darvin Ham,1610612743,Denver Nuggets,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,35,-3,353,1,1,19961111,TOR,DEN,29600075133,|1032|107|349|36|67
Shot Chart Detail,29600075,140,1032,Darvin Ham,1610612743,Denver Nuggets,2,11,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961111,TOR,DEN,29600075140,|1032|107|349|36|686
Shot Chart Detail,29600075,143,1032,Darvin Ham,1610612743,Denver Nuggets,2,10,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,4,1,0,19961111,TOR,DEN,29600075143,|1032|107|349|36|686
Shot Chart Detail,29600075,152,1032,Darvin Ham,1610612743,Denver Nuggets,2,9,56,Missed Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961111,TOR,DEN,29600075152,|1032|107|36|686|785
Shot Chart Detail,29600075,165,1032,Darvin Ham,1610612743,Denver Nuggets,2,8,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-161,162,1,0,19961111,TOR,DEN,29600075165,|1032|107|36|785|911
Shot Chart Detail,29600075,240,1032,Darvin Ham,1610612743,Denver Nuggets,2,1,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,97,19,1,0,19961111,TOR,DEN,29600075240,|1032|107|179|349|911
Shot Chart Detail,29600075,243,1032,Darvin Ham,1610612743,Denver Nuggets,2,1,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-12,1,0,19961111,TOR,DEN,29600075243,|1032|107|179|349|911
Shot Chart Detail,29600075,252,1032,Darvin Ham,1610612743,Denver Nuggets,2,0,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-99,78,1,0,19961111,TOR,DEN,29600075252,|1032|107|179|349|67
Shot Chart Detail,29600075,256,1032,Darvin Ham,1610612743,Denver Nuggets,2,0,10,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,10,1,1,19961111,TOR,DEN,29600075256,|1032|107|179|349|67
Shot Chart Detail,29600075,258,1032,Darvin Ham,1610612743,Denver Nuggets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,43,-151,409,1,0,19961111,TOR,DEN,29600075258,|1032|107|179|349|67
Shot Chart Detail,29600075,291,1032,Darvin Ham,1610612743,Denver Nuggets,3,8,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-112,52,1,0,19961111,TOR,DEN,29600075291,|1032|107|179|349|911
Shot Chart Detail,29600075,311,1032,Darvin Ham,1610612743,Denver Nuggets,3,7,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961111,TOR,DEN,29600075311,|1032|107|179|349|911
Shot Chart Detail,29600075,322,1032,Darvin Ham,1610612743,Denver Nuggets,3,6,42,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,56,1,0,19961111,TOR,DEN,29600075322,|1032|107|179|349|67
Shot Chart Detail,29600075,333,1032,Darvin Ham,1610612743,Denver Nuggets,3,5,57,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,114,203,1,1,19961111,TOR,DEN,29600075333,|1032|107|179|349|67
Shot Chart Detail,29600075,342,1032,Darvin Ham,1610612743,Denver Nuggets,3,5,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,13,1,1,19961111,TOR,DEN,29600075342,|1032|107|179|349|67
Shot Chart Detail,29600075,346,1032,Darvin Ham,1610612743,Denver Nuggets,3,5,11,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961111,TOR,DEN,29600075346,|1032|107|179|349|67
Shot Chart Detail,29600075,351,1032,Darvin Ham,1610612743,Denver Nuggets,3,4,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,8,244,1,0,19961111,TOR,DEN,29600075351,|1032|107|179|349|67
Shot Chart Detail,29600075,356,1032,Darvin Ham,1610612743,Denver Nuggets,3,4,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,10,1,0,19961111,TOR,DEN,29600075356,|1032|107|179|349|67
Shot Chart Detail,29600075,359,1032,Darvin Ham,1610612743,Denver Nuggets,3,4,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,116,82,1,1,19961111,TOR,DEN,29600075359,|1032|107|179|349|67
Shot Chart Detail,29600075,367,1032,Darvin Ham,1610612743,Denver Nuggets,3,3,0,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,39,1,1,19961111,TOR,DEN,29600075367,|1032|107|179|349|67
Shot Chart Detail,29600075,374,1032,Darvin Ham,1610612743,Denver Nuggets,3,2,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,29,231,1,0,19961111,TOR,DEN,29600075374,|1032|107|179|349|67
Shot Chart Detail,29600093,139,1032,Darvin Ham,1610612743,Denver Nuggets,2,7,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,0,1,1,19961113,DET,DEN,29600093139,|1032|107|349|36|911
Shot Chart Detail,29600093,141,1032,Darvin Ham,1610612743,Denver Nuggets,2,7,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,73,1,0,19961113,DET,DEN,29600093141,|1032|107|349|36|911
Shot Chart Detail,29600093,303,1032,Darvin Ham,1610612743,Denver Nuggets,3,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-79,162,1,0,19961113,DET,DEN,29600093303,|1032|107|67|785|894
Shot Chart Detail,29600104,142,1032,Darvin Ham,1610612743,Denver Nuggets,2,9,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961115,BOS,DEN,29600104142,|1032|107|349|36|911
Shot Chart Detail,29600104,149,1032,Darvin Ham,1610612743,Denver Nuggets,2,8,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,BOS,DEN,29600104149,|1032|107|349|36|911
Shot Chart Detail,29600104,154,1032,Darvin Ham,1610612743,Denver Nuggets,2,8,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,BOS,DEN,29600104154,|1032|107|349|36|911
Shot Chart Detail,29600104,156,1032,Darvin Ham,1610612743,Denver Nuggets,2,8,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,125,1,0,19961115,BOS,DEN,29600104156,|1032|107|349|36|911
Shot Chart Detail,29600104,163,1032,Darvin Ham,1610612743,Denver Nuggets,2,7,57,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,54,1,1,19961115,BOS,DEN,29600104163,|1032|107|36|785|911
Shot Chart Detail,29600104,167,1032,Darvin Ham,1610612743,Denver Nuggets,2,7,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,BOS,DEN,29600104167,|1032|107|36|785|911
Shot Chart Detail,29600104,177,1032,Darvin Ham,1610612743,Denver Nuggets,2,6,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,BOS,DEN,29600104177,|1032|107|36|686|785
Shot Chart Detail,29600104,182,1032,Darvin Ham,1610612743,Denver Nuggets,2,6,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,210,1,1,19961115,BOS,DEN,29600104182,|1032|107|36|686|785
Shot Chart Detail,29600104,187,1032,Darvin Ham,1610612743,Denver Nuggets,2,5,27,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,39,1,0,19961115,BOS,DEN,29600104187,|1032|107|36|686|785
Shot Chart Detail,29600104,189,1032,Darvin Ham,1610612743,Denver Nuggets,2,5,22,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,140,121,1,1,19961115,BOS,DEN,29600104189,|1032|107|36|686|785
Shot Chart Detail,29600104,192,1032,Darvin Ham,1610612743,Denver Nuggets,2,4,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,149,1,0,19961115,BOS,DEN,29600104192,|1032|107|36|686|785
Shot Chart Detail,29600104,195,1032,Darvin Ham,1610612743,Denver Nuggets,2,4,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,BOS,DEN,29600104195,|1032|107|36|686|785
Shot Chart Detail,29600104,318,1032,Darvin Ham,1610612743,Denver Nuggets,3,2,20,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-23,197,1,1,19961115,BOS,DEN,29600104318,|1032|107|349|36|67
Shot Chart Detail,29600104,321,1032,Darvin Ham,1610612743,Denver Nuggets,3,1,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961115,BOS,DEN,29600104321,|1032|107|349|36|67
Shot Chart Detail,29600104,323,1032,Darvin Ham,1610612743,Denver Nuggets,3,1,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,BOS,DEN,29600104323,|1032|107|349|36|67
Shot Chart Detail,29600104,325,1032,Darvin Ham,1610612743,Denver Nuggets,3,1,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,BOS,DEN,29600104325,|1032|107|349|36|67
Shot Chart Detail,29600115,270,1032,Darvin Ham,1610612743,Denver Nuggets,3,9,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,NJN,DEN,29600115270,|1032|107|179|349|686
Shot Chart Detail,29600115,273,1032,Darvin Ham,1610612743,Denver Nuggets,3,8,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,34,1,0,19961116,NJN,DEN,29600115273,|1032|107|179|349|686
Shot Chart Detail,29600115,277,1032,Darvin Ham,1610612743,Denver Nuggets,3,8,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,183,145,1,0,19961116,NJN,DEN,29600115277,|1032|107|179|349|686
Shot Chart Detail,29600115,283,1032,Darvin Ham,1610612743,Denver Nuggets,3,8,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,92,199,1,0,19961116,NJN,DEN,29600115283,|1032|107|179|349|686
Shot Chart Detail,29600115,285,1032,Darvin Ham,1610612743,Denver Nuggets,3,8,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,194,123,1,1,19961116,NJN,DEN,29600115285,|1032|107|179|349|686
Shot Chart Detail,29600115,288,1032,Darvin Ham,1610612743,Denver Nuggets,3,7,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,118,205,1,0,19961116,NJN,DEN,29600115288,|1032|107|179|349|686
Shot Chart Detail,29600115,292,1032,Darvin Ham,1610612743,Denver Nuggets,3,7,22,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-155,114,1,1,19961116,NJN,DEN,29600115292,|1032|107|179|349|686
Shot Chart Detail,29600115,297,1032,Darvin Ham,1610612743,Denver Nuggets,3,6,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,32,1,1,19961116,NJN,DEN,29600115297,|1032|107|179|349|686
Shot Chart Detail,29600115,302,1032,Darvin Ham,1610612743,Denver Nuggets,3,6,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,188,145,1,1,19961116,NJN,DEN,29600115302,|1032|107|179|349|686
Shot Chart Detail,29600115,312,1032,Darvin Ham,1610612743,Denver Nuggets,3,5,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,NJN,DEN,29600115312,|1032|107|179|349|686
Shot Chart Detail,29600115,316,1032,Darvin Ham,1610612743,Denver Nuggets,3,4,59,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-23,181,1,1,19961116,NJN,DEN,29600115316,|1032|107|179|349|686
Shot Chart Detail,29600115,318,1032,Darvin Ham,1610612743,Denver Nuggets,3,4,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-107,34,1,0,19961116,NJN,DEN,29600115318,|1032|107|179|349|686
Shot Chart Detail,29600115,326,1032,Darvin Ham,1610612743,Denver Nuggets,3,3,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,36,1,1,19961116,NJN,DEN,29600115326,|1032|107|179|349|686
Shot Chart Detail,29600115,342,1032,Darvin Ham,1610612743,Denver Nuggets,3,2,10,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,0,19961116,NJN,DEN,29600115342,|1032|107|179|349|686
Shot Chart Detail,29600115,346,1032,Darvin Ham,1610612743,Denver Nuggets,3,1,29,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-38,166,1,0,19961116,NJN,DEN,29600115346,|1032|107|179|349|686
Shot Chart Detail,29600115,349,1032,Darvin Ham,1610612743,Denver Nuggets,3,1,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,140,1,0,19961116,NJN,DEN,29600115349,|1032|107|179|349|686
Shot Chart Detail,29600115,353,1032,Darvin Ham,1610612743,Denver Nuggets,3,0,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-198,-7,1,0,19961116,NJN,DEN,29600115353,|1032|107|179|349|686
Shot Chart Detail,29600115,356,1032,Darvin Ham,1610612743,Denver Nuggets,3,0,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,NJN,DEN,29600115356,|1032|107|179|349|686
Shot Chart Detail,29600115,361,1032,Darvin Ham,1610612743,Denver Nuggets,4,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,NJN,DEN,29600115361,|1032|107|349|36|686
Shot Chart Detail,29600115,365,1032,Darvin Ham,1610612743,Denver Nuggets,4,11,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-14,240,1,0,19961116,NJN,DEN,29600115365,|1032|107|349|36|686
Shot Chart Detail,29600115,378,1032,Darvin Ham,1610612743,Denver Nuggets,4,10,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,205,1,0,19961116,NJN,DEN,29600115378,|1032|107|349|36|686
Shot Chart Detail,29600115,389,1032,Darvin Ham,1610612743,Denver Nuggets,4,9,38,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,47,162,1,0,19961116,NJN,DEN,29600115389,|1032|107|349|36|686
Shot Chart Detail,29600115,394,1032,Darvin Ham,1610612743,Denver Nuggets,4,9,9,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,8,1,1,19961116,NJN,DEN,29600115394,|1032|107|349|36|686
Shot Chart Detail,29600115,404,1032,Darvin Ham,1610612743,Denver Nuggets,4,8,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,NJN,DEN,29600115404,|1032|107|349|36|686
Shot Chart Detail,29600115,410,1032,Darvin Ham,1610612743,Denver Nuggets,4,8,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-31,106,1,1,19961116,NJN,DEN,29600115410,|1032|107|349|36|911
Shot Chart Detail,29600115,412,1032,Darvin Ham,1610612743,Denver Nuggets,4,7,24,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,120,201,1,0,19961116,NJN,DEN,29600115412,|1032|107|349|36|911
Shot Chart Detail,29600115,415,1032,Darvin Ham,1610612743,Denver Nuggets,4,6,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,NJN,DEN,29600115415,|1032|107|349|36|911
Shot Chart Detail,29600115,421,1032,Darvin Ham,1610612743,Denver Nuggets,4,6,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,NJN,DEN,29600115421,|1032|107|349|36|911
Shot Chart Detail,29600115,510,1032,Darvin Ham,1610612743,Denver Nuggets,4,0,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-12,268,1,1,19961116,NJN,DEN,29600115510,|1032|107|179|349|686
Shot Chart Detail,29600135,145,1032,Darvin Ham,1610612743,Denver Nuggets,2,7,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-116,60,1,0,19961119,DEN,MIA,29600135145,|1032|107|179|349|911
Shot Chart Detail,29600135,147,1032,Darvin Ham,1610612743,Denver Nuggets,2,7,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,1,19961119,DEN,MIA,29600135147,|1032|107|179|349|911
Shot Chart Detail,29600135,208,1032,Darvin Ham,1610612743,Denver Nuggets,2,0,30,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961119,DEN,MIA,29600135208,|1032|107|179|349|78
Shot Chart Detail,29600135,209,1032,Darvin Ham,1610612743,Denver Nuggets,2,0,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961119,DEN,MIA,29600135209,|1032|107|179|349|78
Shot Chart Detail,29600135,212,1032,Darvin Ham,1610612743,Denver Nuggets,2,0,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961119,DEN,MIA,29600135212,|1032|107|179|349|78
Shot Chart Detail,29600135,264,1032,Darvin Ham,1610612743,Denver Nuggets,3,6,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,10,1,0,19961119,DEN,MIA,29600135264,|1032|107|349|686|78
Shot Chart Detail,29600135,266,1032,Darvin Ham,1610612743,Denver Nuggets,3,5,55,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,45,197,1,0,19961119,DEN,MIA,29600135266,|1032|107|349|686|78
Shot Chart Detail,29600135,271,1032,Darvin Ham,1610612743,Denver Nuggets,3,5,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-148,19,1,0,19961119,DEN,MIA,29600135271,|1032|107|349|686|78
Shot Chart Detail,29600135,274,1032,Darvin Ham,1610612743,Denver Nuggets,3,5,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961119,DEN,MIA,29600135274,|1032|107|349|686|78
Shot Chart Detail,29600135,279,1032,Darvin Ham,1610612743,Denver Nuggets,3,4,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961119,DEN,MIA,29600135279,|1032|107|349|686|78
Shot Chart Detail,29600135,288,1032,Darvin Ham,1610612743,Denver Nuggets,3,4,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,116,45,1,1,19961119,DEN,MIA,29600135288,|1032|107|349|686|911
Shot Chart Detail,29600135,290,1032,Darvin Ham,1610612743,Denver Nuggets,3,3,30,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,54,1,1,19961119,DEN,MIA,29600135290,|1032|107|349|686|911
Shot Chart Detail,29600135,292,1032,Darvin Ham,1610612743,Denver Nuggets,3,3,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,19,1,0,19961119,DEN,MIA,29600135292,|1032|107|349|686|911
Shot Chart Detail,29600135,302,1032,Darvin Ham,1610612743,Denver Nuggets,3,2,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-222,86,1,0,19961119,DEN,MIA,29600135302,|1032|107|349|686|911
