Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
16,Shot Chart Detail,20300047,472,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,38,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031103,POR,PHI,20300047472,|145|1719|2257|2417|976
17,Shot Chart Detail,20300047,478,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-5,245,1,0,20031103,POR,PHI,20300047478,|145|1719|2257|2417|976
18,Shot Chart Detail,20300061,115,145,Tracy Murray,1610612757,Portland Trail Blazers,2,11,32,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,1,20031105,POR,MEM,20300061115,|145|1735|2417|739|976
19,Shot Chart Detail,20300061,117,145,Tracy Murray,1610612757,Portland Trail Blazers,2,10,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031105,POR,MEM,20300061117,|145|1735|2417|739|976
20,Shot Chart Detail,20300061,124,145,Tracy Murray,1610612757,Portland Trail Blazers,2,10,19,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,68,1,1,20031105,POR,MEM,20300061124,|145|1735|2417|739|976
21,Shot Chart Detail,20300061,128,145,Tracy Murray,1610612757,Portland Trail Blazers,2,9,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031105,POR,MEM,20300061128,|145|1735|2417|739|976
22,Shot Chart Detail,20300061,130,145,Tracy Murray,1610612757,Portland Trail Blazers,2,9,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031105,POR,MEM,20300061130,|145|1735|2417|739|976
23,Shot Chart Detail,20300061,135,145,Tracy Murray,1610612757,Portland Trail Blazers,2,8,58,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,7,1,1,20031105,POR,MEM,20300061135,|145|1735|2417|739|976
24,Shot Chart Detail,20300061,138,145,Tracy Murray,1610612757,Portland Trail Blazers,2,8,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031105,POR,MEM,20300061138,|145|1735|2417|739|976
25,Shot Chart Detail,20300061,139,145,Tracy Murray,1610612757,Portland Trail Blazers,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,5,1,0,20031105,POR,MEM,20300061139,|145|1735|2417|739|976
26,Shot Chart Detail,20300061,144,145,Tracy Murray,1610612757,Portland Trail Blazers,2,8,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,63,1,0,20031105,POR,MEM,20300061144,|145|1735|2417|739|976
27,Shot Chart Detail,20300061,155,145,Tracy Murray,1610612757,Portland Trail Blazers,2,7,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,11,245,1,1,20031105,POR,MEM,20300061155,|145|1735|2417|739|976
28,Shot Chart Detail,20300061,340,145,Tracy Murray,1610612757,Portland Trail Blazers,4,11,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,26,1,0,20031105,POR,MEM,20300061340,|145|1735|2417|739|976
29,Shot Chart Detail,20300061,341,145,Tracy Murray,1610612757,Portland Trail Blazers,4,11,28,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031105,POR,MEM,20300061341,|145|1735|2417|739|976
30,Shot Chart Detail,20300061,347,145,Tracy Murray,1610612757,Portland Trail Blazers,4,10,49,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,8,1,0,20031105,POR,MEM,20300061347,|145|1735|2417|739|976
31,Shot Chart Detail,20300061,350,145,Tracy Murray,1610612757,Portland Trail Blazers,4,10,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,26,1,1,20031105,POR,MEM,20300061350,|145|1735|2417|739|976
32,Shot Chart Detail,20300061,357,145,Tracy Murray,1610612757,Portland Trail Blazers,4,8,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,40,1,0,20031105,POR,MEM,20300061357,|145|1735|2417|739|976
33,Shot Chart Detail,20300076,358,145,Tracy Murray,1610612757,Portland Trail Blazers,4,9,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,15,1,1,20031107,SEA,POR,20300076358,|145|739|757|905|976
34,Shot Chart Detail,20300076,366,145,Tracy Murray,1610612757,Portland Trail Blazers,4,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,187,1,1,20031107,SEA,POR,20300076366,|145|739|757|905|976
35,Shot Chart Detail,20300076,373,145,Tracy Murray,1610612757,Portland Trail Blazers,4,8,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,-3,1,0,20031107,SEA,POR,20300076373,|145|739|757|905|976
36,Shot Chart Detail,20300076,380,145,Tracy Murray,1610612757,Portland Trail Blazers,4,7,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,92,123,1,0,20031107,SEA,POR,20300076380,|145|739|757|905|976
37,Shot Chart Detail,20300076,382,145,Tracy Murray,1610612757,Portland Trail Blazers,4,7,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,0,1,0,20031107,SEA,POR,20300076382,|145|739|757|905|976
38,Shot Chart Detail,20300076,395,145,Tracy Murray,1610612757,Portland Trail Blazers,4,6,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031107,SEA,POR,20300076395,|145|2216|739|757|976
39,Shot Chart Detail,20300076,410,145,Tracy Murray,1610612757,Portland Trail Blazers,4,5,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,171,197,1,0,20031107,SEA,POR,20300076410,|145|2216|739|757|976
40,Shot Chart Detail,20300076,417,145,Tracy Murray,1610612757,Portland Trail Blazers,4,3,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,100,1,0,20031107,SEA,POR,20300076417,|145|2216|739|757|976
41,Shot Chart Detail,20300076,421,145,Tracy Murray,1610612757,Portland Trail Blazers,4,3,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031107,SEA,POR,20300076421,|145|2216|739|757|976
42,Shot Chart Detail,20300076,430,145,Tracy Murray,1610612757,Portland Trail Blazers,4,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,125,1,0,20031107,SEA,POR,20300076430,|145|2216|2417|739|976
43,Shot Chart Detail,20300076,433,145,Tracy Murray,1610612757,Portland Trail Blazers,4,2,21,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,-3,1,0,20031107,SEA,POR,20300076433,|145|2216|2417|739|976
44,Shot Chart Detail,20300076,437,145,Tracy Murray,1610612757,Portland Trail Blazers,4,2,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031107,SEA,POR,20300076437,|145|2216|2417|739|976
45,Shot Chart Detail,20300084,303,145,Tracy Murray,1610612757,Portland Trail Blazers,3,1,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,110,66,1,0,20031108,POR,ATL,20300084303,|145|1719|2216|905|976
46,Shot Chart Detail,20300084,305,145,Tracy Murray,1610612757,Portland Trail Blazers,3,1,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,-5,1,0,20031108,POR,ATL,20300084305,|145|1719|2216|905|976
47,Shot Chart Detail,20300084,317,145,Tracy Murray,1610612757,Portland Trail Blazers,3,0,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,151,87,1,1,20031108,POR,ATL,20300084317,|145|1719|1735|2216|976
48,Shot Chart Detail,20300084,322,145,Tracy Murray,1610612757,Portland Trail Blazers,4,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,22,1,0,20031108,POR,ATL,20300084322,|145|1719|1735|2216|976
49,Shot Chart Detail,20300084,328,145,Tracy Murray,1610612757,Portland Trail Blazers,4,10,52,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,23,192,1,0,20031108,POR,ATL,20300084328,|145|1719|1735|2216|976
50,Shot Chart Detail,20300084,331,145,Tracy Murray,1610612757,Portland Trail Blazers,4,10,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031108,POR,ATL,20300084331,|145|1719|1735|2216|976
51,Shot Chart Detail,20300084,345,145,Tracy Murray,1610612757,Portland Trail Blazers,4,9,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,2,1,1,20031108,POR,ATL,20300084345,|145|1719|1735|2216|976
52,Shot Chart Detail,20300084,350,145,Tracy Murray,1610612757,Portland Trail Blazers,4,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,220,1,1,20031108,POR,ATL,20300084350,|145|1719|1735|739|976
53,Shot Chart Detail,20300084,352,145,Tracy Murray,1610612757,Portland Trail Blazers,4,7,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,10,1,0,20031108,POR,ATL,20300084352,|145|1719|1735|739|976
54,Shot Chart Detail,20300084,359,145,Tracy Murray,1610612757,Portland Trail Blazers,4,7,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031108,POR,ATL,20300084359,|145|1719|1735|739|976
55,Shot Chart Detail,20300084,370,145,Tracy Murray,1610612757,Portland Trail Blazers,4,6,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,20300084370,|145|1719|1735|739|976
56,Shot Chart Detail,20300161,306,145,Tracy Murray,1610612757,Portland Trail Blazers,3,2,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-87,210,1,0,20031119,POR,MIA,20300161306,|145|1739|2216|757|905
57,Shot Chart Detail,20300161,309,145,Tracy Murray,1610612757,Portland Trail Blazers,3,2,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-3,100,1,0,20031119,POR,MIA,20300161309,|145|1739|2216|757|905
58,Shot Chart Detail,20300161,325,145,Tracy Murray,1610612757,Portland Trail Blazers,3,0,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031119,POR,MIA,20300161325,|145|1739|2216|757
0,Shot Chart Detail,20300047,330,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,11,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,159,99,1,0,20031103,POR,PHI,20300047330,|1507|1739|2216|976
1,Shot Chart Detail,20300047,334,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,171,1,0,20031103,POR,PHI,20300047334,|1507|1739|2216|976
2,Shot Chart Detail,20300047,348,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,10,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,153,86,1,0,20031103,POR,PHI,20300047348,|1507|1739|757|905
3,Shot Chart Detail,20300047,354,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,9,41,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,-6,1,0,20031103,POR,PHI,20300047354,|1507|1739|757|905
4,Shot Chart Detail,20300047,355,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,9,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031103,POR,PHI,20300047355,|1507|1739|757|905
5,Shot Chart Detail,20300047,368,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,8,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031103,POR,PHI,20300047368,|1507|1739|757|905
6,Shot Chart Detail,20300491,2,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,44,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,36,1,1,20040303,POR,MEM,203004912,|1507|2032|2216|689|757
7,Shot Chart Detail,20300491,4,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,8,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,123,1,1,20040303,POR,MEM,203004914,|1507|2032|2216|689|757
8,Shot Chart Detail,20300491,11,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,-3,1,0,20040303,POR,MEM,2030049111,|1507|2032|2216|689|757
9,Shot Chart Detail,20300491,14,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,174,79,1,0,20040303,POR,MEM,2030049114,|1507|2032|2216|689|757
10,Shot Chart Detail,20300491,18,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,0,20040303,POR,MEM,2030049118,|1507|2032|2216|689|757
11,Shot Chart Detail,20300491,22,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,9,Missed Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,2030049122,|1507|2032|2216|689|757
12,Shot Chart Detail,20300491,26,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,2030049126,|1507|2032|2216|689|757
13,Shot Chart Detail,20300491,29,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,113,189,1,0,20040303,POR,MEM,2030049129,|1507|2032|2216|689|757
14,Shot Chart Detail,20300491,31,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,48,1,0,20040303,POR,MEM,2030049131,|1507|2032|2216|689|757
15,Shot Chart Detail,20300491,38,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,53,1,1,20040303,POR,MEM,2030049138,|1507|2032|2216|689|757
16,Shot Chart Detail,20300491,43,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,2030049143,|1507|2032|2216|689|757
17,Shot Chart Detail,20300491,47,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,21,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,2030049147,|1507|2032|2216|689|757
18,Shot Chart Detail,20300491,59,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,29,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,2030049159,|1507|2032|2216|689|757
19,Shot Chart Detail,20300491,62,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,29,225,1,0,20040303,POR,MEM,2030049162,|1507|2032|2216|689|757
20,Shot Chart Detail,20300491,64,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,2030049164,|1507|2032|2216|689|757
21,Shot Chart Detail,20300491,71,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,24,238,1,1,20040303,POR,MEM,2030049171,|1507|2032|2216|2424|689
22,Shot Chart Detail,20300491,74,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,224,1,0,20040303,POR,MEM,2030049174,|1507|2032|2216|2424|689
23,Shot Chart Detail,20300491,126,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,11,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,186,150,1,1,20040303,POR,MEM,20300491126,|1507|1739|2424|905|949
24,Shot Chart Detail,20300491,129,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,158,31,1,0,20040303,POR,MEM,20300491129,|1507|1739|2424|905|949
25,Shot Chart Detail,20300491,131,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491131,|1507|1739|2424|905|949
26,Shot Chart Detail,20300491,134,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491134,|1507|1739|2424|905|949
27,Shot Chart Detail,20300491,139,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,9,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491139,|1507|1739|2424|905|949
28,Shot Chart Detail,20300491,141,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,9,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491141,|1507|1739|2424|905|949
29,Shot Chart Detail,20300491,150,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,8,40,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,128,189,1,1,20040303,POR,MEM,20300491150,|1507|1739|757|905|949
30,Shot Chart Detail,20300491,153,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,235,1,0,20040303,POR,MEM,20300491153,|1507|1739|757|905|949
31,Shot Chart Detail,20300491,161,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,7,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491161,|1507|1739|757|905|949
32,Shot Chart Detail,20300491,164,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,7,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491164,|1507|1739|757|905|949
33,Shot Chart Detail,20300491,167,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,22,1,0,20040303,POR,MEM,20300491167,|1507|1739|757|905|949
34,Shot Chart Detail,20300491,168,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491168,|1507|1739|757|905|949
35,Shot Chart Detail,20300491,176,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491176,|1507|1739|757|905|949
36,Shot Chart Detail,20300491,179,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,0,1,1,20040303,POR,MEM,20300491179,|1507|1739|757|905|949
37,Shot Chart Detail,20300491,191,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,4,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,174,66,1,0,20040303,POR,MEM,20300491191,|1507|1739|2216|689|757
38,Shot Chart Detail,20300491,198,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,3,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,169,1,1,20040303,POR,MEM,20300491198,|1507|1739|2216|689|757
39,Shot Chart Detail,20300491,201,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,10,1,0,20040303,POR,MEM,20300491201,|1507|1739|2216|689|757
40,Shot Chart Detail,20300491,207,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,59,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,123,1,1,20040303,POR,MEM,20300491207,|1507|1739|2216|689|757
41,Shot Chart Detail,20300491,209,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,18,212,1,0,20040303,POR,MEM,20300491209,|1507|1739|2216|689|757
42,Shot Chart Detail,20300491,216,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-215,25,1,0,20040303,POR,MEM,20300491216,|1507|1739|2424|689|949
43,Shot Chart Detail,20300491,221,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491221,|1507|1739|2424|689|949
