GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900003,169,1134,Ike Austin,1610612764,Washington Wizards,2,9,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,168,1,0,19991102,WAS,ATL,29900003169,|1134|1425|145|1888|43
Shot Chart Detail,29900003,176,1134,Ike Austin,1610612764,Washington Wizards,2,8,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,-31,1,0,19991102,WAS,ATL,29900003176,|1134|1425|145|43|782
Shot Chart Detail,29900003,273,1134,Ike Austin,1610612764,Washington Wizards,3,11,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-29,1,1,19991102,WAS,ATL,29900003273,|1134|393|436|63|782
Shot Chart Detail,29900003,276,1134,Ike Austin,1610612764,Washington Wizards,3,10,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,-12,1,1,19991102,WAS,ATL,29900003276,|1134|393|436|63|782
Shot Chart Detail,29900003,278,1134,Ike Austin,1610612764,Washington Wizards,3,10,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,126,46,1,0,19991102,WAS,ATL,29900003278,|1134|393|436|63|782
Shot Chart Detail,29900003,281,1134,Ike Austin,1610612764,Washington Wizards,3,10,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,3,1,1,19991102,WAS,ATL,29900003281,|1134|393|436|63|782
Shot Chart Detail,29900003,286,1134,Ike Austin,1610612764,Washington Wizards,3,9,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,149,1,1,19991102,WAS,ATL,29900003286,|1134|393|436|63|782
Shot Chart Detail,29900003,289,1134,Ike Austin,1610612764,Washington Wizards,3,8,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-12,1,0,19991102,WAS,ATL,29900003289,|1134|393|436|63|782
Shot Chart Detail,29900003,292,1134,Ike Austin,1610612764,Washington Wizards,3,8,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,19991102,WAS,ATL,29900003292,|1134|393|436|63|782
Shot Chart Detail,29900003,295,1134,Ike Austin,1610612764,Washington Wizards,3,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,63,190,1,0,19991102,WAS,ATL,29900003295,|1134|393|436|63|782
Shot Chart Detail,29900003,301,1134,Ike Austin,1610612764,Washington Wizards,3,6,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,113,1,1,19991102,WAS,ATL,29900003301,|1134|393|436|63|782
Shot Chart Detail,29900003,303,1134,Ike Austin,1610612764,Washington Wizards,3,6,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,91,126,1,0,19991102,WAS,ATL,29900003303,|1134|393|436|63|782
Shot Chart Detail,29900003,305,1134,Ike Austin,1610612764,Washington Wizards,3,5,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,19991102,WAS,ATL,29900003305,|1134|393|436|63|782
Shot Chart Detail,29900003,319,1134,Ike Austin,1610612764,Washington Wizards,3,4,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,-18,1,0,19991102,WAS,ATL,29900003319,|1134|436|63|782
Shot Chart Detail,29900003,324,1134,Ike Austin,1610612764,Washington Wizards,3,3,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-12,1,0,19991102,WAS,ATL,29900003324,|1134|436|63|782
Shot Chart Detail,29900003,497,1134,Ike Austin,1610612764,Washington Wizards,4,1,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,-12,1,0,19991102,WAS,ATL,29900003497,|1134|1919|393|436|63
Shot Chart Detail,29900003,500,1134,Ike Austin,1610612764,Washington Wizards,4,1,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,19991102,WAS,ATL,29900003500,|1134|1919|393|436|63
Shot Chart Detail,29900003,503,1134,Ike Austin,1610612764,Washington Wizards,4,0,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,63,126,1,0,19991102,WAS,ATL,29900003503,|1134|393|436|63
Shot Chart Detail,29900003,505,1134,Ike Austin,1610612764,Washington Wizards,4,0,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-166,214,1,0,19991102,WAS,ATL,29900003505,|1134|393|436|63
Shot Chart Detail,29900014,2,1134,Ike Austin,1610612764,Washington Wizards,1,11,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,-3,1,1,19991103,BOS,WAS,299000142,|1134|393|436|63|782
Shot Chart Detail,29900014,5,1134,Ike Austin,1610612764,Washington Wizards,1,11,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,87,1,0,19991103,BOS,WAS,299000145,|1134|393|436|63|782
Shot Chart Detail,29900014,7,1134,Ike Austin,1610612764,Washington Wizards,1,11,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,0,1,1,19991103,BOS,WAS,299000147,|1134|393|436|63|782
Shot Chart Detail,29900014,10,1134,Ike Austin,1610612764,Washington Wizards,1,10,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,51,1,0,19991103,BOS,WAS,2990001410,|1134|393|436|63|782
Shot Chart Detail,29900014,13,1134,Ike Austin,1610612764,Washington Wizards,1,10,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,149,1,0,19991103,BOS,WAS,2990001413,|1134|393|436|63|782
Shot Chart Detail,29900014,17,1134,Ike Austin,1610612764,Washington Wizards,1,9,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,8,1,0,19991103,BOS,WAS,2990001417,|1134|393|436|63|782
Shot Chart Detail,29900014,22,1134,Ike Austin,1610612764,Washington Wizards,1,9,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,-3,1,1,19991103,BOS,WAS,2990001422,|1134|393|436|63|782
Shot Chart Detail,29900014,27,1134,Ike Austin,1610612764,Washington Wizards,1,8,22,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,115,186,1,0,19991103,BOS,WAS,2990001427,|1134|393|436|63|782
Shot Chart Detail,29900014,40,1134,Ike Austin,1610612764,Washington Wizards,1,7,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,14,1,0,19991103,BOS,WAS,2990001440,|1134|393|436|63|782
Shot Chart Detail,29900014,53,1134,Ike Austin,1610612764,Washington Wizards,1,6,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,-3,1,0,19991103,BOS,WAS,2990001453,|1134|393|436|63|782
Shot Chart Detail,29900014,59,1134,Ike Austin,1610612764,Washington Wizards,1,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,36,1,1,19991103,BOS,WAS,2990001459,|1134|393|436|63|782
Shot Chart Detail,29900014,64,1134,Ike Austin,1610612764,Washington Wizards,1,5,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,0,1,0,19991103,BOS,WAS,2990001464,|1134|1425|393|436|782
Shot Chart Detail,29900014,69,1134,Ike Austin,1610612764,Washington Wizards,1,5,1,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,14,192,1,1,19991103,BOS,WAS,2990001469,|1134|1425|393|436|782
Shot Chart Detail,29900014,71,1134,Ike Austin,1610612764,Washington Wizards,1,4,31,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,19991103,BOS,WAS,2990001471,|1134|1425|393|436|782
Shot Chart Detail,29900014,150,1134,Ike Austin,1610612764,Washington Wizards,2,10,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,115,91,1,1,19991103,BOS,WAS,29900014150,|1134|1425|145|1888|43
Shot Chart Detail,29900014,157,1134,Ike Austin,1610612764,Washington Wizards,2,9,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,0,1,1,19991103,BOS,WAS,29900014157,|1134|145|1888|43|63
Shot Chart Detail,29900014,161,1134,Ike Austin,1610612764,Washington Wizards,2,8,51,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,121,1,0,19991103,BOS,WAS,29900014161,|1134|145|1888|43|63
Shot Chart Detail,29900014,184,1134,Ike Austin,1610612764,Washington Wizards,2,7,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,19991103,BOS,WAS,29900014184,|1134|1562|393|436|782
Shot Chart Detail,29900014,187,1134,Ike Austin,1610612764,Washington Wizards,2,7,12,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-126,156,1,1,19991103,BOS,WAS,29900014187,|1134|1562|393|436|782
Shot Chart Detail,29900014,196,1134,Ike Austin,1610612764,Washington Wizards,2,6,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,19991103,BOS,WAS,29900014196,|1134|1562|393|436|782
Shot Chart Detail,29900014,200,1134,Ike Austin,1610612764,Washington Wizards,2,6,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,21,1,0,19991103,BOS,WAS,29900014200,|1134|1562|393|436|782
Shot Chart Detail,29900014,203,1134,Ike Austin,1610612764,Washington Wizards,2,5,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,21,1,0,19991103,BOS,WAS,29900014203,|1134|1562|393|436|782
Shot Chart Detail,29900014,210,1134,Ike Austin,1610612764,Washington Wizards,2,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,0,1,0,19991103,BOS,WAS,29900014210,|1134|1562|393|436|782
Shot Chart Detail,29900014,218,1134,Ike Austin,1610612764,Washington Wizards,2,4,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,98,0,1,1,19991103,BOS,WAS,29900014218,|1134|1562|393|436|782
Shot Chart Detail,29900014,221,1134,Ike Austin,1610612764,Washington Wizards,2,4,12,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,143,1,1,19991103,BOS,WAS,29900014221,|1134|1562|393|436|782
Shot Chart Detail,29900014,236,1134,Ike Austin,1610612764,Washington Wizards,2,3,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,19991103,BOS,WAS,29900014236,|1134|1562|393|436|782
Shot Chart Detail,29900014,242,1134,Ike Austin,1610612764,Washington Wizards,2,2,29,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,-3,1,1,19991103,BOS,WAS,29900014242,|1134|1562|393|436|782
Shot Chart Detail,29900014,278,1134,Ike Austin,1610612764,Washington Wizards,3,11,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,19991103,BOS,WAS,29900014278,|1134|393|436|63|782
Shot Chart Detail,29900014,281,1134,Ike Austin,1610612764,Washington Wizards,3,10,50,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-100,164,1,0,19991103,BOS,WAS,29900014281,|1134|393|436|63|782
Shot Chart Detail,29900014,299,1134,Ike Austin,1610612764,Washington Wizards,3,9,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-3,1,0,19991103,BOS,WAS,29900014299,|1134|145|393|63|782
Shot Chart Detail,29900014,301,1134,Ike Austin,1610612764,Washington Wizards,3,9,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-239,51,1,0,19991103,BOS,WAS,29900014301,|1134|145|393|63|782
Shot Chart Detail,29900014,304,1134,Ike Austin,1610612764,Washington Wizards,3,8,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,5,177,1,0,19991103,BOS,WAS,29900014304,|1134|145|393|63|782
Shot Chart Detail,29900014,311,1134,Ike Austin,1610612764,Washington Wizards,3,8,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,19991103,BOS,WAS,29900014311,|1134|145|393|63|782
Shot Chart Detail,29900014,477,1134,Ike Austin,1610612764,Washington Wizards,4,4,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,1,19991103,BOS,WAS,29900014477,|1134|145|436|782
Shot Chart Detail,29900014,481,1134,Ike Austin,1610612764,Washington Wizards,4,4,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,134,1,0,19991103,BOS,WAS,29900014481,|1134|145|436|782
Shot Chart Detail,29900014,483,1134,Ike Austin,1610612764,Washington Wizards,4,4,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,21,1,1,19991103,BOS,WAS,29900014483,|1134|145|436|782
Shot Chart Detail,29900014,485,1134,Ike Austin,1610612764,Washington Wizards,4,3,42,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,1,19991103,BOS,WAS,29900014485,|1134|145|436|782
Shot Chart Detail,29900014,488,1134,Ike Austin,1610612764,Washington Wizards,4,3,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,78,1,0,19991103,BOS,WAS,29900014488,|1134|145|436|782
Shot Chart Detail,29900014,506,1134,Ike Austin,1610612764,Washington Wizards,4,1,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-25,248,1,0,19991103,BOS,WAS,29900014506,|1134|1425|436|782
Shot Chart Detail,29900014,512,1134,Ike Austin,1610612764,Washington Wizards,4,1,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,113,1,0,19991103,BOS,WAS,29900014512,|1134|145|436|782
Shot Chart Detail,29900014,518,1134,Ike Austin,1610612764,Washington Wizards,4,1,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,8,1,0,19991103,BOS,WAS,29900014518,|1134|145|436|782
Shot Chart Detail,29900014,520,1134,Ike Austin,1610612764,Washington Wizards,4,1,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,19991103,BOS,WAS,29900014520,|1134|145|436|782
Shot Chart Detail,29900014,523,1134,Ike Austin,1610612764,Washington Wizards,4,0,27,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-3,1,1,19991103,BOS,WAS,29900014523,|1134|145|436|782
Shot Chart Detail,29900014,529,1134,Ike Austin,1610612764,Washington Wizards,4,0,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,66,242,1,1,19991103,BOS,WAS,29900014529,|1134|145|436|782
Shot Chart Detail,29900036,3,1134,Ike Austin,1610612764,Washington Wizards,1,11,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,218,1,0,19991106,WAS,ORL,299000363,|1134|393|436|63|782
Shot Chart Detail,29900036,5,1134,Ike Austin,1610612764,Washington Wizards,1,11,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,3,1,0,19991106,WAS,ORL,299000365,|1134|393|436|63|782
Shot Chart Detail,29900036,14,1134,Ike Austin,1610612764,Washington Wizards,1,10,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,0,1,0,19991106,WAS,ORL,2990003614,|1134|393|436|63|782
Shot Chart Detail,29900036,17,1134,Ike Austin,1610612764,Washington Wizards,1,9,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,57,1,1,19991106,WAS,ORL,2990003617,|1134|393|436|63|782
Shot Chart Detail,29900036,26,1134,Ike Austin,1610612764,Washington Wizards,1,9,0,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,166,1,1,19991106,WAS,ORL,2990003626,|1134|393|436|63|782
Shot Chart Detail,29900036,32,1134,Ike Austin,1610612764,Washington Wizards,1,8,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,33,1,1,19991106,WAS,ORL,2990003632,|1134|393|436|63|782
Shot Chart Detail,29900036,34,1134,Ike Austin,1610612764,Washington Wizards,1,8,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,19991106,WAS,ORL,2990003634,|1134|393|436|63|782
Shot Chart Detail,29900036,40,1134,Ike Austin,1610612764,Washington Wizards,1,7,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-5,1,0,19991106,WAS,ORL,2990003640,|1134|393|436|63|782
Shot Chart Detail,29900036,51,1134,Ike Austin,1610612764,Washington Wizards,1,7,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,19991106,WAS,ORL,2990003651,|1134|393|436|63|782
Shot Chart Detail,29900036,55,1134,Ike Austin,1610612764,Washington Wizards,1,6,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,0,19991106,WAS,ORL,2990003655,|1134|393|436|63|782
Shot Chart Detail,29900036,173,1134,Ike Austin,1610612764,Washington Wizards,2,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,184,1,0,19991106,WAS,ORL,29900036173,|1134|145|1562|43|782
Shot Chart Detail,29900036,179,1134,Ike Austin,1610612764,Washington Wizards,2,8,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-1,259,1,0,19991106,WAS,ORL,29900036179,|1134|145|1562|43|782
Shot Chart Detail,29900036,187,1134,Ike Austin,1610612764,Washington Wizards,2,7,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,0,19991106,WAS,ORL,29900036187,|1134|145|1562|393|782
Shot Chart Detail,29900036,189,1134,Ike Austin,1610612764,Washington Wizards,2,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,-5,1,1,19991106,WAS,ORL,29900036189,|1134|145|1562|393|782
Shot Chart Detail,29900036,193,1134,Ike Austin,1610612764,Washington Wizards,2,6,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,0,1,1,19991106,WAS,ORL,29900036193,|1134|145|1562|393|782
Shot Chart Detail,29900036,196,1134,Ike Austin,1610612764,Washington Wizards,2,5,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,184,1,1,19991106,WAS,ORL,29900036196,|1134|145|1562|393|782
Shot Chart Detail,29900036,206,1134,Ike Austin,1610612764,Washington Wizards,2,4,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,93,61,1,0,19991106,WAS,ORL,29900036206,|1134|1562|393|436|782
Shot Chart Detail,29900036,210,1134,Ike Austin,1610612764,Washington Wizards,2,4,25,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,5,188,1,1,19991106,WAS,ORL,29900036210,|1134|1562|393|436|782
Shot Chart Detail,29900036,212,1134,Ike Austin,1610612764,Washington Wizards,2,4,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,93,78,1,0,19991106,WAS,ORL,29900036212,|1134|1562|393|436|782
Shot Chart Detail,29900036,217,1134,Ike Austin,1610612764,Washington Wizards,2,3,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,173,1,0,19991106,WAS,ORL,29900036217,|1134|1562|393|436|782
Shot Chart Detail,29900036,227,1134,Ike Austin,1610612764,Washington Wizards,2,2,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,0,1,1,19991106,WAS,ORL,29900036227,|1134|393|436|63|782
Shot Chart Detail,29900036,236,1134,Ike Austin,1610612764,Washington Wizards,2,1,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,-29,1,0,19991106,WAS,ORL,29900036236,|1134|393|436|63|782
Shot Chart Detail,29900036,242,1134,Ike Austin,1610612764,Washington Wizards,2,1,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,21,1,0,19991106,WAS,ORL,29900036242,|1134|393|436|63|782
