GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900083,557,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,29900083557,|1023|137|1740|56|699
Shot Chart Detail,29900083,561,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,93,1,0,19991113,DET,SEA,29900083561,|1023|137|1740|56|699
Shot Chart Detail,29900096,518,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,169,1,0,19991115,NJN,SEA,29900096518,|1023|137|1740|1953|56
Shot Chart Detail,29900096,526,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,218,1,0,19991115,NJN,SEA,29900096526,|1023|137|1740|1953|56
Shot Chart Detail,29900118,96,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,11,46,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,19991117,SEA,GSW,2990011896,|1023|137|1735|1740|456
Shot Chart Detail,29900118,99,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,11,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,27,1,1,19991117,SEA,GSW,2990011899,|1023|137|1735|1740|456
Shot Chart Detail,29900118,101,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,11,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,5,1,0,19991117,SEA,GSW,29900118101,|1023|137|1735|1740|456
Shot Chart Detail,29900118,106,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,30,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,156,1,0,19991117,SEA,GSW,29900118106,|1023|137|1735|1740|456
Shot Chart Detail,29900118,113,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,3,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,10,1,1,19991117,SEA,GSW,29900118113,|1023|137|1735|1739|456
Shot Chart Detail,29900118,119,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,5,1,0,19991117,SEA,GSW,29900118119,|1023|137|1735|1739|456
Shot Chart Detail,29900118,121,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-61,250,1,0,19991117,SEA,GSW,29900118121,|1023|137|1735|1739|456
Shot Chart Detail,29900118,127,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,8,53,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991117,SEA,GSW,29900118127,|1023|137|1735|1739|456
Shot Chart Detail,29900118,131,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,8,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,10,1,0,19991117,SEA,GSW,29900118131,|1023|137|1735|1739|456
Shot Chart Detail,29900118,137,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,188,1,0,19991117,SEA,GSW,29900118137,|1023|137|1735|1739|456
Shot Chart Detail,29900118,139,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,23,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991117,SEA,GSW,29900118139,|1023|137|1735|1739|456
Shot Chart Detail,29900118,143,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,7,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991117,SEA,GSW,29900118143,|1023|137|1735|1739|456
Shot Chart Detail,29900118,382,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,11,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,1,19991117,SEA,GSW,29900118382,|1023|137|1739|452|456
Shot Chart Detail,29900118,387,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,10,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-74,250,1,1,19991117,SEA,GSW,29900118387,|1023|137|1739|452|456
Shot Chart Detail,29900118,392,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,10,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,21,1,1,19991117,SEA,GSW,29900118392,|1023|137|1739|452|456
Shot Chart Detail,29900118,411,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,9,54,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991117,SEA,GSW,29900118411,|1023|137|1739|452|456
Shot Chart Detail,29900118,407,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,9,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,244,1,1,19991117,SEA,GSW,29900118407,|1023|137|1739|452|456
Shot Chart Detail,29900118,412,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,8,34,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,53,205,1,0,19991117,SEA,GSW,29900118412,|1023|137|1739|452|456
Shot Chart Detail,29900118,417,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,209,1,0,19991117,SEA,GSW,29900118417,|1023|137|1739|452|456
Shot Chart Detail,29900123,114,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-139,1,1,1,19991118,VAN,SEA,29900123114,|1023|137|1740|323|452
Shot Chart Detail,29900123,117,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,173,1,1,19991118,VAN,SEA,29900123117,|1023|137|1740|323|452
Shot Chart Detail,29900123,121,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,12,1,0,19991118,VAN,SEA,29900123121,|1023|137|1740|323|452
Shot Chart Detail,29900123,124,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-10,1,1,19991118,VAN,SEA,29900123124,|1023|137|1740|323|452
Shot Chart Detail,29900123,133,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,1,19991118,VAN,SEA,29900123133,|1023|137|1740|323|452
Shot Chart Detail,29900123,137,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,203,1,0,19991118,VAN,SEA,29900123137,|1023|137|1740|323|452
Shot Chart Detail,29900123,140,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,8,2,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-8,179,1,1,19991118,VAN,SEA,29900123140,|1023|137|1740|323|452
Shot Chart Detail,29900123,142,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,171,78,1,0,19991118,VAN,SEA,29900123142,|1023|137|1740|323|452
Shot Chart Detail,29900123,530,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,39,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-8,242,1,1,19991118,VAN,SEA,29900123530,|1023|137|270|56|699
Shot Chart Detail,29900123,535,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,0,19991118,VAN,SEA,29900123535,|1023|137|270|56|699
Shot Chart Detail,29900123,537,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-10,1,1,19991118,VAN,SEA,29900123537,|1023|137|270|56|699
Shot Chart Detail,29900123,541,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,169,1,1,19991118,VAN,SEA,29900123541,|1023|137|270|56|699
Shot Chart Detail,29900144,142,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,7,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,48,1,1,19991120,SEA,HOU,29900144142,|1023|137|1735|1740|456
Shot Chart Detail,29900144,153,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,1,19991120,SEA,HOU,29900144153,|1023|137|1735|1740|456
Shot Chart Detail,29900144,155,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,8,50,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,143,1,1,19991120,SEA,HOU,29900144155,|1023|137|1735|1740|456
Shot Chart Detail,29900144,160,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,8,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,81,48,1,0,19991120,SEA,HOU,29900144160,|1023|137|1735|1740|270
Shot Chart Detail,29900144,167,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-156,44,1,0,19991120,SEA,HOU,29900144167,|1023|137|1735|1740|270
Shot Chart Detail,29900144,169,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,21,1,0,19991120,SEA,HOU,29900144169,|1023|137|1735|1740|270
Shot Chart Detail,29900144,173,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,7,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,44,1,1,19991120,SEA,HOU,29900144173,|1023|137|1735|1740|270
Shot Chart Detail,29900144,177,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,6,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,1,19991120,SEA,HOU,29900144177,|1023|137|1735|1740|270
Shot Chart Detail,29900144,188,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,5,55,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,16,1,0,19991120,SEA,HOU,29900144188,|1023|137|1740|270|323
Shot Chart Detail,29900144,190,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,5,49,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991120,SEA,HOU,29900144190,|1023|137|1740|270|323
Shot Chart Detail,29900144,195,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,5,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,-16,1,1,19991120,SEA,HOU,29900144195,|1023|137|1740|270|323
Shot Chart Detail,29900144,201,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,4,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,16,1,0,19991120,SEA,HOU,29900144201,|1023|137|1740|270|323
Shot Chart Detail,29900144,258,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,115,1,0,19991120,SEA,HOU,29900144258,|1023|137|456|699
Shot Chart Detail,29900144,365,1023,Emanual Davis,1610612760,Seattle SuperSonics,3,2,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,10,1,0,19991120,SEA,HOU,29900144365,|1023|137|1735|270|56
Shot Chart Detail,29900144,368,1023,Emanual Davis,1610612760,Seattle SuperSonics,3,1,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,-10,1,1,19991120,SEA,HOU,29900144368,|1023|137|1735|270|56
Shot Chart Detail,29900144,371,1023,Emanual Davis,1610612760,Seattle SuperSonics,3,1,21,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,143,1,1,19991120,SEA,HOU,29900144371,|1023|137|1735|270|56
Shot Chart Detail,29900144,374,1023,Emanual Davis,1610612760,Seattle SuperSonics,3,0,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-74,166,1,0,19991120,SEA,HOU,29900144374,|1023|137|1735|270|56
Shot Chart Detail,29900144,385,1023,Emanual Davis,1610612760,Seattle SuperSonics,3,0,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,115,1,0,19991120,SEA,HOU,29900144385,|1023|137|1735|270|56
Shot Chart Detail,29900144,392,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,11,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-74,166,1,1,19991120,SEA,HOU,29900144392,|1023|137|323|456|699
Shot Chart Detail,29900144,405,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,10,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,27,1,0,19991120,SEA,HOU,29900144405,|1023|137|323|456|699
Shot Chart Detail,29900144,412,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,9,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,72,1,0,19991120,SEA,HOU,29900144412,|1023|137|1740|323|456
Shot Chart Detail,29900144,415,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,9,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,143,1,1,19991120,SEA,HOU,29900144415,|1023|137|1740|323|456
Shot Chart Detail,29900146,12,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,11,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,16,1,1,19991121,PHX,SEA,2990014612,|1023|1739|270|452|56
Shot Chart Detail,29900146,15,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,10,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,134,1,0,19991121,PHX,SEA,2990014615,|1023|1739|270|452|56
Shot Chart Detail,29900146,19,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,10,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991121,PHX,SEA,2990014619,|1023|1739|270|452|56
Shot Chart Detail,29900146,24,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,9,28,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,40,1,1,19991121,PHX,SEA,2990014624,|1023|1739|270|452|56
Shot Chart Detail,29900146,27,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,8,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-111,130,1,1,19991121,PHX,SEA,2990014627,|1023|1739|270|452|56
Shot Chart Detail,29900146,29,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,8,12,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-111,151,1,0,19991121,PHX,SEA,2990014629,|1023|1739|270|452|56
Shot Chart Detail,29900146,32,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,7,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991121,PHX,SEA,2990014632,|1023|1739|270|452|56
Shot Chart Detail,29900146,41,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,7,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,158,78,1,1,19991121,PHX,SEA,2990014641,|1023|1739|270|452|56
Shot Chart Detail,29900146,48,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,6,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-203,1,1,1,19991121,PHX,SEA,2990014648,|1023|1739|270|452|56
Shot Chart Detail,29900146,61,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,4,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,51,1,0,19991121,PHX,SEA,2990014661,|1023|1739|270|452|56
Shot Chart Detail,29900146,63,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,4,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,72,1,1,19991121,PHX,SEA,2990014663,|1023|1739|270|452|56
Shot Chart Detail,29900146,71,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,3,59,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991121,PHX,SEA,2990014671,|1023|1739|270|452|56
Shot Chart Detail,29900146,81,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,2,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-66,287,1,0,19991121,PHX,SEA,2990014681,|1023|1739|270|452|56
Shot Chart Detail,29900146,82,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,2,52,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991121,PHX,SEA,2990014682,|1023|1739|270|452|56
Shot Chart Detail,29900146,86,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,2,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991121,PHX,SEA,2990014686,|1023|1739|270|452|56
Shot Chart Detail,29900146,128,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,11,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,179,113,1,0,19991121,PHX,SEA,29900146128,|1023|137|323|452|456
Shot Chart Detail,29900146,130,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,11,18,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991121,PHX,SEA,29900146130,|1023|137|323|452|456
Shot Chart Detail,29900146,136,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,207,72,1,0,19991121,PHX,SEA,29900146136,|1023|137|323|452|456
Shot Chart Detail,29900146,141,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-160,119,1,1,19991121,PHX,SEA,29900146141,|1023|137|323|452|456
Shot Chart Detail,29900146,233,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-10,1,0,19991121,PHX,SEA,29900146233,|1023|137|270|452|56
Shot Chart Detail,29900146,238,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,0,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,192,100,1,0,19991121,PHX,SEA,29900146238,|1023|137|270|452|56
Shot Chart Detail,29900146,241,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,0,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,27,1,0,19991121,PHX,SEA,29900146241,|1023|137|270|452|56
Shot Chart Detail,29900146,249,1023,Emanual Davis,1610612760,Seattle SuperSonics,3,11,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,1,1,0,19991121,PHX,SEA,29900146249,|1023|1739|270|452|56
Shot Chart Detail,29900146,253,1023,Emanual Davis,1610612760,Seattle SuperSonics,3,11,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991121,PHX,SEA,29900146253,|1023|1739|270|452|56
