GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900007,89,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,55,1,0,19991102,DAL,GSW,2990000789,|1065|123|1717|714|76
Shot Chart Detail,29900007,96,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,29,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,0,19991102,DAL,GSW,2990000796,|1065|123|1717|714|76
Shot Chart Detail,29900007,111,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,19991102,DAL,GSW,29900007111,|1065|123|714|762
Shot Chart Detail,29900007,113,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,16,1,0,19991102,DAL,GSW,29900007113,|1065|123|714|762
Shot Chart Detail,29900007,114,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,26,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,DAL,GSW,29900007114,|1065|123|714|762
Shot Chart Detail,29900007,123,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,31,1,1,19991102,DAL,GSW,29900007123,|1065|714|762|959
Shot Chart Detail,29900007,127,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007127,|1065|714|762|959
Shot Chart Detail,29900007,131,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,34,1,340,1,0,19991102,DAL,GSW,29900007131,|1065|714|762|959
Shot Chart Detail,29900007,137,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,98,10,1,0,19991102,DAL,GSW,29900007137,|1065|714|762|959
Shot Chart Detail,29900007,139,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007139,|1065|714|762|959
Shot Chart Detail,29900007,142,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-1,1,0,19991102,DAL,GSW,29900007142,|1065|714|762|959
Shot Chart Detail,29900007,148,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007148,|1065|714|762|959
Shot Chart Detail,29900007,150,1065,Erick Strickland,1610612742,Dallas Mavericks,2,10,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,128,106,1,0,19991102,DAL,GSW,29900007150,|1065|714|762|959
Shot Chart Detail,29900007,153,1065,Erick Strickland,1610612742,Dallas Mavericks,2,10,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007153,|1065|714|762|959
Shot Chart Detail,29900007,184,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007184,|1065|1717|76|93|959
Shot Chart Detail,29900007,186,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,100,1,1,19991102,DAL,GSW,29900007186,|1065|1717|76|93|959
Shot Chart Detail,29900007,190,1065,Erick Strickland,1610612742,Dallas Mavericks,2,6,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-128,10,1,0,19991102,DAL,GSW,29900007190,|1065|1717|76|93|959
Shot Chart Detail,29900007,207,1065,Erick Strickland,1610612742,Dallas Mavericks,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,19991102,DAL,GSW,29900007207,|1065|1717|76|93|959
Shot Chart Detail,29900007,210,1065,Erick Strickland,1610612742,Dallas Mavericks,2,5,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,19991102,DAL,GSW,29900007210,|1065|1717|76|93|959
Shot Chart Detail,29900007,221,1065,Erick Strickland,1610612742,Dallas Mavericks,2,4,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,175,1,0,19991102,DAL,GSW,29900007221,|1065|762|93|959
Shot Chart Detail,29900007,226,1065,Erick Strickland,1610612742,Dallas Mavericks,2,4,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,1,19991102,DAL,GSW,29900007226,|1065|762|93|959
Shot Chart Detail,29900007,234,1065,Erick Strickland,1610612742,Dallas Mavericks,2,3,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,16,1,0,19991102,DAL,GSW,29900007234,|1065|714|762|93|959
Shot Chart Detail,29900007,238,1065,Erick Strickland,1610612742,Dallas Mavericks,2,3,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,31,1,0,19991102,DAL,GSW,29900007238,|1065|714|762|93|959
Shot Chart Detail,29900007,241,1065,Erick Strickland,1610612742,Dallas Mavericks,2,3,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,156,89,1,0,19991102,DAL,GSW,29900007241,|1065|714|762|93|959
Shot Chart Detail,29900007,250,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,29,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,130,1,1,19991102,DAL,GSW,29900007250,|1065|714|762|93|959
Shot Chart Detail,29900007,252,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,DAL,GSW,29900007252,|1065|714|762|93|959
Shot Chart Detail,29900007,262,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,27,1,0,19991102,DAL,GSW,29900007262,|1065|714|762|93|959
Shot Chart Detail,29900007,266,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,192,1,0,19991102,DAL,GSW,29900007266,|1065|714|762|93|959
Shot Chart Detail,29900007,270,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,237,1,1,19991102,DAL,GSW,29900007270,|1065|714|762|93|959
Shot Chart Detail,29900007,282,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,76,130,1,0,19991102,DAL,GSW,29900007282,|1065|123|399|714|76
Shot Chart Detail,29900007,284,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,55,1,1,19991102,DAL,GSW,29900007284,|1065|123|399|714|76
Shot Chart Detail,29900007,289,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-18,164,1,0,19991102,DAL,GSW,29900007289,|1065|123|399|714|76
Shot Chart Detail,29900007,291,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,0,19991102,DAL,GSW,29900007291,|1065|123|399|714|76
Shot Chart Detail,29900007,295,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007295,|1065|123|399|714|76
Shot Chart Detail,29900007,306,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,31,1,1,19991102,DAL,GSW,29900007306,|1065|123|399|714|76
Shot Chart Detail,29900007,312,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,45,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,10,1,1,19991102,DAL,GSW,29900007312,|1065|123|1717|714|76
Shot Chart Detail,29900007,322,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,119,42,1,1,19991102,DAL,GSW,29900007322,|1065|123|714|762
Shot Chart Detail,29900007,325,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-3,119,1,0,19991102,DAL,GSW,29900007325,|1065|123|714|762
Shot Chart Detail,29900007,334,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-128,16,1,1,19991102,DAL,GSW,29900007334,|1065|123|714|762
Shot Chart Detail,29900007,338,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,199,1,0,19991102,DAL,GSW,29900007338,|1065|123|714|762
Shot Chart Detail,29900007,341,1065,Erick Strickland,1610612742,Dallas Mavericks,3,3,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,33,1,1,19991102,DAL,GSW,29900007341,|1065|123|714|762
Shot Chart Detail,29900007,352,1065,Erick Strickland,1610612742,Dallas Mavericks,3,3,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007352,|1065|123|714|762
Shot Chart Detail,29900007,361,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,55,1,1,19991102,DAL,GSW,29900007361,|1065|123|714|762
Shot Chart Detail,29900007,377,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,16,1,0,19991102,DAL,GSW,29900007377,|1065|123|1717|714|76
Shot Chart Detail,29900007,391,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,141,1,0,19991102,DAL,GSW,29900007391,|1065|1717|714|76|959
Shot Chart Detail,29900007,395,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,DAL,GSW,29900007395,|1065|1717|714|76|959
Shot Chart Detail,29900007,398,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-143,83,1,1,19991102,DAL,GSW,29900007398,|1065|1717|714|76|959
Shot Chart Detail,29900007,404,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-128,141,1,0,19991102,DAL,GSW,29900007404,|1065|1717|76|93|959
Shot Chart Detail,29900007,454,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,49,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,72,1,1,19991102,DAL,GSW,29900007454,|1065|714|762|93|959
Shot Chart Detail,29900007,467,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,48,1,1,19991102,DAL,GSW,29900007467,|1065|714|762|93|959
Shot Chart Detail,29900007,472,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,16,1,1,19991102,DAL,GSW,29900007472,|1065|714|762|93|959
Shot Chart Detail,29900007,480,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,246,10,1,0,19991102,DAL,GSW,29900007480,|1065|714|76|93|959
Shot Chart Detail,29900007,484,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,27,1,0,19991102,DAL,GSW,29900007484,|1065|714|76|93|959
Shot Chart Detail,29900007,488,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,16,1,0,19991102,DAL,GSW,29900007488,|1065|714|76|93|959
Shot Chart Detail,29900007,490,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,134,1,1,19991102,DAL,GSW,29900007490,|1065|714|76|93|959
Shot Chart Detail,29900007,492,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,3,1,0,19991102,DAL,GSW,29900007492,|1065|714|76|93|959
Shot Chart Detail,29900007,497,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,16,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007497,|1065|714|76|93|959
Shot Chart Detail,29900007,509,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,29900007509,|1065|714|76|93|959
Shot Chart Detail,29900026,3,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-126,181,1,1,19991104,SEA,DAL,299000263,|1065|123|1717|399|714
Shot Chart Detail,29900026,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991104,SEA,DAL,299000266,|1065|123|1717|399|714
Shot Chart Detail,29900026,9,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-205,66,1,1,19991104,SEA,DAL,299000269,|1065|123|1717|399|714
Shot Chart Detail,29900026,15,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,51,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-46,162,1,1,19991104,SEA,DAL,2990002615,|1065|123|1717|399|714
Shot Chart Detail,29900026,27,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,156,1,1,19991104,SEA,DAL,2990002627,|1065|123|1717|399|714
Shot Chart Detail,29900026,33,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,19991104,SEA,DAL,2990002633,|1065|123|1717|399|714
Shot Chart Detail,29900026,37,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,33,1,0,19991104,SEA,DAL,2990002637,|1065|123|1717|399|714
Shot Chart Detail,29900026,39,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,121,1,0,19991104,SEA,DAL,2990002639,|1065|123|1717|399|714
Shot Chart Detail,29900026,42,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,10,1,0,19991104,SEA,DAL,2990002642,|1065|123|1717|399|714
Shot Chart Detail,29900026,46,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,33,1,0,19991104,SEA,DAL,2990002646,|1065|123|1717|399|714
Shot Chart Detail,29900026,49,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991104,SEA,DAL,2990002649,|1065|123|1717|399|714
Shot Chart Detail,29900026,52,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,21,1,1,19991104,SEA,DAL,2990002652,|1065|123|1717|399|714
Shot Chart Detail,29900026,153,1065,Erick Strickland,1610612742,Dallas Mavericks,2,9,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-169,115,1,1,19991104,SEA,DAL,29900026153,|1065|714|762|959
Shot Chart Detail,29900026,166,1065,Erick Strickland,1610612742,Dallas Mavericks,2,8,21,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,10,1,0,19991104,SEA,DAL,29900026166,|1065|714|762|959
Shot Chart Detail,29900026,179,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,23,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-53,143,1,1,19991104,SEA,DAL,29900026179,|1065|714|762|959
Shot Chart Detail,29900026,185,1065,Erick Strickland,1610612742,Dallas Mavericks,2,6,54,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-3,38,1,0,19991104,SEA,DAL,29900026185,|1065|714|762|959
Shot Chart Detail,29900026,190,1065,Erick Strickland,1610612742,Dallas Mavericks,2,6,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,38,1,0,19991104,SEA,DAL,29900026190,|1065|714|762|959
Shot Chart Detail,29900026,197,1065,Erick Strickland,1610612742,Dallas Mavericks,2,5,43,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991104,SEA,DAL,29900026197,|1065|714|762|959
Shot Chart Detail,29900026,199,1065,Erick Strickland,1610612742,Dallas Mavericks,2,5,7,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,46,177,1,1,19991104,SEA,DAL,29900026199,|1065|714|762|959
Shot Chart Detail,29900026,201,1065,Erick Strickland,1610612742,Dallas Mavericks,2,4,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,68,139,1,1,19991104,SEA,DAL,29900026201,|1065|714|762|959
Shot Chart Detail,29900026,208,1065,Erick Strickland,1610612742,Dallas Mavericks,2,3,42,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-113,115,1,1,19991104,SEA,DAL,29900026208,|1065|714|762|959
Shot Chart Detail,29900026,211,1065,Erick Strickland,1610612742,Dallas Mavericks,2,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,0,19991104,SEA,DAL,29900026211,|1065|714|762|959
Shot Chart Detail,29900026,229,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,121,1,0,19991104,SEA,DAL,29900026229,|1065|399|714|76|959
Shot Chart Detail,29900026,238,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,76,1,0,19991104,SEA,DAL,29900026238,|1065|399|714|76|959
Shot Chart Detail,29900026,243,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,33,1,0,19991104,SEA,DAL,29900026243,|1065|399|714|76|959
Shot Chart Detail,29900026,253,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,10,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991104,SEA,DAL,29900026253,|1065|399|714|76|959
Shot Chart Detail,29900026,257,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-96,83,1,0,19991104,SEA,DAL,29900026257,|1065|123|1717|399|714
Shot Chart Detail,29900026,259,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,5,1,1,19991104,SEA,DAL,29900026259,|1065|123|1717|399|714
