Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
10,Shot Chart Detail,40000012,370,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,0,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,156,1,0,20010424,UTA,DAL,40000012370,|137|1717|436|714|762
11,Shot Chart Detail,40000028,400,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,5,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,9,1,0,20010501,DAL,UTA,40000028400,|137|1916|2059|458|95
12,Shot Chart Detail,40000028,409,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,5,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-27,141,1,1,20010501,DAL,UTA,40000028409,|137|1917|2059|458|95
13,Shot Chart Detail,40000028,411,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,4,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,4,1,0,20010501,DAL,UTA,40000028411,|137|1917|2059|458|95
14,Shot Chart Detail,40000028,413,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,4,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20010501,DAL,UTA,40000028413,|137|1917|2059|458|95
15,Shot Chart Detail,40000028,417,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,3,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,40000028417,|137|1917|2059|458|95
16,Shot Chart Detail,40000028,420,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,3,6,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,26,1,0,20010501,DAL,UTA,40000028420,|137|1917|2059|458|95
17,Shot Chart Detail,40000028,427,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,2,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,188,36,1,1,20010501,DAL,UTA,40000028427,|137|1917|2059|458|95
18,Shot Chart Detail,40000028,431,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,2,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,224,1,1,20010501,DAL,UTA,40000028431,|137|1917|2059|458|95
19,Shot Chart Detail,40000028,442,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,159,125,1,0,20010501,DAL,UTA,40000028442,|137|1917|2059|458|95
20,Shot Chart Detail,40000034,170,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,4,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-73,163,1,0,20010503,UTA,DAL,40000034170,|137|436|714|762|959
21,Shot Chart Detail,40000034,174,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,3,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,51,1,0,20010503,UTA,DAL,40000034174,|137|436|714|762|959
22,Shot Chart Detail,40000034,193,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,1,38,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20010503,UTA,DAL,40000034193,|137|1916|714|762|959
23,Shot Chart Detail,40000034,197,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,1,10,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,61,1,0,20010503,UTA,DAL,40000034197,|137|1916|714|762|959
24,Shot Chart Detail,40000034,203,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,0,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,98,186,1,1,20010503,UTA,DAL,40000034203,|137|1916|714|762|959
25,Shot Chart Detail,40000034,213,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,1,156,1,0,20010503,UTA,DAL,40000034213,|137|1916|458|714|959
26,Shot Chart Detail,40000055,242,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,11,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,26,1,1,20010505,SAS,DAL,40000055242,|137|1717|714|762|959
27,Shot Chart Detail,40000055,244,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,11,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,0,1,1,20010505,SAS,DAL,40000055244,|137|1717|714|762|959
28,Shot Chart Detail,40000055,249,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,10,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20010505,SAS,DAL,40000055249,|137|1717|714|762|959
29,Shot Chart Detail,40000055,257,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,10,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,24,156,1,0,20010505,SAS,DAL,40000055257,|137|1717|714|762|959
30,Shot Chart Detail,40000055,267,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,9,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,93,1,1,20010505,SAS,DAL,40000055267,|137|1717|714|762|959
31,Shot Chart Detail,40000055,269,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,8,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,66,1,0,20010505,SAS,DAL,40000055269,|137|1717|714|762|959
32,Shot Chart Detail,40000055,273,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,8,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-115,59,1,1,20010505,SAS,DAL,40000055273,|137|1717|714|762|959
33,Shot Chart Detail,40000055,279,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,7,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,0,20010505,SAS,DAL,40000055279,|137|1717|1916|714|959
34,Shot Chart Detail,40000055,285,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,6,51,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,20010505,SAS,DAL,40000055285,|137|1717|1916|714|959
35,Shot Chart Detail,40000055,288,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,6,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20010505,SAS,DAL,40000055288,|137|1717|1916|714|959
36,Shot Chart Detail,40000055,295,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,5,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,200,1,0,20010505,SAS,DAL,40000055295,|137|1717|1916|714|959
37,Shot Chart Detail,40000055,300,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,5,39,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,0,20010505,SAS,DAL,40000055300,|137|1717|1916|714|959
38,Shot Chart Detail,40000055,306,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,5,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,76,1,0,20010505,SAS,DAL,40000055306,|137|1717|1916|714|959
39,Shot Chart Detail,40000055,311,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,4,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,188,1,0,20010505,SAS,DAL,40000055311,|137|1717|1916|714|959
40,Shot Chart Detail,40000055,319,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,4,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20010505,SAS,DAL,40000055319,|137|1717|1916|458|714
41,Shot Chart Detail,40000055,358,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,1,12,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,99,1,0,20010505,SAS,DAL,40000055358,|137|1717|1916|458|762
42,Shot Chart Detail,40000055,370,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,0,0,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-94,120,1,1,20010505,SAS,DAL,40000055370,|137|1717|2059|458|762
43,Shot Chart Detail,40000055,376,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,11,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,68,137,1,1,20010505,SAS,DAL,40000055376,|137|1761|2059|458|762
44,Shot Chart Detail,40000055,381,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,10,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,55,1,0,20010505,SAS,DAL,40000055381,|137|1761|2059|458|762
45,Shot Chart Detail,40000055,386,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,10,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,184,1,1,20010505,SAS,DAL,40000055386,|137|1761|2059|458|762
46,Shot Chart Detail,40000055,388,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,171,1,0,20010505,SAS,DAL,40000055388,|137|1761|2059|458|762
47,Shot Chart Detail,40000055,390,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,9,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,4,1,0,20010505,SAS,DAL,40000055390,|137|1761|2059|458|762
48,Shot Chart Detail,40000055,398,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,9,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,0,1,0,20010505,SAS,DAL,40000055398,|137|1761|1917|2059|458
49,Shot Chart Detail,40000055,402,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,9,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20010505,SAS,DAL,40000055402,|137|1761|1917|2059|458
50,Shot Chart Detail,40000055,409,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,8,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,167,66,1,1,20010505,SAS,DAL,40000055409,|137|1761|1917|2059|458
51,Shot Chart Detail,40000055,412,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,7,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20010505,SAS,DAL,40000055412,|137|1761|1917|2059|458
52,Shot Chart Detail,40000055,414,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,7,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-13,1,1,20010505,SAS,DAL,40000055414,|137|1761|1917|2059|458
53,Shot Chart Detail,40000055,418,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,7,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-71,133,1,0,20010505,SAS,DAL,40000055418,|137|1761|1917|2059|458
54,Shot Chart Detail,40000055,420,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,7,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20010505,SAS,DAL,40000055420,|137|1761|1917|2059|458
55,Shot Chart Detail,40000055,424,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,6,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,150,1,0,20010505,SAS,DAL,40000055424,|137|1761|1917|2059|458
56,Shot Chart Detail,40000055,431,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,234,1,0,20010505,SAS,DAL,40000055431,|137|1761|1917|2059|458
57,Shot Chart Detail,40000055,432,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,6,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20010505,SAS,DAL,40000055432,|137|1761|1917|2059|458
58,Shot Chart Detail,40000055,438,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,5,24,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,49,1,1,20010505,SAS,DAL,40000055438,|137|1761|1917|2059|458
59,Shot Chart Detail,40000055,440,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,4,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20010505,SAS,DAL,40000055440,|137|1761|1917|2059|458
60,Shot Chart Detail,40000055,446,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,4,10,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,30,1,1,20010505,SAS,DAL,40000055446,|137|1761|1917|2059|458
61,Shot Chart Detail,40000055,452,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,3,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,188,1,0,20010505,SAS,DAL,40000055452,|137|1761|1917|2059|458
62,Shot Chart Detail,40000055,456,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,3,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-151,76,1,1,20010505,SAS,DAL,40000055456,|137|1761|1917|2059|458
63,Shot Chart Detail,40000055,458,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,2,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,144,1,0,20010505,SAS,DAL,40000055458,|137|1761|1917|2059|458
64,Shot Chart Detail,40000055,460,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,2,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,19,1,1,20010505,SAS,DAL,40000055460,|137|1761|1917|2059|458
65,Shot Chart Detail,40000055,462,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,1,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-1,245,1,0,20010505,SAS,DAL,40000055462,|137|1761|1917|2059|458
66,Shot Chart Detail,40000055,470,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,1,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,0,1,0,20010505,SAS,DAL,40000055470,|137|1761|1916|1917|458
67,Shot Chart Detail,40000055,472,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,1,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,116,1,0,20010505,SAS,DAL,40000055472,|137|1761|1916|1917|458
68,Shot Chart Detail,40000055,475,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,0,35,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,42,1,0,20010505,SAS,DAL,40000055475,|137|1761|1916|1917|458
69,Shot Chart Detail,40000055,478,137,Vernon Maxwell,1610612742,Dallas Mavericks,4,0,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-6,1,1,20010505,SAS,DAL,40000055478,|137|1761|1916|1917|458
0,Shot Chart Detail,40000001,4,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-147,97,1,0,20010421,UTA,DAL,400000014,|1717|436|714|762|959
1,Shot Chart Detail,40000001,11,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,22,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,219,1,1,20010421,UTA,DAL,4000000111,|1717|436|714|762|959
2,Shot Chart Detail,40000001,13,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010421,UTA,DAL,4000000113,|1717|436|714|762|959
3,Shot Chart Detail,40000001,14,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,53,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,4000000114,|1717|436|714|762|959
4,Shot Chart Detail,40000001,20,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,39,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,47,1,0,20010421,UTA,DAL,4000000120,|1717|436|714|762|959
5,Shot Chart Detail,40000001,26,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,4000000126,|1717|436|714|762|959
6,Shot Chart Detail,40000001,38,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,4000000138,|1717|436|714|762|959
7,Shot Chart Detail,40000001,42,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,4,1,0,20010421,UTA,DAL,4000000142,|1717|436|714|762|959
8,Shot Chart Detail,40000001,45,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,127,1,0,20010421,UTA,DAL,4000000145,|1717|436|714|762|959
9,Shot Chart Detail,40000001,51,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,68,47,1,0,20010421,UTA,DAL,4000000151,|1717|1916|436|714|959
10,Shot Chart Detail,40000001,53,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-155,97,1,0,20010421,UTA,DAL,4000000153,|1717|1916|436|714|959
11,Shot Chart Detail,40000001,56,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,11,1,0,20010421,UTA,DAL,4000000156,|1717|1916|436|714|959
12,Shot Chart Detail,40000001,58,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-79,203,1,0,20010421,UTA,DAL,4000000158,|1717|1916|436|714|959
13,Shot Chart Detail,40000001,61,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,77,137,1,1,20010421,UTA,DAL,4000000161,|1717|1916|436|714|959
14,Shot Chart Detail,40000001,64,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,163,1,0,20010421,UTA,DAL,4000000164,|1717|1916|436|714|959
15,Shot Chart Detail,40000001,65,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,53,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,4000000165,|1717|1916|436|714|959
16,Shot Chart Detail,40000001,87,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,51,1,0,20010421,UTA,DAL,4000000187,|1717|1916|436|714|959
17,Shot Chart Detail,40000001,93,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,116,1,0,20010421,UTA,DAL,4000000193,|1717|1916|436|458|714
18,Shot Chart Detail,40000001,100,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-132,63,1,1,20010421,UTA,DAL,40000001100,|1717|1916|436|458|714
19,Shot Chart Detail,40000001,115,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-132,104,1,1,20010421,UTA,DAL,40000001115,|1717|1916|436|458|714
20,Shot Chart Detail,40000001,118,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,196,1,0,20010421,UTA,DAL,40000001118,|1717|1916|436|458|714
21,Shot Chart Detail,40000001,124,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,110,1,0,20010421,UTA,DAL,40000001124,|1717|436|458|714|762
22,Shot Chart Detail,40000001,127,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,40000001127,|1717|436|458|714|762
23,Shot Chart Detail,40000001,141,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,1,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-88,17,1,1,20010421,UTA,DAL,40000001141,|1717|436|458|714|762
24,Shot Chart Detail,40000001,144,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,4,1,1,20010421,UTA,DAL,40000001144,|1717|436|458|714|762
25,Shot Chart Detail,40000001,151,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,163,1,0,20010421,UTA,DAL,40000001151,|1717|436|714|762|959
26,Shot Chart Detail,40000001,162,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-79,226,1,1,20010421,UTA,DAL,40000001162,|1717|714|762|959
27,Shot Chart Detail,40000001,164,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-35,150,1,1,20010421,UTA,DAL,40000001164,|1717|714|762|959
28,Shot Chart Detail,40000001,169,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,159,110,1,1,20010421,UTA,DAL,40000001169,|1717|714|762|959
29,Shot Chart Detail,40000001,180,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,40000001180,|1717|436|714|762|959
30,Shot Chart Detail,40000001,183,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,186,1,0,20010421,UTA,DAL,40000001183,|1717|436|714|762|959
