GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400087,79,0,Opponent,1610612746,Denver Nuggets,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-39,239,1,0,20241026,DEN,LAC,2240008779,4790,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,81,0,Opponent,1610612746,Denver Nuggets,1,3,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,DEN,LAC,2240008781,4810,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,84,0,Opponent,1610612746,Denver Nuggets,1,3,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,273,1,0,20241026,DEN,LAC,2240008784,5070,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,88,0,Opponent,1610612746,Denver Nuggets,1,3,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,214,1,1,20241026,DEN,LAC,2240008788,5370,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,103,0,Opponent,1610612746,Denver Nuggets,1,2,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20241026,DEN,LAC,22400087103,5570,0,201587|201935|1627826|1629611|1629645
Shot Chart Detail,0022400087,115,0,Opponent,1610612746,Denver Nuggets,1,2,9,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,0,20241026,DEN,LAC,22400087115,5910,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,119,0,Opponent,1610612746,Denver Nuggets,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,224,1,0,20241026,DEN,LAC,22400087119,6140,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,122,0,Opponent,1610612746,Denver Nuggets,1,1,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,55,1,0,20241026,DEN,LAC,22400087122,6430,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,126,0,Opponent,1610612746,Denver Nuggets,1,0,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,14,1,0,20241026,DEN,LAC,22400087126,6660,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,130,0,Opponent,1610612746,Denver Nuggets,1,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,1,20241026,DEN,LAC,22400087130,6880,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,137,0,Opponent,1610612746,Denver Nuggets,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,131,1,0,20241026,DEN,LAC,22400087137,7190,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,156,0,Opponent,1610612746,Denver Nuggets,2,10,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,0,20241026,DEN,LAC,22400087156,7830,0,201587|1627739|1629599|1629645|1630539
Shot Chart Detail,0022400087,158,0,Opponent,1610612746,Denver Nuggets,2,10,49,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241026,DEN,LAC,22400087158,7910,0,201587|1627739|1629599|1629645|1630539
Shot Chart Detail,0022400087,164,0,Opponent,1610612746,Denver Nuggets,2,10,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,200,1,0,20241026,DEN,LAC,22400087164,8130,0,201587|1627739|1629599|1629645|1630539
Shot Chart Detail,0022400087,174,0,Opponent,1610612746,Denver Nuggets,2,9,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,142,1,1,20241026,DEN,LAC,22400087174,8530,0,201587|1627739|1629599|1629645|1630539
Shot Chart Detail,0022400087,180,0,Opponent,1610612746,Denver Nuggets,2,9,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-39,171,1,0,20241026,DEN,LAC,22400087180,8760,0,201587|1627739|1629599|1629645|1630539
Shot Chart Detail,0022400087,187,0,Opponent,1610612746,Denver Nuggets,2,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,204,1,0,20241026,DEN,LAC,22400087187,9180,0,201587|1627739|1629599|1629645|1630539
Shot Chart Detail,0022400087,193,0,Opponent,1610612746,Denver Nuggets,2,8,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,0,20241026,DEN,LAC,22400087193,9430,0,201587|1627739|1629599|1629645|1630539
Shot Chart Detail,0022400087,202,0,Opponent,1610612746,Denver Nuggets,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,214,1,0,20241026,DEN,LAC,22400087202,9530,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,204,0,Opponent,1610612746,Denver Nuggets,2,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,34,1,0,20241026,DEN,LAC,22400087204,9580,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,215,0,Opponent,1610612746,Denver Nuggets,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,192,1,0,20241026,DEN,LAC,22400087215,9990,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,219,0,Opponent,1610612746,Denver Nuggets,2,6,44,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,26,1,0,20241026,DEN,LAC,22400087219,10360,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,229,0,Opponent,1610612746,Denver Nuggets,2,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,214,1,0,20241026,DEN,LAC,22400087229,10530,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,253,0,Opponent,1610612746,Denver Nuggets,2,5,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20241026,DEN,LAC,22400087253,11230,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,257,0,Opponent,1610612746,Denver Nuggets,2,5,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,0,20241026,DEN,LAC,22400087257,11240,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,255,0,Opponent,1610612746,Denver Nuggets,2,5,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241026,DEN,LAC,22400087255,11240,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,268,0,Opponent,1610612746,Denver Nuggets,2,4,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,126,1,1,20241026,DEN,LAC,22400087268,11650,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,270,0,Opponent,1610612746,Denver Nuggets,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,197,1,1,20241026,DEN,LAC,22400087270,12020,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,274,0,Opponent,1610612746,Denver Nuggets,2,3,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,236,1,1,20241026,DEN,LAC,22400087274,12350,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,281,0,Opponent,1610612746,Denver Nuggets,2,2,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,-22,1,0,20241026,DEN,LAC,22400087281,12740,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,286,0,Opponent,1610612746,Denver Nuggets,2,2,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,132,1,1,20241026,DEN,LAC,22400087286,12980,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,294,0,Opponent,1610612746,Denver Nuggets,2,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,0,20241026,DEN,LAC,22400087294,13270,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,306,0,Opponent,1610612746,Denver Nuggets,2,1,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,252,1,1,20241026,DEN,LAC,22400087306,13800,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,310,0,Opponent,1610612746,Denver Nuggets,2,0,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,229,1,0,20241026,DEN,LAC,22400087310,14060,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,343,0,Opponent,1610612746,Denver Nuggets,3,11,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20241026,DEN,LAC,22400087343,14710,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,354,0,Opponent,1610612746,Denver Nuggets,3,10,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20241026,DEN,LAC,22400087354,15030,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,358,0,Opponent,1610612746,Denver Nuggets,3,10,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20241026,DEN,LAC,22400087358,15370,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,364,0,Opponent,1610612746,Denver Nuggets,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,264,1,0,20241026,DEN,LAC,22400087364,15700,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,368,0,Opponent,1610612746,Denver Nuggets,3,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,118,1,0,20241026,DEN,LAC,22400087368,15970,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,371,0,Opponent,1610612746,Denver Nuggets,3,9,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,20,216,1,1,20241026,DEN,LAC,22400087371,16090,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,374,0,Opponent,1610612746,Denver Nuggets,3,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,0,20241026,DEN,LAC,22400087374,16460,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,376,0,Opponent,1610612746,Denver Nuggets,3,8,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,DEN,LAC,22400087376,16500,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,380,0,Opponent,1610612746,Denver Nuggets,3,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20241026,DEN,LAC,22400087380,16850,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,383,0,Opponent,1610612746,Denver Nuggets,3,7,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,44,1,0,20241026,DEN,LAC,22400087383,17100,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,387,0,Opponent,1610612746,Denver Nuggets,3,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,225,1,1,20241026,DEN,LAC,22400087387,17350,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,399,0,Opponent,1610612746,Denver Nuggets,3,6,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20241026,DEN,LAC,22400087399,17750,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,419,0,Opponent,1610612746,Denver Nuggets,3,4,34,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,102,1,1,20241026,DEN,LAC,22400087419,18860,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400087,423,0,Opponent,1610612746,Denver Nuggets,3,4,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,0,20241026,DEN,LAC,22400087423,19130,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400087,427,0,Opponent,1610612746,Denver Nuggets,3,3,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,0,20241026,DEN,LAC,22400087427,19330,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400087,429,0,Opponent,1610612746,Denver Nuggets,3,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,148,1,1,20241026,DEN,LAC,22400087429,19380,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400087,443,0,Opponent,1610612746,Denver Nuggets,3,2,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,37,1,0,20241026,DEN,LAC,22400087443,19840,0,201587|201935|1627739|1627826|1629645
Shot Chart Detail,0022400087,447,0,Opponent,1610612746,Denver Nuggets,3,2,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,1,20241026,DEN,LAC,22400087447,20020,0,201587|201935|1627739|1627826|1629645
Shot Chart Detail,0022400087,475,0,Opponent,1610612746,Denver Nuggets,3,1,17,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,0,20241026,DEN,LAC,22400087475,20830,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,485,0,Opponent,1610612746,Denver Nuggets,3,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,230,1,0,20241026,DEN,LAC,22400087485,21370,0,201587|201935|1627739|1629599|1629645
Shot Chart Detail,0022400087,495,0,Opponent,1610612746,Denver Nuggets,4,11,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-34,141,1,0,20241026,DEN,LAC,22400087495,21700,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,505,0,Opponent,1610612746,Denver Nuggets,4,10,58,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,193,1,0,20241026,DEN,LAC,22400087505,22220,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,510,0,Opponent,1610612746,Denver Nuggets,4,10,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,191,1,0,20241026,DEN,LAC,22400087510,22470,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,513,0,Opponent,1610612746,Denver Nuggets,4,10,13,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,179,1,1,20241026,DEN,LAC,22400087513,22670,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,520,0,Opponent,1610612746,Denver Nuggets,4,9,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,1,20241026,DEN,LAC,22400087520,22990,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,526,0,Opponent,1610612746,Denver Nuggets,4,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,275,1,1,20241026,DEN,LAC,22400087526,23340,0,201587|1627739|1627826|1629599|1629645
Shot Chart Detail,0022400087,546,0,Opponent,1610612746,Denver Nuggets,4,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,270,1,1,20241026,DEN,LAC,22400087546,23640,0,201587|1626181|1627739|1627826|1629599
Shot Chart Detail,0022400087,557,0,Opponent,1610612746,Denver Nuggets,4,7,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,47,1,0,20241026,DEN,LAC,22400087557,24120,0,201587|1626181|1627739|1627826|1629599
Shot Chart Detail,0022400087,559,0,Opponent,1610612746,Denver Nuggets,4,7,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,73,1,1,20241026,DEN,LAC,22400087559,24130,0,201587|1626181|1627739|1627826|1629599
Shot Chart Detail,0022400087,563,0,Opponent,1610612746,Denver Nuggets,4,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,107,170,1,0,20241026,DEN,LAC,22400087563,24430,0,201587|1626181|1627739|1627826|1629599
Shot Chart Detail,0022400087,573,0,Opponent,1610612746,Denver Nuggets,4,6,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,43,1,1,20241026,DEN,LAC,22400087573,24650,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,579,0,Opponent,1610612746,Denver Nuggets,4,6,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,68,1,0,20241026,DEN,LAC,22400087579,25080,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,584,0,Opponent,1610612746,Denver Nuggets,4,5,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-53,105,1,1,20241026,DEN,LAC,22400087584,25540,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,588,0,Opponent,1610612746,Denver Nuggets,4,4,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,0,20241026,DEN,LAC,22400087588,25850,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,590,0,Opponent,1610612746,Denver Nuggets,4,4,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20241026,DEN,LAC,22400087590,25880,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,597,0,Opponent,1610612746,Denver Nuggets,4,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,241,1,1,20241026,DEN,LAC,22400087597,26140,0,201587|201935|1626181|1627826|1629599
Shot Chart Detail,0022400087,623,0,Opponent,1610612746,Denver Nuggets,4,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,217,1,1,20241026,DEN,LAC,22400087623,27850,0,201935|1626181|1627826|1627884|1629599
Shot Chart Detail,0022400087,635,0,Opponent,1610612746,Denver Nuggets,4,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,23,1,0,20241026,DEN,LAC,22400087635,28450,0,201935|1626181|1627826|1627884|1629599
Shot Chart Detail,0022400087,662,0,Opponent,1610612746,Denver Nuggets,4,0,4,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,268,1,0,20241026,DEN,LAC,22400087662,28760,0,201587|201935|1626181|1627884|1629599
Shot Chart Detail,0022400087,668,0,Opponent,1610612746,Denver Nuggets,4,0,1,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,41,-186,367,1,0,20241026,DEN,LAC,22400087668,28790,0,201587|201935|1626181|1627884|1629599
Shot Chart Detail,0022400101,9,0,Opponent,1610612746,Golden State Warriors,1,11,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,52,1,1,20241027,GSW,LAC,224001019,280,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400101,13,0,Opponent,1610612746,Golden State Warriors,1,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,185,1,0,20241027,GSW,LAC,2240010113,600,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400101,18,0,Opponent,1610612746,Golden State Warriors,1,10,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,250,1,0,20241027,GSW,LAC,2240010118,810,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400101,22,0,Opponent,1610612746,Golden State Warriors,1,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,150,1,1,20241027,GSW,LAC,2240010122,1190,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400101,29,0,Opponent,1610612746,Golden State Warriors,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20241027,GSW,LAC,2240010129,1420,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400101,31,0,Opponent,1610612746,Golden State Warriors,1,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,218,1,1,20241027,GSW,LAC,2240010131,1500,0,201935|1626181|1627826|1627884|1629611
