Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
13,Shot Chart Detail,40200101,78,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,39,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,4020010178,|1503|1521|1727|2400|353
14,Shot Chart Detail,40200101,82,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,39,202,1,0,20030420,DET,ORL,4020010182,|1503|1521|1727|2400|353
15,Shot Chart Detail,40200101,89,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,3,1,1,20030420,DET,ORL,4020010189,|1503|1521|1727|2400|353
16,Shot Chart Detail,40200101,94,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,4020010194,|1503|1521|1727|2400|353
17,Shot Chart Detail,40200101,103,1503,Tracy McGrady,1610612753,Orlando Magic,1,1,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-171,64,1,1,20030420,DET,ORL,40200101103,|1503|1727|2400|353|43
18,Shot Chart Detail,40200101,159,1503,Tracy McGrady,1610612753,Orlando Magic,2,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,107,171,1,1,20030420,DET,ORL,40200101159,|1503|2212|2469|431
19,Shot Chart Detail,40200101,161,1503,Tracy McGrady,1610612753,Orlando Magic,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,167,84,1,0,20030420,DET,ORL,40200101161,|1503|2212|2469|431
20,Shot Chart Detail,40200101,171,1503,Tracy McGrady,1610612753,Orlando Magic,2,5,49,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,49,1,0,20030420,DET,ORL,40200101171,|1503|2212|2469|431
21,Shot Chart Detail,40200101,175,1503,Tracy McGrady,1610612753,Orlando Magic,2,5,32,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,40200101175,|1503|2212|2469|431
22,Shot Chart Detail,40200101,187,1503,Tracy McGrady,1610612753,Orlando Magic,2,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,0,1,0,20030420,DET,ORL,40200101187,|1503|2400|2469|431
23,Shot Chart Detail,40200101,197,1503,Tracy McGrady,1610612753,Orlando Magic,2,3,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,40200101197,|1503|2400|2469|431
24,Shot Chart Detail,40200101,205,1503,Tracy McGrady,1610612753,Orlando Magic,2,3,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,40200101205,|1503|1521|1921|2400|692
25,Shot Chart Detail,40200101,211,1503,Tracy McGrady,1610612753,Orlando Magic,2,3,22,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,40200101211,|1503|1521|1921|2400|692
26,Shot Chart Detail,40200101,249,1503,Tracy McGrady,1610612753,Orlando Magic,3,11,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,176,53,1,1,20030420,DET,ORL,40200101249,|1503|1521|1921|2400|692
27,Shot Chart Detail,40200101,251,1503,Tracy McGrady,1610612753,Orlando Magic,3,10,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,40200101251,|1503|1521|1921|2400|692
28,Shot Chart Detail,40200101,257,1503,Tracy McGrady,1610612753,Orlando Magic,3,10,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,0,1,0,20030420,DET,ORL,40200101257,|1503|1521|1921|2400|692
29,Shot Chart Detail,40200101,262,1503,Tracy McGrady,1610612753,Orlando Magic,3,9,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,40200101262,|1503|1521|1921|2400|692
30,Shot Chart Detail,40200101,265,1503,Tracy McGrady,1610612753,Orlando Magic,3,9,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,40200101265,|1503|1521|1921|2400|692
31,Shot Chart Detail,40200101,276,1503,Tracy McGrady,1610612753,Orlando Magic,3,7,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,7,1,0,20030420,DET,ORL,40200101276,|1503|1521|1921|2400|431
32,Shot Chart Detail,40200101,281,1503,Tracy McGrady,1610612753,Orlando Magic,3,7,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-179,86,1,1,20030420,DET,ORL,40200101281,|1503|1521|1921|2212|2400
33,Shot Chart Detail,40200101,284,1503,Tracy McGrady,1610612753,Orlando Magic,3,6,44,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,40200101284,|1503|1521|1921|2212|2400
34,Shot Chart Detail,40200101,297,1503,Tracy McGrady,1610612753,Orlando Magic,3,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,245,1,0,20030420,DET,ORL,40200101297,|1503|1521|1921|2212|2400
35,Shot Chart Detail,40200101,302,1503,Tracy McGrady,1610612753,Orlando Magic,3,4,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8,80,0,1,0,20030420,DET,ORL,40200101302,|1503|1521|1921|2212|2400
36,Shot Chart Detail,40200101,311,1503,Tracy McGrady,1610612753,Orlando Magic,3,4,16,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,41,1,1,20030420,DET,ORL,40200101311,|1503|1521|1727|1921|2400
37,Shot Chart Detail,40200101,314,1503,Tracy McGrady,1610612753,Orlando Magic,3,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,207,1,1,20030420,DET,ORL,40200101314,|1503|1521|1727|1921|2400
38,Shot Chart Detail,40200101,332,1503,Tracy McGrady,1610612753,Orlando Magic,3,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,12,1,0,20030420,DET,ORL,40200101332,|1503|1521|1727|2400|353
39,Shot Chart Detail,40200101,336,1503,Tracy McGrady,1610612753,Orlando Magic,3,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,240,1,1,20030420,DET,ORL,40200101336,|1503|1521|1727|2400|353
40,Shot Chart Detail,40200101,347,1503,Tracy McGrady,1610612753,Orlando Magic,3,1,5,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,7,1,0,20030420,DET,ORL,40200101347,|1503|1727|2400|353|43
41,Shot Chart Detail,40200101,368,1503,Tracy McGrady,1610612753,Orlando Magic,4,11,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,40200101368,|1503|1727|353|431
42,Shot Chart Detail,40200101,373,1503,Tracy McGrady,1610612753,Orlando Magic,4,10,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-13,255,1,0,20030420,DET,ORL,40200101373,|1503|1727|353|431
43,Shot Chart Detail,40200101,377,1503,Tracy McGrady,1610612753,Orlando Magic,4,10,32,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,166,1,0,20030420,DET,ORL,40200101377,|1503|1727|353|431
44,Shot Chart Detail,40200101,380,1503,Tracy McGrady,1610612753,Orlando Magic,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,243,1,1,20030420,DET,ORL,40200101380,|1503|1727|353|431
45,Shot Chart Detail,40200101,393,1503,Tracy McGrady,1610612753,Orlando Magic,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,194,204,1,0,20030420,DET,ORL,40200101393,|1503|1727|353|431
46,Shot Chart Detail,40200101,397,1503,Tracy McGrady,1610612753,Orlando Magic,4,8,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,195,40,1,0,20030420,DET,ORL,40200101397,|1503|1727|353|431
47,Shot Chart Detail,40200101,401,1503,Tracy McGrady,1610612753,Orlando Magic,4,7,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,40200101401,|1503|1727|353|431
48,Shot Chart Detail,40200101,407,1503,Tracy McGrady,1610612753,Orlando Magic,4,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-140,118,1,1,20030420,DET,ORL,40200101407,|1503|1727|353|431
49,Shot Chart Detail,40200101,410,1503,Tracy McGrady,1610612753,Orlando Magic,4,6,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,66,1,0,20030420,DET,ORL,40200101410,|1503|1727|353|431
50,Shot Chart Detail,40200101,422,1503,Tracy McGrady,1610612753,Orlando Magic,4,5,22,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,107,1,1,20030420,DET,ORL,40200101422,|1503|1727|2400|353|43
51,Shot Chart Detail,40200101,426,1503,Tracy McGrady,1610612753,Orlando Magic,4,4,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,12,1,0,20030420,DET,ORL,40200101426,|1503|1727|2400|353|43
52,Shot Chart Detail,40200101,432,1503,Tracy McGrady,1610612753,Orlando Magic,4,4,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,40200101432,|1503|1727|1921|2400|353
53,Shot Chart Detail,40200101,435,1503,Tracy McGrady,1610612753,Orlando Magic,4,3,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,15,1,1,20030420,DET,ORL,40200101435,|1503|1727|1921|2400|353
54,Shot Chart Detail,40200101,437,1503,Tracy McGrady,1610612753,Orlando Magic,4,3,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,156,1,1,20030420,DET,ORL,40200101437,|1503|1727|1921|2400|353
55,Shot Chart Detail,40200101,439,1503,Tracy McGrady,1610612753,Orlando Magic,4,2,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,40200101439,|1503|1727|1921|2400|353
56,Shot Chart Detail,40200101,447,1503,Tracy McGrady,1610612753,Orlando Magic,4,2,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,12,1,0,20030420,DET,ORL,40200101447,|1503|1727|1921|2400|353
57,Shot Chart Detail,40200101,454,1503,Tracy McGrady,1610612753,Orlando Magic,4,1,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,35,1,0,20030420,DET,ORL,40200101454,|1503|1727|1921|2400|353
58,Shot Chart Detail,40200101,459,1503,Tracy McGrady,1610612753,Orlando Magic,4,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-158,72,1,0,20030420,DET,ORL,40200101459,|1503|1727|1921|2400|353
59,Shot Chart Detail,40200102,3,1503,Tracy McGrady,1610612753,Orlando Magic,1,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,243,1,0,20030423,DET,ORL,402001023,|1503|1521|1921|2400|692
60,Shot Chart Detail,40200102,11,1503,Tracy McGrady,1610612753,Orlando Magic,1,11,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,-5,1,0,20030423,DET,ORL,4020010211,|1503|1521|1921|2400|692
61,Shot Chart Detail,40200102,21,1503,Tracy McGrady,1610612753,Orlando Magic,1,10,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DET,ORL,4020010221,|1503|1521|1727|1921|2400
62,Shot Chart Detail,40200102,27,1503,Tracy McGrady,1610612753,Orlando Magic,1,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,3,1,1,20030423,DET,ORL,4020010227,|1503|1521|1727|1921|2400
63,Shot Chart Detail,40200102,29,1503,Tracy McGrady,1610612753,Orlando Magic,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,181,1,0,20030423,DET,ORL,4020010229,|1503|1521|1727|1921|2400
64,Shot Chart Detail,40200102,35,1503,Tracy McGrady,1610612753,Orlando Magic,1,8,10,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,63,1,1,20030423,DET,ORL,4020010235,|1503|1521|1727|1921|2400
65,Shot Chart Detail,40200102,37,1503,Tracy McGrady,1610612753,Orlando Magic,1,7,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,105,1,0,20030423,DET,ORL,4020010237,|1503|1521|1727|1921|2400
66,Shot Chart Detail,40200102,41,1503,Tracy McGrady,1610612753,Orlando Magic,1,7,20,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,43,1,1,20030423,DET,ORL,4020010241,|1503|1521|1727|1921|2400
67,Shot Chart Detail,40200102,45,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DET,ORL,4020010245,|1503|1521|1727|1921|2400
68,Shot Chart Detail,40200102,64,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-113,155,1,0,20030423,DET,ORL,4020010264,|1503|1521|1727|2400|353
69,Shot Chart Detail,40200102,70,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,2,1,0,20030423,DET,ORL,4020010270,|1503|1521|1727|2400|43
70,Shot Chart Detail,40200102,73,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,245,1,0,20030423,DET,ORL,4020010273,|1503|1521|1727|2400|43
71,Shot Chart Detail,40200102,75,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DET,ORL,4020010275,|1503|1521|1727|2400|43
72,Shot Chart Detail,40200102,84,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-172,76,1,1,20030423,DET,ORL,4020010284,|1503|1727|1921|2400|43
73,Shot Chart Detail,40200102,86,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,163,1,0,20030423,DET,ORL,4020010286,|1503|1727|1921|2400|43
74,Shot Chart Detail,40200102,90,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,11,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,35,1,0,20030423,DET,ORL,4020010290,|1503|1727|1921|2400|43
75,Shot Chart Detail,40200102,97,1503,Tracy McGrady,1610612753,Orlando Magic,1,1,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,87,64,1,0,20030423,DET,ORL,4020010297,|1503|1727|1921|431
76,Shot Chart Detail,40200102,102,1503,Tracy McGrady,1610612753,Orlando Magic,1,1,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,31,1,1,20030423,DET,ORL,40200102102,|1503|1727|1921|431
77,Shot Chart Detail,40200102,107,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,8,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20030423,DET,ORL,40200102107,|1503|1727|1921|431
78,Shot Chart Detail,40200102,110,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,169,245,1,0,20030423,DET,ORL,40200102110,|1503|1727|1921|431
79,Shot Chart Detail,40200102,116,1503,Tracy McGrady,1610612753,Orlando Magic,2,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-166,92,1,0,20030423,DET,ORL,40200102116,|1503|1921|2469|431
80,Shot Chart Detail,40200102,150,1503,Tracy McGrady,1610612753,Orlando Magic,2,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,168,1,1,20030423,DET,ORL,40200102150,|1503|1521|2400|353|431
81,Shot Chart Detail,40200102,153,1503,Tracy McGrady,1610612753,Orlando Magic,2,8,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-186,59,1,1,20030423,DET,ORL,40200102153,|1503|1521|2400|353|431
82,Shot Chart Detail,40200102,156,1503,Tracy McGrady,1610612753,Orlando Magic,2,7,55,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DET,ORL,40200102156,|1503|1521|2400|353|431
83,Shot Chart Detail,40200102,167,1503,Tracy McGrady,1610612753,Orlando Magic,2,6,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DET,ORL,40200102167,|1503|1521|2400|353|431
84,Shot Chart Detail,40200102,172,1503,Tracy McGrady,1610612753,Orlando Magic,2,6,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,64,194,1,1,20030423,DET,ORL,40200102172,|1503|1521|2400|353|431
85,Shot Chart Detail,40200102,175,1503,Tracy McGrady,1610612753,Orlando Magic,2,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-95,253,1,1,20030423,DET,ORL,40200102175,|1503|1521|2400|353|431
86,Shot Chart Detail,40200102,182,1503,Tracy McGrady,1610612753,Orlando Magic,2,4,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-80,69,1,0,20030423,DET,ORL,40200102182,|1503|1521|2400|353|431
87,Shot Chart Detail,40200102,186,1503,Tracy McGrady,1610612753,Orlando Magic,2,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,214,1,1,20030423,DET,ORL,40200102186,|1503|1521|2400|353|431
88,Shot Chart Detail,40200102,188,1503,Tracy McGrady,1610612753,Orlando Magic,2,3,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,169,104,1,0,20030423,DET,ORL,40200102188,|1503|1521|2400|353|431
89,Shot Chart Detail,40200102,193,1503,Tracy McGrady,1610612753,Orlando Magic,2,3,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,49,1,1,20030423,DET,ORL,40200102193,|1503|1521|2400|353|431
90,Shot Chart Detail,40200102,207,1503,Tracy McGrady,1610612753,Orlando Magic,2,2,8,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DET,ORL,40200102207,|1503|2219|2400|353|431
91,Shot Chart Detail,40200102,215,1503,Tracy McGrady,1610612753,Orlando Magic,2,0,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-163,114,1,0,20030423,DET,ORL,40200102215,|1503|2219|2400|353|431
92,Shot Chart Detail,40200102,229,1503,Tracy McGrady,1610612753,Orlando Magic,2,0,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DET,ORL,40200102229,|1503|1727|1921|2400|353
93,Shot Chart Detail,40200102,236,1503,Tracy McGrady,1610612753,Orlando Magic,3,11,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DET,ORL,40200102236,|1503|1521|1921|2400|692
94,Shot Chart Detail,40200102,242,1503,Tracy McGrady,1610612753,Orlando Magic,3,10,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,87,1,1,20030423,DET,ORL,40200102242,|1503|1521|1921|2400|692
95,Shot Chart Detail,40200102,245,1503,Tracy McGrady,1610612753,Orlando Magic,3,10,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DET,ORL,40200102245,|1503|1521|1921|2400|692
96,Shot Chart Detail,40200102,248,1503,Tracy McGrady,1610612753,Orlando Magic,3,9,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,48,1,0,20030423,DET,ORL,40200102248,|1503|1521|1921|2400|692
97,Shot Chart Detail,40200102,254,1503,Tracy McGrady,1610612753,Orlando Magic,3,9,16,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,48,1,1,20030423,DET,ORL,40200102254,|1503|1921|2400|353|692
98,Shot Chart Detail,40200102,256,1503,Tracy McGrady,1610612753,Orlando Magic,3,8,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,48,1,0,20030423,DET,ORL,40200102256,|1503|1921|2400|353|692
99,Shot Chart Detail,40200102,260,1503,Tracy McGrady,1610612753,Orlando Magic,3,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,123,1,1,20030423,DET,ORL,40200102260,|1503|1921|2400|353|692
100,Shot Chart Detail,40200102,264,1503,Tracy McGrady,1610612753,Orlando Magic,3,7,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DET,ORL,40200102264,|1503|1921|2400|353|692
101,Shot Chart Detail,40200102,266,1503,Tracy McGrady,1610612753,Orlando Magic,3,6,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,141,1,0,20030423,DET,ORL,40200102266,|1503|1921|2400|353|692
