Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
10,Shot Chart Detail,40200162,91,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,2,14,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,33,1,1,20030423,DAL,POR,4020016291,|1498|1719|1739|976
11,Shot Chart Detail,40200162,95,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,1,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-95,31,1,0,20030423,DAL,POR,4020016295,|1498|1719|1739|976
12,Shot Chart Detail,40200162,99,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,0,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,17,1,0,20030423,DAL,POR,4020016299,|1498|1719|1739|976
13,Shot Chart Detail,40200162,107,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,0,2,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-21,1,0,20030423,DAL,POR,40200162107,|1498|1719|1739|2216|976
14,Shot Chart Detail,40200162,116,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,11,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,84,117,1,0,20030423,DAL,POR,40200162116,|1498|1739|2216|717|976
15,Shot Chart Detail,40200162,127,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,10,24,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,115,1,0,20030423,DAL,POR,40200162127,|1498|1739|2216|717|976
16,Shot Chart Detail,40200162,235,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,11,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,85,54,1,0,20030423,DAL,POR,40200162235,|1498|1719|739|757|905
17,Shot Chart Detail,40200162,242,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,10,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162242,|1498|1719|739|757|905
18,Shot Chart Detail,40200162,250,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,9,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,164,1,0,20030423,DAL,POR,40200162250,|1498|1719|739|757|905
19,Shot Chart Detail,40200162,255,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,8,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,0,20030423,DAL,POR,40200162255,|1498|1719|739|757|905
20,Shot Chart Detail,40200162,269,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,7,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,92,1,0,20030423,DAL,POR,40200162269,|1498|1719|739|757|905
21,Shot Chart Detail,40200162,271,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,7,25,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DAL,POR,40200162271,|1498|1719|739|757|905
22,Shot Chart Detail,40200162,284,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,6,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DAL,POR,40200162284,|1498|1719|739|757|905
23,Shot Chart Detail,40200162,291,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,5,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,179,1,1,20030423,DAL,POR,40200162291,|1498|1719|739|757|905
24,Shot Chart Detail,40200162,298,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,4,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,192,1,1,20030423,DAL,POR,40200162298,|1498|1719|739|757|905
25,Shot Chart Detail,40200162,306,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,4,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,125,1,1,20030423,DAL,POR,40200162306,|1498|1719|739|757|905
26,Shot Chart Detail,40200162,310,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,3,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,58,1,0,20030423,DAL,POR,40200162310,|1498|1719|739|757|905
27,Shot Chart Detail,40200162,313,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,2,58,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,209,-3,1,1,20030423,DAL,POR,40200162313,|1498|1719|739|757|905
28,Shot Chart Detail,40200162,315,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,2,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,217,1,0,20030423,DAL,POR,40200162315,|1498|1719|739|757|905
29,Shot Chart Detail,40200162,333,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,0,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,66,1,1,20030423,DAL,POR,40200162333,|1498|1719|739|905|976
30,Shot Chart Detail,40200162,337,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,0,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,64,229,1,1,20030423,DAL,POR,40200162337,|1498|1719|739|905|976
31,Shot Chart Detail,40200162,343,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,11,45,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,38,1,0,20030423,DAL,POR,40200162343,|1498|1719|739|905|976
32,Shot Chart Detail,40200162,349,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,10,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-99,54,1,1,20030423,DAL,POR,40200162349,|1498|1719|739|905|976
33,Shot Chart Detail,40200162,352,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,10,39,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162352,|1498|1719|739|905|976
34,Shot Chart Detail,40200162,366,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,9,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,130,77,1,1,20030423,DAL,POR,40200162366,|1498|1719|2216|905|976
35,Shot Chart Detail,40200162,368,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,8,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,248,1,0,20030423,DAL,POR,40200162368,|1498|1719|2216|905|976
36,Shot Chart Detail,40200162,380,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,7,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,195,2,1,0,20030423,DAL,POR,40200162380,|1498|1719|2216|905|976
37,Shot Chart Detail,40200162,382,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,7,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-97,82,1,0,20030423,DAL,POR,40200162382,|1498|1719|2216|905|976
38,Shot Chart Detail,40200162,384,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,7,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,53,1,0,20030423,DAL,POR,40200162384,|1498|1719|2216|905|976
39,Shot Chart Detail,40200162,386,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,7,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162386,|1498|1719|2216|905|976
40,Shot Chart Detail,40200162,391,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,6,34,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162391,|1498|1719|739|905|976
41,Shot Chart Detail,40200162,393,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,5,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,215,1,0,20030423,DAL,POR,40200162393,|1498|1719|739|905|976
42,Shot Chart Detail,40200162,400,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,4,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-177,54,1,1,20030423,DAL,POR,40200162400,|1498|1719|739|905|976
43,Shot Chart Detail,40200162,455,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,0,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-49,237,1,0,20030423,DAL,POR,40200162455,|1498|1719|739|757|976
44,Shot Chart Detail,40200162,457,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,0,2,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,35,1,0,20030423,DAL,POR,40200162457,|1498|1719|739|757|976
45,Shot Chart Detail,40200163,15,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,10,23,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,43,225,1,1,20030425,POR,DAL,4020016315,|1498|1719|739|757|905
46,Shot Chart Detail,40200163,18,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,10,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-74,238,1,0,20030425,POR,DAL,4020016318,|1498|1719|739|757|905
47,Shot Chart Detail,40200163,21,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,9,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,15,1,0,20030425,POR,DAL,4020016321,|1498|1719|739|757|905
48,Shot Chart Detail,40200163,30,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,8,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,151,145,1,0,20030425,POR,DAL,4020016330,|1498|1719|739|757|905
49,Shot Chart Detail,40200163,38,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,7,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,66,1,1,20030425,POR,DAL,4020016338,|1498|1719|739|757|905
50,Shot Chart Detail,40200163,41,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,6,49,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,4020016341,|1498|1719|739|757|905
51,Shot Chart Detail,40200163,223,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,1,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163223,|1498|1719|1739|2216|905
52,Shot Chart Detail,40200163,226,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,1,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163226,|1498|1719|1739|2216|905
53,Shot Chart Detail,40200163,244,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,0,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,80,225,1,0,20030425,POR,DAL,40200163244,|1498|1719|1739|2216|905
54,Shot Chart Detail,40200163,245,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,0,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163245,|1498|1719|1739|2216|905
55,Shot Chart Detail,40200163,247,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,0,0,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163247,|1498|1719|1739|2216|905
56,Shot Chart Detail,40200163,252,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,11,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,18,1,0,20030425,POR,DAL,40200163252,|1498|1719|739|757|905
57,Shot Chart Detail,40200163,255,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,137,1,0,20030425,POR,DAL,40200163255,|1498|1719|739|757|905
58,Shot Chart Detail,40200163,264,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,10,6,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,40,1,0,20030425,POR,DAL,40200163264,|1498|1719|739|757|905
59,Shot Chart Detail,40200163,269,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,9,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-110,-3,1,1,20030425,POR,DAL,40200163269,|1498|1719|739|757|905
60,Shot Chart Detail,40200163,271,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,8,52,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-118,163,1,1,20030425,POR,DAL,40200163271,|1498|1719|739|757|905
61,Shot Chart Detail,40200163,274,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,8,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,240,1,0,20030425,POR,DAL,40200163274,|1498|1719|739|757|905
62,Shot Chart Detail,40200163,278,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,99,1,1,20030425,POR,DAL,40200163278,|1498|1719|739|757|905
63,Shot Chart Detail,40200163,290,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,6,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,0,20030425,POR,DAL,40200163290,|1498|1719|739|757|905
64,Shot Chart Detail,40200163,293,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,6,13,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,245,1,1,20030425,POR,DAL,40200163293,|1498|1719|739|757|905
65,Shot Chart Detail,40200163,296,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,5,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,146,1,0,20030425,POR,DAL,40200163296,|1498|1719|739|757|905
66,Shot Chart Detail,40200163,298,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,5,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,121,100,1,0,20030425,POR,DAL,40200163298,|1498|1719|739|757|905
67,Shot Chart Detail,40200163,389,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,8,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163389,|1498|1739|717|757
68,Shot Chart Detail,40200163,390,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,8,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163390,|1498|1739|717|757
69,Shot Chart Detail,40200163,393,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163393,|1498|1739|717|757
70,Shot Chart Detail,40200163,394,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,7,36,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,28,1,0,20030425,POR,DAL,40200163394,|1498|1739|717|757
71,Shot Chart Detail,40200163,402,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,6,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-172,115,1,1,20030425,POR,DAL,40200163402,|1498|1739|717|757
72,Shot Chart Detail,40200163,422,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,4,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,2,1,1,20030425,POR,DAL,40200163422,|1498|1719|717|739|757
73,Shot Chart Detail,40200163,435,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,3,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,18,1,0,20030425,POR,DAL,40200163435,|1498|1719|1739|757
74,Shot Chart Detail,40200163,443,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163443,|1498|1719|1739|976
75,Shot Chart Detail,40200163,448,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20030425,POR,DAL,40200163448,|1498|1719|1739|976
76,Shot Chart Detail,40200163,449,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,1,37,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163449,|1498|1719|1739|976
77,Shot Chart Detail,40200163,457,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,1,3,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,48,1,1,20030425,POR,DAL,40200163457,|1498|2216|2417|739|976
78,Shot Chart Detail,40200163,459,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,0,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,232,1,0,20030425,POR,DAL,40200163459,|1498|2216|2417|739|976
79,Shot Chart Detail,40200163,461,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,0,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163461,|1498|2216|2417|739|976
80,Shot Chart Detail,40200164,120,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,0,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-161,79,1,0,20030427,POR,DAL,40200164120,|1498|1719|1739|757
81,Shot Chart Detail,40200164,127,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,11,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,39,219,1,0,20030427,POR,DAL,40200164127,|1498|1719|1739|757
82,Shot Chart Detail,40200164,130,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,11,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,3,1,1,20030427,POR,DAL,40200164130,|1498|1719|1739|757
83,Shot Chart Detail,40200164,132,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,10,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-210,-6,1,1,20030427,POR,DAL,40200164132,|1498|1719|1739|757
84,Shot Chart Detail,40200164,134,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,10,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,137,1,1,20030427,POR,DAL,40200164134,|1498|1719|1739|757
85,Shot Chart Detail,40200164,136,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,9,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164136,|1498|1719|1739|757
86,Shot Chart Detail,40200164,141,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,9,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,40200164141,|1498|1719|1739|976
87,Shot Chart Detail,40200164,143,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,9,0,Missed Shot,Finger Roll Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,35,1,0,20030427,POR,DAL,40200164143,|1498|1719|1739|976
88,Shot Chart Detail,40200164,150,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,8,34,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,120,1,1,20030427,POR,DAL,40200164150,|1498|1719|1739|976
89,Shot Chart Detail,40200164,153,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,8,6,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,40200164153,|1498|1719|1739|976
90,Shot Chart Detail,40200164,156,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,7,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,0,20030427,POR,DAL,40200164156,|1498|1719|1739|976
91,Shot Chart Detail,40200164,164,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,7,6,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,153,1,0,20030427,POR,DAL,40200164164,|1498|1719|739|905|976
92,Shot Chart Detail,40200164,170,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,6,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,-6,1,0,20030427,POR,DAL,40200164170,|1498|1719|739|905|976
93,Shot Chart Detail,40200164,174,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,6,9,Missed Shot,Finger Roll Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,45,1,0,20030427,POR,DAL,40200164174,|1498|1719|739|905|976
94,Shot Chart Detail,40200164,436,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,2,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,29,242,1,0,20030427,POR,DAL,40200164436,|1498|1719|1739|2216
95,Shot Chart Detail,40200164,443,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,1,54,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,46,1,0,20030427,POR,DAL,40200164443,|1498|1719|1739|2216|2417
96,Shot Chart Detail,40200164,449,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,1,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,40200164449,|1498|1719|1739|2216|2417
97,Shot Chart Detail,40200165,113,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,0,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165113,|1498|1739|2216|717|976
98,Shot Chart Detail,40200165,116,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,56,82,556,1,0,20030430,DAL,POR,40200165116,|1498|1739|2216|717|976
99,Shot Chart Detail,40200165,128,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,11,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,35,1,1,20030430,DAL,POR,40200165128,|1498|1739|2216|717|976
100,Shot Chart Detail,40200165,131,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,10,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165131,|1498|1739|2216|717|976
101,Shot Chart Detail,40200165,134,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,10,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030430,DAL,POR,40200165134,|1498|1739|2216|717|976
