GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300035,630,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-9,176,1,0,20231117,UTA,PHX,22300035630,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,652,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,18,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,243,1,1,20231117,UTA,PHX,22300035652,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300041,10,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,16,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,147,1,0,20231121,PHX,POR,2230004110,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,17,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,40,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,134,89,1,0,20231121,PHX,POR,2230004117,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,19,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,34,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,57,1,1,20231121,PHX,POR,2230004119,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,22,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-8,272,1,0,20231121,PHX,POR,2230004122,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,26,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,51,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20231121,PHX,POR,2230004126,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,35,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,59,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20231121,PHX,POR,2230004135,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,39,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-170,243,1,0,20231121,PHX,POR,2230004139,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,45,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,5,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,125,1,1,20231121,PHX,POR,2230004145,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,49,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,44,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,20,1,1,20231121,PHX,POR,2230004149,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,57,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,22,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20231121,PHX,POR,2230004157,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,68,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,78,1,1,20231121,PHX,POR,2230004168,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,78,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,189,1,1,20231121,PHX,POR,2230004178,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,83,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,8,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231121,PHX,POR,2230004183,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,86,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,1,20231121,PHX,POR,2230004186,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,161,1626164,Devin Booker,1610612756,Phoenix Suns,2,11,39,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,28,1,0,20231121,PHX,POR,22300041161,|1626164|1628960|1628966|1629234|1630692
Shot Chart Detail,22300041,166,1626164,Devin Booker,1610612756,Phoenix Suns,2,11,16,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,1,20231121,PHX,POR,22300041166,|1626164|1628960|1628966|1629234|1630692
Shot Chart Detail,22300041,170,1626164,Devin Booker,1610612756,Phoenix Suns,2,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20231121,PHX,POR,22300041170,|1626164|1628960|1628966|1629234|1630692
Shot Chart Detail,22300041,173,1626164,Devin Booker,1610612756,Phoenix Suns,2,10,7,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,57,1,0,20231121,PHX,POR,22300041173,|1626164|1628960|1628966|1629234|1630692
Shot Chart Detail,22300041,179,1626164,Devin Booker,1610612756,Phoenix Suns,2,9,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-53,127,1,0,20231121,PHX,POR,22300041179,|1626164|1628960|1628966|1629234|1630692
Shot Chart Detail,22300041,185,1626164,Devin Booker,1610612756,Phoenix Suns,2,8,51,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,81,1,0,20231121,PHX,POR,22300041185,|1626164|1628960|1628966|1629234|1630692
Shot Chart Detail,22300041,266,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,45,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20231121,PHX,POR,22300041266,|1626164|1629006|1629642|201142|203994
Shot Chart Detail,22300041,270,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,115,1,1,20231121,PHX,POR,22300041270,|1626164|1629006|1629642|201142|203994
Shot Chart Detail,22300041,273,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,69,1,0,20231121,PHX,POR,22300041273,|1626164|1629006|1629642|201142|203994
Shot Chart Detail,22300041,280,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,22,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,123,1,0,20231121,PHX,POR,22300041280,|1626164|1629006|1629642|201142|203994
Shot Chart Detail,22300041,282,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,7,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,125,1,0,20231121,PHX,POR,22300041282,|1626164|1629006|1629642|201142|203994
Shot Chart Detail,22300041,306,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,17,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20231121,PHX,POR,22300041306,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300041,308,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,254,1,0,20231121,PHX,POR,22300041308,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300041,312,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,139,1,0,20231121,PHX,POR,22300041312,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300041,331,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,1,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,41,1,0,20231121,PHX,POR,22300041331,|1626164|1628960|1629002|201142|201569
Shot Chart Detail,22300041,337,1626164,Devin Booker,1610612756,Phoenix Suns,3,11,41,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,163,1,0,20231121,PHX,POR,22300041337,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,356,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-143,72,1,1,20231121,PHX,POR,22300041356,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,360,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-105,85,1,1,20231121,PHX,POR,22300041360,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,364,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,18,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20231121,PHX,POR,22300041364,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,370,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,47,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20231121,PHX,POR,22300041370,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,375,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,30,1,0,20231121,PHX,POR,22300041375,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,378,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,56,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,78,1,0,20231121,PHX,POR,22300041378,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,385,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,94,1,1,20231121,PHX,POR,22300041385,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,389,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,10,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20231121,PHX,POR,22300041389,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,398,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,30,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,79,1,0,20231121,PHX,POR,22300041398,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300041,403,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,24,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20231121,PHX,POR,22300041403,|1626164|1628960|201142|201569|203994
