GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300018,274,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,98,1,0,20231114,DET,ATL,22300018274,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,280,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,1,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,0,20231114,DET,ATL,22300018280,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,293,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,12,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20231114,DET,ATL,22300018293,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,470,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20231114,DET,ATL,22300018470,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,318,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,213,1,1,20231114,DET,ATL,22300018318,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,322,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20231114,DET,ATL,22300018322,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,332,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,163,232,1,0,20231114,DET,ATL,22300018332,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300018,338,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,41,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,187,1,1,20231114,DET,ATL,22300018338,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300018,341,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,103,1,1,20231114,DET,ATL,22300018341,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300018,358,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,176,1,0,20231114,DET,ATL,22300018358,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,360,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,0,20231114,DET,ATL,22300018360,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,364,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,57,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,144,1,1,20231114,DET,ATL,22300018364,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,367,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,215,1,0,20231114,DET,ATL,22300018367,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,370,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,1,20231114,DET,ATL,22300018370,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,374,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,10,1,1,20231114,DET,ATL,22300018374,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,377,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,6,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,6,1,0,20231114,DET,ATL,22300018377,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,379,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,4,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,DET,ATL,22300018379,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,386,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,53,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,0,20231114,DET,ATL,22300018386,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,391,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-125,273,1,0,20231114,DET,ATL,22300018391,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,402,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,238,1,0,20231114,DET,ATL,22300018402,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,404,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,0,20231114,DET,ATL,22300018404,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,412,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,1,20231114,DET,ATL,22300018412,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,415,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,43,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20231114,DET,ATL,22300018415,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,419,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,19,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20231114,DET,ATL,22300018419,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,423,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,180,1,1,20231114,DET,ATL,22300018423,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,426,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,154,1,1,20231114,DET,ATL,22300018426,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,447,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,20,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,206,1,1,20231114,DET,ATL,22300018447,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,451,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,4,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,200,1,0,20231114,DET,ATL,22300018451,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,468,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,48,1,1,20231114,DET,ATL,22300018468,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,569,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,8,40,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20231114,DET,ATL,22300018569,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300018,583,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-176,216,1,0,20231114,DET,ATL,22300018583,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,587,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,12,1,0,20231114,DET,ATL,22300018587,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,591,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-8,1,1,20231114,DET,ATL,22300018591,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,597,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,10,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,70,1,1,20231114,DET,ATL,22300018597,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,604,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,5,46,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,48,1,0,20231114,DET,ATL,22300018604,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,617,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,4,41,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,197,1,1,20231114,DET,ATL,22300018617,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,632,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,3,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-77,188,1,0,20231114,DET,ATL,22300018632,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,648,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-195,216,1,0,20231114,DET,ATL,22300018648,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,654,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20231114,DET,ATL,22300018654,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,658,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,1,1,1,20231114,DET,ATL,22300018658,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,662,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,1,20231114,DET,ATL,22300018662,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,679,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,18,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-27,191,1,1,20231114,DET,ATL,22300018679,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300029,7,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,242,1,0,20231117,ATL,PHI,223000297,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,11,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,164,1,1,20231117,ATL,PHI,2230002911,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,15,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,102,1,0,20231117,ATL,PHI,2230002915,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,21,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,27,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20231117,ATL,PHI,2230002921,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,26,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,5,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,0,20231117,ATL,PHI,2230002926,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,28,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,1,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,ATL,PHI,2230002928,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,33,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,0,20231117,ATL,PHI,2230002933,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,39,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,17,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20231117,ATL,PHI,2230002939,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,43,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,46,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,228,1,1,20231117,ATL,PHI,2230002943,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,49,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,55,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20231117,ATL,PHI,2230002949,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,59,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20231117,ATL,PHI,2230002959,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300029,61,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,58,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,90,1,1,20231117,ATL,PHI,2230002961,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300029,64,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,118,1,0,20231117,ATL,PHI,2230002964,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300029,69,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20231117,ATL,PHI,2230002969,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300029,73,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,20,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,110,1,0,20231117,ATL,PHI,2230002973,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300029,75,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,17,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,ATL,PHI,2230002975,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300029,225,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,123,1,0,20231117,ATL,PHI,22300029225,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,228,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20231117,ATL,PHI,22300029228,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,234,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,43,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,39,1,0,20231117,ATL,PHI,22300029234,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,240,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,27,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,183,1,0,20231117,ATL,PHI,22300029240,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,246,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,9,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20231117,ATL,PHI,22300029246,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,257,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,122,1,0,20231117,ATL,PHI,22300029257,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,274,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,39,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,76,1,1,20231117,ATL,PHI,22300029274,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,278,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20231117,ATL,PHI,22300029278,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,284,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,50,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,241,1,0,20231117,ATL,PHI,22300029284,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,288,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20231117,ATL,PHI,22300029288,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,303,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,26,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,214,1,1,20231117,ATL,PHI,22300029303,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,307,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,4,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20231117,ATL,PHI,22300029307,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,312,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,45,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,62,1,1,20231117,ATL,PHI,22300029312,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,317,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,3,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,242,1,0,20231117,ATL,PHI,22300029317,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,325,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,0,20231117,ATL,PHI,22300029325,|1627749|1629027|1629631|1630552|203991
