GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300007,303,0,Opponent,1610612763,Memphis Grizzlies,2,3,55,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20231103,POR,MEM,22300007303,|1628379|1631223|203935
Shot Chart Detail,22300007,307,0,Opponent,1610612763,Memphis Grizzlies,2,3,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20231103,POR,MEM,22300007307,|1628379|1631223|203935
Shot Chart Detail,22300007,462,0,Opponent,1610612763,Memphis Grizzlies,3,3,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20231103,POR,MEM,22300007462,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,466,0,Opponent,1610612763,Memphis Grizzlies,3,3,18,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20231103,POR,MEM,22300007466,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,477,0,Opponent,1610612763,Memphis Grizzlies,3,2,37,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,92,1,1,20231103,POR,MEM,22300007477,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,483,0,Opponent,1610612763,Memphis Grizzlies,3,1,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,0,20231103,POR,MEM,22300007483,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,486,0,Opponent,1610612763,Memphis Grizzlies,3,1,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20231103,POR,MEM,22300007486,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,490,0,Opponent,1610612763,Memphis Grizzlies,3,0,57,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,137,1,0,20231103,POR,MEM,22300007490,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,494,0,Opponent,1610612763,Memphis Grizzlies,3,0,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,252,1,0,20231103,POR,MEM,22300007494,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,529,0,Opponent,1610612763,Memphis Grizzlies,4,11,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,0,20231103,POR,MEM,22300007529,|1628379|1628991|1631246|1631367
Shot Chart Detail,22300007,531,0,Opponent,1610612763,Memphis Grizzlies,4,11,43,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007531,|1628379|1628991|1631246|1631367
Shot Chart Detail,22300007,534,0,Opponent,1610612763,Memphis Grizzlies,4,11,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,244,1,0,20231103,POR,MEM,22300007534,|1628379|1628991|1631246|1631367
Shot Chart Detail,22300007,542,0,Opponent,1610612763,Memphis Grizzlies,4,10,29,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,32,1,1,20231103,POR,MEM,22300007542,|1628379|1628991|1631246|1631367
Shot Chart Detail,22300007,557,0,Opponent,1610612763,Memphis Grizzlies,4,8,52,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,0,20231103,POR,MEM,22300007557,|1628379|1628991|1631246|1631367
Shot Chart Detail,22300007,563,0,Opponent,1610612763,Memphis Grizzlies,4,8,27,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007563,|1628379|1628991|1631246|1631367
Shot Chart Detail,22300007,561,0,Opponent,1610612763,Memphis Grizzlies,4,8,27,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,0,20231103,POR,MEM,22300007561,|1628379|1628991|1631246|1631367
Shot Chart Detail,22300007,582,0,Opponent,1610612763,Memphis Grizzlies,4,7,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,0,20231103,POR,MEM,22300007582,|1628379|1630217|1631367
Shot Chart Detail,22300007,584,0,Opponent,1610612763,Memphis Grizzlies,4,7,41,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007584,|1628379|1630217|1631367
Shot Chart Detail,22300007,603,0,Opponent,1610612763,Memphis Grizzlies,4,5,51,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,18,1,0,20231103,POR,MEM,22300007603,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,621,0,Opponent,1610612763,Memphis Grizzlies,4,4,47,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20231103,POR,MEM,22300007621,|1628379|1630217|1631223|203935
Shot Chart Detail,22300007,632,0,Opponent,1610612763,Memphis Grizzlies,4,3,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,160,1,0,20231103,POR,MEM,22300007632,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,637,0,Opponent,1610612763,Memphis Grizzlies,4,3,25,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,0,20231103,POR,MEM,22300007637,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,642,0,Opponent,1610612763,Memphis Grizzlies,4,3,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,226,1,1,20231103,POR,MEM,22300007642,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,684,0,Opponent,1610612763,Memphis Grizzlies,4,0,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,15,1,0,20231103,POR,MEM,22300007684,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,766,0,Opponent,1610612763,Memphis Grizzlies,5,3,6,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,51,1,0,20231103,POR,MEM,22300007766,|1628379|1628991|1630217|203935
Shot Chart Detail,22300007,724,0,Opponent,1610612763,Memphis Grizzlies,5,3,1,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20231103,POR,MEM,22300007724,|1628379|1628991|1630217|203935
Shot Chart Detail,22300007,728,0,Opponent,1610612763,Memphis Grizzlies,5,2,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20231103,POR,MEM,22300007728,|1628379|1628991|1630217|203935
Shot Chart Detail,22300007,734,0,Opponent,1610612763,Memphis Grizzlies,5,1,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,5,149,1,0,20231103,POR,MEM,22300007734,|1628379|1628991|1630217|203935
Shot Chart Detail,22300007,738,0,Opponent,1610612763,Memphis Grizzlies,5,1,17,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,246,1,1,20231103,POR,MEM,22300007738,|1628379|1628991|1630217|203935
Shot Chart Detail,22300007,743,0,Opponent,1610612763,Memphis Grizzlies,5,0,39,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,236,1,1,20231103,POR,MEM,22300007743,|1628379|1628991|1630217|203935
Shot Chart Detail,22300012,58,0,Opponent,1610612763,Memphis Grizzlies,1,6,52,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,0,20231110,MEM,UTA,2230001258,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300012,62,0,Opponent,1610612763,Memphis Grizzlies,1,6,28,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,145,26,1,1,20231110,MEM,UTA,2230001262,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300012,66,0,Opponent,1610612763,Memphis Grizzlies,1,6,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,220,1,0,20231110,MEM,UTA,2230001266,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300012,88,0,Opponent,1610612763,Memphis Grizzlies,1,4,49,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20231110,MEM,UTA,2230001288,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300012,93,0,Opponent,1610612763,Memphis Grizzlies,1,4,25,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20231110,MEM,UTA,2230001293,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300012,102,0,Opponent,1610612763,Memphis Grizzlies,1,3,50,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,22,1,1,20231110,MEM,UTA,22300012102,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,105,0,Opponent,1610612763,Memphis Grizzlies,1,3,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,219,1,1,20231110,MEM,UTA,22300012105,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,109,0,Opponent,1610612763,Memphis Grizzlies,1,2,53,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20231110,MEM,UTA,22300012109,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,135,0,Opponent,1610612763,Memphis Grizzlies,1,1,27,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20231110,MEM,UTA,22300012135,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300012,137,0,Opponent,1610612763,Memphis Grizzlies,1,1,23,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,1,20231110,MEM,UTA,22300012137,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300012,147,0,Opponent,1610612763,Memphis Grizzlies,1,0,13,Missed Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,82,1,0,20231110,MEM,UTA,22300012147,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300012,156,0,Opponent,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,44,7,449,1,0,20231110,MEM,UTA,22300012156,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300012,162,0,Opponent,1610612763,Memphis Grizzlies,2,11,42,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,1,20231110,MEM,UTA,22300012162,|1628379|1628991|1629723|1631223|1631367
Shot Chart Detail,22300012,164,0,Opponent,1610612763,Memphis Grizzlies,2,11,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,142,1,1,20231110,MEM,UTA,22300012164,|1628379|1628991|1629723|1631223|1631367
Shot Chart Detail,22300012,168,0,Opponent,1610612763,Memphis Grizzlies,2,10,46,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,22,1,1,20231110,MEM,UTA,22300012168,|1628379|1628991|1629723|1631223|1631367
Shot Chart Detail,22300012,174,0,Opponent,1610612763,Memphis Grizzlies,2,10,26,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20231110,MEM,UTA,22300012174,|1628379|1628991|1629723|1631223|1631367
Shot Chart Detail,22300012,178,0,Opponent,1610612763,Memphis Grizzlies,2,10,1,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,1,20231110,MEM,UTA,22300012178,|1628379|1628991|1629723|1631223|1631367
Shot Chart Detail,22300012,393,0,Opponent,1610612763,Memphis Grizzlies,3,5,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,12,264,1,0,20231110,MEM,UTA,22300012393,|1628379|1628991|1630217|1631367|202687
Shot Chart Detail,22300012,408,0,Opponent,1610612763,Memphis Grizzlies,3,4,37,Missed Shot,Running Layup Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-97,67,1,0,20231110,MEM,UTA,22300012408,|1628379|1628991|1630217|1630583|1631367
Shot Chart Detail,22300012,424,0,Opponent,1610612763,Memphis Grizzlies,3,4,13,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,75,1,1,20231110,MEM,UTA,22300012424,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,428,0,Opponent,1610612763,Memphis Grizzlies,3,3,36,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,53,1,1,20231110,MEM,UTA,22300012428,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,432,0,Opponent,1610612763,Memphis Grizzlies,3,3,14,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20231110,MEM,UTA,22300012432,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,440,0,Opponent,1610612763,Memphis Grizzlies,3,2,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,175,1,0,20231110,MEM,UTA,22300012440,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,460,0,Opponent,1610612763,Memphis Grizzlies,3,1,32,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20231110,MEM,UTA,22300012460,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,492,0,Opponent,1610612763,Memphis Grizzlies,3,1,29,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20231110,MEM,UTA,22300012492,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,465,0,Opponent,1610612763,Memphis Grizzlies,3,1,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,23,1,0,20231110,MEM,UTA,22300012465,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,467,0,Opponent,1610612763,Memphis Grizzlies,3,1,4,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20231110,MEM,UTA,22300012467,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,475,0,Opponent,1610612763,Memphis Grizzlies,3,0,11,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,47,1,0,20231110,MEM,UTA,22300012475,|1628379|1630217|1630583|1631254|1631367
Shot Chart Detail,22300012,503,0,Opponent,1610612763,Memphis Grizzlies,4,11,21,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20231110,MEM,UTA,22300012503,|1628379|1629723|1631223|1631254|203935
Shot Chart Detail,22300012,517,0,Opponent,1610612763,Memphis Grizzlies,4,10,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20231110,MEM,UTA,22300012517,|1628379|1629723|1631223|1631254|203935
Shot Chart Detail,22300012,608,0,Opponent,1610612763,Memphis Grizzlies,4,3,57,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,59,1,1,20231110,MEM,UTA,22300012608,|1628379|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,618,0,Opponent,1610612763,Memphis Grizzlies,4,3,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,246,1,0,20231110,MEM,UTA,22300012618,|1628379|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,628,0,Opponent,1610612763,Memphis Grizzlies,4,2,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20231110,MEM,UTA,22300012628,|1628379|1630217|1631223|1631367|202687
Shot Chart Detail,22300012,632,0,Opponent,1610612763,Memphis Grizzlies,4,1,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,23,1,0,20231110,MEM,UTA,22300012632,|1628379|1630217|1631223|1631367|202687
Shot Chart Detail,22300012,638,0,Opponent,1610612763,Memphis Grizzlies,4,1,41,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,MEM,UTA,22300012638,|1628379|1630217|1631223|1631367|202687
Shot Chart Detail,22300012,636,0,Opponent,1610612763,Memphis Grizzlies,4,1,41,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20231110,MEM,UTA,22300012636,|1628379|1630217|1631223|1631367|202687
Shot Chart Detail,22300012,641,0,Opponent,1610612763,Memphis Grizzlies,4,1,3,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,1,20231110,MEM,UTA,22300012641,|1628379|1630217|1631223|1631367|202687
Shot Chart Detail,22300012,644,0,Opponent,1610612763,Memphis Grizzlies,4,0,35,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,101,1,0,20231110,MEM,UTA,22300012644,|1628379|1630217|1631223|1631367|202687
Shot Chart Detail,22300026,84,0,Opponent,1610612763,Memphis Grizzlies,1,5,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,39,256,1,0,20231114,LAL,MEM,2230002684,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300026,93,0,Opponent,1610612763,Memphis Grizzlies,1,4,59,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,1,20231114,LAL,MEM,2230002693,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300026,109,0,Opponent,1610612763,Memphis Grizzlies,1,4,20,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,201,1,1,20231114,LAL,MEM,22300026109,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300026,113,0,Opponent,1610612763,Memphis Grizzlies,1,3,54,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,34,1,0,20231114,LAL,MEM,22300026113,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300026,117,0,Opponent,1610612763,Memphis Grizzlies,1,3,36,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,72,230,1,0,20231114,LAL,MEM,22300026117,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300026,119,0,Opponent,1610612763,Memphis Grizzlies,1,3,35,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,1,20231114,LAL,MEM,22300026119,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300026,126,0,Opponent,1610612763,Memphis Grizzlies,1,3,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,111,1,1,20231114,LAL,MEM,22300026126,|1628379|1630217|1630583|202687
Shot Chart Detail,22300026,146,0,Opponent,1610612763,Memphis Grizzlies,1,2,23,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,29,1,1,20231114,LAL,MEM,22300026146,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,153,0,Opponent,1610612763,Memphis Grizzlies,1,1,46,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,23,1,1,20231114,LAL,MEM,22300026153,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,156,0,Opponent,1610612763,Memphis Grizzlies,1,1,26,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,114,62,1,0,20231114,LAL,MEM,22300026156,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,159,0,Opponent,1610612763,Memphis Grizzlies,1,1,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,16,1,0,20231114,LAL,MEM,22300026159,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,163,0,Opponent,1610612763,Memphis Grizzlies,1,0,55,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,1,142,1,1,20231114,LAL,MEM,22300026163,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,169,0,Opponent,1610612763,Memphis Grizzlies,1,0,33,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,LAL,MEM,22300026169,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,167,0,Opponent,1610612763,Memphis Grizzlies,1,0,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,0,20231114,LAL,MEM,22300026167,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300071,94,0,Opponent,1610612763,Memphis Grizzlies,1,5,32,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,1,20231025,MEM,NOP,2230007194,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,106,0,Opponent,1610612763,Memphis Grizzlies,1,4,39,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,55,1,1,20231025,MEM,NOP,22300071106,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,122,0,Opponent,1610612763,Memphis Grizzlies,1,3,15,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20231025,MEM,NOP,22300071122,|1628379|1631222|1631223|201565
Shot Chart Detail,22300071,127,0,Opponent,1610612763,Memphis Grizzlies,1,2,56,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,122,1,1,20231025,MEM,NOP,22300071127,|1628379|1631222|1631223|201565
