GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300066,581,1628365,Markelle Fultz,1610612753,Orlando Magic,4,5,24,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,47,1,1,20231025,ORL,HOU,22300066581,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300086,8,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,1,20231027,POR,ORL,223000868,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,12,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,137,1,0,20231027,POR,ORL,2230008612,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,17,1628365,Markelle Fultz,1610612753,Orlando Magic,1,10,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,6,262,1,0,20231027,POR,ORL,2230008617,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,21,1628365,Markelle Fultz,1610612753,Orlando Magic,1,10,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20231027,POR,ORL,2230008621,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,24,1628365,Markelle Fultz,1610612753,Orlando Magic,1,9,41,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,24,1,0,20231027,POR,ORL,2230008624,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,30,1628365,Markelle Fultz,1610612753,Orlando Magic,1,9,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20231027,POR,ORL,2230008630,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,34,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,49,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231027,POR,ORL,2230008634,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,38,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,1,1,0,20231027,POR,ORL,2230008638,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,42,1628365,Markelle Fultz,1610612753,Orlando Magic,1,7,52,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20231027,POR,ORL,2230008642,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,51,1628365,Markelle Fultz,1610612753,Orlando Magic,1,7,10,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20231027,POR,ORL,2230008651,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,55,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,44,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20231027,POR,ORL,2230008655,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,71,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20231027,POR,ORL,2230008671,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,75,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-58,138,1,0,20231027,POR,ORL,2230008675,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,92,1628365,Markelle Fultz,1610612753,Orlando Magic,1,4,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,124,1,0,20231027,POR,ORL,2230008692,|1628365|1629021|1630532|1630591|1631094
Shot Chart Detail,22300086,107,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,24,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,-10,1,1,20231027,POR,ORL,22300086107,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300086,120,1628365,Markelle Fultz,1610612753,Orlando Magic,1,2,25,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20231027,POR,ORL,22300086120,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300086,123,1628365,Markelle Fultz,1610612753,Orlando Magic,1,1,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,0,20231027,POR,ORL,22300086123,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300086,125,1628365,Markelle Fultz,1610612753,Orlando Magic,1,1,40,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231027,POR,ORL,22300086125,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300086,128,1628365,Markelle Fultz,1610612753,Orlando Magic,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,14,1,0,20231027,POR,ORL,22300086128,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300086,259,1628365,Markelle Fultz,1610612753,Orlando Magic,2,3,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-43,272,1,0,20231027,POR,ORL,22300086259,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,277,1628365,Markelle Fultz,1610612753,Orlando Magic,2,2,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,92,1,1,20231027,POR,ORL,22300086277,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,286,1628365,Markelle Fultz,1610612753,Orlando Magic,2,2,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20231027,POR,ORL,22300086286,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,289,1628365,Markelle Fultz,1610612753,Orlando Magic,2,2,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,20231027,POR,ORL,22300086289,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,293,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20231027,POR,ORL,22300086293,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,298,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,0,20231027,POR,ORL,22300086298,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,300,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,16,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20231027,POR,ORL,22300086300,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,306,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,35,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,26,1,1,20231027,POR,ORL,22300086306,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,312,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,1,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,10,1,1,20231027,POR,ORL,22300086312,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,327,1628365,Markelle Fultz,1610612753,Orlando Magic,3,11,18,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,213,109,1,1,20231027,POR,ORL,22300086327,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,343,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-77,286,1,0,20231027,POR,ORL,22300086343,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,346,1628365,Markelle Fultz,1610612753,Orlando Magic,3,9,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,0,20231027,POR,ORL,22300086346,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,350,1628365,Markelle Fultz,1610612753,Orlando Magic,3,9,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-147,249,1,0,20231027,POR,ORL,22300086350,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,356,1628365,Markelle Fultz,1610612753,Orlando Magic,3,9,1,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-126,86,1,1,20231027,POR,ORL,22300086356,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,363,1628365,Markelle Fultz,1610612753,Orlando Magic,3,8,7,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,159,1,0,20231027,POR,ORL,22300086363,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,367,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20231027,POR,ORL,22300086367,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,399,1628365,Markelle Fultz,1610612753,Orlando Magic,3,5,18,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,101,1,0,20231027,POR,ORL,22300086399,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300086,422,1628365,Markelle Fultz,1610612753,Orlando Magic,3,3,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20231027,POR,ORL,22300086422,|1628365|1630175|1631094|203914
Shot Chart Detail,22300086,427,1628365,Markelle Fultz,1610612753,Orlando Magic,3,3,7,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,5,1,1,20231027,POR,ORL,22300086427,|1628365|1630175|1631094|203914
Shot Chart Detail,22300086,436,1628365,Markelle Fultz,1610612753,Orlando Magic,3,2,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,43,1,0,20231027,POR,ORL,22300086436,|1628365|1630175|1631094|203914
Shot Chart Detail,22300111,7,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,61,1,0,20231030,LAL,ORL,223001117,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,11,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,1,20231030,LAL,ORL,2230011111,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,15,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,7,Made Shot,Jump Bank Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,1,20231030,LAL,ORL,2230011115,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,19,1628365,Markelle Fultz,1610612753,Orlando Magic,1,10,29,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,93,104,1,0,20231030,LAL,ORL,2230011119,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,24,1628365,Markelle Fultz,1610612753,Orlando Magic,1,9,52,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-97,31,1,0,20231030,LAL,ORL,2230011124,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,29,1628365,Markelle Fultz,1610612753,Orlando Magic,1,9,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-165,59,1,0,20231030,LAL,ORL,2230011129,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,33,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,59,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,28,1,0,20231030,LAL,ORL,2230011133,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,37,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20231030,LAL,ORL,2230011137,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,46,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,0,20231030,LAL,ORL,2230011146,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,62,1628365,Markelle Fultz,1610612753,Orlando Magic,1,7,25,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,55,1,0,20231030,LAL,ORL,2230011162,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,68,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,59,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,33,1,0,20231030,LAL,ORL,2230011168,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,79,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,36,1,0,20231030,LAL,ORL,2230011179,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,86,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,1,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,20231030,LAL,ORL,2230011186,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,89,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,48,135,1,1,20231030,LAL,ORL,2230011189,|1628365|1630532|1630591|1631094
