GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300177,660,0,Opponent,1610612752,New York Knicks,4,0,41,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,-6,1,0,20231112,NYK,CHA,22300177660.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300177,662,0,Opponent,1610612752,New York Knicks,4,0,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,31,1,0,20231112,NYK,CHA,22300177662.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300177,664,0,Opponent,1610612752,New York Knicks,4,0,33,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20231112,NYK,CHA,22300177664.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300177,667,0,Opponent,1610612752,New York Knicks,4,0,6,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-51,262,1,0,20231112,NYK,CHA,22300177667.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300177,669,0,Opponent,1610612752,New York Knicks,4,0,0,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,21,211,-1,1,1,20231112,NYK,CHA,22300177669.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300221,670,0,Opponent,1610612752,New York Knicks,4,2,47,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,239,1,0,20231120,MIN,NYK,22300221670.0,1627853|1628973|1629610|1629656|1630579
Shot Chart Detail,22300221,681,0,Opponent,1610612752,New York Knicks,4,2,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,78,1,0,20231120,MIN,NYK,22300221681.0,1627853|1629610|1629656|1630540|1630579
Shot Chart Detail,22300221,685,0,Opponent,1610612752,New York Knicks,4,1,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,247,1,0,20231120,MIN,NYK,22300221685.0,1627853|1629610|1629656|1630540|1630579
Shot Chart Detail,22300221,687,0,Opponent,1610612752,New York Knicks,4,1,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20231120,MIN,NYK,22300221687.0,1627853|1629610|1629656|1630540|1630579
Shot Chart Detail,22300221,696,0,Opponent,1610612752,New York Knicks,4,1,7,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,1,20231120,MIN,NYK,22300221696.0,1627853|1629610|1629656|1630540|1630579
Shot Chart Detail,22301201,649,0,Opponent,1610612752,New York Knicks,4,2,12,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,20,1,1,20231205,MIL,NYK,22301201649.0,1627853|1630540|1630579
Shot Chart Detail,22301201,652,0,Opponent,1610612752,New York Knicks,4,1,51,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20231205,MIL,NYK,22301201652.0,1627853|1630540|1630579
Shot Chart Detail,22301201,671,0,Opponent,1610612752,New York Knicks,4,1,34,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,43,1,0,20231205,MIL,NYK,22301201671.0,1627853|1630540|1630579
Shot Chart Detail,22301201,660,0,Opponent,1610612752,New York Knicks,4,1,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,199,1,1,20231205,MIL,NYK,22301201660.0,1627853|1630540|1630579
Shot Chart Detail,22301201,664,0,Opponent,1610612752,New York Knicks,4,0,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,209,1,0,20231205,MIL,NYK,22301201664.0,1627853|1630540|1630579
Shot Chart Detail,22301201,666,0,Opponent,1610612752,New York Knicks,4,0,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,207,1,0,20231205,MIL,NYK,22301201666.0,1627853|1630540|1630579
Shot Chart Detail,22300002,100,0,Opponent,1610612752,New York Knicks,1,3,55,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,0,20231103,MIL,NYK,22300002100.0,1628392|1628404|1628973|1629656|1630193
Shot Chart Detail,22300002,104,0,Opponent,1610612752,New York Knicks,1,3,27,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,37,1,0,20231103,MIL,NYK,22300002104.0,1628392|1628404|1628973|1629656|1630193
Shot Chart Detail,22300002,111,0,Opponent,1610612752,New York Knicks,1,3,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,59,268,1,0,20231103,MIL,NYK,22300002111.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,115,0,Opponent,1610612752,New York Knicks,1,2,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,8,1,0,20231103,MIL,NYK,22300002115.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,119,0,Opponent,1610612752,New York Knicks,1,2,19,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-2,1,1,20231103,MIL,NYK,22300002119.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,123,0,Opponent,1610612752,New York Knicks,1,1,57,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20231103,MIL,NYK,22300002123.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,141,0,Opponent,1610612752,New York Knicks,1,0,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-27,228,1,0,20231103,MIL,NYK,22300002141.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300002,146,0,Opponent,1610612752,New York Knicks,1,0,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,57,1,0,20231103,MIL,NYK,22300002146.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300002,156,0,Opponent,1610612752,New York Knicks,2,11,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,1,20231103,MIL,NYK,22300002156.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300002,160,0,Opponent,1610612752,New York Knicks,2,11,29,Missed Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-6,1,0,20231103,MIL,NYK,22300002160.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300002,165,0,Opponent,1610612752,New York Knicks,2,11,14,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,148,66,1,0,20231103,MIL,NYK,22300002165.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300002,175,0,Opponent,1610612752,New York Knicks,2,10,42,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-8,1,1,20231103,MIL,NYK,22300002175.0,1628392|1628978|1630193|1630540|203944
Shot Chart Detail,22300002,178,0,Opponent,1610612752,New York Knicks,2,9,58,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-1,1,1,20231103,MIL,NYK,22300002178.0,1628392|1628978|1630193|1630540|203944
Shot Chart Detail,22300002,182,0,Opponent,1610612752,New York Knicks,2,9,30,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,55,1,1,20231103,MIL,NYK,22300002182.0,1628392|1628978|1630193|1630540|203944
Shot Chart Detail,22300002,186,0,Opponent,1610612752,New York Knicks,2,8,51,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-13,1,1,20231103,MIL,NYK,22300002186.0,1628392|1628978|1630193|1630540|203944
Shot Chart Detail,22300002,195,0,Opponent,1610612752,New York Knicks,2,8,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,0,20231103,MIL,NYK,22300002195.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300002,197,0,Opponent,1610612752,New York Knicks,2,8,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,11,1,0,20231103,MIL,NYK,22300002197.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300002,435,0,Opponent,1610612752,New York Knicks,3,4,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,0,20231103,MIL,NYK,22300002435.0,1628392|1628404|1628973|1629656|1630193
Shot Chart Detail,22300002,437,0,Opponent,1610612752,New York Knicks,3,4,11,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-236,17,1,1,20231103,MIL,NYK,22300002437.0,1628392|1628404|1628973|1629656|1630193
Shot Chart Detail,22300002,442,0,Opponent,1610612752,New York Knicks,3,3,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,231,1,0,20231103,MIL,NYK,22300002442.0,1628392|1628404|1628973|1629656|1630193
Shot Chart Detail,22300002,445,0,Opponent,1610612752,New York Knicks,3,3,15,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,114,257,1,1,20231103,MIL,NYK,22300002445.0,1628392|1628404|1628973|1629656|1630193
Shot Chart Detail,22300002,457,0,Opponent,1610612752,New York Knicks,3,2,45,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,38,1,1,20231103,MIL,NYK,22300002457.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,460,0,Opponent,1610612752,New York Knicks,3,2,4,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,134,1,0,20231103,MIL,NYK,22300002460.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,467,0,Opponent,1610612752,New York Knicks,3,1,39,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,53,1,1,20231103,MIL,NYK,22300002467.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,470,0,Opponent,1610612752,New York Knicks,3,1,27,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20231103,MIL,NYK,22300002470.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,479,0,Opponent,1610612752,New York Knicks,3,1,2,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,42,1,1,20231103,MIL,NYK,22300002479.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,487,0,Opponent,1610612752,New York Knicks,3,0,38,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20231103,MIL,NYK,22300002487.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,490,0,Opponent,1610612752,New York Knicks,3,0,13,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,47,1,0,20231103,MIL,NYK,22300002490.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300002,508,0,Opponent,1610612752,New York Knicks,4,11,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,1,20231103,MIL,NYK,22300002508.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300002,511,0,Opponent,1610612752,New York Knicks,4,10,54,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-23,281,1,1,20231103,MIL,NYK,22300002511.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300002,517,0,Opponent,1610612752,New York Knicks,4,10,24,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,172,1,0,20231103,MIL,NYK,22300002517.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300002,521,0,Opponent,1610612752,New York Knicks,4,9,56,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-43,275,1,1,20231103,MIL,NYK,22300002521.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300002,538,0,Opponent,1610612752,New York Knicks,4,8,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,92,1,0,20231103,MIL,NYK,22300002538.0,1628392|1628978|1629656|1630193|203944
Shot Chart Detail,22300002,549,0,Opponent,1610612752,New York Knicks,4,7,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,248,1,0,20231103,MIL,NYK,22300002549.0,1628392|1628978|1629656|1630193|203944
Shot Chart Detail,22300028,115,0,Opponent,1610612752,New York Knicks,1,3,31,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,60,263,1,1,20231117,WAS,NYK,22300028115.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300028,125,0,Opponent,1610612752,New York Knicks,1,2,42,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,11,1,1,20231117,WAS,NYK,22300028125.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300028,141,0,Opponent,1610612752,New York Knicks,1,1,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,4,1,0,20231117,WAS,NYK,22300028141.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,144,0,Opponent,1610612752,New York Knicks,1,1,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,32,5,321,1,0,20231117,WAS,NYK,22300028144.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,148,0,Opponent,1610612752,New York Knicks,1,1,0,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,133,1,1,20231117,WAS,NYK,22300028148.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,154,0,Opponent,1610612752,New York Knicks,1,0,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,132,1,0,20231117,WAS,NYK,22300028154.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,157,0,Opponent,1610612752,New York Knicks,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,136,49,1,0,20231117,WAS,NYK,22300028157.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,165,0,Opponent,1610612752,New York Knicks,2,11,39,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,237,1,0,20231117,WAS,NYK,22300028165.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,169,0,Opponent,1610612752,New York Knicks,2,10,59,Made Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20231117,WAS,NYK,22300028169.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,191,0,Opponent,1610612752,New York Knicks,2,9,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,249,1,0,20231117,WAS,NYK,22300028191.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,195,0,Opponent,1610612752,New York Knicks,2,9,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,1,20231117,WAS,NYK,22300028195.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,202,0,Opponent,1610612752,New York Knicks,2,7,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,100,1,1,20231117,WAS,NYK,22300028202.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,208,0,Opponent,1610612752,New York Knicks,2,7,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,153,79,1,1,20231117,WAS,NYK,22300028208.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,218,0,Opponent,1610612752,New York Knicks,2,6,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,92,1,0,20231117,WAS,NYK,22300028218.0,1628392|1628404|1628973|1630193|203095
Shot Chart Detail,22300028,223,0,Opponent,1610612752,New York Knicks,2,6,27,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,47,1,0,20231117,WAS,NYK,22300028223.0,1628392|1628404|1628973|1630193|203095
Shot Chart Detail,22300028,227,0,Opponent,1610612752,New York Knicks,2,6,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,6,290,1,0,20231117,WAS,NYK,22300028227.0,1628392|1628404|1628973|1630193|203095
Shot Chart Detail,22300028,232,0,Opponent,1610612752,New York Knicks,2,5,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-14,1,1,20231117,WAS,NYK,22300028232.0,1628392|1628404|1628973|1630193|203095
Shot Chart Detail,22300028,431,0,Opponent,1610612752,New York Knicks,3,2,23,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,127,178,1,0,20231117,WAS,NYK,22300028431.0,1628392|1628973|1630193|203095|203944
Shot Chart Detail,22300028,449,0,Opponent,1610612752,New York Knicks,3,1,19,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,192,1,0,20231117,WAS,NYK,22300028449.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,451,0,Opponent,1610612752,New York Knicks,3,1,6,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,1,20231117,WAS,NYK,22300028451.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,459,0,Opponent,1610612752,New York Knicks,3,0,6,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20231117,WAS,NYK,22300028459.0,1628392|1630193|1630540|203095|203944
Shot Chart Detail,22300028,493,0,Opponent,1610612752,New York Knicks,4,10,33,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,11,1,0,20231117,WAS,NYK,22300028493.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,502,0,Opponent,1610612752,New York Knicks,4,10,0,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,47,173,1,1,20231117,WAS,NYK,22300028502.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,506,0,Opponent,1610612752,New York Knicks,4,9,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-16,269,1,0,20231117,WAS,NYK,22300028506.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,508,0,Opponent,1610612752,New York Knicks,4,9,28,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,WAS,NYK,22300028508.0,1628392|1628404|1630193|1630540|203095
Shot Chart Detail,22300028,514,0,Opponent,1610612752,New York Knicks,4,8,46,Missed Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-93,53,1,0,20231117,WAS,NYK,22300028514.0,1628392|1628404|1628973|1630193|203095
Shot Chart Detail,22300028,532,0,Opponent,1610612752,New York Knicks,4,7,59,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,71,106,1,0,20231117,WAS,NYK,22300028532.0,1628392|1628404|1628973|1630193|203095
Shot Chart Detail,22300028,543,0,Opponent,1610612752,New York Knicks,4,7,7,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,55,1,0,20231117,WAS,NYK,22300028543.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300028,546,0,Opponent,1610612752,New York Knicks,4,7,2,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,0,20231117,WAS,NYK,22300028546.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300028,555,0,Opponent,1610612752,New York Knicks,4,6,36,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,40,1,0,20231117,WAS,NYK,22300028555.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300045,54,0,Opponent,1610612752,New York Knicks,1,7,0,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,102,101,1,1,20231124,NYK,MIA,2230004554.0,1628392|1628973|1629628|1629656|203944
Shot Chart Detail,22300045,57,0,Opponent,1610612752,New York Knicks,1,6,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231124,NYK,MIA,2230004557.0,1628392|1628973|1629628|1629656|203944
Shot Chart Detail,22300045,61,0,Opponent,1610612752,New York Knicks,1,6,3,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231124,NYK,MIA,2230004561.0,1628392|1628973|1629628|1629656|203944
Shot Chart Detail,22300045,86,0,Opponent,1610612752,New York Knicks,1,4,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20231124,NYK,MIA,2230004586.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300045,91,0,Opponent,1610612752,New York Knicks,1,3,58,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-7,251,1,1,20231124,NYK,MIA,2230004591.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300045,98,0,Opponent,1610612752,New York Knicks,1,3,5,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-48,243,1,0,20231124,NYK,MIA,2230004598.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300045,107,0,Opponent,1610612752,New York Knicks,1,2,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,229,1,0,20231124,NYK,MIA,22300045107.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300045,115,0,Opponent,1610612752,New York Knicks,1,1,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,199,1,1,20231124,NYK,MIA,22300045115.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300045,119,0,Opponent,1610612752,New York Knicks,1,1,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20231124,NYK,MIA,22300045119.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300045,127,0,Opponent,1610612752,New York Knicks,1,0,37,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,88,75,1,0,20231124,NYK,MIA,22300045127.0,1628392|1628404|1628978|1630193|203944
