GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300018,51,0,Opponent,1610612737,Atlanta Hawks,1,6,48,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20231114,DET,ATL,2230001851,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,59,0,Opponent,1610612737,Atlanta Hawks,1,6,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-178,222,1,0,20231114,DET,ATL,2230001859,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,63,0,Opponent,1610612737,Atlanta Hawks,1,5,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-232,149,1,1,20231114,DET,ATL,2230001863,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,68,0,Opponent,1610612737,Atlanta Hawks,1,5,26,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,57,1,1,20231114,DET,ATL,2230001868,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,83,0,Opponent,1610612737,Atlanta Hawks,1,4,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,146,1,0,20231114,DET,ATL,2230001883,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,97,0,Opponent,1610612737,Atlanta Hawks,1,3,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,1,20231114,DET,ATL,2230001897,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,103,0,Opponent,1610612737,Atlanta Hawks,1,3,19,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-17,269,1,0,20231114,DET,ATL,22300018103,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,109,0,Opponent,1610612737,Atlanta Hawks,1,2,50,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-102,141,1,0,20231114,DET,ATL,22300018109,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,113,0,Opponent,1610612737,Atlanta Hawks,1,2,32,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20231114,DET,ATL,22300018113,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,203,0,Opponent,1610612737,Atlanta Hawks,2,8,57,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,6,1,1,20231114,DET,ATL,22300018203,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,211,0,Opponent,1610612737,Atlanta Hawks,2,8,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20231114,DET,ATL,22300018211,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,214,0,Opponent,1610612737,Atlanta Hawks,2,7,47,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,71,1,0,20231114,DET,ATL,22300018214,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,220,0,Opponent,1610612737,Atlanta Hawks,2,7,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-94,117,1,1,20231114,DET,ATL,22300018220,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,254,0,Opponent,1610612737,Atlanta Hawks,2,5,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,0,20231114,DET,ATL,22300018254,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,256,0,Opponent,1610612737,Atlanta Hawks,2,5,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,226,1,1,20231114,DET,ATL,22300018256,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,259,0,Opponent,1610612737,Atlanta Hawks,2,4,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,1,20231114,DET,ATL,22300018259,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,272,0,Opponent,1610612737,Atlanta Hawks,2,4,30,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,199,1,0,20231114,DET,ATL,22300018272,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,276,0,Opponent,1610612737,Atlanta Hawks,2,4,10,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,11,1,0,20231114,DET,ATL,22300018276,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,278,0,Opponent,1610612737,Atlanta Hawks,2,4,7,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,DET,ATL,22300018278,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,283,0,Opponent,1610612737,Atlanta Hawks,2,3,57,Made Shot,Running Alley Oop Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,17,1,1,20231114,DET,ATL,22300018283,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,291,0,Opponent,1610612737,Atlanta Hawks,2,3,31,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,33,1,1,20231114,DET,ATL,22300018291,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,295,0,Opponent,1610612737,Atlanta Hawks,2,3,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,32,-184,262,1,0,20231114,DET,ATL,22300018295,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,305,0,Opponent,1610612737,Atlanta Hawks,2,2,34,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20231114,DET,ATL,22300018305,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,334,0,Opponent,1610612737,Atlanta Hawks,2,0,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-87,27,1,0,20231114,DET,ATL,22300018334,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300018,339,0,Opponent,1610612737,Atlanta Hawks,2,0,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,0,1,1,20231114,DET,ATL,22300018339,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300018,342,0,Opponent,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,11,1,0,20231114,DET,ATL,22300018342,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300018,354,0,Opponent,1610612737,Atlanta Hawks,3,11,45,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20231114,DET,ATL,22300018354,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,357,0,Opponent,1610612737,Atlanta Hawks,3,11,39,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20231114,DET,ATL,22300018357,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,362,0,Opponent,1610612737,Atlanta Hawks,3,11,13,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,1,20231114,DET,ATL,22300018362,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,365,0,Opponent,1610612737,Atlanta Hawks,3,10,42,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20231114,DET,ATL,22300018365,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,369,0,Opponent,1610612737,Atlanta Hawks,3,10,8,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,120,1,1,20231114,DET,ATL,22300018369,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,372,0,Opponent,1610612737,Atlanta Hawks,3,9,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-65,258,1,0,20231114,DET,ATL,22300018372,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,375,0,Opponent,1610612737,Atlanta Hawks,3,9,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,227,1,0,20231114,DET,ATL,22300018375,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,388,0,Opponent,1610612737,Atlanta Hawks,3,8,49,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,1,20231114,DET,ATL,22300018388,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,393,0,Opponent,1610612737,Atlanta Hawks,3,8,15,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,34,1,1,20231114,DET,ATL,22300018393,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,397,0,Opponent,1610612737,Atlanta Hawks,3,7,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,0,20231114,DET,ATL,22300018397,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,399,0,Opponent,1610612737,Atlanta Hawks,3,7,44,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20231114,DET,ATL,22300018399,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,422,0,Opponent,1610612737,Atlanta Hawks,3,6,12,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,16,1,1,20231114,DET,ATL,22300018422,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,425,0,Opponent,1610612737,Atlanta Hawks,3,5,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20231114,DET,ATL,22300018425,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,445,0,Opponent,1610612737,Atlanta Hawks,3,4,40,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,53,1,1,20231114,DET,ATL,22300018445,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,462,0,Opponent,1610612737,Atlanta Hawks,3,3,45,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20231114,DET,ATL,22300018462,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,466,0,Opponent,1610612737,Atlanta Hawks,3,3,15,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,121,85,1,0,20231114,DET,ATL,22300018466,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,557,0,Opponent,1610612737,Atlanta Hawks,4,9,11,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,216,1,0,20231114,DET,ATL,22300018557,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300018,571,0,Opponent,1610612737,Atlanta Hawks,4,8,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,1,20231114,DET,ATL,22300018571,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300018,581,0,Opponent,1610612737,Atlanta Hawks,4,7,48,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,42,1,1,20231114,DET,ATL,22300018581,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,585,0,Opponent,1610612737,Atlanta Hawks,4,7,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,27,1,0,20231114,DET,ATL,22300018585,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,589,0,Opponent,1610612737,Atlanta Hawks,4,6,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,202,188,1,1,20231114,DET,ATL,22300018589,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,594,0,Opponent,1610612737,Atlanta Hawks,4,6,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,13,1,1,20231114,DET,ATL,22300018594,|1627749|1629631|1630168|1630180|1630552
Shot Chart Detail,22300018,608,0,Opponent,1610612737,Atlanta Hawks,4,5,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,1,20231114,DET,ATL,22300018608,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,613,0,Opponent,1610612737,Atlanta Hawks,4,4,49,Missed Shot,Running Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-147,155,1,0,20231114,DET,ATL,22300018613,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,615,0,Opponent,1610612737,Atlanta Hawks,4,4,45,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,DET,ATL,22300018615,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,628,0,Opponent,1610612737,Atlanta Hawks,4,4,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,0,20231114,DET,ATL,22300018628,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,634,0,Opponent,1610612737,Atlanta Hawks,4,3,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,224,1,1,20231114,DET,ATL,22300018634,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,645,0,Opponent,1610612737,Atlanta Hawks,4,2,50,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,8,1,0,20231114,DET,ATL,22300018645,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,647,0,Opponent,1610612737,Atlanta Hawks,4,2,46,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,DET,ATL,22300018647,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,656,0,Opponent,1610612737,Atlanta Hawks,4,2,1,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20231114,DET,ATL,22300018656,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,660,0,Opponent,1610612737,Atlanta Hawks,4,1,16,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-59,168,1,0,20231114,DET,ATL,22300018660,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,668,0,Opponent,1610612737,Atlanta Hawks,4,0,36,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,124,1,0,20231114,DET,ATL,22300018668,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,677,0,Opponent,1610612737,Atlanta Hawks,4,0,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,247,1,0,20231114,DET,ATL,22300018677,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,680,0,Opponent,1610612737,Atlanta Hawks,4,0,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,122,1,1,20231114,DET,ATL,22300018680,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,686,0,Opponent,1610612737,Atlanta Hawks,4,0,0,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,1,1,0,20231114,DET,ATL,22300018686,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300029,10,0,Opponent,1610612737,Atlanta Hawks,1,11,32,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-97,26,1,1,20231117,ATL,PHI,2230002910,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,13,0,Opponent,1610612737,Atlanta Hawks,1,10,59,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20231117,ATL,PHI,2230002913,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,17,0,Opponent,1610612737,Atlanta Hawks,1,10,37,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,134,245,1,0,20231117,ATL,PHI,2230002917,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,19,0,Opponent,1610612737,Atlanta Hawks,1,10,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20231117,ATL,PHI,2230002919,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,29,0,Opponent,1610612737,Atlanta Hawks,1,9,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20231117,ATL,PHI,2230002929,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,32,0,Opponent,1610612737,Atlanta Hawks,1,9,4,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,21,261,1,1,20231117,ATL,PHI,2230002932,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,37,0,Opponent,1610612737,Atlanta Hawks,1,8,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20231117,ATL,PHI,2230002937,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,41,0,Opponent,1610612737,Atlanta Hawks,1,7,59,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20231117,ATL,PHI,2230002941,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,44,0,Opponent,1610612737,Atlanta Hawks,1,7,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20231117,ATL,PHI,2230002944,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,57,0,Opponent,1610612737,Atlanta Hawks,1,6,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,49,247,1,0,20231117,ATL,PHI,2230002957,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300029,62,0,Opponent,1610612737,Atlanta Hawks,1,5,41,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,117,1,1,20231117,ATL,PHI,2230002962,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300029,71,0,Opponent,1610612737,Atlanta Hawks,1,4,38,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,1,20231117,ATL,PHI,2230002971,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300029,76,0,Opponent,1610612737,Atlanta Hawks,1,4,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,220,1,1,20231117,ATL,PHI,2230002976,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300029,89,0,Opponent,1610612737,Atlanta Hawks,1,3,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,19,1,0,20231117,ATL,PHI,2230002989,|1627749|1630180|203991|203992
Shot Chart Detail,22300029,227,0,Opponent,1610612737,Atlanta Hawks,2,7,44,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,66,1,1,20231117,ATL,PHI,22300029227,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,230,0,Opponent,1610612737,Atlanta Hawks,2,7,17,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,56,1,0,20231117,ATL,PHI,22300029230,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,232,0,Opponent,1610612737,Atlanta Hawks,2,7,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,193,1,1,20231117,ATL,PHI,22300029232,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,238,0,Opponent,1610612737,Atlanta Hawks,2,6,35,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20231117,ATL,PHI,22300029238,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,253,0,Opponent,1610612737,Atlanta Hawks,2,6,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,188,1,0,20231117,ATL,PHI,22300029253,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,255,0,Opponent,1610612737,Atlanta Hawks,2,5,52,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20231117,ATL,PHI,22300029255,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,259,0,Opponent,1610612737,Atlanta Hawks,2,5,27,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,55,1,1,20231117,ATL,PHI,22300029259,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300029,272,0,Opponent,1610612737,Atlanta Hawks,2,5,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20231117,ATL,PHI,22300029272,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,276,0,Opponent,1610612737,Atlanta Hawks,2,4,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,119,1,1,20231117,ATL,PHI,22300029276,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,286,0,Opponent,1610612737,Atlanta Hawks,2,3,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,120,1,0,20231117,ATL,PHI,22300029286,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,290,0,Opponent,1610612737,Atlanta Hawks,2,3,18,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,0,20231117,ATL,PHI,22300029290,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,296,0,Opponent,1610612737,Atlanta Hawks,2,3,5,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,236,1,1,20231117,ATL,PHI,22300029296,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,301,0,Opponent,1610612737,Atlanta Hawks,2,2,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,43,117,1,0,20231117,ATL,PHI,22300029301,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,305,0,Opponent,1610612737,Atlanta Hawks,2,2,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,46,1,0,20231117,ATL,PHI,22300029305,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,313,0,Opponent,1610612737,Atlanta Hawks,2,1,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,206,1,0,20231117,ATL,PHI,22300029313,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,315,0,Opponent,1610612737,Atlanta Hawks,2,1,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,231,1,1,20231117,ATL,PHI,22300029315,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,323,0,Opponent,1610612737,Atlanta Hawks,2,0,29,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,124,1,0,20231117,ATL,PHI,22300029323,|1627749|1629027|1629631|1630552|203991
