GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300004,617,1627936,Alex Caruso,1610612741,Chicago Bulls,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,94,198,1,0,20231103,CHI,BKN,22300004617,|1627936|201942|202696|203083
Shot Chart Detail,22300033,7,1627936,Alex Caruso,1610612741,Chicago Bulls,1,11,42,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,1,1,0,20231117,CHI,ORL,223000337,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,11,1627936,Alex Caruso,1610612741,Chicago Bulls,1,11,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,78,1,1,20231117,CHI,ORL,2230003311,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,15,1627936,Alex Caruso,1610612741,Chicago Bulls,1,10,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,10,255,1,0,20231117,CHI,ORL,2230003315,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,24,1627936,Alex Caruso,1610612741,Chicago Bulls,1,10,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,61,1,1,20231117,CHI,ORL,2230003324,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,47,1627936,Alex Caruso,1610612741,Chicago Bulls,1,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,189,1,1,20231117,CHI,ORL,2230003347,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,53,1627936,Alex Caruso,1610612741,Chicago Bulls,1,7,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-1,1,0,20231117,CHI,ORL,2230003353,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,63,1627936,Alex Caruso,1610612741,Chicago Bulls,1,7,22,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20231117,CHI,ORL,2230003363,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,57,1627936,Alex Caruso,1610612741,Chicago Bulls,1,6,53,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-2,1,0,20231117,CHI,ORL,2230003357,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,324,1627936,Alex Caruso,1610612741,Chicago Bulls,2,6,59,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,28,1,0,20231117,CHI,ORL,22300033324,|1627936|1628470|201942|202696
Shot Chart Detail,22300033,219,1627936,Alex Caruso,1610612741,Chicago Bulls,2,6,32,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-4,1,1,20231117,CHI,ORL,22300033219,|1627936|1628470|201942|202696
Shot Chart Detail,22300033,232,1627936,Alex Caruso,1610612741,Chicago Bulls,2,5,57,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,219,146,1,0,20231117,CHI,ORL,22300033232,|1627936|1630172|201942|202696
Shot Chart Detail,22300033,237,1627936,Alex Caruso,1610612741,Chicago Bulls,2,5,22,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,24,1,0,20231117,CHI,ORL,22300033237,|1627936|1630172|201942|202696
Shot Chart Detail,22300033,243,1627936,Alex Caruso,1610612741,Chicago Bulls,2,5,13,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,89,96,1,0,20231117,CHI,ORL,22300033243,|1627936|1630172|201942|202696
Shot Chart Detail,22300033,247,1627936,Alex Caruso,1610612741,Chicago Bulls,2,5,4,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20231117,CHI,ORL,22300033247,|1627936|1630172|201942|202696
Shot Chart Detail,22300033,254,1627936,Alex Caruso,1610612741,Chicago Bulls,2,4,27,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,104,1,1,20231117,CHI,ORL,22300033254,|1627936|1630172|201942|202696
Shot Chart Detail,22300033,267,1627936,Alex Caruso,1610612741,Chicago Bulls,2,3,20,Missed Shot,Jump Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,0,20231117,CHI,ORL,22300033267,|1627936|1630245|201942|202696
Shot Chart Detail,22300033,278,1627936,Alex Caruso,1610612741,Chicago Bulls,2,2,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,0,20231117,CHI,ORL,22300033278,|1627936|1630245|201942|202696
Shot Chart Detail,22300033,287,1627936,Alex Caruso,1610612741,Chicago Bulls,2,1,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20231117,CHI,ORL,22300033287,|1627936|1630245|201942|202696
Shot Chart Detail,22300033,309,1627936,Alex Caruso,1610612741,Chicago Bulls,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-16,1,0,20231117,CHI,ORL,22300033309,|1627936|1630245|201942|202696
Shot Chart Detail,22300033,337,1627936,Alex Caruso,1610612741,Chicago Bulls,3,11,13,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,28,1,1,20231117,CHI,ORL,22300033337,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,342,1627936,Alex Caruso,1610612741,Chicago Bulls,3,10,42,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,49,1,0,20231117,CHI,ORL,22300033342,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,346,1627936,Alex Caruso,1610612741,Chicago Bulls,3,10,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-196,-16,1,0,20231117,CHI,ORL,22300033346,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,360,1627936,Alex Caruso,1610612741,Chicago Bulls,3,9,39,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,52,1,1,20231117,CHI,ORL,22300033360,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,363,1627936,Alex Caruso,1610612741,Chicago Bulls,3,9,9,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,1,20231117,CHI,ORL,22300033363,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,372,1627936,Alex Caruso,1610612741,Chicago Bulls,3,8,31,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20231117,CHI,ORL,22300033372,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,376,1627936,Alex Caruso,1610612741,Chicago Bulls,3,8,4,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20231117,CHI,ORL,22300033376,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,380,1627936,Alex Caruso,1610612741,Chicago Bulls,3,7,39,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,27,1,0,20231117,CHI,ORL,22300033380,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,384,1627936,Alex Caruso,1610612741,Chicago Bulls,3,7,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20231117,CHI,ORL,22300033384,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,386,1627936,Alex Caruso,1610612741,Chicago Bulls,3,6,59,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,1,267,1,1,20231117,CHI,ORL,22300033386,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,403,1627936,Alex Caruso,1610612741,Chicago Bulls,3,5,42,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,123,1,1,20231117,CHI,ORL,22300033403,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,408,1627936,Alex Caruso,1610612741,Chicago Bulls,3,5,25,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20231117,CHI,ORL,22300033408,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,596,1627936,Alex Caruso,1610612741,Chicago Bulls,4,2,58,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,102,1,1,20231117,CHI,ORL,22300033596,|1627936|1629632|201942|203083
Shot Chart Detail,22300033,611,1627936,Alex Caruso,1610612741,Chicago Bulls,4,1,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,232,1,0,20231117,CHI,ORL,22300033611,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,621,1627936,Alex Caruso,1610612741,Chicago Bulls,4,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,273,1,1,20231117,CHI,ORL,22300033621,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,637,1627936,Alex Caruso,1610612741,Chicago Bulls,4,0,12,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-20,1,0,20231117,CHI,ORL,22300033637,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,644,1627936,Alex Caruso,1610612741,Chicago Bulls,4,0,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,197,1,0,20231117,CHI,ORL,22300033644,|1627936|1629632|201942|202696
Shot Chart Detail,22300033,651,1627936,Alex Caruso,1610612741,Chicago Bulls,4,0,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,60,249,1,0,20231117,CHI,ORL,22300033651,|1627936|1629632|201942|202696
Shot Chart Detail,22300070,77,1627936,Alex Caruso,1610612741,Chicago Bulls,1,5,45,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,82,1,0,20231025,CHI,OKC,2230007077,|1627936|1628975|1630172|201942|202696
Shot Chart Detail,22300070,84,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,58,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-78,158,1,1,20231025,CHI,OKC,2230007084,|1627936|1628975|1630172|201942|202696
Shot Chart Detail,22300070,100,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,216,1,1,20231025,CHI,OKC,22300070100,|1627936|1628470|1628975|201942|202696
Shot Chart Detail,22300070,104,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,220,1,1,20231025,CHI,OKC,22300070104,|1627936|1628470|1628975|201942|202696
Shot Chart Detail,22300070,109,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,214,1,0,20231025,CHI,OKC,22300070109,|1627936|1628470|1628975|201942|202696
Shot Chart Detail,22300070,116,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,8,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-137,145,1,0,20231025,CHI,OKC,22300070116,|1627936|1628470|1628975|201942|202696
Shot Chart Detail,22300070,120,1627936,Alex Caruso,1610612741,Chicago Bulls,1,2,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,0,20231025,CHI,OKC,22300070120,|1627936|1628470|1628975|201942|202696
Shot Chart Detail,22300070,134,1627936,Alex Caruso,1610612741,Chicago Bulls,1,2,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-12,1,1,20231025,CHI,OKC,22300070134,|1627936|1628470|1628975|203083
Shot Chart Detail,22300070,138,1627936,Alex Caruso,1610612741,Chicago Bulls,1,1,51,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-67,240,1,0,20231025,CHI,OKC,22300070138,|1627936|1628470|1628975|203083
Shot Chart Detail,22300070,164,1627936,Alex Caruso,1610612741,Chicago Bulls,1,0,19,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-37,185,1,0,20231025,CHI,OKC,22300070164,|1627936|1628470|1628975|203083
Shot Chart Detail,22300070,310,1627936,Alex Caruso,1610612741,Chicago Bulls,2,3,53,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,13,185,1,0,20231025,CHI,OKC,22300070310,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,319,1627936,Alex Caruso,1610612741,Chicago Bulls,2,3,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,229,1,0,20231025,CHI,OKC,22300070319,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,323,1627936,Alex Caruso,1610612741,Chicago Bulls,2,3,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,232,1,0,20231025,CHI,OKC,22300070323,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,336,1627936,Alex Caruso,1610612741,Chicago Bulls,2,2,16,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,124,1,0,20231025,CHI,OKC,22300070336,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,338,1627936,Alex Caruso,1610612741,Chicago Bulls,2,2,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,0,20231025,CHI,OKC,22300070338,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,341,1627936,Alex Caruso,1610612741,Chicago Bulls,2,1,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-18,1,0,20231025,CHI,OKC,22300070341,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,352,1627936,Alex Caruso,1610612741,Chicago Bulls,2,0,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,143,1,1,20231025,CHI,OKC,22300070352,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,356,1627936,Alex Caruso,1610612741,Chicago Bulls,2,0,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231025,CHI,OKC,22300070356,|1627936|1628470|1629632|201942|202696
Shot Chart Detail,22300070,436,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,200,1,1,20231025,CHI,OKC,22300070436,|1627936|1629632|1630172|202696
