PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
Andre Jackson Jr.,1641748,Julian Phillips,1641763,0.28620111393653613,Jaylen Clark,1641740,0.34928699540618185,Pelle Larsson,1641796,0.6094834500595888,Dorian Finney-Smith,1627827,0.6126255315005747,Haywood Highsmith,1629312,0.6912231089024452
Andrew Nembhard,1629614,Elfrid Payton,203901,0.252836299997157,Talen Horton-Tucker,1629659,0.5373777386699887,Devin Vassell,1630170,0.5564286064783583,Marcus Smart,203935,0.7799066150795513,Danté Exum,203957,0.845882173861187
Andrew Wiggins,203952,Deni Avdija,1630166,1.198847477404907,Josh Giddey,1630581,1.2484167676298459,Bennedict Mathurin,1631097,1.5370634108421433,Trendon Watford,1630570,1.625302122210219,Russell Westbrook,201566,2.09243538486315
Anfernee Simons,1629014,Bones Hyland,1630538,0.33717139798299683,Dennis Schröder,203471,0.7344072144111041,Keyonte George,1641718,1.1621865233597766,Immanuel Quickley,1630193,1.4519887624199355,D'Angelo Russell,1626156,1.9252857066064524
Anthony Black,1641710,Trey Murphy III,1630530,0.2405867268605286,Scotty Pippen Jr.,1630590,0.4260339622022648,Cameron Johnson,1629661,0.5491143070837118,Quentin Grimes,1629656,0.8046684283155406,Bradley Beal,203078,0.9689426037925183
Anthony Davis,203076,Alperen Sengun,1630578,0.8820347994518803,Nikola Jokić,203999,4.3133694699964265,Karl-Anthony Towns,1626157,4.620854476243683,Domantas Sabonis,1627734,5.699162389262441,Joel Embiid,203954,6.220375703938627
Anthony Edwards,1630162,Donovan Mitchell,1628378,0.9334756768768554,Cam Thomas,1630560,1.2240399578387708,Damian Lillard,203081,1.5840299558113518,Devin Booker,1626164,1.6060211812179865,Ja Morant,1629630,1.7645296935953574
Antonio Reeves,1641810,Kevin Huerter,1628989,0.33573573737743095,Kentavious Caldwell-Pope,203484,0.41966359882292625,Johnny Juzang,1630548,0.43620824096852406,Kyle Lowry,200768,0.527982303575152,Vít Krejčí,1630249,0.5427574495330327
Ausar Thompson,1641709,Kevin Love,201567,0.5899373341664428,Draymond Green,203110,1.1924401557854225,Tari Eason,1631106,1.2285040712123465,Naz Reid,1629675,1.3448094039254332,Tobias Harris,202699,1.4728007133217358
Austin Reaves,1630559,Zach LaVine,203897,0.5570059842344581,Ty Jerome,1629660,0.6958144793739418,Desmond Bane,1630217,0.8952484687641394,Malcolm Brogdon,1627763,1.054658868503142,Paul George,202331,1.3082412636309932
Ayo Dosunmu,1630245,Jerami Grant,203924,0.345902048366658,Ryan Rollins,1631157,0.4462120232474778,Shake Milton,1629003,0.6772776174671468,Brice Sensabaugh,1641729,0.6822600773493688,Collin Gillespie,1631221,0.9861319850881103
Bam Adebayo,1628389,Evan Mobley,1630596,1.9315066489394268,Moritz Wagner,1629021,2.4896686549038827,Karl-Anthony Towns,1626157,2.8248283378130674,Kristaps Porziņģis,204001,2.9192517156402236,Victor Wembanyama,1641705,3.2811221356480056
Baylor Scheierman,1631248,Ben Sheppard,1641767,0.33668641531904825,Landry Shamet,1629013,0.5982103405024246,Cody Williams,1642262,1.0888021659939082,Jamison Battle,1642419,1.3825356040480608,DaQuan Jeffries,1629610,1.485432870427132
Ben Sheppard,1641767,Baylor Scheierman,1631248,0.33668641531904825,Cody Williams,1642262,0.7797116033916032,Landry Shamet,1629013,0.8914023120680309,Jamison Battle,1642419,1.3417479132389367,Sam Hauser,1630573,1.5074980775404843
Ben Simmons,1627732,Amen Thompson,1641708,0.4011513094539378,Aaron Gordon,203932,1.0809397160735894,Josh Hart,1628404,1.3962195972967053,Jalen Johnson,1630552,1.5049865160026898,Tobias Harris,202699,1.5758423034853049
Bennedict Mathurin,1631097,De'Andre Hunter,1629631,1.1796648374536018,Andrew Wiggins,203952,1.5370634108421437,Kyle Kuzma,1628398,1.6711586797884284,Naji Marshall,1630230,1.7124597925749345,Josh Giddey,1630581,1.910664020719994
Bilal Coulibaly,1641731,Mikal Bridges,1628969,0.3110204531787434,Jrue Holiday,201950,0.5007379754984312,Devin Carter,1642269,0.832389236751468,Ricky Council IV,1641741,1.0220574276599497,GG Jackson,1641713,1.2767529104997253
Bismack Biyombo,202687,Taj Gibson,201959,1.0510668999982669,Isaiah Stewart,1630191,1.0813805476367715,Kel'el Ware,1642276,1.2495917540546355,Dwight Powell,203939,1.2916314597110123,Kai Jones,1630539,1.306200901053172
Bobby Portis,1626171,Chet Holmgren,1631096,0.5760211083219516,Nikola Vučević,202696,1.8610213473581034,John Collins,1628381,2.0807365296013627,Kelly Olynyk,203482,2.4693341929461576,Kristaps Porziņģis,204001,2.778792211678564
Bogdan Bogdanović,203992,Lonnie Walker IV,1629022,0.20573799043310498,Aaron Holiday,1628988,0.22187053653079444,Luke Kennard,1628379,0.4897491415307327,Miles McBride,1630540,0.844530153692414,Klay Thompson,202691,0.8764321162693333
Bol Bol,1629626,Jae'Sean Tate,1630256,0.3266682842472737,Rui Hachimura,1629060,0.9438539823645344,Gary Payton II,1627780,0.957442843695895,Grant Williams,1629684,1.2149331717403011,Olivier-Maxence Prosper,1641765,1.3389163743306531
Bones Hyland,1630538,Anfernee Simons,1629014,0.33717139798299683,Dennis Schröder,203471,1.0457617710259162,Immanuel Quickley,1630193,1.2153548982104956,Keyonte George,1641718,1.281615344290623,Tyrese Haliburton,1630169,1.645477455719419
Bradley Beal,203078,Cameron Johnson,1629661,0.5964165258315,Trey Murphy III,1630530,0.7758772334139346,Anthony Black,1641710,0.9689426037925183,Stephon Castle,1642264,0.9852080812811117,Shaedon Sharpe,1631101,1.1634673326520857
Brandin Podziemski,1641764,Brandon Boston,1630527,0.173121960431666,Caris LeVert,1627747,0.3876601311123787,Talen Horton-Tucker,1629659,0.9006589916776371,Elfrid Payton,203901,1.0611936552545975,Cam Whitmore,1641715,1.081142589587026
Brandon Boston,1630527,Brandin Podziemski,1641764,0.173121960431666,Caris LeVert,1627747,0.29739654091484746,Cam Whitmore,1641715,0.9218395553909554,Talen Horton-Tucker,1629659,0.9640431662581597,Elfrid Payton,203901,1.1632030795667718
Brandon Clarke,1629634,Orlando Robinson,1631115,1.0486243007357743,Jock Landale,1629111,1.098904527323397,Kel'el Ware,1642276,1.308566889886323,Wendell Carter Jr.,1628976,1.4131350197581345,Isaiah Stewart,1630191,1.4374423555101115
Brandon Ingram,1627742,Devin Booker,1626164,0.690317222413606,Kyrie Irving,202681,0.9058137424747938,De'Aaron Fox,1628368,1.6318612955026899,Donovan Mitchell,1628378,2.212584057101594,Anthony Edwards,1630162,2.2963331429236455
Brandon Miller,1641706,Jeff Dowtin Jr.,1630288,0.22736096213386367,Isaiah Collier,1642268,0.6469512178916912,Dalano Banton,1630625,0.8907094462838732,Shaedon Sharpe,1631101,0.944842391421152,Spencer Dinwiddie,203915,1.0814856019415529
Brandon Williams,1630314,Cole Anthony,1630175,0.04051449406891952,Norman Powell,1626181,0.42318440476088426,Jaden Ivey,1631093,0.8095398361407183,Paul George,202331,0.8306658780481734,Stephon Castle,1642264,1.2393103170756035
Brice Sensabaugh,1641729,Collin Gillespie,1631221,0.3184548799704825,Shake Milton,1629003,0.37094934294536125,Ryan Rollins,1631157,0.4084371844154714,Jerami Grant,203924,0.4371819240081798,Keon Johnson,1630553,0.6074136910506098
Brook Lopez,201572,Precious Achiuwa,1630173,1.3729975177042908,Jalen Smith,1630188,1.4564798470053966,Thomas Bryant,1628418,1.4985545733889916,Alex Sarr,1642259,1.689081714513438,Jabari Walker,1631133,1.7881749551553523
Bruce Brown,1628971,Harrison Barnes,203084,0.3771267388877982,Tosan Evbuomwan,1641787,0.5641492303579904,Quenton Jackson,1631245,0.9091132749500749,Nikola Jović,1631107,1.0604140782696279,Aaron Wiggins,1630598,1.100269358843288
Bub Carrington,1642267,Miles McBride,1630540,0.40474203998924396,Keaton Wallace,1630811,0.5167848838531715,Duncan Robinson,1629130,0.5270756473238466,Luke Kennard,1628379,0.7032450366210875,Jalen Pickett,1629618,0.7831037166627767
Buddy Hield,1627741,Jalen Pickett,1629618,0.3045201083868297,Gary Trent Jr.,1629018,0.4137865706243331,Jordan Hawkins,1641722,0.4517740837912183,Keaton Wallace,1630811,0.4908871894978495,Seth Curry,203552,0.5387283301120215
CJ McCollum,203468,Coby White,1629632,0.11154270392099216,Scoot Henderson,1630703,0.2618817511977879,D'Angelo Russell,1626156,0.42227986711395415,Malik Monk,1628370,0.6136568421092456,Spencer Dinwiddie,203915,1.1349208389909213
Cade Cunningham,1630595,Luka Dončić,1629029,0.5250441468519622,James Harden,201935,1.5325020443302637,Jalen Brunson,1628973,1.7221482157306023,Ja Morant,1629630,1.8549319506300244,Jayson Tatum,1628369,3.4761394631108646
Caleb Houstan,1631216,Gary Harris,203914,0.04125995127774459,Cody Williams,1642262,2.5782832808797918,Cam Reddish,1629629,3.0866515311195215,Ben Sheppard,1641767,3.19518835340306,Josh Green,1630182,3.222091475875065
Caleb Martin,1628997,Max Christie,1631108,0.29981861769867874,Dalton Knecht,1642261,0.5241987789871569,Amir Coffey,1629599,0.669774226893606,Jarace Walker,1641716,0.6761589446500067,Moses Moody,1630541,0.8416448019809634
Cam Reddish,1629629,Nicolas Batum,201587,0.3301235284769762,John Konchar,1629723,1.287401020324319,Ben Sheppard,1641767,1.859579974674604,Baylor Scheierman,1631248,1.973989139544525,Cody Williams,1642262,2.169956731002671
Cam Spencer,1642285,Taurean Prince,1627752,0.020127371809503032,Kyshawn George,1642273,0.8101255039257726,A.J. Lawson,1630639,0.9034830396381023,Max Strus,1629622,0.919911323837338,Dru Smith,1630696,0.9476999080752699
Cam Thomas,1630560,Donovan Mitchell,1628378,0.6069580979602667,Tyrese Maxey,1630178,1.030609458258961,Anthony Edwards,1630162,1.2240399578387708,Damian Lillard,203081,1.3456375879193652,Stephen Curry,201939,1.7080767198043416
Cam Whitmore,1641715,Tre Jones,1630200,0.568342807271101,Caris LeVert,1627747,0.7507426082253946,Brandon Boston,1630527,0.9218395553909554,Brandin Podziemski,1641764,1.0811425895870266,Quentin Grimes,1629656,1.3312631926863425
Cameron Johnson,1629661,Trey Murphy III,1630530,0.3086973775423608,Anthony Black,1641710,0.5491143070837118,Bradley Beal,203078,0.5964165258315,Scotty Pippen Jr.,1630590,0.9630456891785785,Dalano Banton,1630625,1.014918321371066
Cameron Payne,1626166,Tyus Jones,1626145,1.028884162427557,Rob Dillingham,1642265,1.2361119941714844,Jaden Hardy,1630702,1.2654004913541474,Vasilije Micić,203995,1.3360589130137377,Marcus Sasser,1631204,1.4632125557459212
Caris LeVert,1627747,Brandon Boston,1630527,0.29739654091484746,Brandin Podziemski,1641764,0.3876601311123787,Cam Whitmore,1641715,0.7507426082253935,Talen Horton-Tucker,1629659,0.7797331964558516,Tre Jones,1630200,0.9113927397316575
Cason Wallace,1641717,Patrick Williams,1630172,0.22402291638432617,Trevelin Queen,1630243,0.4051374774339558,Dalton Knecht,1642261,0.5836237949214693,Justin Edwards,1642348,0.5866591067278512,Vince Williams Jr.,1631246,0.5986606732170497
Charles Bassey,1629646,Luke Kornet,1628436,0.8634955692976404,Kevon Looney,1626172,0.8915997602845831,Rudy Gobert,203497,1.0749295907146077,Clint Capela,203991,1.1585756041840285,Zach Edey,1641744,1.2333320462930206
Chet Holmgren,1631096,Bobby Portis,1626171,0.5760211083219516,Nikola Vučević,202696,1.7826992584633437,Kelly Olynyk,203482,2.2360341708824767,Tristan Vukcevic,1641774,2.3698459500755935,John Collins,1628381,2.5345199240557057
Chris Boucher,1628449,Obi Toppin,1630167,0.9186020168680787,Tari Eason,1631106,1.6113993763814447,Draymond Green,203110,1.6492734699911293,Jabari Smith Jr.,1631095,1.8846623816803103,Rui Hachimura,1629060,2.12229100571022
Chris Paul,101108,Fred VanVleet,1627832,0.9966008887782375,Vasilije Micić,203995,1.2794840874703892,CJ McCollum,203468,1.3729155750205073,Marcus Sasser,1631204,1.4614155758385572,Coby White,1629632,1.4748755407884724
Christian Braun,1631128,Santi Aldama,1630583,0.422576347711476,OG Anunoby,1628384,0.42526023519085127,Kyle Anderson,203937,0.878984862851498,Kelly Oubre Jr.,1626162,0.9742476102507421,Ronald Holland II,1641842,1.2992706431928127
Clint Capela,203991,Zach Edey,1641744,0.3162714325565309,Rudy Gobert,203497,0.5037874188724302,Steven Adams,203500,0.7075362216954817,Goga Bitadze,1629048,1.1044881125043244,Walker Kessler,1631117,1.139644934139267
Coby White,1629632,CJ McCollum,203468,0.11154270392099216,Scoot Henderson,1630703,0.2321597944761515,D'Angelo Russell,1626156,0.32783085102722404,Malik Monk,1628370,0.5212135220179386,Jared Butler,1630215,1.056133490168736
Cody Martin,1628998,Jake LaRavia,1631222,0.10190471463877887,Terance Mann,1629611,0.264150074369246,Alex Caruso,1627936,0.32653019292214364,Aaron Nesmith,1630174,0.4018598573403138,Ziaire Williams,1630533,0.5168408373342667
Cody Williams,1642262,Ben Sheppard,1641767,0.7797116033916032,Baylor Scheierman,1631248,1.0888021659939082,Josh Green,1630182,1.1361122247980668,Jamison Battle,1642419,1.1979383389423781,Sam Hauser,1630573,1.2737113271250255
Cole Anthony,1630175,Brandon Williams,1630314,0.04051449406891952,Norman Powell,1626181,0.46303979849217564,Jaden Ivey,1631093,0.8374957699212837,Paul George,202331,0.8403985441466061,Stephon Castle,1642264,1.2059778824177745
Colin Castleton,1630658,Jonathan Isaac,1628371,0.953213097446588,Dominick Barlow,1631230,1.167390616409244,Larry Nance Jr.,1626204,1.4003369365335334,Precious Achiuwa,1630173,1.566371200156268,Jay Huff,1630643,1.6354401261885358
Collin Gillespie,1631221,Brice Sensabaugh,1641729,0.3184548799704825,Shake Milton,1629003,0.4696916895265582,Jerami Grant,203924,0.6949171527501081,Ryan Rollins,1631157,0.7181330162292134,Keon Johnson,1630553,0.7248061911250311
Collin Sexton,1629012,T.J. McConnell,204456,0.2880753544666987,Jamal Murray,1627750,0.3863483876446609,Malcolm Brogdon,1627763,1.2923665670860198,Jalen Green,1630224,1.307368388471336,Zach LaVine,203897,1.3770308900455355
Corey Kispert,1630557,Tim Hardaway Jr.,203501,0.6227154283858659,Amir Coffey,1629599,0.6627332613266246,Ja'Kobe Walter,1642266,0.7588157649779241,Julian Strawther,1631124,0.8202408588567318,Keon Ellis,1631165,0.8242348340222819
Cory Joseph,202709,Alec Burks,202692,0.09447387931498563,Isaiah Joe,1630198,0.20290577442541305,Eric Gordon,201569,0.2210628948809429,Lonzo Ball,1628366,0.7595865287737557,Seth Curry,203552,0.8265557167670009
D'Angelo Russell,1626156,Coby White,1629632,0.32783085102722404,CJ McCollum,203468,0.42227986711395415,Scoot Henderson,1630703,0.49763046652689347,Malik Monk,1628370,0.5355294692240179,Keyonte George,1641718,0.8895381647096956
DaQuan Jeffries,1629610,Landry Shamet,1629013,1.1671801651703715,Jamal Cain,1631288,1.2150132399088078,Isaac Okoro,1630171,1.2485424171615263,Ochai Agbaji,1630534,1.2775383666922788,Torrey Craig,1628470,1.4671426272719204
Dalano Banton,1630625,Shaedon Sharpe,1631101,0.508165875616249,Isaiah Collier,1642268,0.674166683924895,Brandon Miller,1641706,0.8907094462838732,Jeff Dowtin Jr.,1630288,0.9443876097339005,Cameron Johnson,1629661,1.014918321371066
Dalen Terry,1631207,Patrick Williams,1630172,0.4115696788934478,Cason Wallace,1641717,0.6333178622901211,Keegan Murray,1631099,0.6549487601174152,Alex Caruso,1627936,0.7371728414519618,Simone Fontecchio,1631323,0.7446484096982351
Dalton Knecht,1642261,Max Christie,1631108,0.3183484056129301,Caleb Martin,1628997,0.5241987789871569,Jalen Wilson,1630592,0.550303903712551,Cason Wallace,1641717,0.5836237949214693,Ja'Kobe Walter,1642266,0.6564662241009395
Damian Lillard,203081,LaMelo Ball,1630163,0.9185702820230568,Cam Thomas,1630560,1.3456375879193652,Tyrese Maxey,1630178,1.5478487869336086,Anthony Edwards,1630162,1.5840299558113518,Donovan Mitchell,1628378,1.757854995037892
Damion Baugh,1641878,Gary Trent Jr.,1629018,0.5145769016659296,Buddy Hield,1627741,0.7419535155621675,Seth Curry,203552,0.8546273984511003,Aaron Holiday,1628988,0.9092390342898616,Gradey Dick,1641711,0.9229578866714453
Daniel Gafford,1629655,Mark Williams,1631109,1.0490537485376954,Jarrett Allen,1628386,1.9691077090007914,Ivica Zubac,1627826,2.1766069677586226,Nick Richards,1630208,3.356837678742192,Jalen Duren,1631105,3.365688474373319
Daniel Theis,1628464,Karlo Matković,1631255,1.369517880577105,Precious Achiuwa,1630173,1.4463541582397161,Thomas Bryant,1628418,1.6524069781731767,Mo Bamba,1628964,1.6951498346132148,Kai Jones,1630539,1.6966346272158137
Danté Exum,203957,Marcus Smart,203935,0.0712925722285107,Devin Vassell,1630170,0.477616898221044,Andrew Nembhard,1629614,0.8458821738611849,Payton Pritchard,1630202,0.9597826351219944,Elfrid Payton,203901,1.0388780232866728
Dario Šarić,203967,Alex Sarr,1642259,0.5062131296635174,Jabari Walker,1631133,0.6695623736945093,Guerschon Yabusele,1627824,0.6966636781476735,Jaylin Williams,1631119,1.6531145237349736,Kyle Filipowski,1642271,1.9740743601686113
Darius Garland,1629636,Stephen Curry,201939,1.045408315490534,Tyrese Maxey,1630178,1.0803940165929444,Dejounte Murray,1627749,1.7894273702746208,Cam Thomas,1630560,1.8658051493822665,Tyrese Haliburton,1630169,1.931859802138764
David Roddy,1631223,Terrence Shannon Jr.,1630545,0.41276908022303466,Zaccharie Risacher,1642258,0.6175187698876824,Matas Buzelis,1641824,0.7942615161634496,Jeff Green,201145,0.8659247727517793,Jordan Goodwin,1630692,0.9833649716823506
Davion Mitchell,1630558,Donte DiVincenzo,1628978,0.19104573584608014,Malik Beasley,1627736,0.38596762102360993,Monté Morris,1628420,0.4205566095618038,Klay Thompson,202691,0.7541013817089136,Reggie Jackson,202704,0.8820037234933326
Day'Ron Sharpe,1630549,Jusuf Nurkić,203994,0.2656835133394807,Deandre Ayton,1629028,0.6710746660879853,Trayce Jackson-Davis,1631218,0.949516976322267,Onyeka Okongwu,1630168,1.2986435948507904,Richaun Holmes,1626158,1.771292829646451
De'Aaron Fox,1628368,Kyrie Irving,202681,1.0619129842772166,Collin Sexton,1629012,1.4687430581365515,Brandon Ingram,1627742,1.6318612955026899,T.J. McConnell,204456,1.6361610739076278,Devin Booker,1626164,1.6528628255594682
De'Andre Hunter,1629631,Naji Marshall,1630230,0.5398904909311987,Lauri Markkanen,1628374,0.7693520329861553,Kyle Kuzma,1628398,0.7828987704147155,Jaime Jaquez Jr.,1631170,0.9193295999907153,Bennedict Mathurin,1631097,1.1796648374536018
DeAndre Jordan,201599,Walker Kessler,1631117,0.4927639722194476,Steven Adams,203500,0.6651515737933321,Zach Edey,1641744,0.8855513591483952,Clint Capela,203991,1.1648639427694913,Dereck Lively II,1641726,1.4462099851234738
DeMar DeRozan,201942,Jalen Williams,1631114,1.283659860378504,Jaylen Brown,1627759,1.3055560542432956,Kawhi Leonard,202695,1.4879124792419993,Franz Wagner,1630532,1.7058654125997355,RJ Barrett,1629628,1.9852419352404327
Dean Wade,1629731,Haywood Highsmith,1629312,1.1493201674965703,John Konchar,1629723,1.2596844571231962,Julian Phillips,1641763,1.3838121805891674,Andre Jackson Jr.,1641748,1.547089801648105,Dorian Finney-Smith,1627827,1.7031110539678838
Deandre Ayton,1629028,Day'Ron Sharpe,1630549,0.6710746660879853,Jusuf Nurkić,203994,0.9236092873907484,Trayce Jackson-Davis,1631218,1.6205911053168263,Onyeka Okongwu,1630168,1.8179918684258942,Jakob Poeltl,1627751,1.926662585484684
Dejounte Murray,1627749,Jordan Poole,1629673,0.5327163575722529,Tyler Herro,1629639,0.7792844077781467,Jordan Clarkson,203903,1.0469109773682448,Immanuel Quickley,1630193,1.2015784083878016,Tyrese Haliburton,1630169,1.2045158599223813
Delon Wright,1626153,Jett Howard,1641724,0.15614326887148638,Reece Beekman,1641736,0.8095633253412189,Isaiah Joe,1630198,0.9397029614936402,Reed Sheppard,1642263,0.9798204371077341,Lonzo Ball,1628366,1.023875438949975
Deni Avdija,1630166,Trendon Watford,1630570,0.9112732159893883,Andrew Wiggins,203952,1.198847477404907,Josh Giddey,1630581,1.2795421038180796,Miles Bridges,1628970,1.2934623894105042,Jonathan Kuminga,1630228,1.6265627037945558
Dennis Schröder,203471,Anfernee Simons,1629014,0.7344072144111041,Keyonte George,1641718,0.8863387112941349,Bones Hyland,1630538,1.0457617710259162,D'Angelo Russell,1626156,1.3604024373836636,Coby White,1629632,1.56093509177707
Dereck Lively II,1641726,Nick Richards,1630208,0.8459764847425596,Steven Adams,203500,1.2269592848060296,DeAndre Jordan,201599,1.4462099851234738,Zach Edey,1641744,1.8115604558900353,Clint Capela,203991,1.8687341266602704
Derrick Jones Jr.,1627884,Peyton Watson,1631212,0.42674318469107264,Olivier-Maxence Prosper,1641765,0.5726094571010415,Toumani Camara,1641739,0.7973525868931929,Rui Hachimura,1629060,0.821611059425169,Kenrich Williams,1629026,0.982046472194494
Derrick White,1628401,Jared McCain,1642272,0.6864554053312865,Isaiah Collier,1642268,0.8023493135114462,Devin Vassell,1630170,0.845935538400812,Isaiah Wong,1631209,0.8721233263652285,Dalano Banton,1630625,1.055856023719142
Desmond Bane,1630217,Kevin Porter Jr.,1629645,0.7640123007508528,Paul George,202331,0.8901755949359604,Austin Reaves,1630559,0.8952484687641394,Ty Jerome,1629660,1.2521102558853483,Jaden Ivey,1631093,1.309489896738512
Devin Booker,1626164,Brandon Ingram,1627742,0.690317222413606,Kyrie Irving,202681,1.3637620914511221,Anthony Edwards,1630162,1.6060211812179865,Donovan Mitchell,1628378,1.6066047455954444,De'Aaron Fox,1628368,1.6528628255594682
Devin Carter,1642269,Jordan Miller,1641757,0.47354915696385697,Jrue Holiday,201950,0.5197367781775623,Ricky Council IV,1641741,0.5777210014445686,GG Jackson,1641713,0.6597040962224814,Bilal Coulibaly,1641731,0.832389236751468
Devin Vassell,1630170,Marcus Smart,203935,0.4458532853353476,Danté Exum,203957,0.477616898221044,Andrew Nembhard,1629614,0.5564286064783616,Elfrid Payton,203901,0.8045548694850362,Derrick White,1628401,0.845935538400812
Dillon Brooks,1628415,Jordan Miller,1641757,0.42485249287934873,GG Jackson,1641713,0.7067503853855179,Moses Moody,1630541,0.748103369562616,Ajay Mitchell,1642349,0.7755185193361201,Nikola Jović,1631107,0.8467505352060861
Domantas Sabonis,1627734,Jonas Valančiūnas,202685,3.342525270759001,Evan Mobley,1630596,3.4764738049918313,Moritz Wagner,1629021,3.572994172356374,Karl-Anthony Towns,1626157,4.027376121837959,Kristaps Porziņģis,204001,4.393300199534644
