GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20100069,128,1134,Ike Austin,1610612763,Memphis Grizzlies,2,10,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011107,LAC,MEM,20100069128,|1134|1510|1715|2200
Shot Chart Detail,20100069,139,1134,Ike Austin,1610612763,Memphis Grizzlies,2,10,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011107,LAC,MEM,20100069139,|1134|1510|1715|2200
Shot Chart Detail,20100083,165,1134,Ike Austin,1610612763,Memphis Grizzlies,2,9,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,-4,1,0,20011109,LAL,MEM,20100083165,|1134|1510|2031|2226
Shot Chart Detail,20100083,167,1134,Ike Austin,1610612763,Memphis Grizzlies,2,9,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,129,1,1,20011109,LAL,MEM,20100083167,|1134|1510|2031|2226
Shot Chart Detail,20100083,169,1134,Ike Austin,1610612763,Memphis Grizzlies,2,9,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-94,51,1,1,20011109,LAL,MEM,20100083169,|1134|1510|2031|2226
Shot Chart Detail,20100083,181,1134,Ike Austin,1610612763,Memphis Grizzlies,2,8,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,34,1,0,20011109,LAL,MEM,20100083181,|1134|1510|2031|2200|2226
Shot Chart Detail,20100083,186,1134,Ike Austin,1610612763,Memphis Grizzlies,2,7,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,158,1,1,20011109,LAL,MEM,20100083186,|1134|1510|2031|2200|2226
Shot Chart Detail,20100083,190,1134,Ike Austin,1610612763,Memphis Grizzlies,2,7,24,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011109,LAL,MEM,20100083190,|1134|1510|2031|2200|2226
Shot Chart Detail,20100083,192,1134,Ike Austin,1610612763,Memphis Grizzlies,2,6,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,15,1,1,20011109,LAL,MEM,20100083192,|1134|1510|2031|2200|2226
Shot Chart Detail,20100083,195,1134,Ike Austin,1610612763,Memphis Grizzlies,2,6,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,135,1,0,20011109,LAL,MEM,20100083195,|1134|1510|2031|2200|2226
Shot Chart Detail,20100083,200,1134,Ike Austin,1610612763,Memphis Grizzlies,2,6,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,135,1,0,20011109,LAL,MEM,20100083200,|1134|1510|2031|2200|2226
Shot Chart Detail,20100083,319,1134,Ike Austin,1610612763,Memphis Grizzlies,3,6,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011109,LAL,MEM,20100083319,|1134|1715|2031|2200|2203
Shot Chart Detail,20100083,320,1134,Ike Austin,1610612763,Memphis Grizzlies,3,6,37,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011109,LAL,MEM,20100083320,|1134|1715|2031|2200|2203
Shot Chart Detail,20100083,324,1134,Ike Austin,1610612763,Memphis Grizzlies,3,6,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,-15,1,0,20011109,LAL,MEM,20100083324,|1134|1715|2031|2200|2203
Shot Chart Detail,20100083,327,1134,Ike Austin,1610612763,Memphis Grizzlies,3,6,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,125,1,0,20011109,LAL,MEM,20100083327,|1134|1715|2031|2200|2203
Shot Chart Detail,20100083,331,1134,Ike Austin,1610612763,Memphis Grizzlies,3,6,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011109,LAL,MEM,20100083331,|1134|1715|2031|2200|2203
Shot Chart Detail,20100083,340,1134,Ike Austin,1610612763,Memphis Grizzlies,3,5,28,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,169,1,1,20011109,LAL,MEM,20100083340,|1134|1715|2031|2200|2203
Shot Chart Detail,20100083,344,1134,Ike Austin,1610612763,Memphis Grizzlies,3,4,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,21,1,1,20011109,LAL,MEM,20100083344,|1134|1715|2031|2200|2203
Shot Chart Detail,20100083,352,1134,Ike Austin,1610612763,Memphis Grizzlies,3,3,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,108,1,1,20011109,LAL,MEM,20100083352,|1134|1715|2031|2203
Shot Chart Detail,20100083,359,1134,Ike Austin,1610612763,Memphis Grizzlies,3,3,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,21,1,0,20011109,LAL,MEM,20100083359,|1134|1715|2031|2203
Shot Chart Detail,20100083,363,1134,Ike Austin,1610612763,Memphis Grizzlies,3,2,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,148,1,0,20011109,LAL,MEM,20100083363,|1134|1715|2031|2203
Shot Chart Detail,20100083,364,1134,Ike Austin,1610612763,Memphis Grizzlies,3,2,40,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011109,LAL,MEM,20100083364,|1134|1715|2031|2203
Shot Chart Detail,20100083,368,1134,Ike Austin,1610612763,Memphis Grizzlies,3,2,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,4,1,0,20011109,LAL,MEM,20100083368,|1134|1715|2031|2203
Shot Chart Detail,20100083,377,1134,Ike Austin,1610612763,Memphis Grizzlies,3,1,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,56,198,1,0,20011109,LAL,MEM,20100083377,|1134|1510|2031|2226
Shot Chart Detail,20100083,390,1134,Ike Austin,1610612763,Memphis Grizzlies,3,0,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,-4,1,0,20011109,LAL,MEM,20100083390,|1134|1510|2031|2226
Shot Chart Detail,20100174,78,1134,Ike Austin,1610612763,Memphis Grizzlies,1,3,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-229,125,1,0,20011123,MEM,PHX,2010017478,|1134|1715|2200|2203
Shot Chart Detail,20100174,79,1134,Ike Austin,1610612763,Memphis Grizzlies,1,3,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011123,MEM,PHX,2010017479,|1134|1715|2200|2203
Shot Chart Detail,20100174,97,1134,Ike Austin,1610612763,Memphis Grizzlies,1,1,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,158,1,1,20011123,MEM,PHX,2010017497,|1134|1715|2200|2203|98
Shot Chart Detail,20100174,99,1134,Ike Austin,1610612763,Memphis Grizzlies,1,1,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,179,1,1,20011123,MEM,PHX,2010017499,|1134|1715|2200|2203|98
Shot Chart Detail,20100183,74,1134,Ike Austin,1610612763,Memphis Grizzlies,1,2,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,2010018374,|1134|1715|2200|2203|98
Shot Chart Detail,20100183,80,1134,Ike Austin,1610612763,Memphis Grizzlies,1,2,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,-8,1,1,20011124,DET,MEM,2010018380,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,83,1134,Ike Austin,1610612763,Memphis Grizzlies,1,1,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,236,1,0,20011124,DET,MEM,2010018383,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,93,1134,Ike Austin,1610612763,Memphis Grizzlies,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,99,1,0,20011124,DET,MEM,2010018393,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,96,1134,Ike Austin,1610612763,Memphis Grizzlies,1,0,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,2010018396,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,99,1134,Ike Austin,1610612763,Memphis Grizzlies,1,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,2010018399,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,108,1134,Ike Austin,1610612763,Memphis Grizzlies,2,11,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,20100183108,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,110,1134,Ike Austin,1610612763,Memphis Grizzlies,2,10,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,20100183110,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,112,1134,Ike Austin,1610612763,Memphis Grizzlies,2,10,13,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,1,20011124,DET,MEM,20100183112,|1134|1510|2200|2203|98
Shot Chart Detail,20100183,122,1134,Ike Austin,1610612763,Memphis Grizzlies,2,9,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,129,165,1,0,20011124,DET,MEM,20100183122,|1134|1510|2200|98
Shot Chart Detail,20100183,289,1134,Ike Austin,1610612763,Memphis Grizzlies,3,3,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,167,99,1,0,20011124,DET,MEM,20100183289,|1134|1510|1934|2200|2203
Shot Chart Detail,20100183,292,1134,Ike Austin,1610612763,Memphis Grizzlies,3,2,50,Missed Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,23,1,0,20011124,DET,MEM,20100183292,|1134|1510|1934|2200|2203
Shot Chart Detail,20100183,294,1134,Ike Austin,1610612763,Memphis Grizzlies,3,2,46,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,20100183294,|1134|1510|1934|2200|2203
Shot Chart Detail,20100183,297,1134,Ike Austin,1610612763,Memphis Grizzlies,3,2,10,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,20100183297,|1134|1510|1934|2200|2203
Shot Chart Detail,20100183,304,1134,Ike Austin,1610612763,Memphis Grizzlies,3,1,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-155,55,1,1,20011124,DET,MEM,20100183304,|1134|1510|1934|2203|98
Shot Chart Detail,20100183,307,1134,Ike Austin,1610612763,Memphis Grizzlies,3,0,47,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,40,1,1,20011124,DET,MEM,20100183307,|1134|1510|1934|2203|98
Shot Chart Detail,20100183,313,1134,Ike Austin,1610612763,Memphis Grizzlies,3,0,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011124,DET,MEM,20100183313,|1134|1510|1934|2203|98
Shot Chart Detail,20100183,315,1134,Ike Austin,1610612763,Memphis Grizzlies,3,0,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,DET,MEM,20100183315,|1134|1510|1934|2203|98
Shot Chart Detail,20100183,330,1134,Ike Austin,1610612763,Memphis Grizzlies,4,10,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,198,1,0,20011124,DET,MEM,20100183330,|1134|1510|1934|2203|98
Shot Chart Detail,20100183,337,1134,Ike Austin,1610612763,Memphis Grizzlies,4,9,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,122,1,0,20011124,DET,MEM,20100183337,|1134|1510|1715|1934|98
Shot Chart Detail,20100195,2,1134,Ike Austin,1610612763,Memphis Grizzlies,1,11,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,135,1,0,20011126,MEM,SAC,201001952,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,5,1134,Ike Austin,1610612763,Memphis Grizzlies,1,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,-13,1,0,20011126,MEM,SAC,201001955,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,10,1134,Ike Austin,1610612763,Memphis Grizzlies,1,10,59,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,152,1,1,20011126,MEM,SAC,2010019510,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,12,1134,Ike Austin,1610612763,Memphis Grizzlies,1,10,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011126,MEM,SAC,2010019512,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,17,1134,Ike Austin,1610612763,Memphis Grizzlies,1,10,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,1,20011126,MEM,SAC,2010019517,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,19,1134,Ike Austin,1610612763,Memphis Grizzlies,1,9,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20011126,MEM,SAC,2010019519,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,23,1134,Ike Austin,1610612763,Memphis Grizzlies,1,9,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-130,70,1,0,20011126,MEM,SAC,2010019523,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,25,1134,Ike Austin,1610612763,Memphis Grizzlies,1,9,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011126,MEM,SAC,2010019525,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,28,1134,Ike Austin,1610612763,Memphis Grizzlies,1,8,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,230,1,0,20011126,MEM,SAC,2010019528,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,31,1134,Ike Austin,1610612763,Memphis Grizzlies,1,8,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,15,1,1,20011126,MEM,SAC,2010019531,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,33,1134,Ike Austin,1610612763,Memphis Grizzlies,1,7,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,28,1,1,20011126,MEM,SAC,2010019533,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,36,1134,Ike Austin,1610612763,Memphis Grizzlies,1,7,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011126,MEM,SAC,2010019536,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,41,1134,Ike Austin,1610612763,Memphis Grizzlies,1,6,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,102,99,1,0,20011126,MEM,SAC,2010019541,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,45,1134,Ike Austin,1610612763,Memphis Grizzlies,1,6,31,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20011126,MEM,SAC,2010019545,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,49,1134,Ike Austin,1610612763,Memphis Grizzlies,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,114,1,0,20011126,MEM,SAC,2010019549,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,52,1134,Ike Austin,1610612763,Memphis Grizzlies,1,5,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011126,MEM,SAC,2010019552,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,57,1134,Ike Austin,1610612763,Memphis Grizzlies,1,5,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011126,MEM,SAC,2010019557,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,65,1134,Ike Austin,1610612763,Memphis Grizzlies,1,5,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,152,1,0,20011126,MEM,SAC,2010019565,|1134|1715|1934|2203
Shot Chart Detail,20100195,67,1134,Ike Austin,1610612763,Memphis Grizzlies,1,4,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,169,1,0,20011126,MEM,SAC,2010019567,|1134|1715|1934|2203
Shot Chart Detail,20100195,68,1134,Ike Austin,1610612763,Memphis Grizzlies,1,4,43,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011126,MEM,SAC,2010019568,|1134|1715|1934|2203
Shot Chart Detail,20100195,74,1134,Ike Austin,1610612763,Memphis Grizzlies,1,4,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,0,1,0,20011126,MEM,SAC,2010019574,|1134|1715|1934|2203
Shot Chart Detail,20100195,78,1134,Ike Austin,1610612763,Memphis Grizzlies,1,3,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-128,169,1,0,20011126,MEM,SAC,2010019578,|1134|1715|1934|2203
Shot Chart Detail,20100195,247,1134,Ike Austin,1610612763,Memphis Grizzlies,3,11,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,63,1,0,20011126,MEM,SAC,20100195247,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,250,1134,Ike Austin,1610612763,Memphis Grizzlies,3,10,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,26,1,1,20011126,MEM,SAC,20100195250,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,253,1134,Ike Austin,1610612763,Memphis Grizzlies,3,10,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,53,1,1,20011126,MEM,SAC,20100195253,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,255,1134,Ike Austin,1610612763,Memphis Grizzlies,3,10,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,45,1,0,20011126,MEM,SAC,20100195255,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,258,1134,Ike Austin,1610612763,Memphis Grizzlies,3,9,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,154,1,0,20011126,MEM,SAC,20100195258,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,263,1134,Ike Austin,1610612763,Memphis Grizzlies,3,8,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,200,1,0,20011126,MEM,SAC,20100195263,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,267,1134,Ike Austin,1610612763,Memphis Grizzlies,3,8,6,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,57,1,0,20011126,MEM,SAC,20100195267,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,280,1134,Ike Austin,1610612763,Memphis Grizzlies,3,7,4,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011126,MEM,SAC,20100195280,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,282,1134,Ike Austin,1610612763,Memphis Grizzlies,3,6,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-4,257,1,0,20011126,MEM,SAC,20100195282,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,286,1134,Ike Austin,1610612763,Memphis Grizzlies,3,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,7,186,1,1,20011126,MEM,SAC,20100195286,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,291,1134,Ike Austin,1610612763,Memphis Grizzlies,3,5,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,79,251,1,1,20011126,MEM,SAC,20100195291,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,294,1134,Ike Austin,1610612763,Memphis Grizzlies,3,4,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,234,1,0,20011126,MEM,SAC,20100195294,|1134|1715|1934|2200|2203
Shot Chart Detail,20100195,304,1134,Ike Austin,1610612763,Memphis Grizzlies,3,4,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,87,1,1,20011126,MEM,SAC,20100195304,|1134|1510|1934|2200|98
Shot Chart Detail,20100195,306,1134,Ike Austin,1610612763,Memphis Grizzlies,3,4,8,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011126,MEM,SAC,20100195306,|1134|1510|1934|2200|98
Shot Chart Detail,20100195,312,1134,Ike Austin,1610612763,Memphis Grizzlies,3,3,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011126,MEM,SAC,20100195312,|1134|1715|1934|2200|98
Shot Chart Detail,20100195,317,1134,Ike Austin,1610612763,Memphis Grizzlies,3,2,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,226,1,0,20011126,MEM,SAC,20100195317,|1134|1715|1934|2200|98
Shot Chart Detail,20100195,320,1134,Ike Austin,1610612763,Memphis Grizzlies,3,1,51,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,132,148,1,1,20011126,MEM,SAC,20100195320,|1134|1715|1934|2200|98
Shot Chart Detail,20100195,322,1134,Ike Austin,1610612763,Memphis Grizzlies,3,1,11,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,57,1,1,20011126,MEM,SAC,20100195322,|1134|1715|1934|2200|98
Shot Chart Detail,20100195,324,1134,Ike Austin,1610612763,Memphis Grizzlies,3,0,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,207,1,0,20011126,MEM,SAC,20100195324,|1134|1715|1934|2200|98
