Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
3396,Shot Chart Detail,20100764,363,0,Opponent,1610612741,Chicago Bulls,4,10,53,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,1,20020220,CHI,NYK,20100764363,|147|2053|2199|2239|696
3397,Shot Chart Detail,20100764,366,0,Opponent,1610612741,Chicago Bulls,4,10,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-16,253,1,1,20020220,CHI,NYK,20100764366,|147|2053|2199|2239|696
3398,Shot Chart Detail,20100764,373,0,Opponent,1610612741,Chicago Bulls,4,9,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764373,|147|2199|2201|2239|696
3399,Shot Chart Detail,20100764,378,0,Opponent,1610612741,Chicago Bulls,4,9,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,57,1,1,20020220,CHI,NYK,20100764378,|147|2199|2201|2239|696
3400,Shot Chart Detail,20100764,383,0,Opponent,1610612741,Chicago Bulls,4,8,46,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,0,20020220,CHI,NYK,20100764383,|147|2199|2201|2239|696
3401,Shot Chart Detail,20100764,386,0,Opponent,1610612741,Chicago Bulls,4,8,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,30,1,1,20020220,CHI,NYK,20100764386,|147|2199|2201|2239|696
3402,Shot Chart Detail,20100764,391,0,Opponent,1610612741,Chicago Bulls,4,7,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764391,|147|2199|2201|2239|696
3403,Shot Chart Detail,20100764,395,0,Opponent,1610612741,Chicago Bulls,4,6,45,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,13,1,1,20020220,CHI,NYK,20100764395,|147|2199|2201|2239|696
3404,Shot Chart Detail,20100764,398,0,Opponent,1610612741,Chicago Bulls,4,6,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,75,213,1,0,20020220,CHI,NYK,20100764398,|147|2199|2201|2239|696
3405,Shot Chart Detail,20100764,401,0,Opponent,1610612741,Chicago Bulls,4,5,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,13,1,0,20020220,CHI,NYK,20100764401,|147|2199|2201|2239|696
3406,Shot Chart Detail,20100764,406,0,Opponent,1610612741,Chicago Bulls,4,5,23,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,60,253,1,1,20020220,CHI,NYK,20100764406,|147|2199|2201|2239|696
3407,Shot Chart Detail,20100764,417,0,Opponent,1610612741,Chicago Bulls,4,4,54,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-8,190,1,0,20020220,CHI,NYK,20100764417,|147|2199|2239|696|697
3408,Shot Chart Detail,20100764,419,0,Opponent,1610612741,Chicago Bulls,4,4,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,42,1,0,20020220,CHI,NYK,20100764419,|147|2199|2239|696|697
3409,Shot Chart Detail,20100764,424,0,Opponent,1610612741,Chicago Bulls,4,4,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,76,1,0,20020220,CHI,NYK,20100764424,|147|2199|2239|696|697
3410,Shot Chart Detail,20100764,431,0,Opponent,1610612741,Chicago Bulls,4,3,35,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,1,20020220,CHI,NYK,20100764431,|147|2199|2239|696|697
3411,Shot Chart Detail,20100764,443,0,Opponent,1610612741,Chicago Bulls,4,1,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,213,1,0,20020220,CHI,NYK,20100764443,|147|2199|2239|696|697
3412,Shot Chart Detail,20100764,450,0,Opponent,1610612741,Chicago Bulls,4,0,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,219,1,0,20020220,CHI,NYK,20100764450,|147|2199|2239|696|697
3413,Shot Chart Detail,20100764,458,0,Opponent,1610612741,Chicago Bulls,4,0,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-35,253,1,1,20020220,CHI,NYK,20100764458,|147|2199|2239|696|697
3414,Shot Chart Detail,20100764,469,0,Opponent,1610612741,Chicago Bulls,4,0,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-122,137,1,0,20020220,CHI,NYK,20100764469,|147|2199|2239|696
3415,Shot Chart Detail,20100764,479,0,Opponent,1610612741,Chicago Bulls,4,0,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,4,1,0,20020220,CHI,NYK,20100764479,|147|2199|2239|696
3416,Shot Chart Detail,20100779,6,0,Opponent,1610612741,Chicago Bulls,1,10,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-141,106,1,0,20020222,CHI,PHX,201007796,|147|2062|2199|2201|2239
3417,Shot Chart Detail,20100779,14,0,Opponent,1610612741,Chicago Bulls,1,9,49,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,45,148,1,1,20020222,CHI,PHX,2010077914,|147|2062|2199|2201|2239
3418,Shot Chart Detail,20100779,17,0,Opponent,1610612741,Chicago Bulls,1,9,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,40,1,1,20020222,CHI,PHX,2010077917,|147|2062|2199|2201|2239
3419,Shot Chart Detail,20100779,21,0,Opponent,1610612741,Chicago Bulls,1,8,50,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,119,131,1,1,20020222,CHI,PHX,2010077921,|147|2062|2199|2201|2239
3420,Shot Chart Detail,20100779,23,0,Opponent,1610612741,Chicago Bulls,1,8,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,2010077923,|147|2062|2199|2201|2239
3421,Shot Chart Detail,20100779,26,0,Opponent,1610612741,Chicago Bulls,1,7,53,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,135,1,1,20020222,CHI,PHX,2010077926,|147|2062|2199|2201|2239
3422,Shot Chart Detail,20100779,28,0,Opponent,1610612741,Chicago Bulls,1,7,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,95,1,0,20020222,CHI,PHX,2010077928,|147|2062|2199|2201|2239
3423,Shot Chart Detail,20100779,36,0,Opponent,1610612741,Chicago Bulls,1,6,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,2010077936,|147|2053|2062|2199|2239
3424,Shot Chart Detail,20100779,39,0,Opponent,1610612741,Chicago Bulls,1,6,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,76,1,0,20020222,CHI,PHX,2010077939,|147|2053|2062|2199|2239
3425,Shot Chart Detail,20100779,40,0,Opponent,1610612741,Chicago Bulls,1,6,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,2010077940,|147|2053|2062|2199|2239
3426,Shot Chart Detail,20100779,51,0,Opponent,1610612741,Chicago Bulls,1,5,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,17,1,1,20020222,CHI,PHX,2010077951,|147|2053|2062|2199|2239
3427,Shot Chart Detail,20100779,53,0,Opponent,1610612741,Chicago Bulls,1,4,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,95,1,0,20020222,CHI,PHX,2010077953,|147|2053|2062|2199|2239
3428,Shot Chart Detail,20100779,54,0,Opponent,1610612741,Chicago Bulls,1,4,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,0,20020222,CHI,PHX,2010077954,|147|2053|2062|2199|2239
3429,Shot Chart Detail,20100779,58,0,Opponent,1610612741,Chicago Bulls,1,4,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,2010077958,|147|2053|2062|2199|2239
3430,Shot Chart Detail,20100779,68,0,Opponent,1610612741,Chicago Bulls,1,3,14,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,-17,1,1,20020222,CHI,PHX,2010077968,|147|2053|2062|2199|2239
3431,Shot Chart Detail,20100779,71,0,Opponent,1610612741,Chicago Bulls,1,2,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,2010077971,|147|2053|2062|2199|2239
3432,Shot Chart Detail,20100779,72,0,Opponent,1610612741,Chicago Bulls,1,2,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,2010077972,|147|2053|2062|2199|2239
3433,Shot Chart Detail,20100779,81,0,Opponent,1610612741,Chicago Bulls,1,2,28,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,45,190,1,1,20020222,CHI,PHX,2010077981,|147|2033|2053|2239|696
3434,Shot Chart Detail,20100779,83,0,Opponent,1610612741,Chicago Bulls,1,1,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,99,1,0,20020222,CHI,PHX,2010077983,|147|2033|2053|2239|696
3435,Shot Chart Detail,20100779,97,0,Opponent,1610612741,Chicago Bulls,1,0,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,160,1,0,20020222,CHI,PHX,2010077997,|147|2033|2239|696|891
3436,Shot Chart Detail,20100779,109,0,Opponent,1610612741,Chicago Bulls,2,11,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,23,1,0,20020222,CHI,PHX,20100779109,|147|2033|2239|696|891
3437,Shot Chart Detail,20100779,124,0,Opponent,1610612741,Chicago Bulls,2,9,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,213,1,0,20020222,CHI,PHX,20100779124,|147|2033|2239|696|891
3438,Shot Chart Detail,20100779,133,0,Opponent,1610612741,Chicago Bulls,2,8,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,118,1,1,20020222,CHI,PHX,20100779133,|147|2033|2239|696|891
3439,Shot Chart Detail,20100779,136,0,Opponent,1610612741,Chicago Bulls,2,7,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,104,59,1,0,20020222,CHI,PHX,20100779136,|147|2033|2239|696|891
