Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
10,Shot Chart Detail,29800010,153,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,11,29,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,LAC,PHX,29800010153,|1508|1709|239|381|441
11,Shot Chart Detail,29800010,158,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,10,53,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,LAC,PHX,29800010158,|1508|1709|239|381|441
12,Shot Chart Detail,29800010,224,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,LAC,PHX,29800010224,|1508|1709|239|441
13,Shot Chart Detail,29800010,319,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,117,171,1,0,19990205,LAC,PHX,29800010319,|1508|1709|239|441
14,Shot Chart Detail,29800010,322,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,47,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,74,1,0,19990205,LAC,PHX,29800010322,|1508|1709|239|441
15,Shot Chart Detail,29800010,327,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,132,154,1,0,19990205,LAC,PHX,29800010327,|1508|1709|239|441
16,Shot Chart Detail,29800010,329,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,6,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,57,1,1,19990205,LAC,PHX,29800010329,|1508|1709|239|441
17,Shot Chart Detail,29800010,333,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,57,1,0,19990205,LAC,PHX,29800010333,|1508|1709|239|441
18,Shot Chart Detail,29800010,341,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,229,1,1,19990205,LAC,PHX,29800010341,|1508|1709|239|441
19,Shot Chart Detail,29800010,454,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,11,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-31,104,1,0,19990205,LAC,PHX,29800010454,|1508|239|441|953
20,Shot Chart Detail,29800010,484,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,47,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,40,1,0,19990205,LAC,PHX,29800010484,|1508|1709|239|441
21,Shot Chart Detail,29800010,486,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,LAC,PHX,29800010486,|1508|1709|239|441
22,Shot Chart Detail,29800010,492,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,LAC,PHX,29800010492,|1508|1709|239|441
23,Shot Chart Detail,29800010,496,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,1,1,0,19990205,LAC,PHX,29800010496,|1508|1709|239|441
24,Shot Chart Detail,29800010,504,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,149,1,0,19990205,LAC,PHX,29800010504,|1508|1709|239|441
25,Shot Chart Detail,29800024,3,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-74,136,1,0,19990207,LAC,CHI,298000243,|1508|239|441|953
26,Shot Chart Detail,29800024,8,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,68,267,1,0,19990207,LAC,CHI,298000248,|1508|239|441|953
27,Shot Chart Detail,29800024,14,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,123,177,1,1,19990207,LAC,CHI,2980002414,|1508|239|441|953
28,Shot Chart Detail,29800024,32,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,18,1,0,19990207,LAC,CHI,2980002432,|1508|1709|239|441
29,Shot Chart Detail,29800024,38,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,74,229,1,0,19990207,LAC,CHI,2980002438,|1508|1709|239|381|441
30,Shot Chart Detail,29800024,46,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,LAC,CHI,2980002446,|1508|1709|239|381|441
31,Shot Chart Detail,29800024,49,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,12,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,2980002449,|1508|1709|239|381|441
32,Shot Chart Detail,29800024,51,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,188,1,0,19990207,LAC,CHI,2980002451,|1508|1709|239|381|441
33,Shot Chart Detail,29800024,59,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,81,81,1,1,19990207,LAC,CHI,2980002459,|1508|1709|239|381|441
34,Shot Chart Detail,29800024,67,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,21,Missed Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,LAC,CHI,2980002467,|1508|1709|239|381|441
45,Shot Chart Detail,29800024,143,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,11,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,18,1,0,19990207,LAC,CHI,29800024143,|1508|381|428|441|953
46,Shot Chart Detail,29800024,145,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,11,8,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,40,1,1,19990207,LAC,CHI,29800024145,|1508|381|428|441|953
47,Shot Chart Detail,29800024,160,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,9,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-199,40,1,0,19990207,LAC,CHI,29800024160,|1508|239|381|441|953
48,Shot Chart Detail,29800024,167,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,9,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,29,1,0,19990207,LAC,CHI,29800024167,|1508|239|381|441|953
49,Shot Chart Detail,29800024,267,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-113,57,1,0,19990207,LAC,CHI,29800024267,|1508|239|441|953
50,Shot Chart Detail,29800024,271,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,43,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,12,1,0,19990207,LAC,CHI,29800024271,|1508|239|441|953
51,Shot Chart Detail,29800024,275,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024275,|1508|239|441|953
52,Shot Chart Detail,29800024,280,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,50,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-141,160,1,1,19990207,LAC,CHI,29800024280,|1508|239|441|953
53,Shot Chart Detail,29800024,292,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024292,|1508|239|441|953
54,Shot Chart Detail,29800024,300,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,25,1,0,19990207,LAC,CHI,29800024300,|1508|239|441|953
55,Shot Chart Detail,29800024,305,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,29,1,0,19990207,LAC,CHI,29800024305,|1508|239|441|953
56,Shot Chart Detail,29800024,307,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,29,1,0,19990207,LAC,CHI,29800024307,|1508|239|441|953
57,Shot Chart Detail,29800024,420,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,11,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024420,|1508|1709|381|428|441
58,Shot Chart Detail,29800024,422,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,11,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024422,|1508|1709|381|428|441
59,Shot Chart Detail,29800024,425,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,10,46,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-156,143,1,0,19990207,LAC,CHI,29800024425,|1508|1709|381|428|441
60,Shot Chart Detail,29800024,431,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,10,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,126,1,1,19990207,LAC,CHI,29800024431,|1508|1709|381|428|441
61,Shot Chart Detail,29800024,435,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,9,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,209,1,0,19990207,LAC,CHI,29800024435,|1508|1709|381|428|441
62,Shot Chart Detail,29800024,442,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,63,1,0,19990207,LAC,CHI,29800024442,|1508|1709|381|428|441
63,Shot Chart Detail,29800024,455,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-156,40,1,0,19990207,LAC,CHI,29800024455,|1508|381|428|441|953
64,Shot Chart Detail,29800024,468,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-190,115,1,0,19990207,LAC,CHI,29800024468,|1508|381|428|441|953
65,Shot Chart Detail,29800024,470,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,171,1,1,19990207,LAC,CHI,29800024470,|1508|381|428|441|953
66,Shot Chart Detail,29800024,472,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,28,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,57,1,0,19990207,LAC,CHI,29800024472,|1508|381|428|441|953
67,Shot Chart Detail,29800024,479,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,85,1,0,19990207,LAC,CHI,29800024479,|1508|1709|239|381|441
68,Shot Chart Detail,29800024,485,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024485,|1508|1709|239|381|441
69,Shot Chart Detail,29800024,490,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-119,81,1,0,19990207,LAC,CHI,29800024490,|1508|1709|239|381|441
70,Shot Chart Detail,29800024,494,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,1,267,1,1,19990207,LAC,CHI,29800024494,|1508|1709|1838|239|441
71,Shot Chart Detail,29800024,497,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,LAC,CHI,29800024497,|1508|1709|1838|239|441
72,Shot Chart Detail,29800024,499,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024499,|1508|1709|1838|239|441
73,Shot Chart Detail,29800024,504,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-126,40,1,1,19990207,LAC,CHI,29800024504,|1508|1709|1838|239|441
74,Shot Chart Detail,29800024,509,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,171,1,0,19990207,LAC,CHI,29800024509,|1508|1709|1838|239|441
75,Shot Chart Detail,29800024,528,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024528,|1508|1709|239|381|441
76,Shot Chart Detail,29800024,533,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,181,1,0,19990207,LAC,CHI,29800024533,|1508|1709|239|381|441
77,Shot Chart Detail,29800051,4,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-63,55,1,1,19990210,VAN,LAC,298000514,|1508|239|441|953
78,Shot Chart Detail,29800051,6,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,10,1,0,19990210,VAN,LAC,298000516,|1508|239|441|953
79,Shot Chart Detail,29800051,11,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,57,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,149,139,1,0,19990210,VAN,LAC,2980005111,|1508|239|441|953
80,Shot Chart Detail,29800051,16,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,19990210,VAN,LAC,2980005116,|1508|239|441|953
81,Shot Chart Detail,29800051,21,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,22,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,5,1,0,19990210,VAN,LAC,2980005121,|1508|239|441|953
82,Shot Chart Detail,29800051,24,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,52,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,55,1,0,19990210,VAN,LAC,2980005124,|1508|239|441|953
83,Shot Chart Detail,29800051,27,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,32,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,16,1,0,19990210,VAN,LAC,2980005127,|1508|239|441|953
84,Shot Chart Detail,29800051,34,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,19990210,VAN,LAC,2980005134,|1508|239|441|953
85,Shot Chart Detail,29800051,37,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,16,1,1,19990210,VAN,LAC,2980005137,|1508|239|441|953
86,Shot Chart Detail,29800051,45,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,181,1,1,19990210,VAN,LAC,2980005145,|1508|239|441|953
87,Shot Chart Detail,29800051,50,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,209,1,0,19990210,VAN,LAC,2980005150,|1508|239|441|953
