GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29800006,449,100,Tim Legler,1610612764,Washington Wizards,4,1,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,63,1,1,19990205,IND,WAS,29800006449,|100|1564|1751|1872|976
Shot Chart Detail,29800006,455,100,Tim Legler,1610612764,Washington Wizards,4,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-166,115,1,0,19990205,IND,WAS,29800006455,|100|1564|1751|1872|976
Shot Chart Detail,29800006,458,100,Tim Legler,1610612764,Washington Wizards,4,1,3,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,10,1,1,19990205,IND,WAS,29800006458,|100|1564|1751|1872|976
Shot Chart Detail,29800006,462,100,Tim Legler,1610612764,Washington Wizards,4,0,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,59,1,0,19990205,IND,WAS,29800006462,|100|1564|1751|1872|976
Shot Chart Detail,29800006,465,100,Tim Legler,1610612764,Washington Wizards,4,0,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,164,1,0,19990205,IND,WAS,29800006465,|100|1564|1751|1872|976
Shot Chart Detail,29800006,469,100,Tim Legler,1610612764,Washington Wizards,4,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,10,1,1,19990205,IND,WAS,29800006469,|100|1564|1751|1872|976
Shot Chart Detail,29800015,119,100,Tim Legler,1610612764,Washington Wizards,2,11,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,38,1,0,19990206,WAS,TOR,29800015119,|100|145|393|426|436
Shot Chart Detail,29800015,123,100,Tim Legler,1610612764,Washington Wizards,2,11,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-233,119,1,0,19990206,WAS,TOR,29800015123,|100|145|393|426|436
Shot Chart Detail,29800015,130,100,Tim Legler,1610612764,Washington Wizards,2,11,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,119,1,1,19990206,WAS,TOR,29800015130,|100|145|393|426|436
Shot Chart Detail,29800015,133,100,Tim Legler,1610612764,Washington Wizards,2,10,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,108,76,1,1,19990206,WAS,TOR,29800015133,|100|145|393|426|436
Shot Chart Detail,29800015,136,100,Tim Legler,1610612764,Washington Wizards,2,10,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,108,5,1,0,19990206,WAS,TOR,29800015136,|100|145|393|426|436
Shot Chart Detail,29800015,138,100,Tim Legler,1610612764,Washington Wizards,2,10,1,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,12,1,0,19990206,WAS,TOR,29800015138,|100|145|393|426|436
Shot Chart Detail,29800015,361,100,Tim Legler,1610612764,Washington Wizards,3,0,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-199,76,1,0,19990206,WAS,TOR,29800015361,|100|145|393|436|901
Shot Chart Detail,29800015,367,100,Tim Legler,1610612764,Washington Wizards,3,0,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,0,19990206,WAS,TOR,29800015367,|100|145|393|436|901
Shot Chart Detail,29800015,376,100,Tim Legler,1610612764,Washington Wizards,4,11,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-143,136,1,0,19990206,WAS,TOR,29800015376,|100|393|426|782|901
Shot Chart Detail,29800015,379,100,Tim Legler,1610612764,Washington Wizards,4,11,7,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,55,1,1,19990206,WAS,TOR,29800015379,|100|393|426|782|901
Shot Chart Detail,29800015,386,100,Tim Legler,1610612764,Washington Wizards,4,10,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,19990206,WAS,TOR,29800015386,|100|393|426|782|901
Shot Chart Detail,29800015,388,100,Tim Legler,1610612764,Washington Wizards,4,9,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,19990206,WAS,TOR,29800015388,|100|393|426|782|901
Shot Chart Detail,29800032,121,100,Tim Legler,1610612764,Washington Wizards,2,11,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,1,1,0,19990208,DET,WAS,29800032121,|100|145|393|436|901
Shot Chart Detail,29800032,124,100,Tim Legler,1610612764,Washington Wizards,2,11,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,68,162,1,1,19990208,DET,WAS,29800032124,|100|145|393|436|901
Shot Chart Detail,29800032,127,100,Tim Legler,1610612764,Washington Wizards,2,10,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,158,1,0,19990208,DET,WAS,29800032127,|100|145|393|436|901
Shot Chart Detail,29800032,341,100,Tim Legler,1610612764,Washington Wizards,3,3,50,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,40,1,1,19990208,DET,WAS,29800032341,|100|1112|145|393|436
Shot Chart Detail,29800032,350,100,Tim Legler,1610612764,Washington Wizards,3,3,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,154,87,1,0,19990208,DET,WAS,29800032350,|100|1112|145|393|436
Shot Chart Detail,29800032,367,100,Tim Legler,1610612764,Washington Wizards,3,1,51,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-156,121,1,0,19990208,DET,WAS,29800032367,|100|145|393|436|901
Shot Chart Detail,29800032,386,100,Tim Legler,1610612764,Washington Wizards,3,0,52,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,63,1,1,19990208,DET,WAS,29800032386,|100|1112|393|782|901
Shot Chart Detail,29800032,389,100,Tim Legler,1610612764,Washington Wizards,3,0,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,203,1,1,19990208,DET,WAS,29800032389,|100|1112|393|782|901
Shot Chart Detail,29800032,392,100,Tim Legler,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,44,-3,441,1,0,19990208,DET,WAS,29800032392,|100|1112|393|782|901
Shot Chart Detail,29800032,537,100,Tim Legler,1610612764,Washington Wizards,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,226,141,1,0,19990208,DET,WAS,29800032537,|100|145|393|782|901
Shot Chart Detail,29800044,115,100,Tim Legler,1610612764,Washington Wizards,1,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-102,-40,1,0,19990210,NYK,WAS,29800044115,|100|1112|145|393|901
Shot Chart Detail,29800044,125,100,Tim Legler,1610612764,Washington Wizards,2,11,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,173,1,0,19990210,NYK,WAS,29800044125,|100|1112|145|393|901
Shot Chart Detail,29800044,129,100,Tim Legler,1610612764,Washington Wizards,2,10,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,14,1,0,19990210,NYK,WAS,29800044129,|100|1112|145|393|901
Shot Chart Detail,29800044,132,100,Tim Legler,1610612764,Washington Wizards,2,10,19,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,48,1,0,19990210,NYK,WAS,29800044132,|100|1112|145|393|901
Shot Chart Detail,29800044,139,100,Tim Legler,1610612764,Washington Wizards,2,9,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-102,83,1,1,19990210,NYK,WAS,29800044139,|100|1112|384|393|436
Shot Chart Detail,29800327,75,100,Tim Legler,1610612764,Washington Wizards,1,4,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,130,1,0,19990318,WAS,UTA,2980032775,|100|384|436|901|976
Shot Chart Detail,29800327,77,100,Tim Legler,1610612764,Washington Wizards,1,4,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,19990318,WAS,UTA,2980032777,|100|384|436|901|976
Shot Chart Detail,29800327,87,100,Tim Legler,1610612764,Washington Wizards,1,3,43,Made Shot,Running Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,1,147,1,1,19990318,WAS,UTA,2980032787,|100|384|436|901|976
Shot Chart Detail,29800327,93,100,Tim Legler,1610612764,Washington Wizards,1,3,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,23,1,1,19990318,WAS,UTA,2980032793,|100|384|393|436|901
Shot Chart Detail,29800327,95,100,Tim Legler,1610612764,Washington Wizards,1,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-233,126,1,1,19990318,WAS,UTA,2980032795,|100|384|393|436|901
Shot Chart Detail,29800327,101,100,Tim Legler,1610612764,Washington Wizards,1,1,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,-8,1,0,19990318,WAS,UTA,29800327101,|100|384|393|436|901
Shot Chart Detail,29800327,105,100,Tim Legler,1610612764,Washington Wizards,1,1,31,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,171,83,1,1,19990318,WAS,UTA,29800327105,|100|384|393|436|901
Shot Chart Detail,29800327,115,100,Tim Legler,1610612764,Washington Wizards,1,0,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-184,76,1,1,19990318,WAS,UTA,29800327115,|100|1112|384|393|436
Shot Chart Detail,29800327,119,100,Tim Legler,1610612764,Washington Wizards,1,0,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,158,1,0,19990318,WAS,UTA,29800327119,|100|1112|384|393|436
Shot Chart Detail,29800327,184,100,Tim Legler,1610612764,Washington Wizards,2,5,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,0,19990318,WAS,UTA,29800327184,|100|393|436|715|901
Shot Chart Detail,29800327,191,100,Tim Legler,1610612764,Washington Wizards,2,4,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,44,1,1,19990318,WAS,UTA,29800327191,|100|393|436|715|901
Shot Chart Detail,29800327,194,100,Tim Legler,1610612764,Washington Wizards,2,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,104,1,0,19990318,WAS,UTA,29800327194,|100|393|436|715|901
Shot Chart Detail,29800327,480,100,Tim Legler,1610612764,Washington Wizards,4,0,13,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,19990318,WAS,UTA,29800327480,|100|384|393|436|782
Shot Chart Detail,29800327,484,100,Tim Legler,1610612764,Washington Wizards,4,0,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,136,1,0,19990318,WAS,UTA,29800327484,|100|384|393|436|782
Shot Chart Detail,29800343,115,100,Tim Legler,1610612764,Washington Wizards,2,11,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,102,109,1,1,19990320,WAS,CLE,29800343115,|100|1112|384|436|976
Shot Chart Detail,29800343,117,100,Tim Legler,1610612764,Washington Wizards,2,10,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,70,147,1,0,19990320,WAS,CLE,29800343117,|100|1112|384|436|976
Shot Chart Detail,29800343,132,100,Tim Legler,1610612764,Washington Wizards,2,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,212,1,1,19990320,WAS,CLE,29800343132,|100|1112|384|393|901
Shot Chart Detail,29800343,139,100,Tim Legler,1610612764,Washington Wizards,2,7,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-6,179,1,1,19990320,WAS,CLE,29800343139,|100|1112|384|393|901
Shot Chart Detail,29800343,154,100,Tim Legler,1610612764,Washington Wizards,2,7,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,19990320,WAS,CLE,29800343154,|100|1112|393|436|782
Shot Chart Detail,29800343,156,100,Tim Legler,1610612764,Washington Wizards,2,6,58,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,19990320,WAS,CLE,29800343156,|100|1112|393|436|782
Shot Chart Detail,29800343,159,100,Tim Legler,1610612764,Washington Wizards,2,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,145,130,1,0,19990320,WAS,CLE,29800343159,|100|1112|393|436|782
Shot Chart Detail,29800343,351,100,Tim Legler,1610612764,Washington Wizards,3,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-27,272,1,0,19990320,WAS,CLE,29800343351,|100|1112|384|43|782
Shot Chart Detail,29800343,353,100,Tim Legler,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,1,1,0,19990320,WAS,CLE,29800343353,|100|1112|384|43|782
Shot Chart Detail,29800343,358,100,Tim Legler,1610612764,Washington Wizards,4,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,117,76,1,1,19990320,WAS,CLE,29800343358,|100|1112|384|393|901
Shot Chart Detail,29800343,360,100,Tim Legler,1610612764,Washington Wizards,4,11,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,1,19990320,WAS,CLE,29800343360,|100|1112|384|393|901
Shot Chart Detail,29800343,363,100,Tim Legler,1610612764,Washington Wizards,4,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,147,1,0,19990320,WAS,CLE,29800343363,|100|1112|384|393|901
Shot Chart Detail,29800343,377,100,Tim Legler,1610612764,Washington Wizards,4,9,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,1,1,1,19990320,WAS,CLE,29800343377,|100|384|393|436|901
Shot Chart Detail,29800343,383,100,Tim Legler,1610612764,Washington Wizards,4,8,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,136,1,0,19990320,WAS,CLE,29800343383,|100|393|436|782|901
Shot Chart Detail,29800343,387,100,Tim Legler,1610612764,Washington Wizards,4,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,19990320,WAS,CLE,29800343387,|100|393|436|782|901
Shot Chart Detail,29800343,431,100,Tim Legler,1610612764,Washington Wizards,4,4,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,1,1,0,19990320,WAS,CLE,29800343431,|100|1112|436|901|976
Shot Chart Detail,29800343,433,100,Tim Legler,1610612764,Washington Wizards,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,261,1,0,19990320,WAS,CLE,29800343433,|100|1112|436|901|976
Shot Chart Detail,29800343,435,100,Tim Legler,1610612764,Washington Wizards,4,3,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,12,1,1,19990320,WAS,CLE,29800343435,|100|1112|436|901|976
Shot Chart Detail,29800343,439,100,Tim Legler,1610612764,Washington Wizards,4,3,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,108,16,1,0,19990320,WAS,CLE,29800343439,|100|1112|436|901|976
Shot Chart Detail,29800343,441,100,Tim Legler,1610612764,Washington Wizards,4,2,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,162,1,0,19990320,WAS,CLE,29800343441,|100|1112|436|901|976
Shot Chart Detail,29800343,446,100,Tim Legler,1610612764,Washington Wizards,4,2,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-158,158,1,1,19990320,WAS,CLE,29800343446,|100|1112|436|901|976
Shot Chart Detail,29800343,454,100,Tim Legler,1610612764,Washington Wizards,4,1,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,55,1,0,19990320,WAS,CLE,29800343454,|100|1112|43|715|976
Shot Chart Detail,29800343,457,100,Tim Legler,1610612764,Washington Wizards,4,1,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,-8,1,1,19990320,WAS,CLE,29800343457,|100|1112|43|715|976
Shot Chart Detail,29800343,462,100,Tim Legler,1610612764,Washington Wizards,4,0,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,177,83,1,0,19990320,WAS,CLE,29800343462,|100|1112|43|715|976
Shot Chart Detail,29800343,466,100,Tim Legler,1610612764,Washington Wizards,4,0,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-18,1,0,19990320,WAS,CLE,29800343466,|100|1112|43|715|976
Shot Chart Detail,29800343,468,100,Tim Legler,1610612764,Washington Wizards,4,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,12,1,0,19990320,WAS,CLE,29800343468,|100|1112|43|715|976
Shot Chart Detail,29800343,472,100,Tim Legler,1610612764,Washington Wizards,4,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,20,293,1,1,19990320,WAS,CLE,29800343472,|100|1112|43|715|976
Shot Chart Detail,29800360,118,100,Tim Legler,1610612764,Washington Wizards,2,11,36,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,38,1,0,19990322,IND,WAS,29800360118,|100|1112|384|393|436
Shot Chart Detail,29800360,123,100,Tim Legler,1610612764,Washington Wizards,2,11,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,0,19990322,IND,WAS,29800360123,|100|1112|384|393|436
Shot Chart Detail,29800397,130,100,Tim Legler,1610612764,Washington Wizards,2,10,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,8,1,0,19990326,GSW,WAS,29800397130,|100|1112|384|901|976
Shot Chart Detail,29800397,142,100,Tim Legler,1610612764,Washington Wizards,2,9,43,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,25,1,0,19990326,GSW,WAS,29800397142,|100|1112|384|393|901
Shot Chart Detail,29800397,144,100,Tim Legler,1610612764,Washington Wizards,2,9,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990326,GSW,WAS,29800397144,|100|1112|384|393|901
Shot Chart Detail,29800397,146,100,Tim Legler,1610612764,Washington Wizards,2,9,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990326,GSW,WAS,29800397146,|100|1112|384|393|901
Shot Chart Detail,29800397,156,100,Tim Legler,1610612764,Washington Wizards,2,8,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-91,53,1,1,19990326,GSW,WAS,29800397156,|100|384|393|436|901
Shot Chart Detail,29800397,158,100,Tim Legler,1610612764,Washington Wizards,2,8,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,36,1,0,19990326,GSW,WAS,29800397158,|100|384|393|436|901
Shot Chart Detail,29800397,159,100,Tim Legler,1610612764,Washington Wizards,2,8,11,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990326,GSW,WAS,29800397159,|100|384|393|436|901
Shot Chart Detail,29800397,359,100,Tim Legler,1610612764,Washington Wizards,3,0,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-63,179,1,0,19990326,GSW,WAS,29800397359,|100|384|436|901|976
Shot Chart Detail,29800397,364,100,Tim Legler,1610612764,Washington Wizards,3,0,2,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,113,1,0,19990326,GSW,WAS,29800397364,|100|145|384|436|976
Shot Chart Detail,29800403,312,100,Tim Legler,1610612764,Washington Wizards,3,1,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,3,1,0,19990327,DEN,WAS,29800403312,|100|1112|145|384|976
Shot Chart Detail,29800403,317,100,Tim Legler,1610612764,Washington Wizards,3,1,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990327,DEN,WAS,29800403317,|100|1112|145|384|976
Shot Chart Detail,29800403,319,100,Tim Legler,1610612764,Washington Wizards,3,0,39,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,3,1,0,19990327,DEN,WAS,29800403319,|100|1112|145|384|976
Shot Chart Detail,29800403,326,100,Tim Legler,1610612764,Washington Wizards,3,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,48,1,0,19990327,DEN,WAS,29800403326,|100|1112|145|384|976
