Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
34,Shot Chart Detail,29800005,404,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,6,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,29800005404,|111|1516|302|87
35,Shot Chart Detail,29800005,419,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,5,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-74,106,1,0,19990205,ATL,CLE,29800005419,|111|1516|302|87
36,Shot Chart Detail,29800005,424,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,4,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,83,1,1,19990205,ATL,CLE,29800005424,|111|1516|302|87
37,Shot Chart Detail,29800005,439,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,4,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,29800005439,|111|120|302|87
38,Shot Chart Detail,29800005,454,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,2,57,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,106,158,1,0,19990205,ATL,CLE,29800005454,|111|120|302|87
39,Shot Chart Detail,29800005,464,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,2,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,216,1,0,19990205,ATL,CLE,29800005464,|111|120|302|87
40,Shot Chart Detail,29800017,3,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,11,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-74,186,1,0,19990206,ATL,NJN,298000173,|111|120|302|673|87
41,Shot Chart Detail,29800017,7,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,11,1,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-1,1,0,19990206,ATL,NJN,298000177,|111|120|302|673|87
42,Shot Chart Detail,29800017,12,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,10,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,ATL,NJN,2980001712,|111|120|302|673|87
43,Shot Chart Detail,29800017,17,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,9,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-132,93,1,0,19990206,ATL,NJN,2980001717,|111|120|302|673|87
44,Shot Chart Detail,29800017,26,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,8,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-8,1,1,19990206,ATL,NJN,2980001726,|111|120|302|673|87
45,Shot Chart Detail,29800017,31,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,8,25,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-8,1,1,19990206,ATL,NJN,2980001731,|111|120|302|673|87
46,Shot Chart Detail,29800017,45,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,7,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,27,1,0,19990206,ATL,NJN,2980001745,|111|120|302|673|87
47,Shot Chart Detail,29800017,47,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-139,78,1,0,19990206,ATL,NJN,2980001747,|111|120|302|673|87
48,Shot Chart Detail,29800017,50,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,7,11,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,19990206,ATL,NJN,2980001750,|111|120|302|673|87
49,Shot Chart Detail,29800017,52,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,6,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,42,1,0,19990206,ATL,NJN,2980001752,|111|120|302|673|87
50,Shot Chart Detail,29800017,61,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,5,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,149,93,1,0,19990206,ATL,NJN,2980001761,|111|120|302|673|87
51,Shot Chart Detail,29800017,64,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,5,36,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,0,19990206,ATL,NJN,2980001764,|111|120|302|673|87
52,Shot Chart Detail,29800017,69,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,5,8,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,ATL,NJN,2980001769,|111|120|302|673|87
53,Shot Chart Detail,29800017,73,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,4,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,186,1,0,19990206,ATL,NJN,2980001773,|111|120|302|673|87
54,Shot Chart Detail,29800017,88,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,3,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,31,1,1,19990206,ATL,NJN,2980001788,|111|120|302|673|87
55,Shot Chart Detail,29800017,92,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,106,233,1,1,19990206,ATL,NJN,2980001792,|111|120|302|673|87
56,Shot Chart Detail,29800017,97,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,1,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,93,83,1,0,19990206,ATL,NJN,2980001797,|111|120|1533|673|87
57,Shot Chart Detail,29800017,112,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,0,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,3,1,1,19990206,ATL,NJN,29800017112,|111|120|1533|87
58,Shot Chart Detail,29800017,138,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,11,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,38,1,1,19990206,ATL,NJN,29800017138,|111|120|1533|770
59,Shot Chart Detail,29800017,221,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,5,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,10,1,1,19990206,ATL,NJN,29800017221,|111|1516|302|673|87
60,Shot Chart Detail,29800017,225,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,4,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,19990206,ATL,NJN,29800017225,|111|1516|302|673|87
61,Shot Chart Detail,29800017,228,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,4,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,55,1,1,19990206,ATL,NJN,29800017228,|111|1516|302|673|87
62,Shot Chart Detail,29800017,230,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,4,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-89,67,1,0,19990206,ATL,NJN,29800017230,|111|1516|302|673|87
63,Shot Chart Detail,29800017,236,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,3,36,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,19990206,ATL,NJN,29800017236,|111|1516|302|673|87
64,Shot Chart Detail,29800017,240,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,2,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990206,ATL,NJN,29800017240,|111|1516|302|673|87
65,Shot Chart Detail,29800017,260,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,2,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,151,1,1,19990206,ATL,NJN,29800017260,|111|120|302|673|87
66,Shot Chart Detail,29800017,263,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,1,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,ATL,NJN,29800017263,|111|120|302|673|87
67,Shot Chart Detail,29800017,266,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,1,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,10,1,0,19990206,ATL,NJN,29800017266,|111|120|302|673|87
68,Shot Chart Detail,29800017,285,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,0,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,145,1,1,19990206,ATL,NJN,29800017285,|111|120|302|673|770
69,Shot Chart Detail,29800017,296,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,11,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,151,1,1,19990206,ATL,NJN,29800017296,|111|120|302|673|87
70,Shot Chart Detail,29800017,314,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,9,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,63,151,1,0,19990206,ATL,NJN,29800017314,|111|120|302|673|87
71,Shot Chart Detail,29800017,326,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,8,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,3,1,0,19990206,ATL,NJN,29800017326,|111|120|302|673|87
72,Shot Chart Detail,29800017,327,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,8,20,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,ATL,NJN,29800017327,|111|120|302|673|87
73,Shot Chart Detail,29800017,332,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,7,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,ATL,NJN,29800017332,|111|120|302|673|87
74,Shot Chart Detail,29800017,339,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,7,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,98,63,1,0,19990206,ATL,NJN,29800017339,|111|120|302|673|87
75,Shot Chart Detail,29800017,385,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,5,6,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,49,1,0,19990206,ATL,NJN,29800017385,|111|120|1533|673|770
76,Shot Chart Detail,29800017,399,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,145,1,0,19990206,ATL,NJN,29800017399,|111|120|1533|673|770
77,Shot Chart Detail,29800017,412,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,3,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,27,1,0,19990206,ATL,NJN,29800017412,|111|120|1533|770
78,Shot Chart Detail,29800017,526,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,6,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,85,192,1,1,19990206,ATL,NJN,29800017526,|111|120|302|673|87
79,Shot Chart Detail,29800017,529,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,5,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,1,19990206,ATL,NJN,29800017529,|111|120|302|673|87
80,Shot Chart Detail,29800017,563,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,4,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,16,1,0,19990206,ATL,NJN,29800017563,|111|120|302|673|87
81,Shot Chart Detail,29800017,564,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,4,5,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990206,ATL,NJN,29800017564,|111|120|302|673|87
82,Shot Chart Detail,29800017,586,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,3,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,ATL,NJN,29800017586,|111|120|302|673|87
83,Shot Chart Detail,29800017,592,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,2,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,119,1,0,19990206,ATL,NJN,29800017592,|111|120|302|673|87
84,Shot Chart Detail,29800017,607,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,1,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,186,1,1,19990206,ATL,NJN,29800017607,|111|120|302|673
85,Shot Chart Detail,29800017,610,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,0,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,181,1,0,19990206,ATL,NJN,29800017610,|111|120|302|673
86,Shot Chart Detail,29800017,613,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,0,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990206,ATL,NJN,29800017613,|111|120|302|673
87,Shot Chart Detail,29800017,614,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,0,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,ATL,NJN,29800017614,|111|120|302|673
88,Shot Chart Detail,29800021,4,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,11,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-8,130,1,0,19990207,NJN,ATL,298000214,|111|120|302|673|87
89,Shot Chart Detail,29800021,10,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,11,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,46,1,0,19990207,NJN,ATL,2980002110,|111|120|302|673|87
90,Shot Chart Detail,29800021,12,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,11,1,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,NJN,ATL,2980002112,|111|120|302|673|87
91,Shot Chart Detail,29800021,16,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,10,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,108,199,1,0,19990207,NJN,ATL,2980002116,|111|120|302|673|87
92,Shot Chart Detail,29800021,25,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,NJN,ATL,2980002125,|111|120|302|673|87
93,Shot Chart Detail,29800021,120,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,0,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,NJN,ATL,29800021120,|111|120|302|770
94,Shot Chart Detail,29800021,129,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,11,25,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-113,156,1,0,19990207,NJN,ATL,29800021129,|111|1516|302|770
95,Shot Chart Detail,29800021,133,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-106,149,1,0,19990207,NJN,ATL,29800021133,|111|1516|302|770
96,Shot Chart Detail,29800021,154,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,8,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,NJN,ATL,29800021154,|111|1516|1533|673|770
97,Shot Chart Detail,29800021,158,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,7,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-205,40,1,0,19990207,NJN,ATL,29800021158,|111|1516|1533|673|770
98,Shot Chart Detail,29800021,161,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,7,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,171,1,0,19990207,NJN,ATL,29800021161,|111|1516|1533|673|770
99,Shot Chart Detail,29800021,191,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,5,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,93,192,1,0,19990207,NJN,ATL,29800021191,|111|120|1533|673|87
100,Shot Chart Detail,29800021,197,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,4,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,214,1,0,19990207,NJN,ATL,29800021197,|111|120|1533|673|87
101,Shot Chart Detail,29800021,203,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,3,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,NJN,ATL,29800021203,|111|120|302|673|87
