GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700041,452,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,45,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,2,1,1,19971104,POR,MIN,29700041452,|1545|32|417|685|713
Shot Chart Detail,29700041,456,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,55,218,1,0,19971104,POR,MIN,29700041456,|1545|32|417|685|713
Shot Chart Detail,29700041,458,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,0,19971104,POR,MIN,29700041458,|1545|32|417|685|713
Shot Chart Detail,29700041,465,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,6,1,0,19971104,POR,MIN,29700041465,|1545|32|417|685|713
Shot Chart Detail,29700136,458,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,207,115,1,0,19971118,PHX,MIN,29700136458,|1545|345|417|674|914
Shot Chart Detail,29700144,508,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,106,72,1,1,19971119,LAL,MIN,29700144508,|1545|28|32|417|674
Shot Chart Detail,29700144,511,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,27,1,0,19971119,LAL,MIN,29700144511,|1545|28|32|417|674
Shot Chart Detail,29700144,518,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,108,59,1,1,19971119,LAL,MIN,29700144518,|1545|28|32|417|674
Shot Chart Detail,29700144,526,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,31,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,1,19971119,LAL,MIN,29700144526,|1545|28|417|674|914
Shot Chart Detail,29700144,537,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,175,1,0,19971119,LAL,MIN,29700144537,|1545|28|417|674|914
Shot Chart Detail,29700156,443,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,4,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-115,113,1,0,19971121,MIN,CLE,29700156443,|1545|339|417|708|713
Shot Chart Detail,29700156,445,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,4,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-14,1,0,19971121,MIN,CLE,29700156445,|1545|339|417|708|713
Shot Chart Detail,29700156,450,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,3,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,119,1,0,19971121,MIN,CLE,29700156450,|1545|32|417|708|713
Shot Chart Detail,29700156,454,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,3,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,132,1,0,19971121,MIN,CLE,29700156454,|1545|32|417|708|713
Shot Chart Detail,29700156,485,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971121,MIN,CLE,29700156485,|1545|28|32|674|685
Shot Chart Detail,29700156,498,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-68,192,1,1,19971121,MIN,CLE,29700156498,|1545|28|32|674|685
Shot Chart Detail,29700176,574,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,5,0,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971124,UTA,MIN,29700176574,|1545|339|345|417|950
Shot Chart Detail,29700210,486,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,39,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,51,1,0,19971129,MIN,VAN,29700210486,|1545|417|674|914
Shot Chart Detail,29700210,489,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,14,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971129,MIN,VAN,29700210489,|1545|417|674|914
Shot Chart Detail,29700210,491,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,0,19971129,MIN,VAN,29700210491,|1545|417|674|914
Shot Chart Detail,29700232,110,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,1,0,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,173,-14,1,0,19971203,MIN,IND,29700232110,|1545|28|417|685|708
Shot Chart Detail,29700232,114,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,121,437,1,0,19971203,MIN,IND,29700232114,|1545|28|417|685|708
Shot Chart Detail,29700232,122,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,10,1,1,19971203,MIN,IND,29700232122,|1545|28|417|685|708
Shot Chart Detail,29700232,125,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,11,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,12,1,0,19971203,MIN,IND,29700232125,|1545|28|417|685|708
Shot Chart Detail,29700232,135,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,10,10,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,57,1,0,19971203,MIN,IND,29700232135,|1545|28|417|685|708
Shot Chart Detail,29700232,148,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,23,1,0,19971203,MIN,IND,29700232148,|1545|28|339|417|67
Shot Chart Detail,29700232,150,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971203,MIN,IND,29700232150,|1545|28|339|417|67
Shot Chart Detail,29700232,151,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971203,MIN,IND,29700232151,|1545|28|339|417|67
Shot Chart Detail,29700246,114,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,10,57,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971205,MIN,SAC,29700246114,|1545|28|339|417|685
Shot Chart Detail,29700246,120,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,9,51,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,61,1,0,19971205,MIN,SAC,29700246120,|1545|28|339|417|685
Shot Chart Detail,29700246,123,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,9,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,-14,1,0,19971205,MIN,SAC,29700246123,|1545|28|339|417|685
Shot Chart Detail,29700246,125,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,9,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971205,MIN,SAC,29700246125,|1545|28|339|417|685
Shot Chart Detail,29700246,127,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-8,1,1,19971205,MIN,SAC,29700246127,|1545|28|339|417|685
Shot Chart Detail,29700246,130,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,18,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,76,1,1,19971205,MIN,SAC,29700246130,|1545|28|339|417|685
Shot Chart Detail,29700246,132,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,7,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971205,MIN,SAC,29700246132,|1545|28|339|417|685
Shot Chart Detail,29700246,336,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,11,36,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,55,1,1,19971205,MIN,SAC,29700246336,|1545|345|417|685|708
Shot Chart Detail,29700246,338,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,10,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,87,1,0,19971205,MIN,SAC,29700246338,|1545|345|417|685|708
Shot Chart Detail,29700246,365,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,8,30,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,158,1,1,19971205,MIN,SAC,29700246365,|1545|339|345|417|685
Shot Chart Detail,29700246,367,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,7,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971205,MIN,SAC,29700246367,|1545|339|345|417|685
Shot Chart Detail,29700254,97,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,12,1,0,19971206,WAS,MIN,2970025497,|1545|339|345|417|67
Shot Chart Detail,29700254,109,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,11,11,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-31,1,1,19971206,WAS,MIN,29700254109,|1545|339|345|417|67
Shot Chart Detail,29700254,318,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,3,0,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,29,1,0,19971206,WAS,MIN,29700254318,|1545|339|345|417|67
Shot Chart Detail,29700254,325,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,207,1,0,19971206,WAS,MIN,29700254325,|1545|339|345|417|67
Shot Chart Detail,29700254,333,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,11,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,19971206,WAS,MIN,29700254333,|1545|339|345|417|67
Shot Chart Detail,29700254,337,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,10,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,0,19971206,WAS,MIN,29700254337,|1545|339|417|67|713
Shot Chart Detail,29700254,339,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,10,49,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971206,WAS,MIN,29700254339,|1545|339|417|67|713
Shot Chart Detail,29700254,342,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,10,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,19971206,WAS,MIN,29700254342,|1545|339|417|67|713
Shot Chart Detail,29700254,351,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,9,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-162,57,1,0,19971206,WAS,MIN,29700254351,|1545|339|417|67|713
Shot Chart Detail,29700254,355,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,8,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,-23,1,0,19971206,WAS,MIN,29700254355,|1545|339|417|67|713
Shot Chart Detail,29700254,357,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,8,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,-5,1,0,19971206,WAS,MIN,29700254357,|1545|339|417|67|713
Shot Chart Detail,29700273,139,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971209,MIN,SEA,29700273139,|1545|339|345|417|67
Shot Chart Detail,29700273,147,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971209,MIN,SEA,29700273147,|1545|339|345|417|67
Shot Chart Detail,29700273,148,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,20,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971209,MIN,SEA,29700273148,|1545|339|345|417|67
Shot Chart Detail,29700273,152,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,173,1,1,19971209,MIN,SEA,29700273152,|1545|339|345|417|67
Shot Chart Detail,29700273,373,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,11,42,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,55,1,1,19971209,MIN,SEA,29700273373,|1545|417|67|708|713
Shot Chart Detail,29700273,383,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,10,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,18,201,1,1,19971209,MIN,SEA,29700273383,|1545|417|67|708|713
Shot Chart Detail,29700273,387,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,9,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,36,1,1,19971209,MIN,SEA,29700273387,|1545|417|67|708|713
Shot Chart Detail,29700273,393,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971209,MIN,SEA,29700273393,|1545|417|67|708|713
Shot Chart Detail,29700273,399,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,8,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,57,248,1,0,19971209,MIN,SEA,29700273399,|1545|417|67|708|713
Shot Chart Detail,29700273,480,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,2,5,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,53,1,1,19971209,MIN,SEA,29700273480,|1545|417|674|685|708
Shot Chart Detail,29700273,486,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-8,1,0,19971209,MIN,SEA,29700273486,|1545|417|674|685
Shot Chart Detail,29700273,489,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,246,1,1,19971209,MIN,SEA,29700273489,|1545|417|674|685
Shot Chart Detail,29700273,492,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,199,1,0,19971209,MIN,SEA,29700273492,|1545|417|674|685
Shot Chart Detail,29700273,496,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,70,235,1,1,19971209,MIN,SEA,29700273496,|1545|417|674|685
Shot Chart Detail,29700273,503,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-14,1,0,19971209,MIN,SEA,29700273503,|1545|417|674|685
Shot Chart Detail,29700273,505,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,6,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,61,1,1,19971209,MIN,SEA,29700273505,|1545|417|674|685
Shot Chart Detail,29700286,283,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,7,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971211,NYK,MIN,29700286283,|1545|339|345|708|914
Shot Chart Detail,29700286,192,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,6,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,126,1,0,19971211,NYK,MIN,29700286192,|1545|339|345|708|914
Shot Chart Detail,29700286,196,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,6,32,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,109,1,1,19971211,NYK,MIN,29700286196,|1545|339|345|708|914
Shot Chart Detail,29700286,198,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,5,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,-1,1,0,19971211,NYK,MIN,29700286198,|1545|339|345|708|914
Shot Chart Detail,29700286,200,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,5,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971211,NYK,MIN,29700286200,|1545|339|345|708|914
Shot Chart Detail,29700286,209,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,4,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-164,98,1,0,19971211,NYK,MIN,29700286209,|1545|339|708|713|914
Shot Chart Detail,29700286,215,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,4,23,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,128,160,1,0,19971211,NYK,MIN,29700286215,|1545|339|67|708|713
Shot Chart Detail,29700286,218,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,4,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-27,169,1,0,19971211,NYK,MIN,29700286218,|1545|339|67|708|713
Shot Chart Detail,29700286,480,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-186,59,1,0,19971211,NYK,MIN,29700286480,|1545|345|417|67|708
Shot Chart Detail,29700286,483,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,8,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,48,1,1,19971211,NYK,MIN,29700286483,|1545|345|417|67|708
Shot Chart Detail,29700307,114,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,54,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-8,1,1,19971213,MIN,PHX,29700307114,|1545|339|345|417|67
Shot Chart Detail,29700307,116,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,66,1,0,19971213,MIN,PHX,29700307116,|1545|339|345|417|67
Shot Chart Detail,29700307,128,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,7,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,3,1,1,19971213,MIN,PHX,29700307128,|1545|339|345|417|67
Shot Chart Detail,29700307,133,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,6,35,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,147,1,1,19971213,MIN,PHX,29700307133,|1545|339|345|417|67
Shot Chart Detail,29700322,135,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,11,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,141,109,1,0,19971216,MIN,LAL,29700322135,|1545|345|417|685|708
Shot Chart Detail,29700322,138,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,11,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971216,MIN,LAL,29700322138,|1545|345|417|685|708
Shot Chart Detail,29700322,140,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,10,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,1,1,1,19971216,MIN,LAL,29700322140,|1545|345|417|685|708
Shot Chart Detail,29700322,142,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,10,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971216,MIN,LAL,29700322142,|1545|345|417|685|708
Shot Chart Detail,29700322,145,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,10,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,-16,1,1,19971216,MIN,LAL,29700322145,|1545|345|417|685|708
Shot Chart Detail,29700322,151,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,134,166,1,0,19971216,MIN,LAL,29700322151,|1545|345|417|708|914
Shot Chart Detail,29700322,157,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,9,11,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,102,44,1,1,19971216,MIN,LAL,29700322157,|1545|345|417|708|914
Shot Chart Detail,29700322,169,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,8,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971216,MIN,LAL,29700322169,|1545|345|417|685|708
Shot Chart Detail,29700322,171,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,2,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,-14,1,0,19971216,MIN,LAL,29700322171,|1545|345|417|685|708
Shot Chart Detail,29700322,443,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,4,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,-5,1,1,19971216,MIN,LAL,29700322443,|1545|339|345|417|708
Shot Chart Detail,29700322,454,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,2,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971216,MIN,LAL,29700322454,|1545|339|345|417|708
Shot Chart Detail,29700322,465,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,2,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,-8,1,1,19971216,MIN,LAL,29700322465,|1545|339|345|417|708
